Id,Price
15347,320135.9795641655
3339,115525.93818142221
8166,133066.10943033884
11617,125251.24675011658
52,213515.41673888563
4395,158477.38244368028
2183,201825.6580993049
16045,184058.32481863498
15719,123608.05344242453
9864,178502.544057524
1903,291432.1292676432
13451,168775.11442841814
3640,148711.3622680056
16551,149924.70499150455
2343,128556.10500558846
10528,196146.15989010438
134,201857.97609297937
13966,233804.5541542117
2366,104980.00760740513
1198,226416.48978523962
12627,99565.86644751213
11623,189235.04254135545
8267,102843.89065057105
56,170247.41407597924
2988,147738.2481058113
8843,181440.81902853368
3043,179555.69413919043
16486,246874.89672416277
1241,148426.6896938889
11180,363130.03213959106
1984,153976.88664201563
7364,124354.24266403947
10769,110266.05969255295
16617,229304.88630429545
9007,282014.4834934399
12953,302578.7051125941
11366,172965.74540375406
16483,163951.26328575832
2326,163508.5637486876
14195,126886.56696772226
3484,203373.85165710442
15257,162849.80533847
11920,225346.21672544017
1359,158729.8952556067
10353,102110.35819103639
15614,126818.20980598229
15101,261241.94645247314
12755,189542.25204817197
6252,111723.07164247353
7485,168200.84382647512
12603,187693.56735795332
5281,275463.0695604393
10708,120212.55183212292
12563,157319.59319833844
4592,173658.32902606958
3390,172665.7303996918
1986,181885.48719382938
5745,109343.19729732061
14108,124514.2059904629
9693,115027.10036901888
669,123611.55749353667
7320,256894.26366766982
10258,117892.93664639382
507,152796.27557091616
10365,131146.75323812818
9363,125205.7674034834
8736,140142.62877768706
15100,210290.16861571968
13420,157246.60163350904
13248,201075.78883900805
1972,232961.40826233895
9258,257697.47591041037
16455,214343.93246467592
6150,200793.75153090854
6283,164241.39057252323
14979,156160.01460927568
13935,172986.43352676166
4985,177939.66998662215
5393,133288.2178363009
1730,116414.08847914371
14129,216490.80497107096
6254,175255.75553769682
4173,242102.19070745987
4910,227673.72898076614
1297,117869.1735087527
3366,98038.26317241398
6044,253746.83391138728
6259,123354.68475003254
3852,132623.64408593447
8723,145610.5056150559
16109,111272.80646928576
3721,130924.42400341979
13453,231304.94456968212
11962,147192.32246387433
12998,213536.7538066056
6886,219112.9762985213
8200,209916.7549592065
51,206170.66013588064
3930,207436.57313069227
6310,149550.07614314384
6112,200836.8512325236
5135,173333.665924604
7522,215031.62531950985
9825,238549.465803248
2411,182990.1465434221
14940,247119.43578237155
15970,169518.15429055598
9894,220860.0386998098
2564,234812.57080222276
7095,182873.61839678758
16754,163084.26690577297
16195,94538.00155130684
1770,216699.86701653694
5363,312700.9079594495
11360,193154.90628126622
13034,391079.8156634733
6542,162967.08889820348
15870,159094.5229236678
217,227411.68676282215
6490,184644.23453657274
6692,387650.9057073631
2235,164865.49612583636
16732,176986.8925646683
11499,179383.65432101238
12617,168552.31062256233
9060,186629.2473486289
12017,184720.08756967398
16750,188803.38996772005
12230,158772.19386884023
2158,177393.44812137602
15184,126237.17636221336
2981,175375.31051171626
10281,178336.34658245495
16596,134215.3927295902
6976,278119.88249547285
14680,143842.7887816502
10618,158368.385850316
271,184207.73392188622
10817,153055.5641046534
1823,370664.23457370396
9549,122545.77968298066
1201,157587.5556426283
2112,191412.8319766215
2951,122224.68855120295
7183,176489.73660964426
11404,122458.65888003474
5473,168956.1400738204
9232,175196.67720912487
3033,239794.88782991676
11002,158654.79476431198
8299,185774.06141342854
15417,166321.56591036794
15612,182521.65299065138
6168,167870.73594568248
13751,184985.4909682888
764,180508.7786452634
12833,88085.58917297385
2009,96549.61829560791
1005,235186.38774944926
10740,125544.1986101551
15323,187326.508071146
9884,121671.59113933601
6185,184827.54590276597
2311,155423.4596116207
7538,213985.5737023469
6256,157177.4042316161
619,334419.3851883462
1968,167119.29161581091
10168,131726.70757062433
10762,191337.67319116154
12392,164580.17518288174
8877,222947.45382817922
2441,185165.97734619078
4974,116732.7710142397
12450,111156.66828964865
15837,160340.8984023808
5260,231521.15142470424
6591,156501.18567667264
11688,182042.38635647425
9940,184675.99519057496
12070,152655.81370829637
12876,135202.02102133856
6858,214105.928078197
2385,217282.68411380393
3596,154455.8839001337
13540,121870.89641312088
2077,129628.10070713308
5654,211664.65842007584
14029,203489.86425124633
16140,94606.85246266326
13303,297741.87145033176
7289,159795.60648323782
15226,111301.4389440161
3330,139973.3437151144
15642,133892.72605576742
16217,253648.6371680011
7330,207381.84647909785
3894,119847.63768450888
6719,151356.2855443157
13013,101836.3388786408
15835,203097.98755888853
10873,249804.8410532729
16379,187638.71942944027
10771,168696.04308258268
13943,150206.3504807819
5139,177063.07092514948
5309,140500.9935919118
14227,295635.36246989266
16292,142832.92045220974
14968,227560.18469681876
13277,158175.17102217762
1731,102786.93492725845
7286,135022.32169169316
7455,153482.04319690794
3250,215279.80679697506
1659,152328.27562450277
15806,354829.8322727211
7491,142165.5291428095
1990,164668.3795236722
7769,350753.86373006325
9694,218494.09057131037
11961,151922.04000671077
4669,136843.14569434614
13826,190088.67206732192
1691,165845.160047873
3986,110719.97784137813
1407,148608.0530902433
5517,128008.75803831028
8432,178409.11387930336
2214,122595.15582973533
10449,106347.76058810046
2941,208879.08225387448
5944,126583.39986603991
1555,164862.92260737205
6105,178860.41755866824
4453,222403.4555820028
5892,239468.35146761773
5000,201229.88004105774
12995,167469.91542284712
8905,169653.7859422173
11440,159510.57427762347
419,133484.6833601774
4712,133737.39980554712
2094,131193.60403795997
4567,111806.480865814
10717,210988.58341294943
1248,258149.7251090293
12405,175236.0729843573
8331,297087.92809222115
3113,112902.15920230803
6926,238297.58262982266
6777,315955.8756323516
4060,127561.15326348283
11547,135459.10556878985
15199,128983.04347689427
9282,146981.64394841436
16123,281342.6804778604
14094,119576.12047442012
8770,224727.13831331785
1054,270599.84894205973
11363,154137.13788435998
8756,129940.63385592037
4800,124761.63024430622
7620,90141.04039489607
9101,140913.4475133676
13954,235672.9840374854
13600,262844.74218235153
2893,177481.23610221638
763,234371.6639408764
5347,113827.37337165212
12096,98530.13697467286
16333,185415.5044763253
16432,206118.84323611544
3513,114341.62705846592
13494,147286.5687313534
8690,181394.88261526945
7266,126366.5403551108
3472,134324.31543987343
7021,203138.43766609888
12952,170951.2742217578
2774,206857.99552268142
607,145921.5871367108
6897,204798.09368534293
8220,185637.00313306745
8071,131695.51295411284
7091,243819.1765525155
1805,243646.11949880054
3594,200643.16844130016
13103,180857.53040887776
2203,123298.90330605725
12622,132485.86127041013
13270,216335.26773986497
9461,97079.45403197788
7759,122337.10036780563
4256,114375.77875868078
9093,176664.41564908417
6033,201515.68013944794
7734,145824.8983335413
12368,217995.85163700886
11740,152908.50288928338
9907,183008.09424950834
12398,208045.67846168403
6290,249453.8457287507
2882,148398.35774556157
5091,170370.60094102472
7228,238931.10349563925
5953,232495.06711038545
5707,309810.1317031967
10159,198963.4893061759
7813,149636.74365161976
6463,166819.42289517462
7264,164180.20275371306
5405,104786.4743427847
7543,177263.3719827016
13702,215264.29642359176
5538,181385.63661213111
6762,120834.71991995278
9416,153587.86099601773
10415,235397.59748710765
2139,158112.939080885
13151,109511.75861280787
10301,159301.25561498376
13273,232177.7102881172
7609,142462.8434604531
4884,122229.34372714814
3438,161817.60943136064
2215,150370.28388323178
1723,214342.43334368747
2340,210584.05798700146
3950,192355.2330362192
7312,173856.73241558808
3602,339502.5602639916
12053,95232.56408021064
16240,229949.17980058858
8301,206288.0931386012
14068,172421.77409834994
6216,247925.75390921568
12910,149979.1150148077
7656,254339.21198062724
7854,127041.13941300106
14636,133648.26118771904
12267,192184.1930033658
11334,287922.6030142579
9326,199342.78887325458
5935,138361.76902767492
16132,116542.785828023
8318,135584.41729457615
5009,121996.2569019944
3883,176221.5464172938
7565,161294.9840225022
7960,109181.17905116927
16736,141667.50517698503
15284,125634.77995929046
4301,180893.8958481035
4273,316748.1699879054
8436,166635.5775357945
2113,224642.88175077722
8469,254918.75931235866
648,209279.88037825646
7526,183177.1084620864
9656,220123.80393553522
516,118235.85261830318
6849,224479.7375629627
7013,208868.54214945683
13741,238587.81560410548
13281,122892.59392327724
12374,291407.7279144068
11855,233653.7332273034
2759,126444.1026844625
6759,142828.51442249372
1667,167170.59602143252
5138,197369.05917809668
2452,150567.37910110786
13027,164812.8228148276
2493,135947.26188642578
9899,163639.00124572503
8151,191290.1219289581
5349,116258.40629321331
3926,174914.4463478339
6394,186859.33506179947
11720,172370.1076919911
578,207933.3486095704
4001,183611.8989646814
13504,158844.92600297352
14836,237219.68868365124
1741,125600.7073374098
1278,127140.50848326026
11890,196113.76422154997
1803,167378.82150479453
11418,154880.10417787603
13693,177496.28686893632
7321,154095.2636036175
12575,148304.95959723424
6966,141509.1609689813
16613,169399.47070954536
3148,199934.40046949135
8920,158890.14040846328
13984,258579.47169612936
802,246912.2349620122
13893,160439.36217324212
2495,136391.61813268086
1695,141117.50023323364
14995,211958.6787203929
10890,215509.03955198496
5282,241539.00166830813
13487,251588.17229897034
16615,246822.623415303
4545,266417.1250361151
14032,96132.0593666083
15707,167686.90929430394
13931,191431.5444922821
946,106987.33186467069
11500,434642.2785265156
10220,150928.2646384743
2604,143066.3403396847
10761,204641.2013278083
10982,235794.5633343599
11729,156007.86586461036
8152,132535.7565757794
5323,139465.68433071274
9448,146170.6574460859
14935,185017.68442631798
385,246807.35188414803
7039,244612.7487854605
9366,204492.1426113603
15823,187079.10728982472
8993,171993.2918796711
1282,151596.72174115156
437,98413.44706607079
11011,144732.8148844137
10104,113164.72156524872
16321,168632.96649350232
11188,243519.09587336137
14291,179782.0652942866
7781,163075.5457457412
1203,237103.18012572994
3731,229456.45540106756
9037,216041.21646513377
12937,185821.8749775891
5196,201555.90155584476
1746,134630.38010982514
6345,178439.96781423126
7950,230618.72341761307
11552,204682.36527118512
11950,114928.69564054554
4805,221764.67385644346
9152,253006.2306564047
555,215550.37180540137
6765,131650.58988035933
8515,210956.98561503427
13915,114400.61050096915
16036,174246.12989018692
16625,121463.25905524204
11870,270552.0887299637
3304,138273.15311404064
9636,223633.42121053507
5232,359141.823527734
8878,128919.17262464415
2756,139064.658006341
5140,101158.8420755165
375,173692.94218538862
7149,163466.56421862537
16353,179184.41099563817
15742,233036.5295769198
5957,123982.30176367566
12580,159740.14385850562
10409,248853.35742477648
13766,156376.28146065504
7778,175146.4331180394
9028,197923.0273051258
14213,158735.2202288341
12691,187568.6877108992
1658,101912.68924206351
15352,305452.3885138106
10670,196578.4267196307
14260,145364.39605431072
8870,167196.97388998838
12054,189728.7232060317
9386,231725.47266814718
14378,197666.05498239136
2080,153916.17527798202
12729,159442.11236304636
932,128975.28574323104
3149,184202.8627439216
245,122533.24071656536
6334,125674.13595508158
11684,202281.90011751006
5099,102092.41730527619
1828,109356.48659149607
13464,150667.00400077112
4023,206992.52455356767
6563,124940.78886041335
13207,170186.6196124108
14075,314226.51679651195
5722,120889.15472875084
2308,148443.3771048021
8169,191578.913879278
3341,294913.2999969825
7693,95793.91314987742
2549,196860.84920335247
11576,183877.34835495392
8010,138622.40808834627
605,206428.72714229694
1580,205073.6278516125
1588,247447.89940820495
15197,145601.09880812056
190,161246.2758649125
12488,132690.63331188718
12254,136001.9422344112
3991,104894.9488631761
5076,150498.27427156008
3214,99517.40958164337
2348,103852.07284070078
13573,132798.43907560993
14296,170148.39167459015
4207,214039.9227774884
6529,206910.63813089047
16043,123131.64724800191
2508,182143.19393696808
12297,137929.92954008913
10012,163039.912614272
1874,131250.96449281226
8451,215741.57559903793
16108,168400.87535233557
7200,224175.8939081997
859,414509.45778317336
8415,182069.88349750199
1649,94265.76581313285
6269,348040.75428543054
8350,149495.31930637773
10978,198704.98321781255
16751,146988.3504280005
10133,132106.3596553521
11908,153626.85881575322
15627,105439.78732673489
14923,97181.56129111034
3669,324041.1700237269
8316,101146.90229560825
5702,278652.52440228907
3480,167385.93632784902
11965,146749.3841073255
5869,130395.04953491213
11147,337359.62909389765
6505,174956.56534005096
13797,180574.10235435466
14915,151524.37457847132
8221,167088.41744544505
5873,168190.37510824963
13900,158284.34400778712
13804,197125.3379353132
994,145840.61017922533
2118,128088.22407683243
15158,154221.24733207247
9898,94573.09252118014
3509,415999.3004643472
10228,107559.55198261517
12409,207411.0334147395
9260,187195.08561950983
11462,114626.90151876865
3265,152926.3469648379
54,169130.9653597525
9316,160564.17142886075
16208,293536.18085735146
16582,145705.61216835992
6338,201160.93283047076
699,221964.64089146862
3396,145749.7041628368
13995,168698.58041322973
8971,206230.38839207188
6068,174084.80471606794
7020,137894.61567043667
14015,169167.20146679148
4172,129090.38843464227
12959,254157.221194797
5659,187964.5041351424
14766,104763.55823009385
14402,147283.11741140988
6611,155018.79342802323
3213,256008.12454139502
13306,133759.5302141155
5966,153953.14579718656
3685,231982.96581261134
10994,238387.47750900485
13564,222865.2957886516
6507,163130.07818446727
3196,233673.0379017094
1771,125960.59628129825
13367,209957.73937353713
1529,136892.6868063159
11128,145648.8730985226
11948,197134.92027799605
3798,164945.14897139318
11443,171683.23775486168
15581,174113.98077110708
15056,214653.11614696746
5114,308643.4486742277
12195,167648.2909887369
2044,217737.98106033233
13169,117258.79547234494
15180,271379.9268853327
15543,98344.02258109015
3770,98032.27558271593
772,161670.02483875534
990,148163.22246812755
5567,155493.20901484214
10805,170566.00262155535
3951,178194.95389072056
9484,160603.35508422277
3867,278046.81089447736
15605,187653.84537826377
3805,238849.44172280916
7254,244729.88549910786
2179,153444.57095451994
12745,174180.5592747008
16545,176043.0353430728
7310,160385.453781342
8539,175201.49531460876
222,114328.9577794597
14084,231508.28393380975
15453,102543.0650999994
12318,170506.84350279343
7368,217797.36570127882
4027,194290.03040487217
4106,135423.21805045934
506,181918.7334156159
1995,162770.9689545698
7165,175647.69524016927
12615,168123.71451044257
16792,114473.24012343668
221,278853.81582323817
9710,149120.31768183882
4364,109077.84871716406
3379,178778.28369726255
8954,175731.07776659902
16630,137147.39486215595
9624,332430.4285724748
6967,192736.1616838723
8070,156418.71982320806
933,125785.90835224767
8155,240622.520361331
6771,168929.1662768856
16477,248093.87024382403
675,162210.5393599672
7201,143037.55094440706
8254,148219.90607888214
11325,218717.50860941786
14018,198327.94458038697
5190,236432.15546346531
5505,99941.85705712374
2886,223976.61018590923
6941,88346.81415987267
2668,166543.1324870284
13831,168011.25764605493
11036,253756.70969906385
13691,92642.30900119957
2007,221668.24363166624
6442,134381.74809814856
10010,247438.30297786833
3259,230382.84192712515
14013,163101.34082525512
2261,236099.03585446664
4110,198944.5527431099
13293,123536.55206504509
14931,198243.43975578007
12293,199844.68024556324
16398,160534.84970061088
7132,168488.25620372905
2780,180983.22080765953
5700,153714.4215173668
8186,169113.6423683083
7031,114296.63134957358
11269,410884.17229552794
632,108256.52578930793
6330,221766.43799165872
10905,173388.84836352683
6313,190630.93224623482
13396,135951.42897591591
13414,125156.10286287747
4270,104514.19489233545
926,120866.7767000228
11452,94809.73145878062
16228,216147.62309413345
1781,219570.33190951214
16492,146979.63980213637
14594,169706.45608770737
4485,127392.75041788298
8306,196751.36061313437
2071,152566.46117879482
9895,227561.2718683113
10544,150467.42280441063
11253,355650.2962973101
15213,250228.16267253086
2990,98769.27385880282
4518,181690.46163989417
2766,139724.45377748532
3275,147195.48630477526
14971,149425.18037339867
14863,126053.97345125613
1352,148980.8232429429
3423,190521.87239713426
13021,235730.26006316926
10489,173856.35903250932
12055,190526.591760234
13089,91203.40602314149
16275,118188.02913357408
4272,140351.62469406813
3204,259991.39349155556
863,229041.69179618062
3289,127244.99587085309
9557,139798.09706667752
14381,175020.2790832896
15208,376061.7551597093
8030,185426.13478828134
8080,120126.26655611608
9876,168274.5361718409
5571,235762.35382605199
5439,129192.09042263994
10689,214120.4217769054
9919,150982.60732893468
7348,172538.2633137506
11686,234678.72122220648
16643,259403.1422127904
164,130743.10333935366
15912,196052.27422286078
14237,150659.15860507797
7965,233775.9228489182
9778,120539.4657104706
14321,108233.15256418505
10617,169551.68216422867
12007,123360.82603804534
1415,100248.7623279205
12912,237619.60433070446
12062,192954.66654586495
7762,154343.67069145569
4381,317865.97853050014
7986,114729.19048220242
10647,212312.96311093456
13452,154878.9788775762
230,173441.55123344995
9285,235825.49385822116
4221,227912.4435484985
16384,151648.18884881824
14645,192859.73113169026
778,228527.0983156689
6633,154109.27853647713
15137,115043.45709877285
62,156112.93109766382
10606,231133.01403251552
7791,110869.03012008303
4161,216374.7855098042
5553,206382.33448788265
9433,92755.45887106657
7363,314178.1694542093
10162,211206.85729296075
9568,176643.07276364142
9901,173014.54447224835
8047,162815.42817865842
12954,104756.34553191523
12479,133371.3206205918
3357,192963.29816386985
15088,135034.45550283976
163,336747.5643089596
988,142866.48690286247
5877,190390.8225519109
1683,160418.59321822147
5206,202340.29311344965
11155,145592.41520175818
15339,123254.57751112088
1590,203573.0081072756
11100,109565.78715808438
11216,176199.44249594116
1624,133566.47399995796
6113,121188.4832853355
2181,200198.79092679982
1023,222350.2193169289
8673,118061.97866099075
1646,250291.77910876367
11608,97998.17487939043
5988,135708.47383875758
14354,248235.73593474197
6369,108748.66277537608
15936,210554.7066176287
13240,232273.95252054484
3481,144096.76431146535
3479,177371.9901700748
1698,371934.79191832937
13154,194543.0471006469
7802,169701.2153890633
9702,169470.4987994206
12895,349900.31602837023
5728,182581.57431563828
10793,268278.47070030385
13529,110158.91412070066
746,159887.82628537773
2610,152839.14817290273
10932,169685.9531312515
15350,190612.79474465884
15692,179707.3206670645
5484,140956.77648953575
15608,198505.18924958806
5253,238870.5156501009
1686,323918.0795860601
10624,279401.15327612223
267,136325.74743452718
3295,251863.18885957776
9481,240634.24176504594
732,201201.94362117397
10022,271980.5280446672
6135,213220.24355519077
7224,214279.4253479388
14887,169888.79251894262
7382,188465.5240557963
3242,109329.80259540286
3106,179114.32481892954
14678,124132.47725899037
6626,147793.76117650032
6576,176791.93306244537
9008,173706.01496148016
2931,194967.08236697095
10023,149210.41083881533
14964,132527.80735540894
796,228282.74726460644
5169,101381.66819176594
1814,106795.27361781671
7372,166820.8800078487
13672,151309.7310631262
4124,150481.92256822062
1095,138953.36900969152
15950,114116.62795924285
817,303838.9056244051
15779,105892.08992605544
11506,195738.50700199342
8689,193006.82547627387
10077,152582.15401523575
10514,185495.10752084738
2198,436224.78621198895
8005,186085.3771935482
625,155964.139982353
9420,147500.4254174823
10350,203120.39171710733
14494,180026.9012242536
11615,185818.08451938478
93,261329.55304297534
950,150518.72343237005
3325,173111.4506866813
14459,123784.50365556945
16531,343779.7693177667
11228,147196.02142970948
11761,213696.60965885414
12629,195291.76643009853
10339,229590.02634468547
12203,132645.22720867052
16744,180059.9510707045
2786,127328.21553178669
316,117085.11941281713
11424,160431.29701672637
8021,156195.77816620877
12679,304696.0782187667
1871,113000.75990959643
5767,168087.0098498043
4047,290020.8398562844
16235,176546.89176829802
10604,220492.92970593635
1510,208171.20328370243
854,140780.6255706938
1860,154897.71606034838
1593,341296.3958564828
381,152939.07621332182
10375,144430.29597898238
15149,151621.43622843892
11375,180698.32904557965
3912,141435.3727004911
12097,199742.88788056752
16743,103931.89422109215
146,256541.9125801444
5308,176083.17977590745
4125,118659.52547248658
7671,207346.56048362952
12609,117603.23752051104
4353,150334.01880402994
6287,146651.61868045662
2264,186985.738094726
3457,112021.07763867379
12935,127978.27689948272
8958,138586.0113108159
4532,149252.86073565754
14857,235500.4846663026
11376,147604.31655013454
13713,188579.3158183871
181,226690.96602843018
10858,100036.92328852494
5160,225696.2297158497
6642,159475.39459053313
9312,272972.5858741395
7736,174832.89974905475
4326,177542.41213702402
1802,124781.52879164452
16115,147378.35047514903
16787,225873.11015412942
7107,163072.70849144104
6902,143364.82422142904
8950,283230.45587364293
9922,148563.662721632
11453,196912.64107076204
10033,218775.50860299746
12131,256746.72810735094
11879,177225.8294861083
8986,103254.93551268204
82,138609.1818694132
7664,150422.51075664148
11116,139949.02921600954
14096,175818.94711782894
11577,155181.3332948921
1908,171952.77392954042
3658,174639.7371294819
6148,142332.33485841498
1324,204178.67650670084
8792,235820.67711143437
5883,210068.81760570622
15245,225887.99118731977
16382,174228.18265662823
2131,134750.89527422705
7581,169341.868294659
11488,229206.24380937015
6091,234947.07481208618
7295,186898.2527121235
6427,120885.58023133986
4558,94885.26698645508
14436,153629.52271904814
8373,241789.03855637915
917,261265.43615708288
9837,191606.57586026826
5619,180794.49117545603
4530,172965.10931844419
11486,158175.0796954934
8575,210729.38282310573
3540,216551.96179699074
4509,253526.99419165123
4709,162734.7919991335
10148,170601.91162330398
11077,180257.21309549068
609,131953.09878928112
14733,114038.93917730743
10609,186928.60341910168
3616,183195.32104009113
8805,188616.83048014942
13799,212973.54712549123
5886,257334.60468031702
15836,121257.28585900212
11792,118509.75195898983
9404,214148.91733253334
6456,211578.33392468275
2569,103956.0570891935
16727,201899.78282197847
12353,161932.16772355253
9841,183965.9373705283
2725,252217.2665893487
3388,210586.02675311122
9476,170134.7572489673
13550,101322.1241669256
11934,159883.32890717106
3375,163469.50765431457
2932,199448.35789588216
9972,162724.76978735797
876,107072.98244939605
13649,155671.80083800675
13444,254714.16811274967
12748,123113.34609467203
2003,131677.87846719398
2376,199127.9803912939
15961,147460.93203172323
1221,221196.2064281537
7064,186621.8938097595
7799,100902.56317420633
4549,204307.95232663132
11061,152067.3090193905
2132,234691.79208935722
10692,230968.12997005656
14546,241636.7804408801
11088,205780.06766620168
4819,224130.40036878848
13682,105852.8132740186
7127,222805.40296228344
6245,163102.48205469022
10845,99939.53557755015
3285,118492.59766168786
11384,203197.13398158544
10897,89922.00763042805
8533,100319.23074984575
15341,237223.69931627158
3821,106490.13199919077
14130,154572.34753362607
4306,234733.02538936862
113,180001.23758799638
14997,234260.15959365902
1482,166760.00318807163
14780,282205.8281272074
997,205045.19056473553
7991,122797.93600617805
15592,137879.36842424658
11143,176231.35551031397
12472,152848.13990770924
13991,245798.82605916113
13399,312103.8777109342
2588,222827.09602242376
14274,224896.07662550858
11491,168690.9377795518
4755,168968.72355666984
7939,189015.9433199051
1779,125279.26464652283
11924,117912.92509119929
12713,208312.74943515926
12486,273873.9250484117
13149,222018.04418450163
4847,191237.90574555384
7638,224775.612444311
15228,204600.8900693463
10069,202299.46307943473
2219,239442.2419667026
956,206483.06001889246
13680,118268.49461178739
106,167779.09981490567
13101,97108.33706022036
7540,231199.0235481478
16138,268435.8045098184
4890,182984.6458887514
13752,179026.88327610405
14622,149997.95666278238
7871,131314.78424768624
3957,277919.04071380117
9987,192591.4468150005
8884,155195.5089719981
11715,216572.12600154377
10612,220172.7974468932
12945,145715.33507168808
5034,204881.2966786086
4463,245014.73564229178
3476,204695.4571134824
4846,182468.70757842608
2372,156011.47429817836
2873,204695.72458062295
512,197075.85347938843
16198,165997.00063965638
9155,306191.33045154647
16464,141172.47893813392
6904,177004.15958725492
3151,151018.146586231
1816,213842.66367834978
16214,215118.61549815894
6264,242585.144199494
254,119633.31943219267
5848,93773.76124939419
4357,129861.42981036607
14265,123907.86975652585
12235,184230.7375330006
11342,96854.390206115
6679,327606.12102168857
5377,194980.78191610856
7636,143935.25792975872
12798,136688.62066170736
16349,201883.47768331974
3028,114199.5265696758
12810,190386.36036039575
15064,116502.43355658524
13801,116204.22850540778
13387,198687.3833826104
371,184629.27900651048
1161,110820.5546162855
14593,169050.81463443066
12144,83717.34446692868
5555,257590.15188916324
13493,216631.14444497955
11130,192540.39043463522
8658,151122.36390084965
6491,212631.06571856284
303,168441.57314651468
1897,202756.2826716434
9583,107210.74688415935
4515,111673.00872743511
1411,135945.73573538105
8534,194206.47705612946
7227,114571.88008808598
13478,136922.64683086707
7546,237433.13272560583
2798,89385.92534543641
10267,283493.7345421166
4519,117643.50308623127
12184,193155.35897643983
1895,237490.72643578565
13019,233939.55090063083
8845,232390.35151824143
1929,330139.8182640911
1966,148644.77232010296
5268,104175.89289098293
11402,136309.84114412533
13503,161893.6547672613
14413,113985.45399407469
15419,112596.64946137619
11573,114446.64780375866
270,119625.57752515102
9733,144219.50753995663
2729,182291.55271450608
10123,289344.7289986893
9331,211225.08783056404
4342,134465.34027533943
4248,169259.77388462945
446,150461.88540813298
6677,149612.82232342812
8324,299953.8671659726
9666,273920.14792568947
7303,140287.1344236114
2710,191123.51991858752
3334,171597.6010046004
11464,285023.99260112963
12220,248701.032182091
14064,116140.22598130754
14350,166793.0763885505
2858,190526.3539688905
13014,209495.49932407012
13732,194832.65659914407
3371,256690.8664242736
5912,231258.47681589125
5881,152253.36709686942
6199,214855.38839768077
7344,102807.54512352201
6180,173994.2501969739
3343,266597.2603888753
12103,174821.41138843357
5177,134401.6264526542
7000,158847.04956812007
3990,213288.40244782917
11689,132989.2531730859
5624,154276.70534736762
7497,104253.84539591211
618,180885.38607404073
6909,203963.5705732232
3346,142319.89890542068
12521,138732.2545918774
11871,213251.04240090048
10610,172925.660443105
14869,171145.00194887223
2268,131215.8846947281
12058,138416.9136277093
12426,178916.19567461358
10662,120599.87740229625
12512,105641.33827197093
14852,154160.90566050968
10876,119639.11621143737
7720,130805.44288847207
4334,98270.19157670678
12275,208898.30506136382
12228,322006.24672200956
3715,198420.58445698116
9534,173769.4039522054
2333,123161.50979999114
15628,109901.0577737641
5043,147026.621097756
16704,342416.59829241794
2891,130607.10117513328
14478,126794.97925068405
4429,141732.8504806334
5929,92590.51951526062
1845,95605.1099885741
3001,218733.48864134253
6741,148917.21536961396
2202,155338.18672262083
15490,203301.83213441572
3752,186009.96856792097
4620,140913.11153558886
12795,176607.2676526243
2662,174136.5485740417
12845,180024.70883271183
5604,182154.22862074425
4861,138831.03792039948
8100,220571.8607214294
15990,166779.76921931308
6561,99932.23020662543
14107,100429.56816209598
6274,115593.47338206174
4428,119332.73998257758
3184,177077.89464181394
9247,205103.122270648
15016,132541.94458354206
6009,186568.79093632594
3190,177813.42181083577
3386,137028.7990798334
11984,220341.75245038047
16215,132505.33948049365
5506,242290.6259611523
10016,156240.67918742224
15394,184805.97342905015
15724,208709.64076408537
9409,118420.04925453037
12634,137367.54811132315
14316,126574.13304184492
8675,145775.23900945485
15231,142455.9587721713
3236,154726.8740069237
10087,134376.77053984054
5018,178319.98353876767
2728,130165.5597375431
8092,177334.22974399358
10698,177684.55480213783
5859,98442.75237658482
4198,105576.39901308113
861,173903.93686240786
7990,256926.3457923405
4009,152059.62329589852
10964,143402.8984877174
2114,182817.0385856346
1139,171169.84247755824
13921,100594.07403232697
15030,131681.19514962862
2122,107057.64458141054
1602,228905.6375036981
15032,210526.30450113362
5694,118755.23732487856
14026,215053.98148679576
1132,199695.97423229043
15469,211336.32758107941
10223,176792.72794364495
3303,228287.30668138352
12655,191274.49340637485
16151,138912.0109342166
14649,124965.50018918535
9533,138176.97970633235
2229,154550.53260432289
7652,275405.54302266065
14523,204135.80624111436
12991,140944.02933088152
4539,160475.09106303987
395,119476.67044894939
4853,274188.30579791375
12082,123846.34221475273
1406,162128.7447840728
7788,123364.28184223735
2143,93908.93256497839
11089,101579.44636391016
16693,163409.9719397186
14701,106575.83247843054
13689,178549.50564369478
4262,213264.39575736324
1046,189557.93256281887
12001,203746.38121286652
10729,180133.2371183521
11822,193366.20238101625
9132,278965.24702234357
14150,153637.83897452353
15217,148942.06489519315
4752,108902.30073001636
5875,123281.13339189152
7873,180371.2447859157
16046,168512.4361354982
321,218807.94151805947
15077,215355.88487083928
9148,188062.51443973865
10272,224168.61520785
9490,122084.97289963457
5856,179317.3813855723
2436,117366.22608883945
526,146880.25484308013
9067,179544.1859742002
1166,235541.76743213675
13029,154123.1327649927
8264,240089.76965493002
13499,186179.02032383828
14681,215617.43120529095
10625,231751.4766364162
13668,158919.90711821054
4126,156055.13265570535
1527,170433.04903589102
12829,216508.33163469943
6074,135696.0279236397
16629,175264.0132783793
3231,214021.22797284077
6218,107038.74006068605
15050,186267.90176133165
16053,413076.7704673439
16745,122762.03502338659
11336,98175.55626278656
1318,249690.73427466987
7424,123210.70289191567
