Id,Price
8166,355795.97672283294
11617,145138.9304525624
52,309751.70224251156
4395,137329.15127364453
2183,138080.49406316617
16045,136265.28442812094
15719,166262.82180496582
9864,131228.03963699302
1903,153454.44916023203
13451,137916.71881170056
3640,153226.44631220176
16551,131954.99902392284
2343,144480.79798719598
10528,216774.92399797039
134,134254.1063622107
13966,135180.71287676416
2366,141159.0484776913
1198,132492.47769939728
12627,94870.609224142
11623,144309.38174730339
8267,145841.64063610332
56,278951.4459227938
2988,302665.7769714007
8843,181555.34556027324
3043,184442.2338925531
16486,137414.4461501707
1241,144210.25971537715
11180,137174.98875580233
1984,145385.18600371527
7364,135745.84002898305
10769,169462.8257227242
16617,391889.54039706197
9007,141460.89755714766
12953,136469.05374822117
11366,168332.96875725157
16483,133799.0036924074
2326,166101.96350835793
14195,96811.30442643625
3484,374899.6557636186
15257,141320.04165288273
11920,303249.8016323058
1359,148196.89511608685
10353,151374.97710480253
15614,145670.58812736394
15101,283023.5415002504
12755,131515.41767131383
6252,191268.951274168
7485,199607.8645594245
12603,153006.95461265248
5281,155902.48814917996
10708,128024.93116614423
12563,151995.37500725064
4592,136896.3062298038
3390,157306.64303771945
1986,152441.4075422567
5745,165055.347272575
14108,127812.24625134992
9693,93644.50475590036
669,129641.33558663419
7320,139254.00218982514
10258,128440.65260859828
507,134055.83249999574
10365,148099.6439095696
9363,130646.41637149033
8736,108752.12984183057
15100,163149.93962613176
13420,141513.95922497852
13248,133069.02960874478
1972,148959.59156084392
9258,206640.15612122358
16455,385950.9046964479
6150,199921.32175291158
6283,189523.4993426483
14979,356475.3203020067
13935,127832.23568140987
4985,160470.9720841878
5393,141213.32340844886
1730,162430.53922394544
14129,129688.68459783512
6254,132447.54864179392
4173,200264.79421003134
4910,137064.14782122493
1297,145304.59126985195
3366,140516.124167288
6044,333041.03511672583
6259,108467.45642667839
3852,90540.65621452066
8723,266087.875315534
16109,351272.19305565633
3721,133824.9706087758
13453,153618.2862363982
11962,297149.64664989914
12998,129237.1808095345
6886,134151.66834488645
8200,335247.6118327121
51,210336.3217414989
3930,184566.65883931643
6310,369782.7156577426
6112,212781.2626708576
5135,91459.466319455
7522,143479.76084955907
9825,282380.46967152733
2411,277199.7460777879
14940,151185.4286128395
15970,159101.62646024974
9894,138838.64616289156
2564,148994.17908520423
7095,152226.3165285725
16754,346593.39239430224
16195,137280.04514032733
1770,347161.48667304195
5363,140772.99712818593
11360,284224.4559093701
13034,351004.4269774101
6542,150306.21803562425
15870,276807.9028735595
217,274949.22723249183
6490,270683.05042971665
6692,143228.65925277653
2235,152311.0053615653
16732,307471.5883197999
11499,155197.61095381613
12617,126961.24687415495
9060,381928.05189722526
12017,101462.40123530818
16750,275687.8352759229
12230,126920.80651054955
2158,146214.4690336569
15184,145398.4115364787
2981,140540.24283609976
10281,202148.0774398376
16596,153364.46366753086
6976,531981.5300628085
14680,142202.35633260617
10618,193570.76873176923
271,136075.92404328234
10817,207935.33509473846
1823,138133.59268883243
9549,128495.61499304762
1201,155770.7328774348
2112,277777.33018922934
2951,143364.79235959376
7183,148817.18934321764
11404,110933.28532694744
5473,299296.0110724573
9232,134981.33215916724
3033,140727.6302502447
11002,180236.7965221112
8299,343877.66417266784
15417,131818.23097105022
15612,284622.2606218207
6168,136901.26776431766
13751,129219.51999278336
764,161332.55558562133
12833,109882.51315064606
2009,62023.11462873524
1005,141122.10265616915
10740,152279.79847710117
15323,135528.8967547697
9884,141256.6836859917
6185,137064.14782122493
2311,147101.2257593721
7538,132045.6280951771
6256,151680.49289721067
619,151224.6696864639
1968,159282.60950856816
10168,108981.84940113942
10762,209219.57921929163
12392,147461.1450128231
8877,153475.6281290987
2441,205310.0965314915
4974,183230.5361878385
12450,141342.99948221483
15837,354426.418973586
5260,194895.51879253337
6591,133536.44643672148
11688,129821.61781686103
9940,128470.51057926445
12070,174780.01302014283
12876,161009.35789443096
6858,195246.2044199207
2385,206558.10817702595
3596,165019.23570751783
13540,158629.61117526787
2077,130361.17892364468
5654,114077.21078119478
14029,258370.23335210612
16140,107400.60819046819
13303,150703.47766018388
7289,159848.15552033103
15226,133781.7927871977
3330,145806.12726964997
15642,137325.26102573308
16217,135508.33814852382
7330,207993.88369509776
3894,94061.18524393982
6719,132214.47713600562
13013,129059.46273351788
15835,151509.87193156042
10873,134143.1259449459
16379,274395.52870612853
10771,297072.9368165958
13943,192669.91444879072
5139,302467.5835200049
5309,143898.64502037823
14227,493980.4066271822
16292,152187.40863627417
14968,269071.79926490656
13277,127528.44566293854
1731,112397.30670256079
7286,160724.0400674758
7455,155275.58559934996
3250,149617.88885957998
1659,135822.71495817238
15806,137049.48186664953
7491,287718.8964044196
1990,140635.252490951
7769,153426.9813117176
9694,280017.9305075612
11961,138091.78157582795
4669,117468.26321955294
13826,301129.5106625823
1691,138580.24401590097
3986,128346.29294551512
1407,142484.85453180794
5517,137626.86535238646
8432,153794.4198795342
2214,202009.87056257858
10449,154235.62761705238
2941,162656.3524997586
5944,175227.13377059804
1555,135325.80837088384
6105,159787.58912844185
4453,135657.84052144224
5892,281121.4633604111
5000,284167.32216365664
12995,196797.40896074023
8905,133549.2128532497
11440,139167.86229959413
419,138703.76547093334
4712,131322.22847537263
2094,150748.26214408962
4567,133423.00060837864
10717,128068.87548195088
1248,154948.2369858659
12405,127893.85826371475
8331,141751.66795150426
3113,141068.4635779301
6926,142406.29014694665
6777,157891.14865914173
4060,134719.51892213812
11547,270781.9744989782
15199,139391.37210998178
9282,64863.04887973853
16123,163022.6858672802
14094,163327.69156499254
8770,130224.76327800569
1054,152939.35110928552
11363,129113.29909928863
8756,108752.12984183057
4800,143115.4085884735
7620,102487.57159515316
9101,161509.04568023112
13954,167238.4179110823
13600,138498.56366446306
2893,197516.43138105058
763,203645.4092870255
5347,131322.22847537263
12096,110862.41357334312
16333,133339.38840862396
16432,332687.286030326
3513,101783.9705390998
13494,351272.19305565633
8690,130758.83849329394
7266,144835.6960996498
3472,135131.42297893536
7021,208422.5830090515
12952,130843.19216165088
2774,141346.1247581845
607,134192.60055286836
6897,206241.99466717025
8220,135401.24380789633
8071,139946.63752331302
7091,141870.68153916515
1805,299776.1503603584
3594,191492.28167409176
13103,167457.46022936047
2203,109261.01064066877
12622,174788.22810915628
13270,346593.39239430224
9461,139843.7331840326
7759,109121.23453867636
4256,131191.87043453386
9093,202294.02803820116
6033,138630.9363191977
7734,130332.35406698003
12368,139941.0629919944
11740,129374.29122693819
9907,151227.70045976556
12398,132479.0086329126
6290,208566.05667773946
2882,138855.71768963267
5091,205939.98984973435
7228,281121.4633604111
5953,141225.53377173422
5707,138821.69912724014
10159,140453.4166714552
7813,156052.59252733644
6463,146002.2247129045
7264,205934.50659549146
5405,190778.17549321274
7543,127911.75930405028
13702,192934.4245416644
5538,131929.86762776162
6762,158889.52456782473
9416,206895.0304969455
10415,452634.5997976295
2139,272976.407928582
13151,132863.39148893
10301,204180.11525371045
13273,205975.91889069355
7609,161468.772851339
4884,145195.35226907366
3438,141874.62977784037
2215,149166.4900120812
1723,148212.39253785604
2340,138375.8232824383
3950,140196.91713962881
7312,133876.19467115475
3602,138073.06314578984
12053,140078.93434344756
16240,146331.74307497614
8301,206599.4135908375
14068,375241.57551576383
6216,139011.972298457
12910,134401.11459363252
7656,141536.95649522054
7854,208905.0062426241
14636,133336.11406095905
12267,132508.28372580867
11334,355000.2881194937
9326,138739.74981982488
5935,131597.70214910433
16132,147661.66609554252
8318,140327.9847559297
5009,132778.08995873336
3883,213570.45552285784
7565,144733.8395787944
7960,156174.41069301765
16736,132405.07530015154
15284,133922.88540265328
4301,137191.83061023356
4273,138872.942789277
8436,161121.60795392722
2113,280083.0138797269
8469,132983.95270773247
648,206958.12507202872
7526,135431.35390009382
9656,210355.92030401868
516,158732.70817544693
6849,153722.06862733708
7013,94428.46812138685
13741,504467.8321311187
13281,127115.2756549795
12374,346988.7923759766
11855,137071.88012976394
2759,141047.38616122986
6759,108611.93233208818
1667,132616.8832206145
5138,286799.5410511648
2452,136068.3306612379
13027,152078.89719800538
2493,165305.05643059537
9899,128682.23044664637
8151,131906.922474318
5349,105299.79712405676
3926,276033.29036519845
6394,290177.71973436343
11720,136090.55527089926
578,140804.25354511995
4001,147118.0694328111
13504,211301.67314337316
14836,131177.2084943798
1741,150823.08494428705
1278,135553.7007311766
11890,204621.29258586993
1803,264476.46527022554
11418,212580.26906494916
13693,387451.0242703633
7321,385674.4491843635
12575,158834.37375545542
6966,134508.59366208097
16613,139458.25247673885
3148,138848.07979284122
8920,138541.92462320076
13984,147335.23271626263
802,283134.92194088886
13893,127389.94381478881
2495,139016.19896755175
1695,132753.6512734871
14995,274326.2836330483
10890,130870.75161827398
5282,141297.57178042436
13487,206992.8408601
16615,340434.0320150782
4545,139004.1555311718
14032,136700.63937271092
15707,133448.5782041664
13931,207356.05973326578
946,160145.0844968612
11500,560110.7583973026
10220,128301.94698773921
2604,201421.8329672264
10761,146564.78752736893
10982,137386.7086231843
11729,128146.6561794472
8152,124814.39953252935
5323,174674.30674405117
9448,144770.5199885025
14935,152370.86079615875
385,138693.9731514479
7039,146321.894023824
9366,146375.787902613
15823,289024.48994013807
8993,140369.94176620044
1282,146469.41914023002
437,143025.08605246103
11011,122141.22854565685
10104,128417.36340220542
16321,132190.00809769763
11188,204180.11525371045
14291,154890.52165638143
7781,129013.26063649195
1203,193684.47523056256
3731,281121.4633604111
9037,374122.26281603356
12937,150341.79333516708
5196,212781.2626708576
1746,135822.71495817238
6345,141464.49900168253
7950,137639.21955034338
11552,208193.24200537958
11950,158116.79937954646
4805,382866.258349997
9152,157517.50916373206
555,135410.85053447812
6765,132121.07626784788
8515,276703.3744225383
13915,150295.16868416115
16036,161605.92157614866
16625,277368.6833805782
11870,137386.7086231843
3304,137359.6113359133
9636,132891.94673577254
5232,144198.15635234053
8878,176742.05501028447
2756,386066.85604006716
5140,162821.84986201613
375,142131.19957559046
7149,137607.29395002272
16353,305281.26870067307
15742,144977.47866045602
5957,134882.74439033642
12580,141366.62509303438
10409,383787.9802926811
13766,127563.41436322172
7778,145272.00442881166
9028,138421.34892298008
14213,137640.98503650015
12691,128867.25752870466
1658,134059.97968255056
15352,167168.48631754497
10670,212580.26906494916
14260,135188.93602037738
8870,130861.94711933233
12054,355191.50358594744
9386,138591.7146949172
14378,144994.49191748322
2080,140093.00657080516
12729,131873.1184132981
932,142057.0809375233
3149,130780.26100710635
245,135139.91685670902
6334,163150.67140018466
11684,137880.3869422392
5099,143823.06072348775
1828,133824.9706087758
13464,127562.0045961362
4023,138536.2878345496
6563,140863.38777396185
13207,159352.45130816975
14075,150974.45905155144
5722,138520.62465387204
2308,278807.4898280763
8169,371680.20341098023
3341,200935.4540672856
7693,93414.7851965915
2549,135388.4582254343
11576,418135.407162633
8010,331999.3683907895
605,137637.20507681937
1580,139105.67082382124
1588,301637.95835890935
15197,142191.80821683115
190,200080.7929875636
12488,110037.33271788302
12254,314473.866296828
3991,136218.75027642742
5076,205859.34755871398
3214,138920.85754081368
2348,178107.2973673932
13573,139974.12577117654
14296,141456.37774220895
4207,139927.2933407432
6529,300561.1397685828
16043,136444.0200163727
2508,201247.56536685833
12297,133894.82515130166
10012,131439.75950437496
1874,134059.97968255056
8451,202699.37203042736
16108,133051.46092661913
7200,387838.8676807299
859,151631.7844070465
8415,137813.00488846377
1649,92259.46583078483
6269,146372.7136946522
8350,187191.6612178744
10978,206883.0913102018
16751,145413.740916955
10133,125044.11909183819
11908,137868.51098654297
15627,147939.13649667572
14923,94740.34410547992
3669,157542.02824512022
8316,145473.80147333338
5702,139906.28099548983
3480,195087.0955050187
11965,131510.8434881607
5869,136214.26993537045
11147,315598.06598710647
6505,161720.797082563
13797,131679.11122371675
14915,199258.83082828476
8221,129091.25714255132
5873,152832.44052162944
13900,387451.0242703633
13804,279992.5750896377
994,132769.49352099226
2118,134174.07809890216
15158,182161.49960482944
9898,109098.43554085567
3509,519419.1605872809
10228,94148.90014122742
12409,137174.98875580233
9260,152062.2745092397
11462,135213.61050095028
3265,135515.8411659113
54,274483.6480672571
9316,129887.34949833172
16208,134111.01690308013
16582,132190.00809769763
6338,328305.1896044569
699,218024.52046240668
3396,135931.5626083653
13995,141002.6570347494
8971,143679.34649202155
6068,198413.7300969205
7020,201060.28772102785
14015,145935.02444756115
4172,133580.65223494545
12959,137386.7086231843
5659,136901.26776431766
14766,147610.45231406894
14402,190011.8647611849
6611,144336.5427749817
3213,557193.6749359382
13306,140880.86574005347
5966,204026.9547810492
3685,144400.65020600942
10994,206482.76616190348
13564,202901.51933213446
6507,136901.26776431766
3196,199415.00878755518
1771,137982.89245492045
13367,131648.88415768032
1529,127434.01343331423
11128,138776.5564448062
11948,277872.59443755005
3798,145248.47708010822
11443,127429.35169006957
15581,159234.59487121948
15056,206784.38783983444
5114,142160.2964518475
12195,140924.56789932857
2044,139055.9042570646
13169,116842.03702459575
15180,210226.4452351054
15543,109239.47108214388
3770,143327.30616911428
772,136075.92404328234
990,132120.7005727499
5567,296211.65049360227
10805,285436.732226778
3951,139663.30373337204
9484,159806.2116251861
3867,119728.6463670026
15605,132102.30236303303
3805,137421.13698409765
7254,146639.7141061461
2179,203410.3818348549
12745,135341.18122351234
16545,281621.15594223456
7310,209938.67777565896
8539,161720.797082563
222,142160.37525428628
14084,129486.08156716083
15453,157826.95073375618
12318,279733.9793079501
7368,137264.212058991
4027,133582.5898029319
4106,133658.90382578765
506,159992.17543995928
1995,134685.5447966689
7165,345643.5488817825
12615,130282.32174515979
16792,138725.41995399754
221,137879.76449676894
9710,138972.14508496755
4364,144875.6342886556
3379,285391.3972499798
8954,153634.0998008103
16630,132326.77615057025
9624,299666.7392254095
6967,141186.34460030653
8070,128856.24806877653
933,175209.54257889464
8155,281121.4633604111
6771,160526.269901512
16477,159467.73088725292
675,307392.39972368965
7201,135803.1310267412
8254,140423.8163531457
11325,127665.21371581116
14018,93372.4238920763
5190,142227.22896049434
5505,142795.59927327072
2886,137550.68578530793
6941,108868.71598154683
2668,173249.99512211428
13831,143771.0046919012
11036,375098.2901903179
13691,93719.53322653903
2007,204099.67063576885
6442,150054.82427126495
10010,194817.69980527126
3259,193482.14028599314
14013,145923.4159389896
2261,152896.77833531547
4110,104353.7050275406
13293,146634.73805157896
14931,210713.68577023916
12293,150440.63535503283
16398,137221.826327514
7132,149283.27800448163
2780,140062.32502463995
5700,276399.0980415796
8186,379524.79658963723
7031,143623.5723844592
11269,135614.01296922984
632,111957.7960171315
6330,331478.4491335794
10905,144770.9711152254
6313,145418.152428757
13396,142623.33904056897
13414,127115.2756549795
4270,160350.00000501378
926,134098.7231469476
11452,67031.07851192809
16228,152394.63942392488
1781,207725.1990801188
16492,181358.8590435484
14594,193192.4685869537
4485,133121.97199208435
8306,130853.99241817312
2071,266886.87831304147
9895,207713.42627653564
10544,140101.4751384695
11253,139301.89728082504
15213,152970.43391886438
2990,104966.08509443344
4518,291920.21350257203
2766,104337.949480881
3275,140196.91713962881
14971,151735.345841631
14863,131839.58260945664
1352,133684.05537334832
3423,146406.93424449398
13021,138496.42232376724
10489,138150.2496679823
12055,280879.6499519841
13089,74077.77751399344
16275,194510.64386637893
4272,152646.67726534052
3204,138332.43810606608
863,299605.0083276333
3289,139778.56418474
9557,210297.1742886868
14381,129801.78986263186
15208,148492.21002023757
8030,134461.39936175616
8080,132174.68238080104
9876,131933.92602366963
5571,335105.4003109485
5439,131597.70214910433
10689,142636.360707582
9919,132713.60166242346
7348,279227.593597877
11686,164725.8860247628
16643,139505.53018386607
164,97050.0916669224
15912,328464.1269659751
14237,131240.84953411153
7965,275843.8256533336
9778,137801.8695532216
14321,106899.24963103351
10617,143713.30360034382
12007,134065.68719804919
1415,111391.47595010772
12912,133507.76425300926
12062,127828.3953252291
7762,208582.0997636696
4381,156289.3050221144
7986,132995.89290598614
10647,135449.59064681642
13452,129991.53491646261
230,281594.62474323116
9285,332700.213230703
4221,137816.67641518763
16384,209392.47648594127
14645,280575.2389318891
778,274264.6316865422
6633,340892.02561450657
15137,66380.48145289076
62,200080.7929875636
10606,134493.55143318692
7791,109478.42394046686
4161,133954.3669295793
5553,209710.96632438432
9433,65294.58083815316
7363,207964.96464757706
10162,211809.17139566084
9568,203436.80413231437
9901,187605.68271735252
8047,144656.38952398213
12954,140467.89555069493
12479,127292.58363719695
3357,203878.2696652717
15088,141957.42174639023
163,189926.4930140398
988,134400.96240586851
5877,139274.22520164476
1683,134829.1467263494
5206,179307.13636262136
11155,127132.52637793144
15339,131978.2882303157
1590,200333.75544852932
11100,134461.77218723568
11216,145427.12658945753
1624,182261.5556391202
6113,132301.84852711842
2181,480970.4023109162
1023,133190.40761628567
8673,128860.37347837369
1646,140412.80175682434
11608,104586.20641441207
5988,142786.0475146952
14354,282380.46967152733
6369,65429.80799712922
15936,211171.0936228738
13240,346391.0197977567
3481,135876.03911891507
3479,139959.4411201996
1698,291158.67965733306
13154,269119.5612753911
7802,129188.6173201432
9702,143147.07247185294
12895,135145.47883956044
5728,148493.73586117587
10793,150002.82928408746
13529,156173.0353259235
746,147519.09278234834
2610,148257.13837395638
10932,145668.0767901268
15350,305458.3513456118
15692,142573.4058304516
5484,183354.25330752885
15608,204614.45336665344
5253,137057.53225783378
1686,200123.11353964574
10624,152186.9810480763
267,146411.40573805635
3295,137529.84312799486
9481,130071.92059850872
732,202657.01661879296
10022,139471.29473863397
6135,136078.9470661956
7224,377579.8087401919
14887,133842.66016585164
7382,156150.0139952466
3242,159094.64724468076
3106,135822.71495817238
14678,131007.77802832318
6626,136981.85743413903
6576,133595.44649850094
9008,131065.71228555504
2931,280782.1534858699
10023,194457.80879498334
14964,140167.61922707042
796,204570.6784898528
5169,67674.07921009642
1814,139148.6650668384
7372,208136.44291409425
13672,140949.02656742782
4124,133580.65223494545
1095,144696.40250740104
15950,94055.70340298243
817,479144.798025422
15779,109394.58414999732
11506,201714.50227276617
8689,287431.8089547302
10077,381928.05189722526
10514,383361.74596983247
2198,576458.5838525974
8005,133056.4027112758
625,137845.48929254428
9420,150233.92272862775
10350,210198.7721801331
14494,156371.53161778493
11615,268778.37375736923
93,405572.2266874911
950,200827.82340282883
3325,140540.24283609976
14459,111105.89061760162
16531,188439.44940973443
11228,134631.5766794471
11761,211231.47787089713
12629,127828.3953252291
10339,282380.46967152733
12203,125720.26466441134
16744,132271.23504992854
2786,144087.55573443128
316,93500.99869924533
11424,120086.80361711227
8021,145642.45212471532
12679,136473.7497715737
1871,106925.65374496528
5767,133313.07372226892
4047,140444.08080601628
16235,279635.8686261855
10604,132628.97278437295
1510,270721.9168254994
854,135139.91685670902
1860,135515.8411659113
1593,190810.55417843195
381,198335.467338214
10375,129161.26002003129
15149,130566.04634647824
11375,128790.4518683778
3912,147308.43824980312
12097,280013.9352332933
16743,140223.74078281454
146,282615.0130137272
5308,141464.49900168253
4125,133851.72685083284
7671,141536.95649522054
12609,107639.03215435869
4353,197017.10506759415
6287,190478.32550025085
2264,138778.24345830354
3457,134335.45335628226
12935,127347.54602164627
8958,143747.87835969066
4532,161899.6306139647
14857,207550.35727596056
11376,127740.36930302982
13713,127115.2756549795
181,308769.46953017917
10858,143078.75118198714
5160,194455.4285644051
6642,197017.10506759415
9312,153742.6207970352
7736,130715.28679731405
4326,136653.5969904936
1802,161727.9583716162
16115,141378.58453268185
16787,147965.513571209
7107,145273.122469169
6902,132859.12485311352
8950,141854.77657754265
9922,193769.10469587983
11453,135094.6203482434
10033,128375.35665438525
12131,138985.68609319878
11879,135653.48649724195
8986,143296.1775340142
82,190192.1844916287
7664,145235.6002390572
11116,267783.02913627814
14096,128842.91037147713
11577,371258.4363874392
1908,147074.76345114142
3658,145363.11386942127
6148,131597.70214910433
1324,198231.10090985606
8792,167110.02106155973
5883,142708.45032901503
15245,136831.8138956732
16382,161519.51499582006
2131,135822.71495817238
7581,134469.06466122167
11488,140879.84660149043
6091,132520.3250238369
7295,201149.56187313882
6427,131969.47927575174
4558,64703.832915429375
14436,179402.3409727377
8373,332700.213230703
917,140817.474573883
9837,152347.24753584774
5619,147759.56082471373
4530,163507.65787800658
11486,149720.3750220233
8575,141466.24476963875
3540,344473.5780249165
4509,139211.84211770058
4709,152969.00480179267
10148,130948.3945460988
11077,341872.05072948616
609,134688.23149092193
14733,151720.30839776414
10609,149604.6801890037
3616,150461.92665252322
8805,132834.66155314236
13799,211139.87682283527
5886,290584.9179582918
15836,137095.40797232158
11792,147215.4242184417
9404,134289.8970971104
6456,132586.25426265303
2569,140148.1051381135
16727,140188.97512211022
12353,138211.34672301938
9841,376657.78415889025
2725,137528.72160453364
3388,263433.7937174127
9476,157619.3631735604
13550,109629.69105030292
11934,374179.58200529916
3375,148157.9868204878
2932,299372.8448754481
9972,131228.03963699302
876,134192.60055286836
13649,127072.07963057845
13444,454588.8528070474
12748,129942.65273648352
2003,147095.0080243976
2376,57000.6504493248
15961,205133.21744146736
1221,343877.66417266784
7064,141861.9486056905
7799,157593.33978861122
4549,596080.4652075043
11061,154398.23642024124
2132,392866.67027133674
10692,146930.86116128444
14546,132262.59926848736
11088,145477.79937081848
4819,278921.4361948527
13682,134996.0964394436
7127,461343.9252487418
6245,157849.82367641802
10845,139493.3076957916
3285,106179.21879345283
11384,207681.32936002308
10897,127476.94234744148
8533,107364.5344542669
15341,386343.3115521516
3821,135636.09950457365
14130,143886.73048366923
4306,496989.560888838
113,142131.19957559046
14997,144335.51986316728
1482,106560.81490011436
14780,134968.99300938222
997,267369.7232152845
7991,104563.28823815487
15592,132326.77615057025
11143,177828.16201691062
12472,128762.87361104762
13991,141115.19510529074
13399,138628.45992809866
2588,307738.1801700359
14274,154555.1480620237
11491,137761.0905548913
4755,144907.60582872154
7939,125048.67739057023
1779,135144.06403926387
11924,127347.54602164627
12713,210962.2283452918
12486,470875.948500103
13149,130637.55645016684
4847,271312.08325966867
7638,349871.5567613653
15228,276423.09933964926
10069,378321.73220947664
2219,299712.11573085934
956,136063.5783353487
13680,109919.46122649785
106,133684.05537334832
13101,93945.70091738061
7540,138906.54318833753
16138,449851.8008334275
4890,146129.2438246927
13752,131194.09563577737
14622,197597.24572889888
7871,149801.41436089456
3957,134579.0038098327
9987,127367.09960655043
8884,131065.71228555504
11715,373794.62672789546
10612,163664.83310076277
12945,128901.57923190671
5034,208385.04013909094
4463,138769.64194005678
3476,135553.84427601035
4846,139897.60470342974
2372,151315.096362954
2873,205725.12641695084
512,214441.56130798586
16198,195893.17728827344
9155,137054.855818338
16464,157055.24060946517
6904,132635.40219717447
3151,155824.51114275295
1816,135792.85698750624
16214,190346.15863520998
6264,287931.7299913779
254,143935.76786387662
5848,138394.4702805301
4357,130879.74569801003
14265,190002.19224618364
12235,161605.92157614866
11342,107142.34322742205
6679,191586.10082884814
5377,145387.18221708137
7636,145871.2128016655
12798,140500.88073639627
16349,130083.75687657022
3028,146480.57986429564
12810,138335.0310080846
15064,138730.9310167
13801,92797.15675314488
13387,324208.5234147231
371,284468.9261065335
1161,106602.61086632762
14593,141193.7757443536
12144,134278.66162098656
5555,279380.48782259045
13493,127350.28472875428
11130,484880.3465044678
8658,350789.2751049967
6491,206693.7316522888
303,130879.85873310402
1897,135103.88459534556
9583,93610.06393591172
4515,141272.04029367707
1411,176975.91560853962
8534,127519.58633944367
7227,209878.60217650203
13478,127326.99552236142
7546,140036.98652868264
2798,133903.22219961797
10267,136311.34148204693
4519,105036.06509858205
12184,204621.29258586993
1895,143569.76342450958
13019,138125.28377339154
8845,132909.0008932232
1929,200917.03751894948
1966,144394.07766796104
5268,100612.2102373249
11402,135712.7889869571
13503,128856.1427861596
14413,129549.97897697602
15419,147911.1588441747
11573,128903.21635471247
270,134055.83249999574
9733,177828.16201691062
2729,138714.75435162513
10123,127367.09960655043
9331,211754.33350099943
4342,148196.21392228632
4248,141349.8488837488
446,184038.66728279414
6677,176721.4107800218
8324,129780.80851149555
9666,322922.32014163415
7303,134014.90029201383
2710,141657.28743031464
3334,135931.5626083653
11464,284623.810313344
12220,135896.32882873825
14064,144788.4431152417
14350,140835.60888543437
2858,137849.63647509913
13014,405296.0029235117
13732,126978.50760210688
3371,141202.8630837596
5912,281121.4633604111
5881,197017.10506759415
6199,152037.60753672913
7344,145628.02800378218
6180,151955.03950336532
3343,151631.5058284105
12103,141200.62395558407
5177,140443.46539098673
7000,177077.27424034182
3990,167478.96411547804
11689,124663.10905573997
5624,207966.97571871633
7497,66964.79662613024
618,143017.6676173887
6909,206583.93103367867
3346,133903.22219961797
12521,139308.0235625553
11871,138511.66890510646
10610,127056.26322389716
14869,203241.5058855773
2268,106640.69729080198
12058,146268.24747327552
12426,149535.04291208644
10662,129543.90970958958
12512,110763.6268165193
14852,137243.5305790832
10876,143463.54600120423
7720,164910.17764695146
4334,93605.22518539816
12275,382496.2444257748
12228,137349.48319299155
3715,203539.0186106789
9534,127791.02052548515
2333,149552.4158358125
15628,110559.74830237134
5043,148380.21587039056
16704,143903.37975104962
2891,266354.3722945148
14478,139560.88129734146
4429,142258.6069556982
5929,138103.89217463942
1845,146439.35611550193
3001,134198.68530340964
6741,138498.8451533133
2202,140591.97198168156
15490,144304.78082246697
3752,140778.91964632395
4620,132326.40459294626
12795,150288.90318599806
2662,111169.69694590931
12845,144953.61239818163
5604,276858.8772223514
4861,189563.29941323856
8100,149700.49567613125
15990,133587.2838250255
6561,188780.9250341549
14107,148730.6562274154
6274,90983.47852403868
4428,94508.50079046453
3184,142285.862687494
9247,135716.67644078695
15016,131954.99902392284
6009,131458.99652824525
3190,148687.7525045094
3386,141413.6720588862
11984,132346.10611858248
16215,190065.26632521107
5506,281121.4633604111
10016,206306.63146365274
15394,136958.96098463077
15724,133829.2537205229
9409,138895.2505123117
12634,380709.67198170524
14316,67294.49610096173
8675,128719.48001590392
15231,141219.25765270152
3236,133688.20255590315
10087,174202.09709788815
5018,143724.76391484635
2728,132764.56410905224
8092,154036.5956536536
10698,126707.77530364264
5859,56330.755919516894
4198,112280.06399366405
861,173018.24601377768
7990,141748.67636260245
4009,200871.4418866788
10964,128495.61499304762
2114,283475.24504582916
1139,160372.86209664846
13921,129252.50016994988
15030,110956.59938947627
2122,141347.13817337702
1602,132120.7005727499
15032,448774.7476967817
5694,91752.65411016982
14026,134833.69768766442
1132,134225.35500435295
15469,281052.0685081427
10223,146562.08595857993
3303,331224.6535181694
12655,138337.00364077342
16151,144022.9110770723
14649,132326.77615057025
9533,139359.86648583558
2229,93240.0235103877
7652,139878.87353431268
14523,212109.3990820646
12991,201138.47224413647
4539,132301.84852711842
395,136751.6855385175
4853,137074.33508729513
12082,130321.26516624779
1406,136420.9796027391
7788,130408.41300505292
2143,140018.64894034553
11089,147215.4242184417
16693,160411.39439509765
14701,140467.89555069493
13689,147298.5563147804
4262,131706.06511982688
1046,141181.33508447077
12001,143836.82105277976
10729,147218.41786863172
11822,296589.77394517156
9132,142153.0787177884
14150,201937.05235940576
15217,197597.24572889888
4752,142943.3449159966
5875,189657.89079769043
7873,133406.82819951678
16046,132190.00809769763
321,379939.6695239744
15077,131574.5315341185
9148,292013.09918988595
10272,343877.66417266784
9490,138425.98357804515
5856,201149.56187313882
2436,132313.22641600584
526,342740.2169069836
9067,163226.11428861125
1166,143565.61624195476
13029,140772.4902697025
8264,416151.1281632172
13499,137775.81362055827
14681,140727.23504780297
10625,422880.69907114544
13668,191447.83609672953
4126,138979.1877081956
1527,132769.49352099226
12829,204651.70982468352
6074,161334.26671663867
16629,131821.53074738313
3231,144499.42060457956
6218,139808.135992846
15050,202406.05433429973
16053,146140.60003827617
16745,135333.50888183562
11336,94120.20496118919
1318,141060.01028034568
7424,133719.43718822216
8102,130072.14405373204
5468,134274.3015416167
9942,214059.407793148
