Id,Price
3339,123582.48403931585
8166,138561.55352962826
11617,121405.43697713547
52,285056.8053260603
4395,164920.45146048104
2183,180431.580303243
16045,175573.9644871749
15719,131790.29503924187
9864,147784.1942675881
1903,309775.33808227297
13451,181225.74768314982
3640,138408.76008909417
16551,149382.11556115854
2343,132045.54148566446
10528,166957.0367804371
134,209328.25488397485
13966,216962.489314906
2366,110897.8049478619
1198,208247.83383995897
12627,102886.79459066267
11623,173187.53943926777
8267,103233.60121061208
56,167291.06975440093
2988,141023.28354497635
8843,177469.89310936574
3043,184954.91503268015
16486,209499.89367052488
1241,140767.25325195052
11180,352445.9193400545
1984,145537.08293108604
7364,122135.08698727307
10769,114493.1462973484
16617,198642.66473495893
9007,288027.43221046583
12953,264492.227474482
11366,170177.7361690901
16483,160937.02438776818
2326,154620.47312888867
14195,120781.87126925011
3484,175366.53612262433
15257,155615.9315422392
11920,220292.50624311127
1359,158062.81141753995
10353,106460.36414671695
15614,129653.23531576864
15101,264690.8961640783
12755,178738.08968428578
6252,106528.97330802145
7485,151666.77161574212
12603,191643.2598408503
5281,277803.7818915784
10708,123346.25542913588
12563,148383.5340952198
4592,184793.3293523717
3390,290403.6718493101
1986,188443.2195000907
5745,112006.10462737815
14108,118467.53156433145
9693,114426.20844897856
669,125672.85120117763
7320,164303.7759846981
10258,119586.3642540088
507,148387.85804341306
10365,131843.52972835337
9363,120078.7283983032
8736,127992.04333776644
15100,192770.93908522459
13420,154886.07266888328
13248,191253.20133306336
1972,236802.26774362757
9258,238781.35596597532
16455,184594.45149864844
6150,202749.25069392653
6283,152758.99613764617
14979,199248.3008324266
13935,173119.86155122882
4985,173642.69851909232
5393,131595.86515114017
1730,118273.55502848724
14129,223028.23945046385
6254,148064.02779643575
4173,207176.96681839862
4910,210934.2173653558
1297,112072.10675061561
3366,94931.0534708141
6044,269344.28486570204
6259,128172.50416332715
3852,123993.98053483531
8723,131420.10932157174
16109,108929.23231263977
3721,133582.06223775516
13453,227988.27531290887
11962,153797.95032183957
12998,200508.03567957797
6886,199011.57901231493
8200,196447.52087656833
51,150772.0747564204
3930,254035.85274528142
6310,131359.9515298534
6112,173389.25987150276
5135,171359.8858766293
7522,233642.2080113243
9825,152173.86059434817
2411,197755.050118438
14940,296384.29419297347
15970,178082.88443778962
9894,212387.7221582505
2564,242058.76042168742
7095,174228.42065334928
16754,190475.55229921368
16195,100952.28335952501
1770,160371.96727192428
5363,264196.55048651213
11360,192836.83398695564
13034,237982.13698270448
6542,156796.58320845422
15870,141266.7650547302
217,158222.5773852729
6490,168636.22248089116
6692,366526.8521983311
2235,154641.46706959285
16732,180097.5902232647
11499,173729.98073606397
12617,161163.79342696304
9060,183186.77357070602
12017,160243.40114819398
16750,182149.22600392535
12230,184434.90424686077
2158,153901.34603275007
15184,129689.61765398279
2981,176236.57369864406
10281,169650.4285412179
16596,129102.2674722488
6976,293967.7956534832
14680,152857.88203470677
10618,144299.34874071123
271,196300.68126845238
10817,143850.2510722101
1823,406282.35046378314
9549,114464.37566601654
1201,181665.35898380977
2112,176363.67872608796
2951,115738.97166512307
7183,169699.5131457484
11404,125670.01201297922
5473,183751.06760033243
9232,159296.6783447593
3033,209402.63157312095
11002,146875.0733633598
8299,171905.06930638847
15417,172047.59455579935
15612,193934.1528393291
6168,151517.14190058492
13751,197934.83022830627
764,177940.61736526183
12833,83596.96563835953
2009,88456.78314497863
1005,233375.24458645305
10740,124201.48694141876
15323,162657.4115673264
9884,117709.68233771867
6185,179056.31166748703
2311,161611.52695150863
7538,250498.83116155487
6256,147963.60141551468
619,317540.3837642374
1968,255474.38840411982
10168,125982.08422661904
10762,183283.9530049359
12392,131273.25833341895
8877,224377.6465055546
2441,199002.00127599033
4974,119824.75312646685
12450,107202.86740203123
15837,162525.69280093245
5260,245724.2432936637
6591,150763.68610931578
11688,179631.54124165725
9940,174850.86050749704
12070,147952.20903180947
12876,130711.31998945316
6858,233471.40224954803
2385,218104.20151305877
3596,142469.58092682352
13540,123974.63300153273
2077,124316.34928193309
5654,189474.5149753939
14029,173698.0503121491
16140,92850.27401808108
13303,278648.56584518915
7289,169194.87100934962
15226,110505.22023719623
3330,131429.502225934
15642,142599.84870360405
16217,268703.66751971876
7330,205746.59465975943
3894,119189.11749358682
6719,148569.27380435195
13013,108054.96696838042
15835,221603.78532585298
10873,250467.4303733785
16379,218401.0393075165
10771,170309.61862429863
13943,144060.18064669488
5139,190632.91914262986
5309,136299.65673052194
14227,266182.06390887115
16292,145196.2104607384
14968,246910.399912622
13277,150956.3145085052
1731,106340.44271552794
7286,135255.99779478158
7455,156586.05027344797
3250,192003.4519471391
1659,146237.66255966574
15806,362212.038203844
7491,129354.74716986979
1990,163146.3629342981
7769,316347.23145252955
9694,206641.94823411055
11961,161852.99493970588
4669,224979.41261373923
13826,187689.72293536196
1691,160685.76952469966
3986,107155.46840393591
1407,149955.66542029908
5517,122160.74358722057
8432,166259.15487047337
2214,129889.12469217884
10449,99325.99810933662
2941,202651.1043442125
5944,124247.8562373145
1555,165705.09164931576
6105,176101.78309807347
4453,222777.63096157086
5892,244462.1425093254
5000,178772.29979643435
12995,158175.01323980445
8905,157890.0752369624
11440,172146.63937647498
419,132793.30874637034
4712,112917.9039195597
2094,131762.76287794652
4567,105869.40929134445
10717,201973.96066127336
1248,200861.05690726425
12405,179598.56553350275
8331,285193.6094278785
3113,125199.69963354888
6926,258175.90129959778
6777,310317.38128846843
4060,125166.82618844365
11547,144640.2868667488
15199,132215.7706787296
9282,143720.62288380918
16123,275365.0809153965
14094,119139.67858494024
8770,237880.12602732607
1054,228594.8872984804
11363,151047.58753932832
8756,126235.48842090835
4800,125428.69516044875
7620,84638.7568089745
9101,135827.9971290552
13954,280183.398939629
13600,268368.7553010875
2893,156794.3476887694
763,227702.40181493032
5347,116417.04123479527
12096,93976.30310017713
16333,212927.74000418626
16432,201199.5563071616
3513,108778.73467721886
13494,149855.63888567715
8690,189467.36322766505
7266,123480.33245158763
3472,129145.37760447037
7021,168183.13045164273
12952,156410.4158125292
2774,193323.89821471373
607,150593.1344699309
6897,177043.98966176916
8220,190508.3079477706
8071,129999.57804792096
7091,196592.31742181643
1805,230936.79056554844
3594,165296.43995922976
13103,171015.90774572946
2203,126665.40841221568
12622,133174.38043959843
13270,225835.44902909704
9461,90911.93290110953
7759,118035.67090977519
4256,107498.64533787091
9093,158364.57519924725
6033,174550.12049865414
7734,147336.11344485616
12368,198869.73433063057
11740,157710.26454544108
9907,186986.07721001803
12398,181569.1153978287
6290,239428.91224160345
2882,146904.4803134864
5091,137667.60109725257
7228,235873.57267549136
5953,210940.9270393283
5707,241738.2414125176
10159,188625.0385887587
7813,147367.96147040543
6463,150663.51747673887
7264,140802.03026028577
5405,107056.19863827423
7543,187106.00512828038
13702,176535.9244360833
5538,195820.02636510035
6762,120229.18651279062
9416,155823.96735369673
10415,199442.1844941074
2139,140768.75442790752
13151,111108.8352896736
10301,137346.44874118085
13273,210693.56440686027
7609,137345.3588026427
4884,122789.62241035532
3438,165919.20963494226
2215,141071.77723491457
1723,226692.87096008495
2340,183320.03844777908
3950,158357.04226555294
7312,167687.88968966695
3602,294551.4512761273
12053,102241.99303703716
16240,239130.91443030618
8301,173949.9435837242
14068,165486.29553528305
6216,278936.83584830613
12910,136523.42466276253
7656,197196.057058877
7854,135054.58832270608
14636,137889.01585424916
12267,175815.4689525109
11334,249830.6820044642
9326,184941.72954522964
5935,142464.2801318
16132,114774.55593620501
8318,139657.62926171007
5009,125007.09829112925
3883,169179.21212231996
7565,165759.36244826394
7960,114587.08792828297
16736,153964.39691699465
15284,120176.14051882754
4301,165664.14585907583
4273,272750.91457954206
8436,133053.91378063452
2113,229094.3861399809
8469,222656.36608542307
648,217391.38871183083
7526,193540.61663191416
9656,193671.5143325487
516,117272.36017782429
6849,274984.7400577181
7013,140759.76758197905
13741,256004.90420140765
13281,127960.59566234134
12374,255102.7777681589
11855,233165.59907035675
2759,127562.82494991044
6759,137953.7439332472
1667,169941.75916270772
5138,192493.22099505155
2452,143910.28669025298
13027,131677.19506760174
2493,133581.83430890774
9899,144374.79410730282
8151,182910.2770224661
5349,122322.59520662396
3926,177679.2001005119
6394,187967.25900831068
11720,173514.6847950482
578,210810.5431367735
4001,178936.6133100982
13504,138314.3088271391
14836,278465.5608733186
1741,121953.7335777686
1278,123891.51214260994
11890,170216.00965692112
1803,151790.6111009052
11418,139840.03823172403
13693,143350.00490641495
7321,150296.01365116154
12575,111525.36966379435
6966,137186.17766110736
16613,185013.23137631806
3148,199021.0726181622
8920,153111.23759988922
13984,284757.4101209314
802,243986.82732691418
13893,145520.11230476678
2495,130582.67567258528
1695,145497.8314048589
14995,208652.48739290136
10890,142271.7691050485
5282,229757.26821868273
13487,260119.62827701136
16615,181899.3277894783
4545,304514.174396182
14032,100574.50184632244
15707,175366.92665421224
13931,176617.82099344977
946,112951.51387866023
11500,138449.28996363486
10220,150913.13235682223
2604,117410.10259812567
10761,189498.62190120012
10982,229653.5981282322
11729,143553.86016393668
8152,132910.88976788818
5323,135417.73170640809
9448,154676.00530477343
14935,194262.52716889023
385,194938.38815453494
7039,230505.93982775672
9366,188673.24100478442
15823,184418.39848600733
8993,168194.00698383793
1282,145134.53589929937
437,105117.82975247329
11011,132647.9250952609
10104,129517.7853383478
16321,172372.652169259
11188,256487.65061952514
14291,182026.68980721675
7781,167814.38636873674
1203,241918.82670551218
3731,226970.14020027395
9037,208736.19895840905
12937,177614.49360886976
5196,176318.8663872027
1746,133104.9148615084
6345,175023.65085224315
7950,199119.79595147882
11552,209030.4690607464
11950,106103.22209363937
4805,194332.6583147792
9152,207650.1024499129
555,206632.80620864974
6765,126604.2195433408
8515,190244.2381223585
13915,117749.4060626303
16036,178663.55377567242
16625,118900.70623664884
11870,260378.97443733658
3304,135920.08173116797
9636,193597.14009197662
5232,360193.95048525784
8878,128957.06712407978
2756,139149.88514913656
5140,109253.88899807777
375,165807.13480149547
7149,161611.86937882693
16353,147901.40270951722
15742,243028.3521236933
5957,129745.89503199901
12580,151625.53944287283
10409,240091.87553802165
13766,153714.137907724
7778,155980.29215070192
9028,193141.6424736178
14213,156448.30326736867
12691,141382.4256165921
1658,105265.75194559361
15352,276866.40473717713
10670,170725.06181470994
14260,144894.505720671
8870,173303.77890456186
12054,181828.13960960176
9386,266882.18993355014
14378,193993.8520566187
2080,141250.46976725958
12729,161917.20978320006
932,127786.58089991307
3149,162095.80588911544
245,137649.90765614115
6334,130410.82609792662
11684,180497.81735029726
5099,103358.92840007479
1828,108577.51190225862
13464,141327.1834224192
4023,196924.92993953827
6563,127499.3667983005
13207,165078.869539113
14075,273258.3457771257
5722,126445.44107737651
2308,161058.47284396444
8169,192291.75249716587
3341,279798.0296866156
7693,88386.13899713528
2549,188121.46433401536
11576,135840.7028925605
8010,132404.5184541827
605,245402.24613148862
1580,226230.27130074234
1588,215731.69552872548
15197,143817.37932445397
190,142842.50714695323
12488,125245.73271812615
12254,132019.41053472046
3991,110275.20443544602
5076,151714.07105866476
3214,99750.13360498547
2348,104206.71603232584
13573,131693.88552492546
14296,174648.9626533017
4207,160750.25279326522
6529,178071.6039680241
16043,126167.13390767058
2508,169194.4327764496
12297,137082.74185369426
10012,150844.17570766754
1874,128406.45458446194
8451,199954.26657032926
16108,149781.64579819213
7200,130589.27398023331
859,399469.469017543
8415,174142.3476120896
1649,87598.62028336916
6269,341098.25138446904
8350,135532.0347391436
10978,171000.79642525068
16751,157761.0737249729
10133,125888.17285749648
11908,156620.19834968357
15627,108302.28368266606
14923,99766.77656388431
3669,286587.497440093
8316,100531.00299391014
5702,228168.90217135294
3480,150122.61361993948
11965,131971.8356210909
5869,123157.93322504357
11147,310252.7300040963
6505,171765.50807509408
13797,155370.8170516072
14915,153039.7654660159
8221,165202.77771889532
5873,165166.8230397156
13900,166673.97210777603
13804,167485.07783360832
994,137465.66328754296
2118,131107.61280836648
15158,135016.23663367977
9898,94713.74182314539
3509,397705.89526551
10228,97395.82835297305
12409,223862.60824947356
9260,171210.53191854985
11462,115514.76215161814
3265,142830.53447120858
54,181113.54212056365
9316,166223.1392383366
16208,289382.5579876661
16582,156433.25901356226
6338,173928.13204906997
699,235568.645901955
3396,140896.91771595486
13995,165590.2530755866
8971,199874.53564579977
6068,179521.58883338448
7020,131933.9368553313
14015,167587.054963136
4172,140381.10396882435
12959,224571.8023779478
5659,136281.47017717804
14766,105724.86937899604
14402,156532.1848510506
6611,142177.44472701024
3213,222651.4990939426
13306,129690.3279532873
5966,133891.804220703
3685,191717.4308629193
10994,163080.8786436181
13564,178206.86907313368
6507,149624.49373829024
3196,303451.6314887126
1771,124204.35824072541
13367,136782.3231277986
1529,129389.89381751337
11128,138583.82029273116
11948,175182.46860452078
3798,177538.23732862732
11443,171342.92266160686
15581,171388.0420416352
15056,191767.28423914424
5114,249307.51611035407
12195,164650.82647426927
2044,161184.6298728502
13169,108959.21454792641
15180,172664.23045695186
15543,101348.85050869215
3770,102659.67801224145
772,172723.7692826424
990,146276.67562566506
5567,157349.81780157494
10805,167912.6652234758
3951,164308.82597149702
9484,154855.1431451017
3867,285956.32863480365
15605,184344.47620742352
3805,194139.52630051397
7254,197206.57734058902
2179,152383.36410467594
12745,156742.0096237095
16545,180820.33401391015
7310,151918.67125915427
8539,174146.56173443573
222,116840.57122805488
14084,163142.6429208953
15453,110687.38479194451
12318,157940.43450958707
7368,243707.18643621873
4027,178029.94266516267
4106,124689.56230247662
506,185448.1941840482
1995,173619.8670329049
7165,159078.54894883855
12615,152716.5286524407
16792,111403.1383080589
221,317230.26632581087
9710,141024.61725328895
4364,110886.66574365842
3379,187962.7308625604
8954,170997.8983975665
16630,143266.68597624399
9624,311598.4033261543
6967,184750.96789311376
8070,153476.8217273135
933,133507.28129383427
8155,243492.48653283852
6771,177506.02848494588
16477,238594.24515870033
675,148425.73793156235
7201,144539.69727291702
8254,148263.3588185608
11325,207105.91613648552
14018,189788.97913017115
5190,185983.20277932257
5505,99860.01006346288
2886,216207.52282964863
6941,82602.45878104704
2668,154697.34219212405
13831,164473.71455226795
11036,228760.2244326771
13691,91559.90043476646
2007,267738.080243511
6442,139443.25667403697
10010,244894.41044868104
3259,235264.24853007984
14013,165382.31645610186
2261,277847.93532073457
4110,190135.3466552481
13293,123111.85317710787
14931,206857.79575751888
12293,156974.61445316393
16398,164864.02554750815
7132,181162.97809306806
2780,175313.32359830447
5700,132314.37016946587
8186,146215.99790504356
7031,106725.0527677052
11269,409388.89203796757
632,111355.86997320357
6330,213433.0789239605
10905,172061.41770329844
6313,223629.24975687478
13396,136866.92614634364
13414,128769.9229016134
4270,115206.42608113603
926,122408.40469352652
11452,90346.8528199859
16228,264324.4759322259
1781,221778.0531602284
16492,154508.36742498848
14594,155504.73282922857
4485,128172.02634092081
8306,206162.91943971915
2071,150872.5415679383
9895,239895.71027957014
10544,150415.69494888757
11253,335795.0908317293
15213,268590.1129832327
2990,100660.90220652346
4518,180948.9268760721
2766,135651.32034171087
3275,139860.80500931424
14971,129312.00645993983
14863,120652.15581695247
1352,142299.33242141356
3423,187486.48083651875
13021,196257.78811408053
10489,164750.68135024002
12055,187620.63947890842
13089,89403.41914702707
16275,125623.6025894802
4272,127935.05868528952
3204,147462.6535171463
863,216656.6882706568
3289,121611.50638726358
9557,157811.86307752933
14381,162925.6122273554
15208,360749.6843029727
8030,163863.55996551318
8080,115768.68515851225
9876,170224.26788897032
5571,243350.65414899538
5439,132315.73762277252
10689,241755.49280088482
9919,149938.70298770233
7348,145686.05772936728
11686,229399.6186263023
16643,247754.29266940945
164,123160.15697846994
15912,184240.80116694272
14237,151177.09545946974
7965,235763.88048516965
9778,128235.99910061446
14321,105892.2354991923
10617,167033.23286304518
12007,126543.30994336808
1415,98308.60741297857
12912,243960.9667907986
12062,185868.56298113163
7762,153297.49042478573
4381,309189.9175224842
7986,114245.41624907177
10647,160353.0933333401
13452,127781.18691326467
230,146885.99565412154
9285,229432.02941801964
4221,187728.78413688947
16384,145808.44850181873
14645,123374.93330024146
778,146803.5387423408
6633,153959.18643867108
15137,112662.89328605677
62,150380.00603154383
10606,238421.98112263632
7791,111080.80920012419
4161,197897.72321792072
5553,219648.467546813
9433,87667.73339973953
7363,286667.25828229776
10162,210439.2512424367
9568,157033.34231073025
9901,156794.2244994827
8047,166309.34042231506
12954,105542.15432917987
12479,127753.09521871759
3357,282575.6903780602
15088,130083.57237468901
163,322678.85391073645
988,141791.7873311195
5877,169633.88954184193
1683,157901.71639870852
5206,202785.44061680394
11155,141229.0476384499
15339,118766.35425864866
1590,191437.09216582173
11100,119325.64020410884
11216,168719.35049161434
1624,126733.24697198553
6113,120046.18803704102
2181,232318.8463268131
1023,162122.52610127925
8673,121807.4337700858
1646,215233.70215279594
11608,97824.9396901472
5988,136177.90679895107
14354,256436.10563394125
6369,104507.45331762117
15936,216973.1756146121
13240,206134.66829289572
3481,141024.64932830466
3479,162005.74572489323
1698,360464.7546870097
13154,188500.22461985506
7802,155087.79462775952
9702,169557.5023117768
12895,335388.75532451406
5728,183000.27737029485
10793,301548.3052427224
13529,102364.76904367536
746,162922.7691291567
2610,158771.28961440607
10932,165413.6628853591
15350,164119.98447619518
15692,161717.94171598804
5484,145573.57450763157
15608,173725.62331892693
5253,156432.81307961093
1686,319921.1685606541
10624,263200.9752274923
267,125589.9145833339
3295,224457.54505798657
9481,194322.13929134115
732,195740.48185159685
10022,274136.0056921726
6135,253453.70823850803
7224,160756.94436596616
14887,154329.84412571904
7382,168726.6716854466
3242,109632.26562008855
3106,163013.27903599216
14678,121011.13683907193
6626,213170.3886365232
6576,149892.8357341126
9008,169142.00751272147
2931,193250.51568679026
10023,149989.8135295159
14964,126083.55496238841
796,160788.13227512597
5169,103737.28171839587
1814,106365.66091833179
7372,152333.02292600792
13672,149535.94706042163
4124,145364.94135109085
1095,129976.28128657003
15950,114643.66508668328
817,261761.60759891325
15779,106067.2830002286
11506,141456.1449877515
8689,188418.79764942624
10077,160815.32860833456
10514,143425.42443891184
2198,401369.0697625534
8005,168347.1203925052
625,147288.41291669486
9420,146910.27849065908
10350,155301.52594271314
14494,166720.6778431081
11615,146058.6351487581
93,208558.22490497297
950,130803.43709594486
3325,154918.58244482515
14459,129894.25860556588
16531,329657.0823870411
11228,206728.75987893363
11761,218450.55355013115
12629,169867.06561017528
10339,226272.7365254819
12203,132882.8941226159
16744,197066.22102751807
2786,113009.04965539249
316,102791.34918759791
11424,232056.7873542185
8021,172253.3076120144
12679,255010.65301485432
1871,119672.69585551773
5767,151698.423547561
4047,295262.6129680871
16235,162481.86946782228
10604,218093.57888868914
1510,193385.015782169
854,137542.27707612843
1860,144965.33784433219
1593,318510.34604347555
381,152227.92654706622
10375,147014.51027084206
15149,153401.19721198874
11375,179788.73644030438
3912,133071.6774422987
12097,184396.36201823092
16743,113626.99196731583
146,142820.3273111932
5308,174995.5187706864
4125,114131.90662048015
7671,212278.69151863412
12609,128393.66698173854
4353,144195.420907235
6287,141699.77630311856
2264,166131.98391062673
3457,103801.27092801848
12935,131923.14862602908
8958,133600.92192262755
4532,120211.0504561011
14857,266179.30222249095
11376,153564.05587008683
13713,189661.30924649193
181,241984.43133513036
10858,103248.09656953637
5160,244825.88009491735
6642,158803.2516756657
9312,272277.48920556146
7736,138119.10454544518
4326,182292.0922087807
1802,125900.24889952954
16115,150155.1932157619
16787,216677.28922255963
7107,147411.40791491416
6902,138544.22496247743
8950,294500.5781488407
9922,144597.27011474155
11453,184622.9101593787
10033,201291.57544422374
12131,279133.51566822507
11879,176240.65364014558
8986,105893.71636419916
82,130196.75584847553
7664,152260.26662744788
11116,127992.03453344913
14096,140771.07988228434
11577,163360.77816902084
1908,162880.1607851646
3658,165232.45298314313
6148,147170.2161615561
1324,189441.76625015077
8792,304447.25313507236
5883,217934.88922974997
15245,199100.88924669882
16382,114444.29093432856
2131,130368.35668769901
7581,182518.51008174804
11488,227905.88553413004
6091,187021.0529046055
7295,164619.66013049355
6427,122732.5438911226
4558,90546.9461934285
14436,154263.22457702362
8373,231549.40705308405
917,204010.78935604464
9837,245680.58542459426
5619,190559.7293614635
4530,176471.85742948204
11486,146529.79341136778
8575,231342.96299176238
3540,218487.72248345506
4509,214354.35080406288
4709,163082.37869248507
10148,162158.2114987382
11077,158204.9398272368
609,136229.67733614263
14733,110703.86763527962
10609,186414.05775762812
3616,187601.43953937799
8805,159049.72550455245
13799,216047.1636466122
5886,225017.68398143857
15836,120922.3018296046
11792,113768.80057212575
9404,259171.81939732583
6456,208739.2981142607
2569,105533.33175334171
16727,206939.27036476333
12353,149101.90338927452
9841,162857.26745658313
2725,240287.27559355562
3388,203228.5019945027
9476,182262.45355969883
13550,96417.1985652154
11934,133870.44373811886
3375,165586.88696054678
2932,204995.4503466301
9972,159818.4993732845
876,104711.48447642535
13649,154365.59831871893
13444,228268.41086748854
12748,122798.17893870843
2003,135954.8930976944
2376,168346.19031683076
15961,154697.22566029444
1221,202214.80415274043
7064,159695.8686005523
7799,103429.08192312703
4549,199418.5064355961
11061,151669.68683156223
2132,212701.36608932202
10692,237621.69551148385
14546,266491.306849659
11088,192742.48187637722
4819,182768.8193896698
13682,105545.76834723009
7127,192807.1873747791
6245,170568.91759497582
10845,103367.24725553751
3285,117449.47177319892
11384,208575.26504063714
10897,91272.85351862478
8533,98913.5243608628
15341,222270.67505944314
3821,98522.66785710926
14130,152601.5714787568
4306,215394.73535864858
113,152808.2374520118
14997,242209.43977546765
1482,190671.30300646555
14780,349673.1206003493
997,179631.17506388394
7991,128218.98999733607
15592,142109.38745005088
11143,158810.38920164635
12472,145108.6210145092
13991,190482.57934785326
13399,261299.55266826105
2588,185280.18611101058
14274,251084.58409710068
11491,339552.42670303077
4755,160460.6151014693
7939,193829.49280735783
1779,122206.61959758072
11924,115591.9090615775
12713,212567.72060573308
12486,209278.63412783737
13149,193577.32565919808
4847,147930.25837045372
7638,207865.4791638187
15228,178626.24082314596
10069,169925.73177128253
2219,192976.89637451756
956,237296.353088399
13680,116741.8447730324
106,146913.719994598
13101,101152.46041927069
7540,233069.45643860172
16138,195574.70457903304
4890,172547.52162822284
13752,184359.51092134797
14622,143455.90496160646
7871,123891.12917154949
3957,151258.4586371838
9987,159788.02710282634
8884,148919.6142272437
11715,252329.39869590476
10612,228724.3412039868
12945,145926.7421459368
5034,180547.61183743508
4463,203941.09795510897
3476,206400.6251478349
4846,175337.25901645166
2372,150934.84083784904
2873,212686.30246402745
512,173921.9821093677
16198,163078.39973029945
9155,289343.32544143655
16464,126789.28984588129
6904,182926.43618072162
3151,146047.51917960995
1816,197878.42667231447
16214,245506.46290447685
6264,206748.2199992027
254,114509.40982674048
5848,99042.15979018103
4357,130664.15278846433
14265,125463.57315172917
12235,186677.26092975723
11342,91715.0436515113
6679,312541.90130285843
5377,210688.92488711176
7636,135236.64367776967
12798,131452.9300298727
16349,147563.73523584762
3028,118640.01969146579
12810,181565.0380834268
15064,109847.7479106906
13801,116262.53226898087
13387,192319.5618753824
371,197637.05010288564
1161,105636.80895158884
14593,148017.5250986857
12144,85625.05589457203
5555,219121.42627975694
13493,200888.69778991048
11130,160909.449865628
8658,137336.39003967328
6491,213781.5195039929
303,161720.18827379725
1897,183281.84130556605
9583,108880.28782719333
4515,110603.5964596211
1411,116816.12810447357
8534,209791.73954862854
7227,121925.43929884357
13478,138694.2332845554
7546,188905.89207979597
2798,87825.7000980599
10267,278959.14479101665
4519,123525.95732165469
12184,174740.03759073227
1895,194337.334862079
13019,196644.10044951452
8845,227321.93137922316
1929,306917.0613637672
1966,147807.49119287462
5268,97665.25007024854
11402,129246.3592628634
13503,155207.53841662212
14413,115206.14356378108
15419,113683.60981756287
11573,111058.31953626746
270,126570.00909258948
9733,147645.13207323462
2729,163043.85277413577
10123,215707.69368870542
9331,224223.70374818865
4342,132494.66017261762
4248,187258.50008306917
446,145926.49986379448
6677,151689.52655052269
8324,250434.86127803527
9666,257414.70589499225
7303,140117.22160355738
2710,208531.85993884542
3334,162576.42944799038
11464,180427.2886118896
12220,256766.91436661902
14064,119164.69516832285
14350,165239.401986394
2858,172352.56922118762
13014,226037.40912556803
13732,177254.48466811687
3371,259334.13790324493
5912,226100.5649289423
5881,143870.89429481837
6199,205532.138156288
7344,99307.0166152542
6180,164728.83610094068
3343,306064.3671337891
12103,148283.5623219567
5177,133253.79082341897
7000,168854.08260397214
3990,212070.5673054928
11689,130336.70479297504
5624,152474.3976567785
7497,99678.5451879997
618,153514.65204135003
6909,176522.82467405856
3346,138627.43006896417
12521,135104.3175021248
11871,209910.78857691068
10610,151250.40383839063
14869,146346.0498603004
2268,128032.8533081277
12058,134816.78642617006
12426,166661.7756660709
10662,117316.72784484699
12512,99643.59535742628
14852,146545.06473036853
10876,121607.3470660258
7720,126418.9817614264
4334,91150.02185501716
12275,202504.8031626413
12228,254752.92158768422
3715,170607.34413119257
9534,174708.73426570313
2333,125832.2764427141
15628,113877.22245731093
5043,141281.59964381406
16704,293836.4638139046
2891,130186.36126454196
14478,126978.47120720554
4429,142546.8221721291
5929,95927.0212671284
1845,91581.48330797482
3001,202731.4964078666
6741,145336.2692505809
2202,144540.80745970405
15490,193128.54735610788
3752,144469.05990424682
4620,137288.49946830867
12795,131182.88030832843
2662,170577.97689058218
12845,179201.92475394104
5604,190207.38646452862
4861,135241.6430703272
8100,182198.92813894394
15990,155547.79814927507
6561,107408.51451803297
14107,101018.12800400626
6274,121590.18305119012
4428,125482.85320086361
3184,154056.50019519395
9247,160740.46438202274
15016,133463.57553161692
6009,159706.11220022177
3190,180958.42141429379
3386,146639.1334662124
11984,210019.70326352346
16215,138429.8577318482
5506,246583.6557723037
10016,144856.41916267973
15394,179976.59264358663
15724,223062.09006706916
9409,121960.61750207974
12634,127673.6730876662
14316,139521.10523604436
8675,137731.33061882408
15231,139193.57160543225
3236,151512.66568434826
10087,130621.97790043043
5018,177870.4804632508
2728,122933.51935771281
8092,187912.77912788023
10698,167392.62512612581
5859,92260.97263908548
4198,106786.73902825425
861,176264.78319707047
7990,255332.73136170898
4009,148647.3088288622
10964,141117.43204374795
2114,171688.52263524206
1139,166117.91557766282
13921,105312.82782649755
15030,126544.44252825076
2122,108911.29847853
1602,209988.99773789998
15032,204724.04868887982
5694,117671.618958463
14026,162045.22494861193
1132,201236.84846081046
15469,205342.25546977244
10223,166395.7622589085
3303,235243.92508829484
12655,191370.06966228804
16151,140974.1475516796
14649,128513.53819330243
9533,138042.62772193179
2229,174426.54416486356
7652,270367.6144794179
14523,172448.905450169
12991,138424.0041618534
4539,144474.09810100845
395,127687.75947489809
4853,176697.1201292696
12082,119122.48614598374
1406,138430.42860606062
7788,134142.25175406886
2143,96323.43629781892
11089,103074.38192555659
16693,174722.4238293385
14701,108375.89625435424
13689,179123.98709414137
4262,173311.71297646718
1046,171210.6012445361
12001,242427.3830827429
10729,195220.65368124758
11822,161889.27514784408
9132,255023.03507705475
14150,158917.8781850246
15217,143045.11893028335
4752,104877.45212996475
5875,125594.59949863452
7873,161121.06003046897
16046,152327.13662292465
321,216883.10774038523
15077,235752.96869773653
9148,173562.04033015398
10272,201099.80929699482
9490,118320.00002354759
5856,161269.23426357837
2436,117511.2227771256
526,132775.618047121
9067,161802.07068242927
1166,212306.1537814217
13029,147716.0582770652
8264,162108.6892389165
13499,182471.98091491565
14681,216866.05376481963
10625,177270.5817801565
13668,164001.65919031593
4126,166950.0401836204
1527,162455.2761200903
12829,145428.10219852818
6074,122087.21777549559
16629,170597.77784865815
3231,199713.89856360233
6218,105544.11299975024
15050,172676.0005823234
16053,335780.27633380034
16745,124628.39195503284
11336,91848.50559008018
1318,263436.07910904527
7424,116465.24686174362
8102,108448.89980356285
