Id,Price
11617,168902.497119139
52,275050.9580807833
4395,221671.785655801
2183,227709.3805017297
16045,204258.22600871432
15719,157011.41141334665
9864,213988.29344803165
1903,448343.19135545386
13451,179259.86735316121
3640,174859.09877949412
16551,189698.22036885394
2343,158997.8537101194
10528,224202.25962796266
134,225847.41093642914
13966,318513.7438131387
2366,160121.19428282173
1198,208870.04566074707
12627,108446.87179374743
11623,238124.44923576203
8267,125937.91769909707
56,290761.5172117272
2988,268868.2323819795
8843,267311.40704941587
3043,260284.26201803755
16486,320986.95350329415
1241,170314.8608397763
11180,309534.38534356264
1984,194198.72006506225
7364,155460.79477221324
10769,137260.19247931044
16617,247108.2792823084
9007,319998.08618626057
12953,381555.62456982123
11366,184766.80493412341
16483,203983.23862671928
2326,201515.1845292414
14195,147855.06046436034
3484,217563.82962055993
15257,194506.03808064442
11920,255851.67408255063
1359,176717.7463649729
10353,165180.27770572188
15614,124546.38365057153
15101,272119.6937307404
12755,299829.87807018316
6252,188312.42043907178
7485,204293.504101367
12603,199518.91684031975
5281,374589.7703963773
10708,166867.2633032076
12563,159360.75979456987
4592,212065.4829897381
3390,215795.01764351493
1986,173916.083010564
5745,136049.98192872855
14108,182426.69445734075
9693,115460.37449061288
669,185174.19153392193
7320,261122.91933824943
10258,155360.52069539417
507,200263.55077377884
10365,169482.86167963914
9363,186990.54862813244
8736,113313.51386680396
15100,188349.86509046872
13420,132225.58695859235
13248,259622.45751624042
1972,353486.68136805657
9258,210789.66105481825
16455,284625.85398191604
6150,214573.30987452588
6283,186628.98229162546
14979,220541.98233935985
13935,185610.23703412953
4985,160160.45845842027
5393,126099.71401455186
1730,138561.18458548735
14129,198779.05405448267
6254,172252.93620480603
4173,429054.1548167054
4910,287770.1071475183
1297,173265.0263274776
3366,127872.0658074737
6044,336807.1500650365
6259,142969.50657294822
3852,137331.95042627183
8723,206098.19010790184
16109,211210.17790490703
3721,187125.858658205
13453,284435.39612548606
11962,246569.24238091384
12998,154611.29164121553
6886,193028.84288167613
8200,306145.01579067035
51,236986.8565438286
3930,260510.40342675667
6310,209464.66485891066
6112,196252.4839371741
5135,159364.41107647118
7522,325831.1048192412
9825,225090.15027460983
2411,260700.99010520004
14940,401317.04490764154
15970,158640.4398981311
9894,284367.06953584607
2564,191732.03032046318
7095,240562.240395833
16754,221009.17741085333
16195,132054.88355032817
1770,235884.2531765592
5363,399274.3551781252
11360,248433.2153294006
13034,327571.0242816201
6542,158110.29551230383
15870,243390.90070653558
217,258725.16741886848
6490,273185.58966861945
6692,315349.25683781604
2235,147250.07282092134
16732,265055.19093939767
11499,183687.97178080623
12617,196744.34917604623
9060,246818.62004419573
12017,160671.7004143888
16750,180979.409159815
12230,171205.10160318436
2158,161085.15207745304
15184,125550.07292747013
2981,200374.67903638698
10281,191590.41107609516
16596,188601.87412365977
6976,401062.8315446922
14680,158304.16599835217
10618,178989.24452276374
271,208911.23464447955
10817,204086.78019780724
1823,405817.9239577299
9549,142063.2596094428
1201,159034.58633241086
2112,224466.65341412034
2951,169574.2649483478
7183,191681.69523580227
11404,129258.56356617389
5473,302707.579159747
9232,254289.75037163863
3033,330237.22802597034
11002,157848.07920613157
8299,244370.706307632
15417,197951.8393624275
15612,227598.0299320652
6168,184094.81156535188
13751,194972.5107645688
764,173419.01767968046
12833,100589.28590542861
2009,89473.50265868791
1005,352775.234308755
10740,193117.3133604782
15323,237116.18448281175
9884,149279.99425137008
6185,282242.9674115476
2311,163510.73353267976
7538,338189.03481106256
6256,175232.01074133662
619,391996.57231246796
1968,149903.9108848621
10168,112239.91512170329
10762,205533.25554659075
12392,148066.16844148593
8877,312963.6013541252
2441,217615.49641966503
4974,202702.85583078107
12450,194245.4963821998
15837,206173.99306710323
5260,319934.1214399442
6591,159478.84255387736
11688,269875.1459897453
9940,188804.63622449938
12070,181717.02030678256
12876,134409.47697525882
6858,214505.95208277463
2385,218632.36553469364
3596,201379.2143492007
13540,139019.51624616032
2077,129991.61480662084
5654,339576.591543346
14029,210883.73297563015
16140,114141.90319095137
13303,384346.32813163253
7289,163681.41882607355
15226,165633.2049611808
3330,179459.22000845126
15642,277131.7586964694
16217,392488.17068705807
7330,222280.4227438608
3894,127359.87943674807
6719,200266.3457036112
13013,178948.1663550965
15835,192961.28436357298
10873,356948.71443994937
16379,253026.69807263985
10771,250105.84345561697
13943,166684.18501036044
5139,276072.6769722125
5309,198396.0336633351
14227,382943.818263053
16292,188605.53364621956
14968,211461.2631933582
13277,211142.65187980927
1731,90446.9103543912
7286,132208.19991895696
7455,169836.62513422107
3250,191240.81015235436
1659,187213.1577121819
15806,289355.7689228652
7491,246235.86262932437
1990,217734.85911740529
7769,356359.60072742077
9694,229035.17585715125
11961,192114.6958552177
4669,183757.11034939368
13826,306452.2117669541
1691,202232.8118668164
3986,128518.64159411244
1407,172214.28695787987
5517,191334.2660655545
8432,179926.7734747855
2214,187846.9590686511
10449,168356.7779537832
2941,191252.77558034807
5944,179693.63387397653
1555,277518.07173912297
6105,166103.33619069887
4453,225477.91245310573
5892,245280.3705383582
5000,269169.7145806902
12995,176190.75143795394
8905,154480.80014504975
11440,172745.77213590156
419,211947.88385226423
4712,142023.12661304258
2094,146369.26009926124
4567,159270.7104922705
10717,184527.20389708257
1248,391126.68026965205
12405,189237.47706462658
8331,377663.14533007547
3113,167272.58759762745
6926,301535.89483271743
6777,334697.4047826707
4060,157954.1576184898
11547,255657.44278887723
15199,139097.52949092333
9282,191256.91466121245
16123,262857.39951402455
14094,179717.14954216243
8770,288491.83781152376
1054,340795.57744934066
11363,198442.45023158073
8756,111363.72328968973
4800,160357.38121202603
7620,102490.09909365833
9101,184016.737643858
13954,219211.21820265386
13600,396619.1796439753
2893,202575.93766858947
763,230298.52253983082
5347,173225.3445545185
12096,98880.5911279922
16333,225561.35566167746
16432,314522.1195551726
3513,97966.68660983352
13494,241532.00572670327
8690,198931.0386880748
7266,175306.40681758066
3472,176153.17953910035
7021,200147.79003352096
12952,220346.3775477621
2774,192982.64604441894
607,197170.46672107972
6897,209583.43928119336
8220,284850.8273783238
8071,179617.8780424072
7091,286082.04844085086
1805,333625.31339216593
3594,217858.82946889364
13103,278638.64918433724
2203,136690.37652804033
12622,165609.57274101404
13270,230871.3097370049
9461,126918.4729363741
7759,154809.47902230232
4256,205379.0888320302
9093,194546.26410810824
6033,304736.3300681408
7734,183229.92223989972
12368,376040.5338796912
11740,224685.83742165478
9907,156522.67511418855
12398,279003.7610749795
6290,195552.54952574347
2882,227556.81298502613
5091,182375.67135461827
7228,234174.34364302122
5953,337412.3203097282
5707,377021.2332314448
10159,180949.87902331096
7813,206158.42031503076
6463,185640.18065607268
7264,151947.40790133266
5405,178659.19562523454
7543,191427.84654253905
13702,224276.7965606891
5538,209106.6958878281
6762,114770.74510887335
9416,198871.29537002154
10415,323306.0943592434
2139,265280.37911068124
13151,190400.36773618977
10301,207359.0972895688
13273,213356.84604671726
7609,114885.95297838098
4884,166513.968333594
3438,278677.4104611854
2215,190813.8974484459
1723,135368.847779593
2340,249925.92341757167
3950,306657.18945304165
7312,208510.700613797
3602,389251.4848045058
12053,150620.08799521992
16240,183557.24620339
8301,208968.48336033142
14068,200265.87225462624
6216,352784.02555102983
12910,228248.13731060465
7656,383642.89022601536
7854,197660.7255310963
14636,183683.4550805999
12267,265752.0821463214
11334,383881.3122297768
9326,299604.0776725679
5935,175877.38299242558
16132,146481.64653080056
8318,146328.8971941319
5009,179330.90549835333
3883,228954.84653429958
7565,175432.06972959367
7960,136074.5350527962
16736,177010.7348030542
15284,171772.59292698806
4301,249516.23936269758
4273,414785.2409905696
8436,182248.3056990775
2113,362693.25948564167
8469,278313.042428341
648,215525.91701999085
7526,223314.8430494616
9656,231981.3999031327
516,143269.38050192
6849,405966.90268976707
7013,216340.6278808715
13741,410667.5469774608
13281,189522.87699643552
12374,281697.5282917351
11855,421427.8789360379
2759,126404.97842392245
6759,112190.8732016664
1667,179660.36323320848
5138,311135.19439147547
2452,160950.27195396248
13027,107180.77476825724
2493,125677.58272180798
9899,146661.76536078862
8151,229552.20568676598
5349,141984.09596542033
3926,289345.8076414613
6394,285257.99820609554
11720,205565.77812324796
578,188252.75243306265
4001,184220.986459918
13504,191886.28620753656
14836,325746.4204354818
1741,165559.42589955975
1278,179138.92965037597
11890,203312.40559571848
1803,203091.02116164388
11418,200364.49620787308
13693,249932.26256241847
7321,216444.21206525128
12575,172138.8468171631
6966,215323.2935715485
16613,174185.89442547676
3148,473652.4813818346
8920,161652.85869699335
13984,372760.7384231072
802,258109.8316389592
13893,187477.9677316593
2495,163130.2870733832
1695,207326.78240224806
14995,313301.73577336647
10890,247010.03524210007
5282,283626.034031791
13487,205919.23800324553
16615,329158.88576610596
4545,368831.28217668075
14032,149494.12229140144
15707,232240.17441646894
13931,198659.93950482522
946,182552.56182817544
11500,406943.3912967924
10220,161118.1348100389
2604,190645.21689458206
10761,330782.1496596024
10982,287544.4171285786
11729,213566.93837041518
8152,123347.41328006992
5323,174969.3726370919
9448,165743.81364677154
14935,141428.32419159604
385,276331.23881914676
7039,301283.24080051016
9366,179029.1232518501
15823,278086.05029635486
8993,186311.27274141912
1282,174368.97843402872
437,174062.35474961405
11011,140154.0603422177
10104,172912.7995825815
16321,165150.04788810786
11188,246642.30012146986
14291,173389.01794211558
7781,192954.2560599237
1203,212450.0483569747
3731,224372.7122217065
9037,329932.11262610275
12937,156496.53772766047
5196,193677.52365309052
1746,152586.00440935907
6345,128053.41407921637
7950,317190.3078348455
11552,205784.05969596258
11950,91030.6561165675
4805,364272.20789805753
9152,264102.2320032226
555,343510.3548502849
6765,125843.31108910221
8515,334223.4222980402
13915,174328.94614525896
16036,159756.93361999246
16625,181464.66504152986
11870,318482.86741020804
3304,145772.4897496977
9636,270782.41015236045
5232,437604.9982481427
8878,199787.65041161914
2756,197398.6886379455
5140,138299.93642054134
375,205343.11603586312
7149,226365.25038457543
16353,277877.3202514983
15742,187681.3642438213
5957,167741.56653987832
12580,174920.3518894315
10409,234692.4340262251
13766,164257.508536181
7778,194535.51114800613
9028,175538.63680499292
14213,184414.64705348184
12691,206277.7177684667
1658,161352.51105234513
15352,189246.46572486986
10670,206549.05580380192
14260,187595.33805665336
8870,197164.633914185
12054,188220.75518100578
9386,369700.1286839148
14378,332633.530508432
2080,178320.64762781913
12729,239085.07143881143
932,130389.23691179218
3149,215631.4757884103
245,214322.68063019545
6334,171306.42476927847
11684,348116.13305685075
5099,125804.47934827204
1828,129189.94803690504
13464,192897.277288025
4023,258668.94237255494
6563,142388.30233873057
13207,178742.23941380967
14075,476624.3314839825
5722,188341.1855387104
2308,239928.52632339142
8169,275435.6569214838
3341,282491.700533987
7693,79999.94679023304
2549,268902.2101269833
11576,331444.1071631118
8010,223822.4571071746
605,240304.56622083325
1580,302266.62422893324
1588,334303.7146909628
15197,174074.8644260201
190,191280.3882867562
12488,129807.2529531309
12254,219971.71851671598
3991,184534.95708281847
5076,215832.65568732884
3214,136954.4620106875
2348,188703.4186000817
13573,190604.24338682086
14296,201636.52392418814
4207,242079.37889441234
6529,228325.1890034077
16043,168187.51205950254
2508,186103.84456670407
12297,187880.2861376698
10012,209396.06007196836
1874,152723.11364830143
8451,213208.0091142605
16108,230106.99841045355
7200,412806.3620758359
859,375650.02199394745
8415,272757.62974752183
1649,77585.37794258818
6269,376167.3280222016
8350,190779.93742721912
10978,207015.6225963024
16751,173848.75370365512
10133,122995.01622680455
11908,186741.85400839103
15627,123702.99846165763
14923,81292.50245884845
3669,432113.75104037847
8316,135813.8476383007
5702,309907.8180408808
3480,176919.7134873405
11965,207763.26483280107
5869,122311.9968752196
11147,249049.12881383646
6505,166222.0756067812
13797,288505.634679021
14915,197224.0280448812
8221,195033.51092729098
5873,171535.46136579322
13900,219141.0439600634
13804,258401.00312437123
994,174176.35754994248
2118,174274.26006606763
15158,206748.92821856367
9898,112089.37363421312
3509,439586.1447253303
10228,101045.38298617894
12409,396670.4290590519
9260,222540.7185408213
11462,178753.4915493812
3265,216071.3617653426
54,282444.8691941658
9316,317522.2576638782
16208,303915.37157823495
16582,189526.29932897593
6338,239924.61066509577
699,187016.55401811548
3396,154697.16365966492
13995,178999.5452046043
8971,139929.73659403872
6068,238685.46654779688
7020,191306.0954468642
14015,180548.7467853595
4172,251525.28279412127
12959,436909.4404962127
5659,205713.04771541362
14766,125367.79672334116
14402,192068.67157483744
6611,153315.95062830043
3213,305539.32403530844
13306,171184.6588533202
5966,214193.17985354594
3685,378974.5387782903
10994,203437.71021810084
13564,232070.47515593265
6507,209468.20058639083
3196,222499.94362431756
1771,150816.1280692619
13367,340951.92802038096
1529,119422.1542201699
11128,155972.46880337936
11948,209835.23421580752
3798,178298.25104531733
11443,195492.7244664531
15581,158390.22283171513
15056,255026.00061002228
5114,285310.92021237884
12195,186820.89904106953
2044,293424.2061324161
13169,91518.40658023559
15180,336249.6718639613
15543,158118.6972957475
3770,152476.35399815024
772,248837.690663381
990,171734.38241035314
5567,222472.43036985915
10805,280721.2060113343
3951,262307.6791809807
9484,192084.6738427909
3867,318317.5591462495
15605,218530.16538924986
3805,307354.9427774797
7254,294465.1496440764
2179,201830.87264702
12745,192025.38142944506
16545,263591.6371096239
7310,193384.81161750937
8539,165872.81331231605
222,175735.51733953372
14084,315388.71816651354
15453,145493.66467232472
12318,285981.3933569966
7368,337668.5078089476
4027,211609.8493122069
4106,158577.5623836137
506,192299.32037859064
1995,231385.2420459717
7165,206841.4531159471
12615,161659.9295446776
16792,123868.81205723455
221,288814.9472086345
9710,136154.70299364658
4364,148352.20244724388
3379,307239.0136652226
8954,188500.4513424243
16630,172596.13674563606
9624,357999.75534939935
6967,259687.668766163
8070,196499.14316742972
933,195157.39048913438
8155,233696.17005321878
6771,159914.42776629477
16477,172642.19100124418
675,214183.93319893052
7201,183396.25728407732
8254,178168.30135032893
11325,196613.4252616478
14018,169443.9601216412
5190,355844.4169467605
5505,127815.32044587075
2886,219310.65312985147
6941,95009.50520571084
2668,176727.7103641941
13831,178273.69629408664
11036,266497.7108782267
13691,107651.82773651277
2007,197114.42753532671
6442,135562.55821356448
10010,211003.98020020896
3259,217603.02691520198
14013,183335.99810714545
2261,447791.5158863035
4110,176312.80662632594
13293,118751.1906396033
14931,217577.61963112434
12293,134801.75796130576
16398,250712.0473551834
7132,172359.92365118812
2780,190965.41812220414
5700,215127.92164648842
8186,186308.29269413752
7031,128713.86317171973
11269,393690.2112677567
632,136496.2139463755
6330,342166.93108583667
10905,180487.92365959575
6313,198051.39105213893
13396,168241.17678509385
13414,199535.7814240893
4270,147666.16988535802
926,153571.76083085992
11452,85660.95560197986
16228,256156.85355771694
1781,219115.556004196
16492,176715.54643110052
14594,176817.81481755484
4485,182936.51369579663
8306,231785.7256354683
2071,182030.69095782127
9895,204245.34548729978
10544,193408.81741740817
11253,387358.72743111104
15213,332901.56458503794
2990,146924.40592913513
4518,290283.48730818206
2766,166019.23226991718
3275,227479.75536980727
14971,186069.46644069933
14863,158014.67987677263
1352,209242.92267664522
3423,200515.6138542387
13021,292601.60262180335
10489,157709.22492469143
12055,238943.36045774986
13089,76843.20795017575
16275,226150.17579894903
4272,168855.93989475953
3204,222058.0457774016
863,329337.29565096303
3289,121721.84567094634
9557,217038.30279274654
14381,222449.17197365587
15208,330194.29616266245
8030,265696.95893863164
8080,150691.949554269
9876,229992.9575589058
5571,241036.0523744324
5439,206799.83618536775
10689,187945.5627962291
9919,184036.86258339655
7348,262294.075874532
11686,240076.54634547947
16643,372971.8866717933
164,126923.54729303363
15912,269271.9117047207
14237,186523.72879277376
7965,239797.07989469203
9778,152447.99908744366
14321,136095.94513339835
10617,181004.75637834694
12007,156591.68088405943
1415,95341.3009183874
12912,302089.42516471597
12062,240916.4140286112
7762,213252.3120292273
4381,434385.8073234627
7986,157802.03269017462
10647,241258.4772773409
13452,189653.71325406682
230,254106.08408210936
9285,242279.35042999344
4221,364787.67549841094
16384,169025.4178032097
14645,228895.6568610155
778,231321.41354845717
6633,187416.87504290475
15137,108160.582935545
62,178229.4424319243
10606,387953.6432979761
7791,108215.49909168668
4161,179100.1258527661
5553,228174.9328554197
9433,85493.98875045686
7363,259184.052622801
10162,213893.24105682646
9568,220322.30952939682
9901,219891.49054018248
8047,161090.02455450516
12954,138468.34941238977
12479,176232.40071704437
3357,323199.6594823598
15088,157580.8857321408
163,336018.4079777584
988,230479.9146087371
5877,297659.28130815574
1683,206698.92647856515
5206,188528.3686987941
11155,161881.73227753578
15339,166906.84070115632
1590,191823.07561122582
11100,184227.44620022815
11216,179202.75962829322
1624,214725.12333602653
6113,200810.14042213224
2181,313319.95397817774
1023,267584.2556190287
8673,140641.60281751407
1646,296117.3381236763
11608,101730.09777368557
5988,157696.3840981493
14354,230283.92515735532
6369,95109.63446283346
15936,215337.48356558592
13240,356071.87518505467
3481,161365.10978949847
3479,265028.4351833014
1698,342433.72734796884
13154,306423.74990414915
7802,193563.03047496863
9702,180272.7716561249
12895,414406.202568823
5728,169006.81110080972
10793,159897.31294715972
13529,198562.13148526393
746,193063.73740156254
2610,170969.20966566226
10932,180211.17628741267
15350,287011.5474877715
15692,169135.61143225615
5484,188433.2933381385
15608,187570.93855595996
5253,296668.6828392279
1686,225968.2613967149
10624,423483.878244624
267,175830.73199175467
3295,299930.2811792049
9481,316916.1831289665
732,311993.1285772262
10022,371826.7021059003
6135,319293.87249729637
7224,231566.0374369092
14887,255861.7719872515
7382,221567.7983572424
3242,124426.05708571372
3106,208840.7268086574
14678,189001.12104957542
6626,207220.72578707626
6576,227566.78771730012
9008,210545.18067831144
2931,277668.0730500267
10023,186623.37907524544
14964,158520.0612001494
796,241887.12384794155
5169,116562.9610092
1814,149048.5169659403
7372,220188.65047636675
13672,173839.01877675488
4124,202194.15068206217
1095,141985.99726162254
15950,88018.45300751663
817,349915.4282986563
15779,132419.3572307491
11506,240442.23327360224
8689,331681.3111276064
10077,242818.26234318514
10514,211109.47824337703
2198,465295.4747989977
8005,213619.98192759207
625,340372.71280242724
9420,163270.08814739573
10350,215705.5163165549
14494,182036.73985580346
11615,307345.0235440152
93,306898.9909187366
950,218430.51022323227
3325,157387.10391235564
14459,147332.4497002177
16531,184239.83926779157
11228,207293.15020198553
11761,213830.2615710778
12629,227783.5807328856
10339,213817.5542419945
12203,121212.85198735015
16744,279506.5726416634
2786,194235.6966138287
316,122492.06179702861
11424,173427.16864719937
8021,129065.46990596743
12679,418516.4271972199
1871,171995.61789481583
5767,200361.22149952257
4047,362247.6248881324
16235,247855.0471178351
10604,226295.69315907525
1510,229892.4130842711
854,142838.26496230642
1860,195337.06614897665
1593,191172.439657533
381,180269.95427727894
10375,189317.1144695995
15149,245096.97025904045
11375,200963.413413502
3912,148089.63861825102
12097,374818.09041471896
16743,208999.3578203928
146,273325.1042215504
5308,127205.27145167062
4125,156258.36588761603
7671,357983.2541920645
12609,131334.98097776
4353,175757.9249382715
6287,194896.2022483907
2264,295719.98859236616
3457,164495.86506477967
12935,149655.2575612347
8958,169377.62112227193
4532,175141.1970105967
14857,212203.87078095268
11376,198039.7978794636
13713,211368.83588187108
181,249159.91031234158
10858,124781.93162841698
5160,227702.4774227727
6642,185656.32624014633
9312,402275.85445146426
7736,208896.79554750817
4326,265532.7450138076
1802,154878.8389651444
16115,193401.38969986388
16787,306934.5406464027
7107,162553.86337138803
6902,142486.0377523615
8950,325972.6877862856
9922,189736.7457510327
11453,261904.51789960335
10033,198940.66724528483
12131,366029.7310452435
11879,294123.96051680064
8986,150615.78896831724
82,177526.25080442656
7664,174631.12021553342
11116,246785.68511643846
14096,179133.26926381068
11577,222363.12637753278
1908,179020.58520896343
3658,181018.01166827127
6148,183133.5507160899
1324,187181.75772332086
8792,234311.61436845255
5883,369936.20263057546
15245,293624.17788758053
16382,107953.83619155563
2131,212292.5899795086
7581,256092.43373089048
11488,361765.5445837382
6091,270815.3198740524
7295,198550.5194922934
6427,173956.90857256376
4558,82126.6352140967
14436,189165.29796114814
8373,237511.6245249535
917,324270.92953301955
9837,401867.6206668292
5619,156375.06655600943
4530,161910.87096083091
11486,187811.68328688794
8575,178283.59731419297
3540,333589.3736360843
4509,279796.7241781833
4709,170446.7094064313
10148,228378.06684707463
11077,220332.98501232217
609,156175.38221258388
14733,197636.41825063538
10609,141339.23084356548
3616,164521.8543121516
8805,241997.4084134697
13799,223009.02622497262
5886,263774.6647941671
15836,107419.92119897091
11792,124147.18277752495
9404,276234.06749639026
6456,187832.60069648715
2569,123101.61496136824
16727,221538.81942382848
12353,188829.36147213046
9841,230232.19312236636
2725,256548.57918154352
3388,223199.58968011197
9476,180839.95595608556
13550,104803.33386897645
11934,212123.79852375813
3375,184036.12850159992
2932,258074.15690216422
9972,216130.05372001702
876,176255.41265602634
13649,203724.4864940549
13444,318396.326842703
12748,246438.11819852729
2003,197733.88544241604
2376,212687.24358951065
15961,191493.78587371347
1221,255414.4509421893
7064,255092.86817602077
7799,163834.9565072974
4549,448959.8980830451
11061,172986.7613248001
2132,335011.19311712106
10692,189859.90151584498
14546,298311.48807569913
11088,182153.38821327098
4819,271070.16908642085
13682,129361.75465874573
7127,434862.108601805
6245,158846.95764534327
10845,163570.96841375108
3285,114703.99980191846
11384,193143.5803186895
10897,171402.0414088364
8533,122075.02000196322
15341,248067.31028517516
3821,169056.39679656952
14130,161030.16194467203
4306,392561.7980014602
113,169892.34173104385
14997,183383.2775343988
1482,188452.11224494004
14780,337960.14000411035
997,242669.3819627466
7991,184430.95991123043
15592,173097.0569130062
11143,199626.9613156908
12472,181844.6540015381
13991,311281.06603025674
13399,357329.29997522815
2588,320068.66865032085
14274,305774.19149017555
11491,363070.4479423541
4755,180929.45050609202
7939,146043.28255386747
1779,147164.40217896132
11924,179982.31800767308
12713,209964.01258476594
12486,393487.2544538677
13149,270750.9334300922
4847,225186.8005690119
7638,346590.0038892767
15228,327006.9146848707
10069,206569.31602143781
2219,326769.13615878345
956,303996.6425690315
13680,132114.1373332051
106,188367.9571156441
13101,110940.08053055992
7540,281858.54146595445
16138,368025.88871658465
4890,292607.3338293531
13752,244553.60842033027
14622,189654.32522154812
7871,187718.42924832948
3957,254117.89882595703
9987,227756.9949629058
8884,187059.2171822924
11715,279953.90070838504
10612,203285.29238132318
12945,208840.4176538457
5034,186613.3911062849
4463,370997.83393053064
3476,194582.42179795483
4846,245386.82568448363
2372,204810.52652797135
2873,217446.2298603168
512,194358.9136108194
16198,200901.38851521214
9155,460668.1508416774
16464,103619.9740514718
6904,183465.58932678812
3151,179873.39876682207
1816,172353.50992610346
16214,352878.609855282
6264,342533.3509081004
254,204616.04738558966
5848,141635.57021997936
4357,167191.13566891654
14265,150831.4960155404
12235,182071.9436349101
11342,111862.6446414605
6679,198171.92791794843
5377,217369.9797181463
7636,150812.21452564042
12798,163381.5936501942
16349,225366.75806743727
3028,136437.27302791135
12810,349222.26700188086
15064,139932.69797412364
13801,112869.93481980656
13387,240088.98515603176
371,225942.5435059927
1161,135230.48746439526
14593,167068.3657456273
12144,182031.47246078032
5555,424200.047515714
13493,164831.82482731075
11130,257652.271638163
8658,134921.54854005153
6491,215840.07866097995
303,202079.8597430727
1897,215251.93066382618
9583,110546.0786440075
4515,149698.77035493893
1411,174339.80572797166
8534,129496.2783228169
7227,196955.7092470839
13478,169759.42727073916
7546,314259.4448918013
2798,123205.98589305079
10267,392883.3863547503
4519,138368.39710059346
12184,205451.58953654912
1895,311313.627523975
13019,336186.2878531775
8845,270276.9368936824
1929,229240.9577528651
1966,137721.2987105823
5268,105404.15523481197
11402,150879.0826604046
13503,167937.34688227635
14413,157758.1825200113
15419,148808.21809426864
11573,154542.967982744
270,157533.37427891165
9733,181095.63986065576
2729,216182.9097611801
10123,289936.7821351269
9331,230109.6073731391
4342,131608.57435220617
4248,307131.21332660783
446,197541.9177554606
6677,195790.18000541028
8324,268019.79665641766
9666,401946.61698402977
7303,157736.42538593663
2710,290805.81250355125
3334,189270.39793338694
11464,333240.8501831642
12220,335835.987223907
14064,165963.9376655763
14350,180688.04651243298
2858,243589.88293766274
13014,346505.52075289475
13732,173837.92226557722
3371,334425.5650696547
5912,227561.51325812648
5881,185120.6902217687
6199,306604.8626457907
7344,180915.20927172102
6180,181226.18785792953
3343,157631.37910884523
12103,196446.27570086176
5177,166526.5813214709
7000,190057.7389857861
3990,209107.36671241416
11689,132916.06241745307
5624,193211.4753442103
7497,84753.41079496645
618,150668.77409119383
6909,208663.5513537958
3346,160895.18722560338
12521,169734.35200804943
11871,373365.89084113436
10610,190980.82845868552
14869,152914.20576609968
2268,126970.76124265754
12058,148250.13823076582
12426,188926.82840265194
10662,164782.3722116306
12512,133739.65341967376
14852,205369.08615858448
10876,159285.35563337445
7720,174994.89510793213
4334,82556.76111395081
12275,304721.6211902461
12228,372836.49307840597
3715,208566.38171343127
9534,229381.81281045466
2333,162873.43107203106
15628,143596.84637798127
5043,180396.50077966275
16704,437667.31520864455
2891,227330.33956397
14478,178562.54888957267
4429,168446.3004657345
5929,132860.45405962178
1845,164595.69401867065
3001,162787.61495842374
6741,135357.89308393805
2202,145387.31595734015
15490,180170.89074461884
3752,233660.30799684144
4620,214595.4645122865
12795,161567.90249751555
2662,137537.85825815308
12845,197482.79780088013
5604,241629.2187847685
4861,172649.70963631806
8100,249840.30196880508
15990,207759.1915426236
6561,141235.5471606898
14107,130264.55201691325
6274,118288.83817284042
4428,116887.17233917888
3184,205099.58282081407
9247,247248.0266170224
15016,189542.5199844675
6009,186775.8084019624
3190,191316.09014576708
3386,140664.776839895
11984,197509.36718669746
16215,170086.52354638968
5506,249033.56580885002
10016,210851.017181421
15394,316697.174208891
15724,348340.72355311236
9409,150015.66744928827
12634,172358.12482093557
14316,214257.17415369963
8675,184499.6768890708
15231,172337.8093182596
3236,177967.67416563566
10087,183675.43931901784
5018,189729.08905799218
2728,182321.58488910118
8092,192353.36803976176
10698,174517.7251709026
5859,164538.37755029637
4198,87891.4973692179
861,187306.575965313
7990,383789.1640610644
4009,206469.0514387543
10964,164082.95872059866
2114,281111.927597572
1139,188804.9403449879
13921,180979.0892827112
15030,108810.65191421387
2122,132931.31777724894
1602,246964.6775523682
15032,428023.57378055697
5694,113093.33833261946
14026,193548.93219743588
1132,185445.92473798487
15469,302168.24328297377
10223,183442.1093647674
3303,295310.4886842486
12655,251356.27163136052
16151,153815.45613897793
14649,179572.7721014895
9533,165978.20395393658
2229,157597.28080388237
7652,362112.3912529032
14523,207978.7736871396
12991,196694.15013310558
4539,187599.99491342623
395,158010.9191201587
4853,275471.5941774699
12082,167272.25416025694
1406,267128.49000927876
7788,183845.43844156613
2143,148590.47148396506
11089,125848.62126603062
16693,170466.2448872153
14701,147264.52460093607
13689,190072.07985013444
4262,219217.8165247097
1046,227112.01199978025
12001,358608.16698841285
10729,194232.81586776196
11822,295471.72301958175
9132,318824.55673794635
14150,209523.9711257378
15217,169367.69566667275
4752,182439.97851552744
5875,158514.0328936962
7873,261915.29907865677
16046,169191.79447789103
321,231388.64331334058
15077,294274.82142067887
9148,282142.1189649507
10272,255391.673742505
9490,161124.8495948525
5856,183115.48111255767
2436,164533.89329959147
526,209190.77645642814
9067,138493.52256349966
1166,346447.0368731128
13029,202905.27836989617
8264,357265.233555968
13499,319972.87946217344
14681,201197.2416788167
10625,334589.56683099584
13668,262196.2186002677
4126,242189.55954596022
1527,169186.95172280006
12829,214837.3562394703
6074,110472.82108436081
16629,187202.3419968616
3231,337668.6352702054
6218,148742.79580516895
15050,216946.87467888504
16053,379112.92875230603
16745,149649.23420389177
11336,71758.52920483124
1318,262016.75251780252
7424,151173.5199821141
8102,163909.62273251143
5468,193137.70998348625
9942,293286.60381564434
1001,204705.48184975417
6010,242497.3281563177
