Id,Price
3339,160572.47379205935
8166,353772.3764281234
11617,142384.1106316286
52,298549.28080326645
4395,137664.2861119736
2183,140018.15029107296
16045,133982.31213825394
15719,170733.41895982297
9864,131072.9629646983
1903,147683.59321298118
13451,141511.50308090344
3640,155306.6499237227
16551,129006.11902285353
2343,141010.00509550955
10528,217158.51329739834
134,136755.65701823894
13966,133190.61397215302
2366,140472.55613553835
1198,138827.10962555432
12627,90171.18081172757
11623,142987.22316506054
8267,147442.10014676471
56,266344.04758375045
2988,303447.1047435458
8843,168640.13952460044
3043,174801.62077614086
16486,131832.78182881538
1241,136611.88770047613
11180,133790.74797379496
1984,153034.3425269841
7364,135407.08987720154
10769,171798.0149857787
16617,394116.3192177011
9007,137161.1479750448
12953,135747.80150103327
11366,157843.27637178398
16483,132159.52235300932
2326,160904.10713861723
14195,93907.72104228739
3484,364265.92392238096
15257,134040.42290820525
11920,302706.1990444745
1359,151265.16674325158
10353,141848.05927767008
15614,145610.68463542903
15101,278447.6365731275
12755,129169.81029612623
6252,193263.94108789234
7485,208964.94174917944
12603,146179.90224335156
5281,152208.20215310197
10708,129205.82367343838
12563,154345.7825937259
4592,136859.0993997644
3390,153799.4703833996
1986,148673.30209899836
5745,165542.49587189467
14108,125516.68516501873
9693,88892.39421177334
669,133664.72182702494
7320,138011.71847453914
10258,126980.13587412979
507,140082.6174096536
10365,143772.01178301228
9363,131457.78004793247
8736,105641.39953023929
15100,160676.9643819223
13420,146331.1334936808
13248,129379.29309342432
1972,145639.2937672087
9258,207311.0622670182
16455,388177.6835170871
6150,210372.8815877221
6283,186117.5944872698
14979,356701.3953947921
13935,128802.4085758599
4985,176543.29999978936
5393,144992.08439807527
1730,175063.85749533004
14129,127876.19948118873
6254,133666.90956572583
4173,206525.10724273272
4910,138533.5851707491
1297,152952.74915326858
3366,141301.85356223685
6044,330115.3279880076
6259,106532.46183755514
3852,83341.43975846111
8723,257892.12708995602
16109,382034.38443325734
3721,139355.1389053914
13453,148776.45569891168
11962,301108.32596433343
12998,129310.95375537993
6886,133131.31879744126
8200,338221.4394353436
51,213555.7281336671
3930,180737.70040223707
6310,365784.04651685135
6112,208964.24034129977
5135,89059.52848683347
7522,140748.8278583922
9825,277343.59072174353
2411,266564.41435396497
14940,144469.66187237133
15970,168081.82048679824
9894,135047.89722140974
2564,159463.42809301344
7095,150294.34815343173
16754,345656.3663846354
16195,138411.8640445156
1770,333048.2262524059
5363,142667.32451177
11360,271508.8793842817
13034,348513.1073083414
6542,148786.55988748287
15870,278208.3564773991
217,266358.04505767
6490,264458.47369091626
6692,141822.41210523323
2235,150265.6094597838
16732,302991.31375619466
11499,154963.50285073448
12617,126981.81580474044
9060,376853.3759455652
12017,94438.88451689674
16750,280130.4493053158
12230,129099.23388799804
2158,155625.96027588303
15184,144226.60241121822
2981,142153.2070524026
10281,207423.09386298494
16596,150685.0840116098
6976,537818.0033849638
14680,142455.6292482089
10618,190184.59315528546
271,139700.66210222812
10817,209569.1913004232
1823,141862.45081904958
9549,126526.5530790591
1201,156426.0452177022
2112,270894.62188161496
2951,137589.49715787347
7183,155420.47590658456
11404,108055.41332205203
5473,303088.70814333047
9232,132977.51810089377
3033,142199.66262129735
11002,177973.92242819007
8299,342955.2623517526
15417,128802.4085758599
15612,271906.6840967323
6168,137571.65105906726
13751,129344.52929429748
764,181670.29548340387
12833,103845.27242236969
2009,60612.373339912265
1005,143663.97535417628
10740,149736.76230136817
15323,131153.40567030077
9884,136850.19903304486
6185,138533.5851707491
2311,142599.61439471465
7538,132161.7915469115
6256,156591.1582331125
619,152869.70356150027
1968,155089.10498843744
10168,106213.3776858615
10762,211387.68042570841
12392,147642.1549275418
8877,151643.9842874703
2441,209006.38599335175
4974,178493.31398785318
12450,149577.67459673854
15837,357063.23648895504
5260,186994.93094085605
6591,131130.03673459703
11688,131287.14690089284
9940,130287.7801119562
12070,171076.38121043576
12876,165529.8299734092
6858,181532.6635499484
2385,208203.92586788177
3596,166448.5226087852
13540,156601.776723174
2077,132440.24803359402
5654,112124.50706766258
14029,254716.05068640047
16140,105318.8182169966
13303,144256.10946993093
7289,170860.08537916292
15226,129956.26548978873
3330,151833.7049200017
15642,133228.10333807237
16217,135492.4036660605
7330,208007.51045380774
3894,89595.83265374457
6719,133297.07000706485
13013,129556.24916167937
15835,157375.51653401172
10873,133112.21338146855
16379,274404.7144456843
10771,287049.1421980293
13943,195086.67893782232
5139,295096.77846775344
5309,146688.43385528176
14227,495877.45711120166
16292,153632.2735969141
14968,273006.9286518811
13277,128537.40625463933
1731,109297.4705868126
7286,172906.82880465983
7455,154101.35428332663
3250,158284.34183157585
1659,140780.95345838898
15806,135631.10928691964
7491,283553.33480931417
1990,142784.47718389152
7769,147812.24463455164
9694,282751.9420700042
11961,135765.38510744
4669,106479.89104418528
13826,305924.8133461534
1691,141852.3566401172
3986,124115.44677629239
1407,146471.11631163253
5517,135097.1246086102
8432,153127.2239053828
2214,207353.6612920097
10449,155415.77765265055
2941,162741.75362222997
5944,177709.83770844835
1555,135933.34045730985
6105,180388.62144339073
4453,137697.5235906527
5892,267813.07843708637
5000,269148.25072597637
12995,206901.3707226607
8905,131213.80960103395
11440,134763.73257100213
419,143816.16059809044
4712,136674.6385706813
2094,146382.5743848368
4567,132003.51824498613
10717,128590.688708478
1248,149378.5203012562
12405,126066.53766783712
8331,135714.62748474683
3113,142624.58147601542
6926,139259.70498465464
6777,150507.53689478477
4060,143055.46995928648
11547,271220.2837940654
15199,135041.1757477925
9282,64204.72167121988
16123,165517.13014219113
14094,157490.2335775213
8770,127430.25264835224
1054,152389.24086170748
11363,130763.82303653056
8756,105641.39953023929
4800,142144.7637938384
7620,102221.40939851764
9101,161863.57136592423
13954,169858.4807442996
13600,135632.9418219781
2893,203997.17329257555
763,205882.28724683722
5347,136121.5791044908
12096,107765.6431458571
16333,129099.23388799804
16432,343641.0344446968
3513,99976.0334769644
13494,350335.1670459894
8690,131669.49991531437
7266,147061.0034947766
3472,134986.2819892869
7021,205028.9359290797
12952,131783.2854646744
2774,141365.6983131664
607,140198.31675425475
6897,208016.87637092444
8220,132237.2897970934
8071,133340.2002224039
7091,140330.53114928803
1805,302404.55767195206
3594,191427.8200390494
13103,174219.1759818889
2203,107630.38023191266
12622,171831.79677988
13270,345656.3663846354
9461,144532.05750437276
7759,106563.43351907266
4256,137191.20239124238
9093,204325.9910133627
6033,138397.02089058582
7734,131243.77437952213
12368,135328.86853751892
11740,129556.24916167937
9907,151055.66399460624
12398,131605.48282872912
6290,211029.72932029076
2882,142271.49746922185
5091,210899.5213403276
7228,276055.6547497575
5953,139980.60547497205
5707,140897.29908788414
10159,143996.99689150057
7813,159606.0458638914
6463,147703.48663326746
7264,208864.75856944712
5405,193583.76439742986
7543,126525.71984524759
13702,195903.58650091165
5538,136068.29665065213
6762,160683.45439931034
9416,209744.4792563436
10415,449750.2474238472
2139,260628.3437214553
13151,127990.93192371477
10301,205459.8193172853
13273,208691.8148149013
7609,171352.21450793554
4884,148546.79493190584
3438,141122.5922796324
2215,157993.72937427837
1723,153111.44301888108
2340,139847.85565349096
3950,141556.0005490748
7312,134215.6475833915
3602,140337.29758202127
12053,140836.839180256
16240,150046.57013075668
8301,210658.72996473146
14068,378383.3641168011
6216,136885.9978045781
12910,129867.59148443653
7656,137622.1306874686
7854,212049.70087158596
14636,129691.44929445759
12267,130794.81317512695
11334,358178.1822666504
9326,136269.59186155596
5935,135545.7954980606
16132,154564.86246811264
8318,147048.73653336678
5009,136875.41969031026
3883,214310.64676212342
7565,142725.50787733926
7960,160309.15469045425
16736,127389.39691198854
15284,129310.95375537993
4301,139188.0077975775
4273,141955.31200692375
8436,172039.99903038665
2113,266343.15953398944
8469,132612.75073297313
648,208396.05894284198
7526,136875.41969031026
9656,214921.5457753722
516,147236.63538814973
6849,151150.42664188726
7013,93762.5519013189
13741,496215.2841589125
13281,127876.19948118873
12374,346196.13238789624
11855,134002.46784117687
2759,143771.78882785566
6759,107014.48948124028
1667,134403.876440507
5138,285094.56052501063
2452,139609.5438708516
13027,160681.68957846574
2493,165030.83654747746
9899,130499.4999793381
8151,131698.87126650123
5349,103943.93239991914
3926,275856.8641211435
6394,294024.14358904515
11720,134862.03232648893
578,141470.16477452315
4001,157298.93759124083
13504,209678.2584540299
14836,129515.85737358755
1741,161331.1146226098
1278,140198.31675425475
11890,205900.99664944477
1803,252525.79935264276
11418,209237.08112187046
13693,385977.8305309821
7321,375508.9978021369
12575,171959.68825907895
6966,136383.10483510906
16613,137362.8809572311
3148,139298.3788845535
8920,135467.9126257753
13984,140760.7644947367
802,267107.1340774972
13893,127442.11517357857
2495,136623.09879094697
1695,133895.33126098698
14995,271127.16108204593
10890,129381.53016350816
5282,140748.8278583922
13487,209988.65232561794
16615,337385.1779211052
4545,141336.20981089544
14032,135125.4725771526
15707,130732.28655660698
13931,209541.3650536533
946,162514.31713362862
11500,563785.3551352796
10220,128960.52826713894
2604,207541.7654602002
10761,139425.5977041991
10982,134002.46784117687
11729,129381.53016350816
8152,126953.64182894905
5323,165196.2809729684
9448,143301.53251384897
14935,159238.43230067336
385,144596.09589795058
7039,142407.06821607205
9366,152141.06419737212
15823,293859.6250176908
8993,138079.84651161794
1282,154674.89678318554
437,145672.6001264535
11011,119787.35525988966
10104,128087.91934857062
16321,127191.85574151171
11188,205459.8193172853
14291,151342.49543537377
7781,129480.06587966232
1203,195761.17649177124
3731,267813.07843708637
9037,388978.73742259754
12937,146461.33342685027
5196,211642.9897949107
1746,140917.72151126162
6345,147980.7728196262
7950,135503.5761123183
11552,206556.75447957343
11950,167580.057257183
4805,389159.48738163436
9152,155375.00034799878
555,139769.1869801981
6765,132982.539345021
8515,273781.05797438254
13915,150700.45529515526
16036,170583.10087737592
16625,282059.26700748876
11870,134002.46784117687
3304,138234.94200122217
9636,130846.30306258284
5232,142407.06821607205
8878,178076.9114702201
2756,364335.44038621674
5140,166110.52957579264
375,142562.23587517915
7149,135596.50328928896
16353,292809.8845183849
15742,152049.9900284472
5957,137170.79837706135
12580,145440.2272327683
10409,384101.9209418734
13766,125815.93701693823
7778,147664.41229031302
9028,142506.16904364343
14213,138480.27667329847
12691,129173.01291279202
1658,137071.3050278787
15352,174122.1022482614
10670,209237.08112187046
14260,130793.80057910774
8870,131457.78004793247
12054,349325.6608541115
9386,135714.62748474683
14378,140025.21350490683
2080,147737.4037702347
12729,128569.65114199198
932,145296.5338127879
3149,136955.74253611462
245,141846.32590951346
6334,181013.9008326562
11684,134258.01013234232
5099,146668.42965701642
1828,139627.7631633363
13464,128802.4085758599
4023,140574.69992855206
6563,137725.10545457783
13207,154027.21149030965
14075,144644.0925691274
5722,134421.5036040538
2308,271153.5600476433
8169,371120.0914550105
3341,210890.3404963946
7693,89153.15017643169
2549,139559.78146217213
11576,428943.31733018195
8010,337246.3277714469
605,139588.19262995114
1580,140848.6664907891
1588,283735.3117111158
15197,144272.85941905383
190,206200.72548053745
12488,107039.34904722082
12254,316098.5757247271
3991,140694.84968927092
5076,210818.8790493072
3214,145908.79978802137
2348,165541.8135735322
13573,140731.75087601203
14296,144751.92647502787
4207,138700.2788199334
6529,289348.57274317613
16043,135748.7647403967
2508,206508.25610097533
12297,130296.12835198299
10012,131421.45088495282
1874,137071.3050278787
8451,204689.06475034743
16108,128246.4016152202
7200,390116.17799306754
859,145354.38217874969
8415,131061.47519441704
1649,88148.7547867302
6269,141331.02272785053
8350,178373.55753336305
10978,208289.71715149513
16751,144083.0482542449
10133,128295.26702158347
11908,141893.76751930162
15627,145170.70573407327
14923,90250.65502501238
3669,150232.04387722828
8316,144924.55167015444
5702,139259.70498465464
3480,189098.2072018663
11965,131490.7023336801
5869,138356.83391180934
11147,313210.7631715937
6505,171013.743586897
13797,127873.38714236137
14915,201289.1028097427
8221,128798.00794101371
5873,150718.82823123172
13900,385977.8305309821
13804,275534.7424165612
994,137179.1004702956
2118,139014.7015522633
15158,173775.83966052756
9898,106307.6430119895
3509,513544.0813421611
10228,89739.0481934138
12409,133820.7255163722
9260,150127.55764791492
11462,131088.32107255832
3265,141118.8474052512
54,263039.97968991066
9316,129313.62230993576
16208,131757.6262415967
16582,130524.5321164139
6338,340548.7556644028
699,216199.93843654924
3396,140118.08905037164
13995,144563.24132497897
8971,148754.44330937447
6068,204973.87100964735
7020,206985.8302275768
14015,147599.75795713335
4172,138931.14118941108
12959,134032.4453837541
5659,137434.88300619464
14766,146307.11820516014
14402,197040.6716571027
6611,147549.25522285857
3213,556257.05805223
13306,139229.9136595607
5966,206058.91775621072
3685,144405.9305737714
10994,208869.45016386834
13564,205900.99664944477
6507,137434.88300619464
3196,200458.70132145094
1771,136282.8977876622
13367,127843.16007632493
1529,130497.8888011711
11128,141625.80409068047
11948,278411.173481456
3798,156306.46829866708
11443,125461.72278056941
15581,167412.70837964563
15056,212570.28576520894
5114,143967.20396047522
12195,139966.6669759503
2044,141511.67735920203
13169,113816.26925883729
15180,211284.35405430375
15543,107454.22959882946
3770,144078.95821782653
772,141538.5818020579
990,138827.10962555432
5567,285935.8006037581
10805,285219.24268438166
3951,140127.49235772568
9484,153826.37837111962
3867,111045.14506642096
15605,129408.58650081139
3805,138115.27425416152
7254,140748.8278583922
2179,207255.1795646373
12745,140259.6905836518
16545,284355.3644623736
7310,212349.27195116007
8539,171169.84384878355
222,137434.70597581318
14084,127873.38714236137
15453,149367.60902509207
12318,277094.31475217274
7368,136248.00997467933
4027,139069.8468102702
4106,137459.20955888135
506,162728.89277122886
1995,136929.0398898605
7165,349884.2278204524
12615,131783.2854646744
16792,137980.16781047545
221,139363.81050758745
9710,142493.08173892248
4364,144744.00288907095
3379,289985.24157567404
8954,150194.005109369
16630,129301.49770960459
9624,305176.2997675958
6967,140746.85804986255
8070,129618.77150052141
933,171399.7281643865
8155,276055.6547497575
6771,171230.54132118056
16477,160799.18745537373
675,301290.34875113453
7201,136875.41969031026
8254,148616.0463120929
11325,127580.82079443763
14018,88781.53829749092
5190,142136.36232845043
5505,145384.95243864434
2886,139186.10041879493
6941,106834.2726037294
2668,167131.12591389072
13831,145260.5840187187
11036,373976.400907338
13691,89047.08903212717
2007,207966.75707133752
6442,149138.6765991549
10010,199264.96499130587
3259,203147.9060981057
14013,149985.08915360481
2261,147442.51002078856
4110,104065.14856493784
13293,145732.151589566
14931,211097.1082925593
12293,156466.6397684506
16398,131176.77352514706
7132,146962.37199495337
2780,142153.2070524026
5700,268025.16396517097
8186,375953.1653428608
7031,146297.3697329414
11269,134707.33162144184
632,111980.3815667668
6330,347711.9176317207
10905,149111.66692033003
6313,143683.12451124776
13396,149988.44894111797
13414,127580.82079443763
4270,164750.13838331166
926,134146.4084924857
11452,64831.26986721144
16228,144801.60494849263
1781,209754.5935417869
16492,185155.01977722728
14594,200652.84057422273
4485,139343.64781357636
8306,132401.0308655912
2071,260273.95048084477
9895,208547.19350921075
10544,139489.68424274953
11253,134584.6627106352
15213,145108.03591201123
2990,105261.81263801205
4518,296743.0466275371
2766,103114.33015919376
3275,141081.2384241049
14971,150674.09096789768
14863,128451.98308761891
1352,140706.86193377478
3423,145819.69437399897
13021,135190.16291665984
10489,141202.7561789082
12055,282980.73522435536
13089,72837.12217835808
16275,210219.46986144423
4272,158368.4350157596
3204,145966.53584599073
863,306154.55428822426
3289,142699.23442908924
9557,212109.1604472947
14381,127581.14556222978
15208,148065.91801954474
8030,133287.6649297218
8080,132051.8180163743
9876,127782.5664257591
5571,322803.7102154469
5439,135250.41681130952
10689,146988.45356280496
9919,130846.90629333288
7348,271951.17717944906
11686,181639.65221833842
16643,138828.20949607468
164,94553.81733610852
15912,331137.1558357664
14237,129205.82367343838
7965,275712.4678895961
9778,138769.50794253024
14321,103944.38325936427
10617,147666.31522897747
12007,131403.25870020664
1415,108804.41626401493
12912,130018.62673349495
12062,129088.94703251382
7762,210818.8790493072
4381,150844.39992849267
7986,131735.87299759092
10647,131386.13404346877
13452,131490.7023336801
230,270477.93756789673
9285,328641.0994478725
4221,139603.53727966064
16384,211567.81307703277
14645,283870.1077681029
778,260759.6862959073
6633,333292.42545519274
15137,64205.548861174604
62,204835.50816768076
10606,133462.6388697095
7791,105209.26231103264
4161,137459.29397592196
5553,210434.9293145271
9433,63344.675632110346
7363,210022.47374392278
10162,211711.2145175389
9568,207759.30376579845
9901,197981.37470442205
8047,147993.81327992005
12954,139270.9370919713
12479,126471.59069460975
3357,207442.5668542587
15088,144225.32713874642
163,191891.8892229115
988,137936.9536023683
5877,140748.79561784898
1683,139190.40304174693
5206,169184.15770234718
11155,129310.95375537993
15339,126176.21200785869
1590,203902.56277275961
11100,130579.0015739623
11216,148737.94122950814
1624,177875.33805749356
6113,135111.71119045044
2181,480197.1968015846
1023,137692.6821539573
8673,130597.28695031827
1646,141919.2274130518
11608,102710.73532443927
5988,153291.35603441566
14354,277800.043473269
6369,78172.33186704476
15936,211176.5811793042
13240,346798.25060996605
3481,134245.17970756543
3479,140811.10329779566
1698,297365.58567923156
13154,268709.1572710189
7802,129480.06587966232
9702,147345.3973917719
12895,133681.98765496985
5728,157175.2645710175
10793,149050.04620228818
13529,150984.54223397162
746,142784.19545012602
2610,153428.26874750797
10932,147948.57494755264
15350,316026.244848455
15692,144790.47580184543
5484,182309.970720989
15608,202843.19272535687
5253,138011.71847453914
1686,203067.71931921362
10624,149067.7983331994
267,149922.0120052482
3295,139286.44912913625
9481,128734.36323270433
732,208127.58977840608
10022,135047.89722140974
6135,136386.7155955384
7224,379042.4464225055
14887,130546.91204429218
7382,151310.03886435297
3242,159073.74485257608
3106,142269.5599012354
14678,129639.90798104854
6626,136965.6202723359
6576,137573.58862705372
9008,132612.75073297313
2931,265059.8697760755
10023,198158.86498817278
14964,134921.07286890416
796,208991.74675524049
5169,65552.73051802492
1814,138795.7415871744
7372,211507.58269881114
13672,141635.67800286552
4124,139484.20065560157
1095,152946.70307434205
15950,89967.51070506647
817,471737.48845099175
15779,106578.78954070101
11506,204522.8618818841
8689,289334.38072424213
10077,376853.3759455652
10514,374462.3206272523
2198,569274.7657495636
8005,130026.17396923859
625,137936.9536023683
9420,147990.75533381198
10350,211453.41096215922
14494,153197.20418199903
11615,264617.0454188958
93,392320.03587374
950,206202.9218788151
3325,143048.64893506703
14459,108230.18022015892
16531,194816.8481718631
11228,134034.17465424142
11761,211093.6112833456
12629,129088.94703251382
10339,277343.59072174353
12203,128021.53137066666
16744,129577.5191877069
2786,157436.79569321388
316,90441.74804251113
11424,111589.08929012778
8021,154526.904926082
12679,137280.26397670605
1871,106867.12916421828
5767,136720.39377890536
4047,138412.41355500175
16235,281878.596724293
10604,130652.54747987687
1510,262980.6932343615
854,141846.32590951346
1860,140838.41219700564
1593,195489.03400811067
381,204447.84473923102
10375,129556.24916167937
15149,127925.4918593355
11375,127876.19948118873
3912,139318.64583788582
12097,271608.3656704615
16743,133578.52882631336
146,267507.0213478786
5308,147980.7728196262
4125,138931.14118941108
7671,137161.1479750448
12609,106068.37562269846
4353,203752.5360291084
6287,189221.29725179533
2264,141417.66284858988
3457,139609.5438708516
12935,127035.09825857912
8958,145808.45219558635
4532,184928.46820294438
14857,209783.79480192764
11376,127792.54066181956
13713,127876.19948118873
181,302522.60310533614
10858,142360.41619029018
5160,198715.41871095737
6642,203752.5360291084
9312,144416.37620375727
7736,132050.25714430827
4326,137127.6320468259
1802,168887.58372861132
16115,139215.12006668092
16787,147280.840644312
7107,142563.6500276985
6902,133158.3643862058
8950,135502.90761736492
9922,195918.31088748196
11453,131575.5052861519
10033,129556.24916167937
12131,134532.90092468573
11879,130839.25137573076
8986,146364.0359967953
82,187182.54462536992
7664,147823.70907167695
11116,259893.21097083465
14096,128451.98308761891
11577,370698.3244314695
1908,155303.34912298393
3658,155583.7843312295
6148,135545.7954980606
1324,202122.6686651592
8792,165824.0274986495
5883,140610.0899969899
15245,131449.54656179337
16382,158821.08721867183
2131,140780.95345838898
7581,133226.7809459357
11488,136889.00428192216
6091,134589.7696169995
7295,203638.4795516992
6427,135250.41681130952
4558,62517.928506089374
14436,178337.49511534264
8373,328641.0994478725
917,141715.61747539375
9837,143606.75010544324
5619,158895.21193685615
4530,180427.7723758698
11486,152507.80700794738
8575,145396.67425158145
3540,349187.5812341148
4509,141248.1220465724
4709,150645.1005601517
10148,127342.27979382563
11077,346279.5199486381
609,140706.86193377478
14733,147799.24050867878
10609,155849.25589254397
3616,149691.7661099815
8805,130996.17828454892
13799,210973.3224801824
5886,295700.1250974331
15836,133849.23471393491
11792,147097.21234206736
9404,132977.51810089377
6456,133297.07000706485
2569,145276.5625017503
16727,135874.36401608062
12353,136143.91336906338
9841,376853.3759455652
2725,140835.35156105785
3388,260961.02026129846
9476,156303.5975273158
13550,107292.02053996421
11934,374698.9455799815
3375,153998.8346657674
2932,305138.0131253098
9972,131072.9629646983
876,140082.6174096536
13649,128581.8339758821
13444,453229.9923794919
12748,131169.9223555151
2003,159367.34688935042
2376,53419.516624488126
15961,206490.13302113
1221,332949.5513863051
7064,138533.5851707491
7799,160135.75049636583
4549,596768.1649271575
11061,147347.19290622868
2132,394358.0104305748
10692,151114.4020310181
14546,132183.33784116004
11088,149266.37258000317
4819,289123.05930664594
13682,133227.97841038398
7127,463253.0957081511
6245,178792.82046463742
10845,144181.63201613177
3285,106550.76564511133
11384,209674.1761959141
10897,127876.19948118873
8533,104961.07263330746
15341,388776.72383671073
3821,137194.98275319167
14130,142315.0908980817
4306,494267.1694088837
113,142562.23587517915
14997,151024.18406723402
1482,97935.270911275
14780,131468.91854856582
997,263765.5364150049
7991,102869.79890251742
15592,127792.54066181956
11143,170442.2960828882
12472,130443.37509086676
13991,135844.66168936004
13399,136089.67989853423
2588,301357.950877861
14274,147980.67984049776
11491,133652.0101123927
4755,153107.49999744492
7939,126531.87078194151
1779,140838.41219700564
11924,127035.09825857912
12713,211298.4688070359
12486,461568.39489594265
13149,129304.13750620566
4847,263159.37993454543
7638,356775.31735241413
15228,275813.8018498296
10069,376362.2934459322
2219,307306.1302424331
956,138519.36551809878
13680,107581.79071615914
106,140706.86193377478
13101,89354.81532279524
7540,137833.8505548505
16138,450802.7625232135
4890,143518.24388191834
13752,130935.35133104454
14622,204466.55414183857
7871,147893.53723488975
3957,138115.27425416152
9987,128671.20766353203
8884,132612.75073297313
11715,372213.45628799725
10612,165709.6578982489
12945,130718.84876459844
5034,211238.92709011873
4463,140417.60258652648
3476,141257.55302611028
4846,140476.8793490133
2372,150250.8031890449
2873,208209.41016801473
512,212338.29850503334
16198,199097.19755822254
9155,139079.64462842263
16464,166852.75796785706
6904,131449.36299471007
3151,159345.30008372528
1816,139190.40304174693
16214,196463.4398938395
6264,294567.2611541476
254,144938.23545048432
5848,137184.14232568225
4357,137905.69161853165
14265,181826.61389792094
12235,170151.70690250568
11342,104866.71887653263
6679,195396.50603864167
5377,140748.8278583922
7636,146235.23463876094
12798,141805.4806936457
16349,124290.67223213679
3028,151212.23930843148
12810,133893.7075223518
15064,135840.54759114055
13801,88526.20894128461
13387,330191.0885828277
371,264261.92374625057
1161,105245.22841434575
14593,144751.92647502787
12144,133731.89424150976
5555,275734.36712079187
13493,129099.23388799804
11130,485122.08436857257
8658,343509.05195787625
6491,208231.3283378885
303,134903.24497349476
1897,139142.57820105396
9583,89887.26512106763
4515,138493.61145139052
1411,170282.1036902272
8534,131895.8707196452
7227,212180.9499851997
13478,128087.91934857062
7546,137695.11269344823
2798,137194.98275319167
10267,133389.6568637299
4519,104437.13868413906
12184,208579.74610305572
1895,143726.9200468451
13019,135328.86853751892
8845,131549.7735854293
1929,203861.6432985174
1966,143935.65315433635
5268,100186.96862678096
11402,131063.16740831015
13503,127863.96073241474
14413,127442.11517357857
15419,151875.54537721208
11573,129851.62784843043
270,137963.51939578535
9733,170268.618055032
2729,142132.79184836277
10123,128671.20766353203
9331,211952.79896107854
4342,157674.91412758394
4248,141816.60638606467
446,187010.61442810253
6677,162146.0264163464
8324,130195.1066561341
9666,325991.9747449198
7303,134649.73189100166
2710,142199.66262129735
3334,137998.99103650337
11464,279099.480189795
12220,128960.00096307464
14064,138593.0206809222
14350,143915.82415639693
2858,139047.39479793582
13014,398484.004062434
13732,128295.31002172692
3371,141535.08813318936
5912,267813.07843708637
5881,203752.5360291084
6199,153261.13833459737
7344,144979.27145621824
6180,150288.85632965842
3343,150441.81130633288
12103,144581.23729546973
5177,133778.38212820672
7000,167871.8454257552
3990,163837.6381262687
11689,127127.88473168053
5624,206988.3868533845
7497,64978.048292989224
618,145232.0434695337
6909,210695.62582453535
3346,137703.5279327117
12521,138083.1890776692
11871,133505.9660548127
10610,127792.54066181956
14869,208765.67867321445
2268,106890.43290219725
12058,147063.86002570056
12426,147601.75049562933
10662,127916.71120518925
12512,107765.6431458571
14852,130930.56863198036
10876,143653.50673671375
7720,165378.72751027314
4334,91408.13932804216
12275,392181.29407750483
12228,134119.30451148326
3715,205186.9785367146
9534,126811.93226954842
2333,148992.3070632041
15628,107684.96122615256
5043,152080.1097785079
16704,140912.8756670611
2891,265079.29761254165
14478,142866.87379149004
4429,147427.45106909098
5929,136809.82824264356
1845,140612.3531900936
3001,139609.5438708516
6741,139620.90006089
2202,140583.55248036646
15490,146860.6413697444
3752,142269.5599012354
4620,136383.10483510906
12795,150138.2200012238
2662,106009.41717373859
12845,148501.19376630112
5604,271400.9109239353
4861,179046.51330360724
8100,147998.6654420902
15990,130734.22412459343
6561,190463.6537099981
14107,145277.61280466625
6274,88158.38909964319
4428,91820.93940914136
3184,153409.23771027775
9247,131712.43942110392
15016,127792.54066181956
6009,135111.71119045044
3190,157176.58626255408
3386,144253.27806196408
11984,130688.87122202126
16215,202910.16552233527
5506,267813.07843708637
10016,212449.4440571635
15394,135842.82915430152
15724,134045.8509352194
9409,139225.70396900526
12634,381229.0355563875
14316,69590.31401528555
8675,131212.48464163303
15231,141787.82141573314
3236,139979.38342951253
10087,167383.0931873046
5018,140887.41541546735
2728,130074.53275723793
8092,152209.62136862116
10698,128590.688708478
5859,55447.27287786633
4198,108222.36238810996
861,169246.6005223567
7990,137372.86784242667
4009,208005.39292937648
10964,126526.5530790591
2114,281277.0193220026
1139,159262.97797854248
13921,129501.20236018948
15030,107608.83941233618
2122,145276.5625017503
1602,138942.80897015546
15032,455498.8945378787
5694,88158.38909964319
14026,131442.32811582004
1132,138942.80897015546
15469,282758.1098904499
10223,144989.70713559812
3303,320398.5231352014
12655,135540.58840490086
16151,137330.82188309953
14649,127792.54066181956
9533,137415.6023814536
2229,88705.30818049214
7652,138021.1248445689
14523,212755.07201629097
12991,202316.17511126932
4539,135111.71119045044
395,141003.27629034378
4853,136095.6755680624
12082,129851.62784843043
1406,141538.5818020579
7788,131243.77437952213
2143,140594.06046305236
11089,147876.51760868364
16693,170583.10087737592
14701,139270.9370919713
13689,152934.72674848518
4262,135796.28600607428
1046,141788.8671708968
12001,137668.59606689835
10729,146937.09995931198
11822,289031.8087783089
9132,137463.38872444545
14150,204298.0331779357
15217,203662.74745531232
4752,141857.2853705031
5875,178186.80627236594
7873,130376.59945747959
16046,126683.31056199168
321,361554.27534573607
15077,129254.4197290419
9148,284821.02972339425
10272,343137.32477859536
9490,139282.7894118022
5856,204073.43952015322
2436,135352.51957210572
526,328626.9564863475
9067,155557.7783394113
1166,144734.83375935286
13029,141062.3392570718
8264,421878.6271145024
13499,130918.97097635017
14681,135900.87009014725
10625,423874.7018837532
13668,190529.1016809986
4126,140387.10558181538
1527,137687.64564981562
12829,202164.944862332
6074,161547.99416349182
16629,127233.03288596007
3231,142199.66262129735
6218,139399.28411475327
15050,206327.74490143408
16053,147551.5180730211
16745,131866.8698065155
11336,89936.07468329181
1318,142123.86101659248
7424,133550.3449209389
8102,129830.4913679033
