Id,Price
8166,199765.1496904411
11617,162128.6923840821
52,282343.50757860095
4395,222289.4211349601
2183,234255.9035088917
16045,207278.83824689288
15719,147505.6198818426
9864,214098.66508087137
1903,437335.99213799974
13451,180271.66036975553
3640,174157.75871956642
16551,190924.00350893408
2343,158793.5384719624
10528,225328.75277771585
134,209725.50001236174
13966,317880.33425709384
2366,160202.2376572117
1198,212661.90517390455
12627,107983.40296897083
11623,238944.4592664613
8267,125117.98804544292
56,255476.5247971128
2988,263860.19390509516
8843,262257.3231351011
3043,257015.11360510686
16486,303925.1201856934
1241,168604.87441711448
11180,310853.67793028126
1984,192823.66440458357
7364,158065.24757207188
10769,135552.38107435277
16617,248523.67263804103
9007,318408.9139006541
12953,380007.90350022505
11366,181181.89660333176
16483,204710.6391197434
2326,204262.30587923914
14195,151767.24681591036
3484,213114.44702027077
15257,192443.26544235455
11920,249953.8894856718
1359,176455.21767935654
10353,165527.7463529409
15614,123287.80625351334
15101,271111.5144156651
12755,300674.2655864546
6252,197247.2396815244
7485,200348.51542446995
12603,200407.79610620352
5281,380323.7533862134
10708,164472.85818527272
12563,152996.91753950168
4592,212948.12192744156
3390,205566.75288564246
1986,174758.2664447062
5745,129244.56786109299
14108,180680.28042380998
9693,115593.52406772914
669,171378.7183748994
7320,272234.67678978754
10258,156685.65388097876
507,201465.815562302
10365,169485.2666207096
9363,187935.34831240453
8736,113175.9989822757
15100,190067.41793415154
13420,148825.1721017556
13248,258250.7224743411
1972,364603.89310027467
9258,219674.6364166302
16455,280684.6613911095
6150,214427.87558516927
6283,184174.07448275917
14979,215928.52680147087
13935,184985.45418549926
4985,169787.08697244126
5393,126261.93303339674
1730,138234.2816665162
14129,200457.4387228512
6254,177920.13345001085
4173,385388.6537779742
4910,288307.1114906658
1297,177317.4153814885
3366,126330.86601396435
6044,338158.25871904776
6259,143091.26595578488
3852,135829.5426407036
8723,208056.93756486624
16109,208931.0941757372
3721,190332.2623303816
13453,283066.68842522486
11962,244332.11759377207
12998,154114.15373439062
6886,194422.70711470634
8200,295940.2293764479
51,238652.30955893136
3930,263042.91766853555
6310,210447.05862892058
6112,195550.58344166965
5135,155547.7519967604
7522,333876.2496680269
9825,225157.63926563633
2411,255476.68600072718
14940,384561.7076255842
15970,163854.27436198114
9894,285424.9425616468
2564,190031.9045350968
7095,240785.73102176288
16754,224717.98645925734
16195,132298.3842254249
1770,233186.27507358362
5363,399682.1795145002
11360,251173.23501384252
13034,321128.08521189616
6542,158031.06341145557
15870,244768.82263805976
217,259874.22389567204
6490,289062.49894095195
6692,300322.3813313511
2235,146578.9889266446
16732,270199.6194675223
11499,181985.72508497222
12617,197255.6863242764
9060,245043.97587273218
12017,172532.591641743
16750,183723.09706267103
12230,170619.57601268846
2158,161092.09753668567
15184,127397.48141318005
2981,187451.22252931766
10281,193989.6654732269
16596,189507.06848660903
6976,414305.22815776814
14680,158801.9692777793
10618,179443.3544462649
271,215848.44547919775
10817,197959.2953574946
1823,397994.4594656521
9549,142735.75652179166
1201,164546.5231164364
2112,219964.3380263217
2951,171354.72623974172
7183,192545.12575896183
11404,125535.14359654699
5473,302417.9710261671
9232,251159.8664901172
3033,339899.49845693976
11002,161821.69870617706
8299,239723.8437773351
15417,198536.572147573
15612,235642.72492203
6168,187205.36901562865
13751,197037.83315889948
764,171573.80854141325
12833,102108.62782547064
2009,90279.11761953398
1005,356138.92939035513
10740,191380.17301879337
15323,234393.4502283315
9884,150132.95907616365
6185,292955.2547213523
2311,166038.76902717937
7538,350892.48553007847
6256,174640.44242130566
619,394453.3397322344
1968,148913.60464921972
10168,112327.04678234982
10762,205594.712263841
12392,147711.36507808013
8877,315503.00382419775
2441,212517.1583139905
4974,201922.92820983214
12450,190756.12473331438
15837,206993.505212236
5260,317188.3872559775
6591,160141.4074109519
11688,267559.8572695546
9940,185995.37204009283
12070,180280.86911192408
12876,134220.4154736939
6858,214294.52385054503
2385,219071.10274125452
3596,200598.13700267335
13540,141137.32573759925
2077,133539.8904964631
5654,337686.3371540465
14029,207022.2238387901
16140,112219.5217666344
13303,388779.5074641512
7289,165367.61005571956
15226,163859.05138820325
3330,180800.23426158895
15642,288581.06880580384
16217,394491.06549733214
7330,223153.2762941285
3894,126020.92527366191
6719,202192.96215124518
13013,177546.25006734443
15835,192463.70716111298
10873,360590.7457008926
16379,260492.90864975934
10771,248529.77403579748
13943,165474.17688562494
5139,279298.8460004177
5309,198901.87200331784
14227,400831.7849471291
16292,190600.2524905243
14968,215397.22128565112
13277,209393.4821474229
1731,88985.25945235515
7286,132062.78810653772
7455,169487.44155300895
3250,195201.60296720234
1659,192128.8240578013
15806,284344.92683956935
7491,255775.0963470822
1990,216946.48503634796
7769,373558.4719823092
9694,230281.43085339243
11961,203641.9659704674
4669,190540.97645453614
13826,296745.2983818509
1691,221696.18906119454
3986,127986.4925449335
1407,172794.79806309528
5517,200659.804211144
8432,179407.49461905952
2214,178526.61771553563
10449,170904.70568648702
2941,193931.22527687918
5944,175340.78415276125
1555,283939.4861431428
6105,167374.76077275188
4453,225439.18477676512
5892,247074.33818731442
5000,266750.4822601667
12995,175924.75448071354
8905,151804.73727735676
11440,177403.01839801657
419,213526.83294232775
4712,141338.7259322076
2094,152009.8410727595
4567,161535.31752701648
10717,182268.53582860978
1248,390033.0086910582
12405,189441.10922215023
8331,376664.95957652247
3113,167296.03720651835
6926,302970.7149937714
6777,339025.7959015836
4060,156550.58770489015
11547,249490.33904117634
15199,138963.86307466045
9282,192836.8340725619
16123,268072.18988449
14094,178702.41968382202
8770,281664.8785671328
1054,347364.39406004414
11363,196444.86553440124
8756,111307.6991980752
4800,160511.63643718392
7620,104324.59984373745
9101,187549.84888117065
13954,240326.7226630484
13600,404552.32986103784
2893,190557.16900554797
763,231538.90661963
5347,174112.2209792579
12096,93143.60479369189
16333,232196.72480057966
16432,317022.0431841016
3513,97606.36722262943
13494,246157.26649453474
8690,198129.2248801527
7266,176945.9212404373
3472,174821.25576346615
7021,192909.68877456835
12952,218405.34897420625
2774,203255.14051687828
607,198193.78082860145
6897,185317.17178889996
8220,271176.92754878616
8071,177847.5607110973
7091,288117.4177364339
1805,335444.9746414551
3594,225497.4820708412
13103,253386.40837789566
2203,146143.4325853514
12622,170786.54630615897
13270,232837.90962213586
9461,126202.43265954811
7759,157598.05616028488
4256,201854.47673757692
9093,192372.69479831145
6033,303016.73036645073
7734,182406.27003038966
12368,371400.7736308287
11740,226136.52715729224
9907,162491.869011735
12398,275360.0473768565
6290,198231.40409855318
2882,229603.99820446986
5091,181123.19928339132
7228,236998.2578964822
5953,342342.2176887268
5707,370934.1441210863
10159,181794.64924887707
7813,206541.3597584081
6463,186286.27452509454
7264,159203.54220268075
5405,179088.53030442077
7543,191407.2445548323
13702,224596.4631504684
5538,208029.22827375183
6762,124830.69273023035
9416,196983.80624618445
10415,327054.5282468652
2139,254305.90927257494
13151,198019.34154733745
10301,192691.09094400288
13273,224604.72997810997
7609,110436.70013901619
4884,169161.0818219512
3438,258203.5119723065
2215,185869.43612713498
1723,147763.68228187758
2340,237211.07012559936
3950,289400.39413575066
7312,205406.97279820347
3602,374377.19682854303
12053,149861.64487461385
16240,183121.74857564052
8301,209256.37786418785
14068,202117.53729686147
6216,346598.90205983823
12910,231338.5255761925
7656,380488.13723541034
7854,199681.00126362522
14636,185080.7944564241
12267,268853.4569381283
11334,385440.11354848195
9326,303621.3713944276
5935,176013.75004290443
16132,142436.54597485083
8318,146591.95310860028
5009,180376.7634585631
3883,229983.8414999108
7565,174726.37631304047
7960,135520.16624978578
16736,174889.99195153915
15284,168590.88747923094
4301,245070.33919417294
4273,408184.11639907735
8436,183991.60876119006
2113,358718.62958091457
8469,283349.1287764376
648,215577.7075227421
7526,222604.95399595104
9656,238118.75482308693
516,143525.35402940065
6849,408001.8470786867
7013,214889.64139383085
13741,429171.1536748809
13281,189062.62937695405
12374,282750.9129655332
11855,428197.0426798372
2759,127527.96269114767
6759,114911.2220514498
1667,181225.91135015184
5138,321016.5171169354
2452,153543.63053823647
13027,106314.29023315053
2493,124022.85402171964
9899,146583.41581888116
8151,227518.03896837545
5349,136342.0093738395
3926,292241.3842107585
6394,285187.0833324779
11720,204907.2865507821
578,188493.6541404406
4001,184677.84972690887
13504,185256.74244949524
14836,327440.6451227297
1741,167717.45738060086
1278,187317.64924234222
11890,202477.00860993966
1803,204103.90753880606
11418,192565.8854418286
13693,249954.51608717663
7321,218108.72684200818
12575,169967.60883648717
6966,212478.39622098193
16613,172100.4541415716
3148,477329.62596600835
8920,155959.0534650919
13984,376915.9435667705
802,257137.0149236004
13893,188162.87705946734
2495,159740.239691052
1695,197081.40580927584
14995,315032.6791597193
10890,249814.72416067924
5282,278301.16976299504
13487,206305.91535660153
16615,331265.9851689477
4545,365825.10942014755
14032,149288.71888530883
15707,234162.65485575344
13931,196769.37231728723
946,179760.09689075552
11500,390517.455118061
10220,158342.8886232969
2604,189985.11075587146
10761,337435.1824066188
10982,285855.473203819
11729,216731.07028953807
8152,122658.00196237338
5323,175431.3795482017
9448,164307.69172234242
14935,142064.16280833908
385,272435.95924042806
7039,304977.74805870006
9366,179863.58684921995
15823,275954.67447550345
8993,185752.3490897223
1282,169112.57262067037
437,172464.61820348617
11011,140083.21509398022
10104,174414.2652355317
16321,155329.17020260336
11188,244748.244948681
14291,188119.03245013912
7781,196392.69620334017
1203,218147.93838615774
3731,227871.59110634908
9037,316698.20168132597
12937,156059.5094912792
5196,190364.01235616117
1746,151397.4892578026
6345,127715.74831810167
7950,310075.42249235837
11552,210420.13269403228
11950,89984.46432973986
4805,360817.2195723083
9152,269608.29776419944
555,332132.3289461654
6765,123734.56626206235
8515,332509.8059659914
13915,176440.56142772167
16036,160618.60579206288
16625,180957.05910290516
11870,316300.85043434304
3304,143012.58812814546
9636,272500.4875126248
5232,438154.1429258937
8878,201128.20871780984
2756,196475.50519775855
5140,127403.86757491596
375,206476.3975146399
7149,229066.13895914715
16353,272678.49150062416
15742,183982.95311142664
5957,174458.48955094564
12580,173706.45693874668
10409,232769.65267925969
13766,166558.44824784066
7778,195740.82849484443
9028,176288.53872412862
14213,184149.8938864655
12691,205200.1160232201
1658,159149.01059624238
15352,195171.56300304463
10670,205201.23100087422
14260,189133.9191431716
8870,194945.36225892714
12054,187001.7738878782
9386,361319.8906381842
14378,335339.3667549123
2080,176146.56060062573
12729,237172.00754957774
932,129019.79705692756
3149,217492.30772721305
245,214835.7944917862
6334,173355.2366095019
11684,340412.10501581355
5099,124018.91905140266
1828,128734.20304653814
13464,195949.50432981635
4023,261861.35557070843
6563,147573.11751605422
13207,178374.23478021155
14075,448583.85213899036
5722,187097.13691255453
2308,241314.74000164328
8169,265717.0102448783
3341,276078.9827815378
7693,76152.9760236684
2549,275582.34295150795
11576,326476.15055558993
8010,203860.43136950955
605,234771.50104817812
1580,307454.54665135883
1588,330550.1326927882
15197,173175.5271831017
190,189552.37099261
12488,130161.74693561741
12254,223212.51291169366
3991,184341.28423183068
5076,217939.6458150541
3214,137794.8301765774
2348,177056.1086662345
13573,194021.84496941906
14296,203215.14342746706
4207,246915.36504614077
6529,227648.2123505101
16043,167484.7188893362
2508,186012.21302961526
12297,196967.58402961952
10012,209093.20527318906
1874,153227.0475690435
8451,223205.52261686337
16108,230132.89746717783
7200,397855.0884877422
859,350263.6672960116
8415,263514.1070404272
1649,78316.57283780474
6269,380354.05055383604
8350,198005.1013116326
10978,208423.62747576865
16751,173500.60761505226
10133,119456.5587663299
11908,188124.4003498887
15627,123983.61803917326
14923,92650.00259166489
3669,366374.08738731133
8316,135648.9147458756
5702,317818.30784185877
3480,185107.86738649473
11965,206224.74343227097
5869,125247.37628456751
11147,262478.4710778064
6505,156802.09097208662
13797,283175.3487037443
14915,194466.3517633079
8221,190977.6167999639
5873,170267.53683909055
13900,219973.01381352518
13804,254914.81824227027
994,173642.55081153
2118,174642.1436958503
15158,212330.6290054829
9898,112514.88224214631
3509,428853.69104727183
10228,101707.9763045293
12409,360368.8449877472
9260,222727.5765610576
11462,180457.48006267994
3265,216146.51032814293
54,286426.7423819626
9316,320940.5738693462
16208,302813.82194124203
16582,192356.3571543876
6338,241443.98842692532
699,183772.6271877139
3396,156012.08752185965
13995,179116.90579784053
8971,139630.33746326453
6068,241005.97589312255
7020,191479.81431285467
14015,181388.8505973307
4172,246597.6768407516
12959,459186.94742508314
5659,203915.36837191842
14766,125211.87468031909
14402,194121.92683538533
6611,154642.58397762783
3213,276959.77002084785
13306,170980.28361678592
5966,211713.80854364496
3685,384367.72010051593
10994,204081.03582161275
13564,234114.59196396742
6507,211442.4623543305
3196,225795.76495991458
1771,149596.87602505696
13367,335864.389589795
1529,119139.4937561528
11128,154915.41168171933
11948,217827.14335064762
3798,194052.0158055984
11443,193653.46510148488
15581,161616.62452564653
15056,253665.04098612774
5114,292272.8083880563
12195,184451.37150284485
2044,300386.4433565395
13169,89919.1737117841
15180,336389.3553133174
15543,157275.13346869242
3770,152424.1565139564
772,248020.58779255953
990,171971.88924300313
5567,221175.0057240971
10805,279077.91869447083
3951,267049.54881192284
9484,186917.53934895378
3867,320902.9663414474
15605,219441.1392319187
3805,288734.0702695541
7254,289748.50448419614
2179,202174.1744369148
12745,195105.96954971526
16545,260336.6554134063
7310,194072.23244525987
8539,166004.8558655045
222,174776.03966098346
14084,316497.74488532875
15453,144523.51537394145
12318,281143.62848692987
7368,341791.8740682854
4027,221294.04738589094
4106,160981.13905638672
506,192632.57890376856
1995,223359.686819715
7165,208207.89500297347
12615,155444.69245209044
16792,123689.37330601396
221,296109.8304833071
9710,135294.0508874874
4364,147840.98094384364
3379,320181.3896759716
8954,182601.29091653263
16630,173335.6339985281
9624,355079.4268820341
6967,261576.63619808626
8070,191974.25787861604
933,193259.9412396911
8155,231077.75115489142
6771,164225.44980794517
16477,178032.87478208359
675,215559.69225385642
7201,185754.8802464367
8254,179175.82161855398
11325,193156.5758734472
14018,186332.38873414058
5190,349983.55805190554
5505,123133.92096199124
2886,218925.28885129708
6941,96916.81217212834
2668,171947.44037677237
13831,179868.87208435225
11036,264115.7890309084
13691,108603.99140618446
2007,195372.13767013393
6442,137809.74890090022
10010,220630.86466402316
3259,217607.21178479062
14013,183410.4198351273
2261,399499.9294407748
4110,180889.0239875471
13293,119744.00966227187
14931,212323.3889402154
12293,137998.93092431873
16398,249774.73475186474
7132,173514.1083450853
2780,193922.4451450834
5700,217147.47223268315
8186,182506.82321700122
7031,131284.1224291361
11269,398883.58964167436
632,137039.3196135098
6330,342523.24770529795
10905,180846.11312207105
6313,192027.03929689038
13396,171998.35604850043
13414,203988.61733810682
4270,143507.55633369673
926,156697.98026739844
11452,85392.1504234008
16228,247730.59200209824
1781,217259.72615692485
16492,167142.35695964994
14594,176021.97806758975
4485,186215.92688516807
8306,235183.57846350732
2071,180559.68401014426
9895,205969.37483435724
10544,193946.26576241915
11253,387923.90101680707
15213,329331.9552254311
2990,146056.4307633246
4518,285381.2714125095
2766,168749.56308176808
3275,247809.24169299696
14971,186085.71277213393
14863,155707.76596669972
1352,207273.86819209057
3423,199339.39483200747
13021,294875.17699381144
10489,154685.02838295992
12055,267538.9542841965
13089,78497.15571313653
16275,231165.5898677367
4272,164340.29405580412
3204,214742.46622551867
863,327158.8871731553
3289,122326.68607905434
9557,217509.83913340018
14381,223023.36271790552
15208,332414.37956814165
8030,266329.6973477838
8080,155502.5066097803
9876,232963.84421718074
5571,237610.93799490092
5439,209584.00613998598
10689,182908.6820722895
9919,185067.9188286463
7348,264832.3054311088
11686,238110.127262427
16643,377090.6378528765
164,128417.53761751922
15912,273161.0620373014
14237,188326.26302696983
7965,238236.4992855998
9778,152742.93510628745
14321,134802.3724594245
10617,181932.467953864
12007,155309.2619351407
1415,95690.45173141613
12912,304982.67052582785
12062,241631.484086149
7762,215047.97871497247
4381,433940.70108305436
7986,158263.72925890633
10647,247565.87683239122
13452,191925.2498249683
230,256905.16161487764
9285,242965.89051266684
4221,359468.7776361372
16384,167155.18198816723
14645,233543.23610836492
778,240051.62068604914
6633,188886.08817590255
15137,109925.3753928531
62,178844.25801168606
10606,385827.7176754581
7791,110704.13087441535
4161,179222.83306902534
5553,223185.9869149186
9433,83865.59473876424
7363,269623.58816777053
10162,211682.53728771326
9568,222299.4933418397
9901,221146.44295804852
8047,159776.1750339964
12954,139096.70162595753
12479,174370.17460153607
3357,281457.12487250543
15088,155757.32216087767
163,326032.8257890649
988,232025.7259189332
5877,296839.1437563164
1683,209764.77593947834
5206,188652.60236877488
11155,159961.91800474655
15339,157448.42058388676
1590,194942.69606151455
11100,172574.17284054344
11216,177809.55652978117
1624,216241.48786578546
6113,207614.10251655313
2181,308418.00172713335
1023,265420.43309631845
8673,138091.76349868823
1646,287857.93366557657
11608,102858.86937539844
5988,140848.07153835276
14354,228558.72035766335
6369,94010.83340187867
15936,214899.56134953268
13240,359102.8306408716
3481,163747.7499732326
3479,263876.599275879
1698,341535.15239896456
13154,308477.5523520676
7802,194652.95591044638
9702,180592.351945473
12895,410317.78213458817
5728,166940.33745632647
10793,160693.52455737372
13529,194312.8786627565
746,183464.6257419397
2610,169574.70465730646
10932,178881.06800237214
15350,287740.32112212206
15692,170847.91274386752
5484,186733.15167459953
15608,191273.2258223188
5253,292951.9382131613
1686,274029.5930745799
10624,396838.62452548766
267,185843.85490209254
3295,301243.5227804401
9481,312982.6575453197
732,311069.3057353359
10022,378072.7487734183
6135,318097.9060983217
7224,230902.8265330256
14887,251195.85283688796
7382,185567.368355073
3242,126067.88228666157
3106,211753.13226371384
14678,189962.77337025592
6626,209411.59009180276
6576,227273.6116436397
9008,207571.84854245195
2931,277163.418728838
10023,185254.45534515977
14964,158604.10892621163
796,228203.2341118539
5169,118281.5725033342
1814,148855.27257462312
7372,219154.53791298188
13672,176884.942381613
4124,208879.80055231764
1095,141859.71735165114
15950,88372.93802450996
817,386288.22894721
15779,132110.10148010898
11506,238114.23493582482
8689,341384.80928826693
10077,240725.9701603001
10514,209923.82420997048
2198,442476.01161124033
8005,212071.85427084498
625,339662.19259987836
9420,164049.28860774386
10350,217043.199181784
14494,170524.55024738668
11615,297515.85797760607
93,315893.57464362046
950,215165.82331214973
3325,157807.14502089564
14459,144253.4413396816
16531,172931.65258272956
11228,209281.36362978074
11761,213897.18508315837
12629,223496.62100731747
10339,209512.99154650065
12203,120572.2911208547
16744,280696.70917769306
2786,193985.73788204778
316,125478.35405040717
11424,182445.81528814058
8021,130198.27547746469
12679,410972.36021679605
1871,173454.6510821581
5767,200953.27062647053
4047,361688.527104342
16235,247019.4236220303
10604,222283.65965041818
1510,224617.71010865853
854,133823.65945025306
1860,195646.34917132952
1593,179607.664601687
381,179844.8455873869
10375,190853.42120729046
15149,246510.47133677825
11375,200376.07178691987
3912,146473.44248867958
12097,384456.07606566173
16743,190379.25867336013
146,272725.59854230064
5308,127072.15325824542
4125,159811.55092649028
7671,363981.58463053737
12609,133621.16849333904
4353,179441.09757447193
6287,192987.30157029847
2264,283310.3045290395
3457,163963.92162670815
12935,154049.79948692932
8958,169493.20326732085
4532,174185.34739891574
14857,210312.28684886688
11376,202793.4638852409
13713,215210.92484212096
181,245020.43877565447
10858,125053.56258356138
5160,232836.1422822136
6642,185111.18169139567
9312,405540.05069973227
7736,212767.6443008521
4326,265576.5499223135
1802,148593.4208778589
16115,193742.34134479475
16787,311062.20595835644
7107,157822.96953586425
6902,135429.1741866066
8950,327603.88576173206
9922,190017.79117152593
11453,263876.57237416075
10033,198029.5618214317
12131,354703.4517111151
11879,289573.5888528195
8986,150533.8102566832
82,176150.97774845618
7664,175493.85166844266
11116,246750.97949924594
14096,180553.05603698353
11577,221350.15839715593
1908,179174.93306394483
3658,181928.67532210523
6148,182078.71625832267
1324,189060.14118846238
8792,240077.48941033642
5883,369305.45560019824
15245,290477.9798224456
16382,106729.81940226762
2131,210864.89867820308
7581,263056.6847090544
11488,365976.7172452713
6091,262409.25607758434
7295,197558.07110422282
6427,174965.77312439177
4558,83275.25604822783
14436,188678.95801178744
8373,238210.60732186137
917,322407.8722293616
9837,308467.33542128647
5619,151978.2298904865
4530,164465.74411329854
11486,193983.9622165442
8575,177043.36575918374
3540,325731.8664054098
4509,284019.72598803614
4709,171714.63650761222
10148,224245.86145750643
11077,219434.77038747072
609,155163.13913642062
14733,191952.13248834386
10609,145149.69852823523
3616,155015.99109560324
8805,241734.91459987112
13799,223083.60528593927
5886,268577.0309507787
15836,109493.16836173949
11792,125023.82807440736
9404,277248.62680078356
6456,191497.38939504948
2569,124252.46689658244
16727,223705.42218923077
12353,189527.61620106187
9841,233127.41098517107
2725,259533.2369757956
3388,213946.88796688465
9476,181285.66839976015
13550,106792.47853183345
11934,207176.26544991223
3375,183989.82936944347
2932,259408.48902493506
9972,215353.32881901768
876,177014.7397252047
13649,201674.40432422
13444,318897.6466726037
12748,242099.20633727568
2003,200823.79905132423
2376,223859.41831776078
15961,189973.5327553872
1221,256802.08053165762
7064,256495.63929544282
7799,166005.53893290352
4549,453750.697810715
11061,172584.13034664074
2132,320055.0347875275
10692,190352.22626443635
14546,296972.35314940324
11088,188531.0671803182
4819,264093.105619655
13682,128238.11133007899
7127,433573.57988087233
6245,161916.81108699014
10845,162009.6941457132
3285,124513.6593623579
11384,195777.64521007662
10897,179899.53998079113
8533,122763.2575520024
15341,247781.31274869465
3821,173341.2093423822
14130,161292.27245324547
4306,399202.20454997494
113,173978.1852159285
14997,181206.4660582787
1482,185889.95875778838
14780,348070.15688675357
997,231498.17986078255
7991,184337.5904294811
15592,169150.98228966148
11143,198397.65172902416
12472,181243.34537355113
13991,304951.81756047107
13399,368294.0101626599
2588,309562.94243956014
14274,311260.0380753729
11491,363804.9230089312
4755,181477.31595047453
7939,148430.44329472477
1779,151211.15178579578
11924,187297.94908216427
12713,212055.60099165182
12486,386010.3625960577
13149,267557.76885668637
4847,225919.4190349412
7638,341520.0230113713
15228,330733.99110776733
10069,197329.22782602487
2219,324702.186203184
956,309082.17203237035
13680,133190.55253502756
106,184609.62381497206
13101,115471.98219199458
7540,290624.1076667674
16138,380625.4460335261
4890,281052.7333926495
13752,243278.22796921976
14622,188439.71706830754
7871,188032.95330256468
3957,260892.89947764654
9987,231417.24895577767
8884,187783.35504007214
11715,281472.77857751667
10612,208839.31150544563
12945,209827.4952177125
5034,185785.69552631077
4463,358195.83576298197
3476,197056.65149041946
4846,244363.14305078404
2372,212890.466035788
2873,212135.51647013213
512,185686.31408568108
16198,199619.47847269964
9155,458330.7247515927
16464,109418.131226335
6904,184899.7368455608
3151,177633.58682965656
1816,171410.1625681757
16214,351171.3395102866
6264,340180.4746196
254,207283.91316882122
5848,140563.08124526666
4357,166721.10201686973
14265,151696.7381970292
12235,180283.3876409864
11342,109273.67435001621
6679,184964.40531035062
5377,210275.0097076675
7636,151386.79895532908
12798,161989.33195249457
16349,225575.32516065377
3028,137730.77605352554
12810,342173.6734976667
15064,136482.24833863502
13801,113054.39699312954
13387,242222.6378215979
371,228309.82986176977
1161,136310.0941075871
14593,167623.2330187492
12144,185663.40552487553
5555,429347.4315343307
13493,164255.09782574384
11130,257194.68002237094
8658,133276.07557731547
6491,216076.2985344557
303,203870.662351949
1897,214089.4337216915
9583,118476.79928516611
4515,150022.187147941
1411,175179.51750414108
8534,131378.7066370106
7227,195395.40484729307
13478,167274.9128642666
7546,326729.036503632
2798,123251.60853076933
10267,397067.8683092743
4519,137348.76581982704
12184,199377.91066139762
1895,315778.0996775621
13019,338392.39919099084
8845,278012.42833207705
1929,232153.5335517545
1966,137513.3075429149
5268,105771.45298232346
11402,151001.68228793985
13503,169398.3668733191
14413,153757.81340158207
15419,151929.30571117843
11573,151204.61594580658
270,155352.4917117978
9733,182910.16500903986
2729,212591.94525984168
10123,276457.52622418356
9331,225958.0262886463
4342,131452.99072917446
4248,311511.0346932221
446,194390.5788070257
6677,196602.03523431157
8324,266085.73146309727
9666,318715.45820044883
7303,158202.36714058934
2710,285879.00804181694
3334,185239.17582229816
11464,324345.4805083042
12220,349879.7624821552
14064,183788.3196504604
14350,181223.980778226
2858,236874.6965326587
13014,351101.7156031599
13732,173644.32944551887
3371,325979.249832763
5912,229376.6105215185
5881,182969.44421284625
6199,303706.36590160907
7344,180245.0598814619
6180,181703.55305490422
3343,160123.1492797899
12103,194141.10908484552
5177,169781.61846109948
7000,191481.40257339398
3990,210724.8983987775
11689,133419.5826757628
5624,190683.55650355777
7497,84896.02669943035
618,152540.54775161174
6909,211715.593645223
3346,168008.86645530935
12521,170059.25862062373
11871,402444.22025972785
10610,194028.7740533815
14869,153876.03844562438
2268,127057.40324070804
12058,148829.31182598215
12426,191539.51785542083
10662,169737.22983339205
12512,132847.9969715095
14852,205658.29934199946
10876,154916.7313319871
7720,178526.4491420394
4334,84065.81074474132
12275,308876.8840264107
12228,368629.1481803522
3715,205117.3090134345
9534,230098.83880653873
2333,162163.77069950564
15628,143911.36646668098
5043,182468.8845722178
16704,434198.98996803554
2891,227403.4205220162
14478,178190.6823396071
4429,168234.69591221938
5929,133235.33725570573
1845,163545.7670990535
3001,165098.11971130254
6741,136337.69532513682
2202,145780.3884442024
15490,182155.2621873528
3752,232705.3349849237
4620,213422.5435708813
12795,159155.6909118724
2662,139807.93541324092
12845,198294.50255981277
5604,242342.71683231613
4861,170037.32701195288
8100,251529.26877327036
15990,207813.34061245894
6561,141710.73767484518
14107,130118.50269643142
6274,121832.70628268887
4428,115567.2481216272
3184,206874.59040134706
9247,241021.40412995996
15016,188841.63109370437
6009,187428.79452179602
3190,191701.0696065567
3386,141927.42626515226
11984,195125.76028414335
16215,171644.79975376188
5506,250372.5069897399
10016,214109.29715484846
15394,319016.8159370118
15724,338759.7032612072
9409,151182.70829177112
12634,173460.57691661912
14316,221904.37181277722
8675,181104.4597616484
15231,171964.76952695087
3236,176912.16772270077
10087,184788.42286478268
5018,191518.9749863071
2728,163910.72703228064
8092,193308.9070396067
10698,175716.6303496813
5859,162777.6828415298
4198,87445.99036700437
861,187335.11754704764
7990,385367.502621132
4009,203605.65990774764
10964,169334.09035941298
2114,279468.4294176875
1139,187451.3173505753
13921,184467.6172347029
15030,109131.00626606382
2122,133334.67989845667
1602,264713.8782697117
15032,424813.27945140196
5694,111443.6586899022
14026,199688.12492609586
1132,187130.6515946708
15469,293620.1110976755
10223,179759.56394200044
3303,302440.97370931006
12655,247018.79286702033
16151,154511.10214215366
14649,180328.68911426232
9533,166757.73707506928
2229,156168.4969073029
7652,359212.02827506297
14523,207908.9198812398
12991,194226.3510670115
4539,188601.37387462
395,150371.74869373118
4853,280195.5691817675
12082,165499.34873369668
1406,264845.9211071718
7788,183216.29022877262
2143,149030.4957726224
11089,122675.77878031941
16693,171703.32690267367
14701,147849.14484591992
13689,190086.39212498663
4262,216638.04321119568
1046,225276.79042915456
12001,361253.2262246293
10729,197854.29426981084
11822,296021.47582977015
9132,315801.32066807174
14150,209772.70795403526
15217,171428.56451494148
4752,174982.40751279975
5875,159388.05334198108
7873,265793.88326921605
16046,172198.08496595517
321,232702.68188024475
15077,292749.24784768344
9148,281430.1783639356
10272,257454.45235949953
9490,160773.9959728983
5856,182912.30944374274
2436,160837.5940189518
526,211933.38953046137
9067,143918.57006839872
1166,345758.0985240741
13029,200306.8337438186
8264,353373.17961216276
13499,269445.8022272206
14681,210823.5737908271
10625,339955.05461087637
13668,265155.67237981135
4126,237260.34670008803
1527,167103.5747184227
12829,212533.23098354202
6074,111524.19007718169
16629,186181.2059414726
3231,331259.8057678723
6218,148759.10216563972
15050,225876.26556090423
16053,357394.64391854795
16745,145767.87655952488
11336,70794.30172788264
1318,254774.19909905636
7424,153867.75441993886
8102,164930.08060702257
5468,192955.4460154265
9942,302705.6953558563
