Id,Price
8166,150564.1809826924
11617,136641.10098974616
52,265429.872958469
4395,170325.68525892516
2183,187837.99444663269
16045,183520.19610207892
15719,141662.26905764974
9864,165057.60961286354
1903,317365.30512447306
13451,173518.70815444313
3640,146172.486337406
16551,149332.20830935246
2343,147556.0909645333
10528,178754.8784637307
134,219272.91660646367
13966,240495.4150004804
2366,124283.15371686775
1198,171437.0989002075
12627,117419.6116888628
11623,184951.16177168483
8267,119044.39981899266
56,175514.53654295477
2988,167370.57161059597
8843,183603.1083871018
3043,193459.545112228
16486,258140.6319525734
1241,152102.3480497237
11180,315106.10547541745
1984,154898.37749631156
7364,150227.48918904157
10769,126811.00558367741
16617,212657.49380121974
9007,278409.3926782666
12953,319495.2655110469
11366,177429.1257322445
16483,173803.50677092507
2326,166705.99104599876
14195,129813.51681994772
3484,201983.59041754794
15257,153815.55392755716
11920,241317.43760427527
1359,165250.02162761881
10353,127523.22156335866
15614,137318.44232109928
15101,251153.53971909767
12755,193137.6115144355
6252,120494.63738342296
7485,154099.15951904058
12603,219943.48021158477
5281,284670.8692610105
10708,135504.08211285766
12563,152450.12386203918
4592,180850.04253968265
3390,261915.084568577
1986,192018.80978440843
5745,130562.68767667741
14108,142676.8659738705
9693,131042.46518924666
669,131372.35528119362
7320,206446.63060079515
10258,128373.74482153721
507,162263.74253375974
10365,141208.59184943186
9363,143612.9431956858
8736,150642.99193765494
15100,220883.03873560356
13420,165606.46783162229
13248,205068.11776105018
1972,257237.31996610182
9258,250469.8917800656
16455,230844.75487999595
6150,207273.02458881726
6283,159660.75547376025
14979,183641.4667776244
13935,168021.28333504105
4985,180146.74593185127
5393,148937.499062069
1730,137448.80432431248
14129,205286.0905196528
6254,163355.55380742232
4173,243200.61126630363
4910,245684.88940466548
1297,130905.19119618037
3366,114709.951990489
6044,270029.2177636836
6259,138337.73152785611
3852,149446.1221695553
8723,136680.4458928454
16109,144954.99697598128
3721,139960.83101995
13453,249919.2249300609
11962,184288.06618678643
12998,162921.25896254883
6886,161601.25825055136
8200,221272.67448365025
51,168007.71254986906
3930,224432.53529533587
6310,142401.80482934942
6112,187144.88197647253
5135,159928.5421636407
7522,223000.4066564337
9825,171109.13269762704
2411,194469.9628900856
14940,301788.92501929903
15970,180478.67710301216
9894,229645.84973406378
2564,220396.90188921604
7095,187277.86847793093
16754,176977.307182332
16195,121946.35976786376
1770,192059.66772237676
5363,296754.24578570126
11360,218642.7431682474
13034,239799.11248328802
6542,160830.25896736674
15870,158919.70904556493
217,188860.73596610333
6490,192534.0705304347
6692,337217.547016709
2235,167397.6171774368
16732,189332.3432724259
11499,178321.11784071368
12617,149336.11841544986
9060,194393.64289146202
12017,168765.97039723673
16750,176259.3978986729
12230,167062.54616648363
2158,164875.72639063137
15184,140060.97612284616
2981,180538.68748243415
10281,176452.77508287664
16596,151101.43253960676
6976,304094.90918310994
14680,154242.74009543651
10618,153948.9988344807
271,198366.34563959678
10817,155914.5179099631
1823,361509.8780679137
9549,132613.20368538308
1201,193144.6999419259
2112,186985.35994844977
2951,149445.0662466926
7183,174026.85944184652
11404,130876.8492917638
5473,191263.700206574
9232,170675.04135006433
3033,237850.55286384333
11002,158657.49558016736
8299,192741.6331880624
15417,166833.00602665485
15612,212430.5629558838
6168,160707.55579066524
13751,195505.95452842338
764,184612.94360473732
12833,104707.17673860509
2009,109947.99810573593
1005,230783.82489650868
10740,137598.9259006831
15323,177835.68415965117
9884,131314.40326897887
6185,192503.79889249016
2311,161413.413118067
7538,230044.44343038392
6256,150249.96494060408
619,325580.6467645287
1968,232473.68507834678
10168,146273.8664318972
10762,190907.97004018503
12392,148055.9831782444
8877,236553.22381630188
2441,205801.69456703053
4974,144875.13576991277
12450,124900.2477205473
15837,161079.4766617795
5260,264650.9081451909
6591,151735.52578111127
11688,185646.42408046479
9940,179934.19617871946
12070,160212.43088560994
12876,146147.34407812703
6858,244971.97558270057
2385,227432.55904963388
3596,146651.0054302702
13540,132331.2137634371
2077,148517.46247505693
5654,221784.2908019188
14029,196493.3658754561
16140,118117.05009728762
13303,311682.98273874156
7289,169613.06185385113
15226,125776.61981585495
3330,142142.7109573871
15642,177899.68394059126
16217,307598.7717230093
7330,222655.15628811787
3894,133678.7813184869
6719,145761.47452379166
13013,127479.65412336914
15835,228016.23852683732
10873,271970.59239908966
16379,223340.59829444814
10771,171032.17591714585
13943,158492.48332276838
5139,193258.19484303572
5309,149258.48050368065
14227,289923.32926184306
16292,147861.17118106433
14968,258660.37608252256
13277,155270.14998665248
1731,129603.17221923711
7286,133161.04698658895
7455,152362.14619384843
3250,220943.1084364437
1659,151620.28801532876
15806,309426.987502915
7491,163070.03323933663
1990,161212.0150762658
7769,313457.5968168504
9694,213011.80137523043
11961,160453.4937066805
4669,199184.290424361
13826,204519.00949619195
1691,172080.57591869094
3986,122745.5784808912
1407,166949.81906255917
5517,154139.01699494955
8432,168381.47909884676
2214,148469.69451831526
10449,117293.35154709201
2941,171622.21628782575
5944,140668.92248186335
1555,178427.07251884128
6105,188238.86975113035
4453,228462.63758467123
5892,237998.6502546749
5000,202957.99918196545
12995,164193.91357147324
8905,163152.63932809947
11440,163255.9785264384
419,169156.5530609475
4712,128272.61508664563
2094,139945.8260676421
4567,125261.65083348822
10717,196322.4204898572
1248,268228.34240172437
12405,172905.7947958561
8331,296036.7400875209
3113,138771.4942378407
6926,249715.11269589528
6777,321974.03979525535
4060,137177.04773858635
11547,194556.18406769662
15199,145886.34068699222
9282,152448.4643668663
16123,307589.6726128971
14094,128469.55983677952
8770,220222.45228969498
1054,262344.01210793643
11363,164269.8157681095
8756,146206.0707151511
4800,138201.99652746916
7620,108483.29277756941
9101,145503.1286387505
13954,293884.7084365422
13600,293013.812387941
2893,171933.43874521324
763,210764.8551444523
5347,136697.20876141597
12096,111467.19921640777
16333,193618.43036617083
16432,227487.93545304768
3513,133337.52520961914
13494,155821.59832100768
8690,167571.3987865096
7266,140728.69661700568
3472,142721.8625069947
7021,177078.71726480522
12952,162556.45257053402
2774,201741.39922291087
607,150498.4592269437
6897,178342.37274329175
8220,199737.23690255694
8071,142125.65672728771
7091,214594.67971534122
1805,242832.97332402214
3594,178864.4695477008
13103,180911.86843536628
2203,138869.2057496479
12622,137053.79488408656
13270,235694.60537837227
9461,110201.35187182657
7759,131332.65926575262
4256,127794.36941450112
9093,168229.74776552667
6033,200740.98184059083
7734,156376.21958549813
12368,233302.0434563797
11740,174166.7333872096
9907,190571.53277727673
12398,204434.48467794602
6290,289962.7496975238
2882,185433.6807451817
5091,155306.3689826446
7228,235505.26274163518
5953,231835.15846359835
5707,282260.88097548933
10159,203354.06985262386
7813,155876.74963426468
6463,144610.7147153641
7264,159358.14884302721
5405,123124.8320344401
7543,175585.2076935022
13702,226109.2934995637
5538,176325.89763494075
6762,135064.0821335248
9416,149876.61015014115
10415,234486.5677079255
2139,162352.9020041541
13151,131758.04505522022
10301,150583.62417837087
13273,239633.21603642293
7609,148983.64776062165
4884,134341.42451990553
3438,184426.11229759757
2215,146333.33216502005
1723,206821.32718243552
2340,209706.08641903172
3950,200687.43879296715
7312,158833.58880369598
3602,318714.98235827446
12053,126474.59893539945
16240,211969.56363435817
8301,184325.38719047882
14068,163507.13883760062
6216,252934.5048305967
12910,153261.0702243084
7656,248941.460168865
7854,146411.5013757908
14636,163666.68621258345
12267,197264.79941364515
11334,289898.2962751852
9326,193504.29028390558
5935,146023.15580776377
16132,133218.37335736322
8318,140338.01147409398
5009,139127.19184584823
3883,178340.43518301754
7565,168896.8050788082
7960,128273.80209738253
16736,154641.09229892763
15284,143363.57059686162
4301,175039.7642559842
4273,316957.5592990302
8436,152275.86046831682
2113,248059.76344422367
8469,216293.30201223757
648,225634.01747947434
7526,185860.98513544365
9656,212557.49290784937
516,133957.19080358406
6849,315954.8389521365
7013,165150.87620170615
13741,260326.39618466495
13281,138247.99552787314
12374,291778.43749638996
11855,282461.9795071181
2759,136663.2360927677
6759,137105.62148513715
1667,170752.8306196387
5138,202600.36277326476
2452,149509.95971616148
13027,165887.47715457232
2493,136259.28040467546
9899,148184.50591505793
8151,187695.03371205466
5349,140571.17941092022
3926,198340.39360003755
6394,191832.37019321223
11720,178079.65390718292
578,227451.62373205228
4001,185322.25047649394
13504,152598.85596317766
14836,273471.3366870049
1741,136161.45266908006
1278,142316.41424050843
11890,180458.84868638954
1803,168794.91536526213
11418,151024.63480799517
13693,161729.65941394278
7321,155013.54833789467
12575,140215.12715186607
6966,148699.48575638302
16613,177769.5027244244
3148,270619.7195502366
8920,160198.86739150027
13984,304346.63947206724
802,235650.05536086345
13893,143006.94426226127
2495,145162.28604121934
1695,148382.03419207036
14995,227450.67213988397
10890,171624.51872586756
5282,247911.4638886736
13487,290703.7692090965
16615,207835.02554000026
4545,293232.4515265564
14032,123401.52881898635
15707,177407.90059345088
13931,187466.05125508312
946,136655.05885968276
11500,191412.23854780616
10220,147821.76260215873
2604,132268.0293456959
10761,234452.60204794825
10982,241149.61953208636
11729,165819.68960709844
8152,149941.85630041538
5323,142476.62104233154
9448,155678.11100488657
14935,175230.7143488602
385,236530.23822134951
7039,250702.61490196316
9366,218306.13169133238
15823,204157.71615919404
8993,177020.03601334675
1282,148279.835687384
437,126180.41382736716
11011,155441.02670552078
10104,134047.5303648529
16321,193544.45021885826
11188,240759.2007715276
14291,181877.48164122258
7781,159545.78618941325
1203,247020.48150181992
3731,223770.72707746772
9037,231012.7943234805
12937,171232.3828857391
5196,186305.6677932826
1746,147071.201119221
6345,158263.8953694947
7950,228219.06935903485
11552,221113.65032443227
11950,126396.02407863211
4805,228072.69400449732
9152,240141.74364933372
555,217737.40892967922
6765,133721.00227604748
8515,218867.650605733
13915,131221.89944130796
16036,183916.4820847623
16625,139058.8968030887
11870,275084.3595595857
3304,144365.44140465182
9636,223675.37130519535
5232,319929.8446793107
8878,142557.99870782506
2756,144391.82941594633
5140,128671.50301915042
375,176460.5508660429
7149,181579.95052247265
16353,176125.63896992517
15742,217095.95969111592
5957,138026.83748159304
12580,155080.87422748707
10409,233494.45754792012
13766,163008.2991881641
7778,181230.06286038278
9028,202997.7302309996
14213,160519.05131203763
12691,161355.33213576348
1658,123560.82157087211
15352,264381.3092871499
10670,183125.48887266978
14260,146129.3632008798
8870,170094.958497662
12054,209594.5621331608
9386,281557.87236220745
14378,211796.1605735853
2080,150686.79338329344
12729,162567.85656922634
932,136311.05906559038
3149,170100.9434801046
245,163721.56033959167
6334,155700.1488062571
11684,224555.28790833027
5099,119784.18629291058
1828,121313.51646215569
13464,154923.48998373628
4023,203159.06528327137
6563,138890.79258505997
13207,173674.8573901456
14075,307016.5131106117
5722,140354.34218164676
2308,183926.72683255395
8169,197566.9853595013
3341,290889.8773496658
7693,103548.87018801816
2549,202086.7844101155
11576,173369.03716932735
8010,146404.77497168575
605,202041.28323346534
1580,219154.50268967223
1588,251789.854937161
15197,152120.41799422045
190,145384.76193467324
12488,140191.88519415195
12254,148458.80495750604
3991,122023.82424277319
5076,156058.9900847063
3214,123201.26920359003
2348,132433.6825048949
13573,144740.52182345773
14296,176297.67396037842
4207,184016.89753740173
6529,201864.7945948034
16043,133416.26129561456
2508,176632.97785462413
12297,151288.05640943145
10012,155700.02160648842
1874,142786.75724519228
8451,219229.57246698774
16108,168763.15646525123
7200,183497.89363360507
859,389235.54666062456
8415,186915.52775838552
1649,102904.78201145389
6269,325049.4996753294
8350,151371.65647164002
10978,183350.0601478282
16751,164045.15377700646
10133,134869.7096697696
11908,164621.43471538808
15627,122828.44296484854
14923,113878.7704010334
3669,338682.20939831773
8316,119168.39019422687
5702,281565.605684677
3480,160973.2083701533
11965,141496.83156472482
5869,145254.7351032735
11147,305803.62842756935
6505,184125.58528701126
13797,203482.7095011522
14915,150745.3306131412
8221,158045.31099295447
5873,168292.58592997148
13900,147293.45325212675
13804,189080.22682509743
994,148916.13669681465
2118,142299.8703429717
15158,140492.68539369825
9898,113611.91384414473
3509,352666.850528086
10228,125335.8688152431
12409,242223.6415487397
9260,189274.55119299493
11462,130227.50869465024
3265,154863.93543413485
54,191917.72590561287
9316,194294.24963106986
16208,292200.5897588067
16582,144305.7472500424
6338,194933.4771908115
699,210591.58598912056
3396,146913.6423607
13995,170305.9572643076
8971,183375.90254289052
6068,187289.14031462793
7020,140563.12164275028
14015,173219.2745359054
4172,158049.52045928044
12959,276784.70429723285
5659,167058.01916655235
14766,121934.57656337047
14402,155631.13844559772
6611,154251.3842191315
3213,261786.4390449068
13306,139667.35952055824
5966,140652.09923815486
3685,184210.84603575015
10994,170174.1845281622
13564,192109.88549556138
6507,158645.74416008193
3196,293789.50374825596
1771,150176.00030040875
13367,179879.43345525494
1529,138763.43183826577
11128,143378.20222232497
11948,184104.71248332047
3798,172291.016686582
11443,165669.2173524385
15581,182241.3334380101
15056,225339.84346010172
5114,277812.6409773907
12195,173479.88128513857
2044,183132.27970825517
13169,134837.0408932333
15180,199756.22668876642
15543,118219.27317210594
3770,129253.85406870588
772,180910.75947467622
990,148888.7051508747
5567,160254.53260465775
10805,176316.4589294022
3951,171667.47287074436
9484,156274.82404211746
3867,278547.8770151247
15605,183033.12855692484
3805,227271.0925116358
7254,236730.5250594423
2179,155795.68610659087
12745,159807.0192106103
16545,187357.457405597
7310,167389.51814613264
8539,182184.60267769013
222,137599.22126523856
14084,193692.0384600461
15453,127931.01865179926
12318,187709.6204393129
7368,228493.72114315114
4027,181095.37171301674
4106,142369.11296156363
506,180597.99876969642
1995,192507.87756633345
7165,169352.66132854848
12615,155401.94299878404
16792,145203.13750229773
221,300275.6431027294
9710,144161.88693287614
4364,123862.53972011643
3379,200134.01840389127
8954,176270.5316667093
16630,150505.516618055
9624,305514.6414352261
6967,212656.14037028202
8070,151195.3459495428
933,149458.0693851111
8155,238905.74035167927
6771,179712.9317459346
16477,222282.92110239057
675,159869.26260579168
7201,147447.15629810962
8254,148048.00567810077
11325,162168.58026083672
14018,177753.47810711377
5190,235441.4029510385
5505,118053.57738527455
2886,222602.17383883285
6941,103276.1655001874
2668,159305.40150012472
13831,170062.55057290816
11036,239443.144033672
13691,114029.5432552553
2007,302617.595259472
6442,159458.8343557266
10010,246936.65673476976
3259,245684.9592621064
14013,169741.53195643087
2261,285137.09443703474
4110,175282.4261174545
13293,133963.54503834355
14931,218628.78520200832
12293,169369.0655356098
16398,184817.55708680366
7132,173349.04170775405
2780,185079.17519413988
5700,140502.6650957475
8186,159811.06877525014
7031,136808.9917937841
11269,386788.6526826595
632,123593.52497614795
6330,235170.14546400294
10905,176176.90839157498
6313,214015.80758886243
13396,142727.32671176374
13414,140831.60313364887
4270,129965.07470127002
926,133241.5860200369
11452,109831.14870856729
16228,260444.23047225064
1781,232264.88485737558
16492,152324.97823312372
14594,162778.32532697762
4485,140297.06625187723
8306,194898.28524118403
2071,161120.2907146299
9895,245663.84698666228
10544,169718.2019015108
11253,332440.84815925075
15213,272619.17595255346
2990,125650.31384172037
4518,182740.07918568474
2766,137147.55586939212
3275,173418.1532243009
14971,139736.48669633205
14863,137735.2957370187
1352,161310.96225709087
3423,181212.7755423188
13021,236309.82126031115
10489,184487.67133891908
12055,181292.5808282693
13089,112898.96867470675
16275,151764.0925767739
4272,143493.55117341763
3204,194935.8937560142
863,236086.0714215091
3289,133486.68613561025
9557,156912.86383959686
14381,175786.00100818116
15208,370629.4030663077
8030,185458.5744046498
8080,127971.04898610257
9876,180954.1452435703
5571,253784.15455947182
5439,141665.32932800957
10689,215281.9763174099
9919,150618.0143752059
7348,163019.33760187175
11686,251167.94140201923
16643,265551.7654604698
164,146513.43415860695
15912,210432.46354924954
14237,158303.37797689077
7965,235660.37837395322
9778,154259.72490478802
14321,124597.55581399534
10617,172279.07944659985
12007,138580.3972388502
1415,120051.21982014489
12912,238248.5126282729
12062,198706.44685592016
7762,157827.71859296784
4381,351215.72749984683
7986,124190.08644179438
10647,196503.80977127686
13452,167646.6880841984
230,175615.7884062016
9285,237829.806460975
4221,219767.14697681883
16384,158950.81493053894
14645,161100.69430490708
778,177057.31994164168
6633,159064.40239401817
15137,139788.8973594782
62,153213.76279655198
10606,240362.8174416636
7791,119188.39320229542
4161,160472.09702811766
5553,228188.5298206444
9433,106718.51718835
7363,302597.79979927087
10162,217273.50610330657
9568,176064.60028145238
9901,164497.21846414957
8047,175092.37143705194
12954,138742.1917193817
12479,141895.32211256656
3357,274895.81935241004
15088,148634.91759636218
163,317301.12473759754
988,169012.2184364875
5877,207493.97667128747
1683,144457.96434967467
5206,223438.79338298712
11155,155468.43221232397
15339,143974.63888279774
1590,214115.87708884655
11100,144795.02996151164
11216,174440.86590123677
1624,146876.03357369677
6113,147149.20421708483
2181,227811.64225867816
1023,194752.8544276497
8673,137340.72446427174
1646,232078.48698740787
11608,120887.14123377463
5988,142460.7156362595
14354,242009.98375645524
6369,132550.55522455068
15936,227032.59947663563
13240,231017.55665271287
3481,150208.14457752294
3479,177157.33398135085
1698,317959.64572634245
13154,195909.3792820289
7802,148704.5022079743
9702,174506.31243774752
12895,346914.134560105
5728,185534.1000517169
10793,267344.67457996967
13529,139291.3664339856
746,163913.1331904422
2610,161142.93272908882
10932,175375.28500788962
15350,204742.15970829298
15692,167420.36053746805
5484,149191.16357689144
15608,180225.4156703538
5253,186583.85042148217
1686,305539.9602998439
10624,291333.31107359077
267,142034.86274997014
3295,248859.98234879677
9481,236949.6478951781
732,215488.938060052
10022,317685.9093991835
6135,232657.44629354085
7224,188189.0573669531
14887,159679.33794443027
7382,170772.12635282593
3242,124551.28189037423
3106,179410.60951794556
14678,142311.13850405783
6626,196323.53461617223
6576,167414.17968306033
9008,167503.89107914656
2931,200155.2109064943
10023,156697.82189936133
14964,142454.40528310565
796,170579.95986073063
5169,120980.98163705827
1814,138046.03192097167
7372,155002.65073561584
13672,163289.595063354
4124,153283.88022550667
1095,144323.139115399
15950,120136.92509940408
817,287394.92237325927
15779,123374.55836092122
11506,175631.3017399485
8689,205996.86628928175
10077,166385.75815416884
10514,162241.55030110708
2198,347417.2450501141
8005,173664.7509488755
625,174974.79690599514
9420,148913.18431011718
10350,167222.82133200532
14494,168237.80207288582
11615,174238.97217536744
93,249303.0172882236
950,140250.48631423945
3325,160910.58903119952
14459,136258.72146394398
16531,307051.1892168351
11228,190279.20437768003
11761,228141.88414383287
12629,195267.55698818958
10339,223763.2531540171
12203,148998.93102002842
16744,198685.6169046756
2786,137739.36722606613
316,125905.25491754466
11424,228922.36161807072
8021,168035.51235890674
12679,306865.93340004515
1871,136836.82974822583
5767,160850.18006842685
4047,332077.18318938604
16235,171450.4547112761
10604,194175.79201240896
1510,215820.74613485148
854,146815.7996575952
1860,152853.95712074524
1593,298020.0909216588
381,157577.9697717301
10375,160638.97605697924
15149,164189.72316577839
11375,174750.64961832954
3912,136468.90628441298
12097,227254.20396764527
16743,150292.08530422705
146,171419.8285055473
5308,158376.54180323574
4125,128517.11532446282
7671,227007.5459386829
12609,142587.7143928501
4353,155860.17852591112
6287,144868.94246116286
2264,199924.74187990924
3457,125274.22935443452
12935,131391.28377905398
8958,145676.5957173498
4532,160961.33528633494
14857,298140.85487949674
11376,167543.73769373377
13713,173926.01884653806
181,235532.58917615103
10858,125338.57161556122
5160,260516.3875612816
6642,163946.41752110535
9312,294697.08896789805
7736,162408.40407775444
4326,189143.69879160117
1802,141609.61288800422
16115,148465.2709732592
16787,231900.90671329037
7107,150417.6422573844
6902,142176.8646616236
8950,288730.79406419175
9922,154177.71705670972
11453,187606.57708753404
10033,167315.46297785733
12131,304398.9134408528
11879,194599.2420901322
8986,132802.3005386941
82,144347.57822709644
7664,152627.1607408246
11116,161110.20610934697
14096,161186.80427189512
11577,164754.39150704062
1908,168169.71876551042
3658,171554.52811215995
6148,146684.2699209225
1324,211329.02872432873
8792,306776.31899463927
5883,255130.68703394762
15245,218774.93257997313
16382,137388.20408496758
2131,150461.190698835
7581,180579.5386812719
11488,243150.48813063808
6091,237178.09872105758
7295,175967.4634709567
6427,138435.06276304743
4558,108643.90319434182
14436,147519.74047534936
8373,240986.9004996358
917,254688.92937759767
9837,258972.41438537158
5619,169956.16740105007
4530,211842.54993056302
11486,151701.70243440932
8575,207042.55913811378
3540,236955.93973660964
4509,244723.7498146476
4709,163849.695442241
10148,179037.4092598535
11077,173271.02516890655
609,139822.6208029618
14733,124386.94742691117
10609,167462.8030972536
3616,188833.48979942309
8805,180596.56901348627
13799,225734.58695448606
5886,231562.31116517173
15836,139039.73202816225
11792,131684.47022012455
9404,228437.90293878212
6456,199710.7812937412
2569,124184.2584385084
16727,215844.02201020997
12353,152378.68078804825
9841,182138.44179682896
2725,256831.79991180074
3388,218933.22826093834
9476,175190.4902214942
13550,117681.90529868964
11934,153504.17995082858
3375,171705.97402328596
2932,217110.95783186314
9972,157602.05582609988
876,127630.96741066405
13649,154049.23941231787
13444,253177.100524718
12748,149768.16089238803
2003,139841.59113121257
2376,184791.94632204805
15961,151625.79907004055
1221,223680.1468642661
7064,182358.81626068507
7799,123122.44513574483
4549,266544.6853495259
11061,161657.40344267714
2132,246812.73139989984
10692,213551.11488824617
14546,251877.32934598534
11088,222195.40032679835
4819,208996.19948664287
13682,118750.70822705605
7127,252185.3527126363
6245,174001.72095838332
10845,123540.6152040614
3285,132588.12496416943
11384,212123.9727484211
10897,128543.87030490443
8533,119902.80109704909
15341,228576.76090449776
3821,117391.37416632364
14130,157631.86406783963
4306,252371.40179602415
113,165328.12833613408
14997,217375.75804730618
1482,193779.45841068568
14780,310203.38438093825
997,203259.83230993745
7991,134045.79231943877
15592,147616.64641945527
11143,167477.02525688626
12472,149096.76745245937
13991,232007.9168282368
13399,286918.55957680533
2588,211387.17601886488
14274,260591.79356069787
11491,275035.30038492405
4755,169645.6349763217
7939,172452.3840506942
1779,141629.869518644
11924,133500.6387930878
12713,224061.74086599358
12486,282880.5487327226
13149,205118.94901622142
4847,178460.86928939252
7638,228603.17464907706
15228,218620.89358823257
10069,192778.16136793097
2219,236805.4112189508
956,221468.2473935242
13680,123755.16056576178
106,163547.1659047586
13101,117094.76023276904
7540,240876.19503591824
16138,196554.44045581587
4890,206917.8059327488
13752,183084.898973513
14622,155402.2385469915
7871,143077.23327602126
3957,201621.7910660799
9987,196045.10036098136
8884,148929.4395670104
11715,223566.34929917686
10612,229230.78503240042
12945,162015.12913315513
5034,201419.3761864761
4463,246997.70573267608
3476,204726.4898207981
4846,184360.06014507083
2372,162038.6651245458
2873,212975.705737657
512,181281.719244055
16198,161244.55620606913
9155,333803.78256818285
16464,135271.88975481794
6904,172856.9112698265
3151,156411.13665483816
1816,161371.2010184552
16214,277750.4703886222
6264,252685.83422606642
254,136185.38096017964
5848,126296.4546710849
4357,145552.75301471347
14265,134712.3568949738
12235,186558.55169302755
11342,125227.47293164949
6679,291409.6101963413
5377,212399.92623386928
7636,143650.21162849182
12798,144767.80415111748
16349,174928.88686241812
3028,132259.7658196584
12810,223822.49552729222
15064,143793.37149503792
13801,131572.692845223
13387,203245.06111713074
371,210422.20637745713
1161,123901.30789875428
14593,158679.37791275865
12144,126867.40358090229
5555,280118.261912041
13493,160237.47997246942
11130,182418.07263105403
8658,143076.73846514578
6491,216871.5444892057
303,157157.68868577897
1897,196372.18039309134
9583,124023.28216909377
4515,122573.00184662387
1411,161462.8413440631
8534,170974.86269936952
7227,151276.21470745167
13478,142325.54162804005
7546,231637.0005299164
2798,105460.2169427612
10267,321192.55545996747
4519,138058.8020043308
12184,184153.67815059333
1895,230216.36961709603
13019,243950.8603318283
8845,221107.32443718967
1929,305944.9220907394
1966,157473.00271616408
5268,132059.729945017
11402,143903.31007758595
13503,162554.47222701152
14413,127632.71936527257
15419,132292.25673777418
11573,128434.03407994671
270,140335.1351005461
9733,168637.86243049204
2729,177715.35939712953
10123,213151.76403958185
9331,233908.93150693103
4342,134969.28004853634
4248,204579.97007069446
446,155635.06367682
6677,168847.98555476518
8324,253334.31799793997
9666,278656.31679768395
7303,147270.44953733013
2710,226321.916331603
3334,155483.49018981995
11464,212352.26704643364
12220,248575.15736179522
14064,135269.64370217652
14350,170251.52378890626
2858,193523.56747129303
13014,238662.23005949368
13732,182533.70242093407
3371,247935.6894067887
5912,227041.61987919375
5881,155578.00779507772
6199,231427.2562693132
7344,141031.69532145496
6180,172240.38930556842
3343,288335.67194357596
12103,157186.29565564427
5177,138180.90458362683
7000,161170.94477678902
3990,232291.78059227724
11689,140936.73392619487
5624,142369.47893467452
7497,119192.77350749538
618,162005.7758786558
6909,187831.80172881388
3346,151825.45974833117
12521,144084.01884722174
11871,238420.3158794765
10610,140956.82138129644
14869,158644.30771944442
2268,152521.4885556917
12058,137543.23016000784
12426,169448.81609185465
10662,138441.4404748208
12512,115452.17412292717
14852,156965.54560944828
10876,139260.16135036453
7720,138584.41081138182
4334,104206.47220190764
12275,222527.5786466997
12228,286990.400913991
3715,182452.20432470564
9534,174998.38549040662
2333,159795.60581513212
15628,126374.60101741554
5043,144795.4586207928
16704,306264.6469817119
2891,146967.02017051427
14478,143018.88360181288
4429,145936.33105267852
5929,119873.34124989058
1845,132602.3306728349
3001,158126.71800741664
6741,147604.69111439708
2202,151975.08526032144
15490,219537.46777197887
3752,168097.37271142573
4620,147258.3291515381
12795,144792.11231719027
2662,158924.31778654133
12845,182698.6587515682
5604,183983.7759569016
4861,147749.73965679214
8100,198399.55878504599
15990,163326.59006470733
6561,121490.77244246131
14107,120909.46681463924
6274,136480.7114917843
4428,137950.1292869927
3184,176864.91712242755
9247,188728.56997362035
15016,142030.2857803024
6009,173347.2394616513
3190,177630.36353018985
3386,154020.0740387378
11984,205754.36655332934
16215,142777.36694995416
5506,241208.35357450176
10016,151752.03905656812
15394,209525.0507532598
15724,227933.8308985371
9409,130861.84550693852
12634,161508.56760810676
14316,199481.39603321682
8675,142039.859248574
15231,148668.72394831505
3236,155277.56575614857
10087,145083.18560196462
5018,181675.3064323618
2728,143616.5021483508
8092,179671.77103318847
10698,159112.90502917237
5859,134897.8310435361
4198,129268.19216822983
861,175841.96660356314
7990,301389.8297843419
4009,158774.75750727882
10964,143997.76878473067
2114,184766.662801535
1139,174435.10654302817
13921,136763.07986156395
15030,144880.42790311316
2122,120425.87957314441
1602,164894.09459211258
15032,240742.70584617788
5694,131354.75864457298
14026,178780.54549225047
1132,192031.36182423818
15469,217931.81513071046
10223,174728.3515259718
3303,239486.58462245177
12655,207287.61411669294
16151,143276.07293981925
14649,139987.73969393165
9533,143682.86996284433
2229,172004.03371779673
7652,302923.1820300931
14523,186060.84913441137
12991,151118.13624033876
4539,147308.37715963105
395,140665.56709069526
4853,212420.85440513425
12082,139817.76540405065
1406,155687.95725566984
7788,162500.33618326756
2143,124832.97533524876
11089,120266.86175056708
16693,177398.28225322554
14701,139380.27902606747
13689,178212.9049688087
4262,195844.0363153412
1046,197154.37202095034
12001,234989.11202755704
10729,200331.58784387005
11822,203835.97388443668
9132,270311.13986877777
14150,157336.60873668722
15217,153571.89591944497
4752,125696.07012145183
5875,139274.73487487796
7873,182701.19230679053
16046,151934.27322225107
321,228672.41873016604
15077,235246.95983121765
9148,189690.72786890628
10272,224653.84931401987
9490,141751.4929710098
5856,171692.66348526752
2436,127558.1241031548
526,152560.38675926707
9067,170305.9847919778
1166,232695.29936759736
13029,154596.9779708203
8264,199007.00210827062
13499,191876.45953586625
14681,198167.34447970794
10625,217882.1078919375
13668,175508.12090683775
4126,168767.3964383411
1527,162238.23914698872
12829,162740.2468776482
6074,130437.02993038904
16629,166493.7976035877
3231,222513.70751189184
6218,138853.35664703936
15050,181448.64727499677
16053,341444.4527685904
16745,135214.69587839648
11336,105699.2763114749
1318,241539.24122412066
7424,133371.70598898578
8102,122712.64303449538
5468,128720.78633137811
9942,256832.05025059823
