Id,Price
11617,134224.40946008437
52,236071.25713901696
4395,142338.1495704191
2183,235324.05787539502
16045,147403.53144465256
15719,129753.09767892428
9864,209862.32884285317
1903,527097.9547378964
13451,161497.41340146167
3640,151496.2771763311
16551,162078.6849415884
2343,127935.73727340065
10528,235174.76751097816
134,236337.10790278128
13966,237556.98331897153
2366,138750.85990432336
1198,167296.59254273397
12627,76082.47606104454
11623,168264.8222490682
8267,127326.69881434352
56,191479.08369210502
2988,223141.72771974606
8843,224526.07138556888
3043,180788.2791881799
16486,227258.87970755924
1241,171244.98256303812
11180,216766.523739129
1984,166883.67754625573
7364,135370.27815486692
10769,127690.43771147696
16617,238950.2565992709
9007,289149.58093638316
12953,361548.5900515871
11366,162162.03545374845
16483,165487.7642690048
2326,168366.82512611206
14195,154301.6934413317
3484,291535.8646931898
15257,193873.55236602077
11920,305898.307323543
1359,158078.50422167557
10353,134224.40946008437
15614,128875.95399756815
15101,234696.97461998725
12755,236663.81124625335
6252,177910.6284210559
7485,186401.06447437394
12603,201887.46911210162
5281,381917.6085940385
10708,148677.6233612144
12563,161612.28520917546
4592,170733.96928077904
3390,155201.4046060756
1986,151986.16751397165
5745,129657.1343177078
14108,199952.7146387313
9693,78237.9984638634
669,172703.12893523465
7320,231852.71101476403
10258,136806.88789241388
507,203868.66068721502
10365,139132.31555106948
9363,165662.23417252762
8736,129826.55051082604
15100,164184.50381365482
13420,148010.26550446844
13248,217018.74696055244
1972,391427.4128743896
9258,200332.21057584215
16455,235551.68734111023
6150,187598.0929063727
6283,204913.39813832744
14979,221585.13769739895
13935,236290.0211358058
4985,126147.20533886283
5393,130886.58434708489
1730,128774.53989316296
14129,163062.13060310239
6254,194977.80490049877
4173,196604.25225026536
4910,226025.22753121916
1297,131845.0749090249
3366,102605.03176770614
6044,276211.9704741559
6259,101822.71010425905
3852,129333.5942544514
8723,238063.7626770904
16109,167407.7502993962
3721,170035.8140935794
13453,231511.53014563915
11962,223731.3494441916
12998,168900.82027736554
6886,169116.22469255415
8200,309308.36379713065
51,186458.37664709045
3930,223965.50007468992
6310,192665.24982858403
6112,184430.0932677005
5135,120270.72950977203
7522,276128.8732050271
9825,234741.34536248812
2411,239577.10624785078
14940,383190.32115767995
15970,126347.17136019179
9894,233567.58350645323
2564,153715.58121310495
7095,170399.56293528195
16754,234455.30025772034
16195,137706.60035169162
1770,229539.02386824822
5363,394630.5814170613
11360,201948.96671964467
13034,307855.468642585
6542,155295.90004973608
15870,196452.67407063968
217,233310.4966365288
6490,288137.3919321423
6692,305610.85577724717
2235,133191.18381850838
16732,229794.71343261425
11499,172204.38127799655
12617,232354.80179153892
9060,201863.19588365778
12017,131128.4651992253
16750,238490.5360312282
12230,161407.1868609071
2158,139956.3602260034
15184,128958.89306523165
2981,139956.3602260034
10281,180987.2021428021
16596,178439.90122238203
6976,210568.50658517607
14680,158812.06316813262
10618,179766.0172212018
271,203469.0983006655
10817,219401.6048792425
1823,178098.44855106925
9549,132874.68450540453
1201,136317.8347624714
2112,228518.1713335848
2951,129291.91837566067
7183,155108.88238993642
11404,102325.38010661017
5473,339706.181836602
9232,182039.73454592537
3033,239270.41813804492
11002,169065.51330707266
8299,232709.24618136787
15417,204067.80716544233
15612,196043.62889310322
6168,168384.425963009
13751,177502.99499292063
764,128471.11382194667
12833,104206.47714406873
2009,72243.30206730473
1005,226798.46096072608
10740,166994.9205053607
15323,336810.02002365905
9884,139490.03770447738
6185,204907.27990877588
2311,148590.02871743692
7538,179950.30617266716
6256,206781.14764225262
619,394630.5814170613
1968,132244.26942535894
10168,129826.55051082604
10762,265655.40434749576
12392,128372.94927237745
8877,264218.1483194769
2441,191359.65220917063
4974,169557.21794071974
12450,176007.49410104976
15837,236102.5424823312
5260,189670.32744418088
6591,169634.69887234713
11688,201750.10938016078
9940,236726.12760142278
12070,173192.5243737899
12876,148412.0595623197
6858,207248.42187742805
2385,200925.7207022362
3596,207225.79667162398
13540,137491.75077268863
2077,101829.9992081316
5654,288151.02678252413
14029,291573.2354734318
16140,104227.05955931066
13303,381856.88805781316
7289,127599.1627954127
15226,163881.64819846692
3330,173311.94307998221
15642,185684.10422492452
16217,180489.71940337378
7330,200628.1413866373
3894,101512.86179278542
6719,195198.88063218887
13013,150756.40848097522
15835,160962.79173300942
10873,317161.78824581363
16379,309195.20492546546
10771,292824.9345371479
13943,183814.29446673812
5139,243617.77347307611
5309,173032.97040549465
14227,335069.9306091634
16292,160311.4322722826
14968,201316.51602194188
13277,233165.18211243447
1731,133198.6444077135
7286,131089.36097259095
7455,172698.97210251197
3250,159240.92921313373
1659,195134.83261179627
15806,314113.294599459
7491,216570.1877256517
1990,190555.0776373531
7769,514830.23169796885
9694,235911.38025463474
11961,290746.701525013
4669,108808.33297522464
13826,339677.9643567384
1691,155491.381727513
3986,130876.19845712143
1407,153277.8768408945
5517,195528.51334185697
8432,152290.12837966642
2214,180217.58258543763
10449,179269.05855883105
2941,170314.46524343872
5944,160998.2715357419
1555,294929.89786096866
6105,127421.07011095465
4453,236096.65855155484
5892,235539.3377390982
5000,316008.8889713795
12995,183191.0925394521
8905,211989.9406773126
11440,168708.37190819473
419,170660.31901052195
4712,195640.37905180998
2094,132666.3853661136
4567,153677.1896776194
10717,179990.9720713361
1248,393717.37549666374
12405,168215.49861014483
8331,443044.7336111965
3113,129433.20973780988
6926,333679.85000678373
6777,219826.68228401867
4060,163590.30532327585
11547,179813.68207836786
15199,132898.44713630996
9282,154498.5951074554
16123,156942.67738006974
14094,131079.06507459757
8770,336460.32494096464
1054,339328.82872010395
11363,203299.2215426122
8756,129826.55051082604
4800,132666.54569412084
7620,102325.38010661017
9101,169578.31775062752
13954,152125.27095462164
13600,130531.00270649049
2893,236947.77299837576
763,175647.41774280544
5347,225654.6549672114
12096,103499.75506778879
16333,223878.8262407019
16432,312460.0384150423
3513,77634.70282157314
13494,200376.8195813176
8690,139411.21396352592
7266,164333.68947333773
3472,157959.09685875115
7021,189137.94832745753
12952,206517.93658481896
2774,237125.8204945951
607,293959.6264217572
6897,185542.22813730748
8220,233556.33090359496
8071,169762.5350911969
7091,240637.39629739462
1805,239679.51521519123
3594,188196.18487574367
13103,201031.26696149382
2203,101794.40731812682
12622,163489.89318543737
13270,239503.43051496777
9461,176820.30866069783
7759,140329.11687003664
4256,177207.83978982226
9093,204831.7398123922
6033,303729.6547201743
7734,162453.33435005532
12368,237109.51307213935
11740,170219.56161184175
9907,153078.77587595428
12398,315977.92637392954
6290,168860.201702506
2882,215207.20434627167
5091,195215.19479451037
7228,237068.71088067297
5953,384285.4635954517
5707,369289.3836193906
10159,149349.54635310295
7813,172796.5331845217
6463,171677.22253794115
7264,200055.4403482997
5405,133479.10815325618
7543,171003.85490033144
13702,234787.0982137274
5538,178511.70956303104
6762,130379.20099650107
9416,195663.62138733538
10415,328842.7192086428
2139,243729.71627086765
13151,137648.7785743387
10301,186578.03133866048
13273,201887.46911210162
7609,134521.41998922388
4884,141150.67957186504
3438,171501.2647201448
2215,168993.68718457627
1723,151869.76512487236
2340,236666.83192019517
3950,305834.27027104335
7312,378373.9170567687
3602,287274.4405954045
12053,135641.82719336322
16240,153014.67466525134
8301,186072.96375708262
14068,193890.49918661418
6216,477312.71059598913
12910,216145.22388653393
7656,441313.3653034817
7854,171818.12365863303
14636,140102.1996223421
12267,174656.68456228796
11334,303652.1292271026
9326,316029.87460302503
5935,133693.26427278097
16132,127187.05030259417
8318,173401.50715227984
5009,144223.6323644024
3883,174493.01231515652
7565,163856.4800738214
7960,126023.88887984019
16736,196452.67407063968
15284,201049.595535612
4301,192341.20941613463
4273,178559.58509525715
8436,195907.46265418472
2113,200185.26686351607
8469,392265.13076738844
648,195944.77592754064
7526,180379.93858822517
9656,153808.4542377305
516,134388.2570568515
6849,395953.25574002345
7013,185610.1240822656
13741,274230.9631215018
13281,175638.80269697774
12374,218005.0574933179
11855,335520.2496793906
2759,131027.90297863411
6759,132297.2046082974
1667,162052.52901397226
5138,339706.181836602
2452,159874.32600647255
13027,155682.96493430907
2493,130964.1799123269
9899,159103.8647818861
8151,288211.85592188564
5349,104078.84927794979
3926,357680.3753867094
6394,290993.6925779974
11720,147510.23107470246
578,151963.3149635195
4001,151590.8473180894
13504,182765.39275841482
14836,235859.3644005605
1741,104485.20869763545
1278,159885.99309579682
11890,190153.23038470303
1803,225906.7587320691
11418,186578.03133866048
13693,227795.66673608043
7321,181641.48891045072
12575,135704.19100146397
6966,245300.11767842385
16613,166652.88574406086
3148,360799.34368213435
8920,144656.51936928113
13984,180274.17274341808
802,236219.91888241703
13893,167402.64930394434
2495,159885.99309579682
1695,171671.01967810825
14995,234641.63556854165
10890,185499.1033612568
5282,304399.6403378105
13487,168089.29183571378
16615,339433.4685844469
4545,405771.43558777426
14032,135199.0671345637
15707,273799.9758806537
13931,217158.85806563337
946,161602.04275973074
11500,490761.0231823692
10220,169050.12611726252
2604,238797.75546819207
10761,158688.58477565803
10982,304399.6403378105
11729,188281.37245685718
8152,126503.92966950919
5323,161225.4118234303
9448,151789.77168347634
14935,122520.46498553787
385,240169.95855855106
7039,304399.6403378105
9366,160664.74141023908
15823,313658.95400045713
8993,161217.79184610807
1282,168188.40008280563
437,129500.77549151331
11011,128652.44551382783
10104,146623.69318346953
16321,161079.98545271353
11188,178022.67848497472
14291,151653.08336308348
7781,169700.56257231245
1203,247586.36935253924
3731,239632.6475205
9037,288289.86725099594
12937,160149.2614049695
5196,184430.0932677005
1746,195638.90065344522
6345,119988.5516350182
7950,277256.02520230814
11552,193375.9420168978
11950,133058.96128347106
4805,341374.5580649997
9152,237440.4234331881
555,285757.41680887656
6765,144264.08203549264
8515,239270.41813804492
13915,137373.27558989526
16036,128109.85599570576
16625,135288.09055510172
11870,307855.468642585
3304,179358.38448772058
9636,230072.95791148767
5232,394859.6273449059
8878,204856.62192649662
2756,129369.74360858087
5140,138226.9838573936
375,141780.92891046198
7149,219791.02617058743
16353,251363.2112533617
15742,155890.84898587933
5957,133693.26427278097
12580,155968.73130418945
10409,234649.5696809436
13766,167757.8858985387
7778,236006.2097371432
9028,143285.92893572268
14213,171101.9803744761
12691,240503.3664043136
1658,139950.41405924121
15352,151931.0883133901
10670,186480.99390282243
14260,205946.98349465925
8870,192288.32917392676
12054,196520.11026137258
9386,460109.33092301025
14378,315966.6536890986
2080,166883.67754625573
12729,226535.24671693484
932,132439.510247465
3149,234331.98755439965
245,179624.24810344866
6334,129908.20952560111
11684,429787.25334056036
5099,129254.24376153767
1828,157564.99588841636
13464,203399.45104233173
4023,237075.92899734154
6563,131475.306112752
13207,155968.73130418945
14075,180274.17274341808
5722,155163.88117481125
2308,219893.9882570004
8169,233567.58350645323
3341,203494.57993124775
7693,77556.6126177872
2549,289921.8019628004
11576,236152.54533538903
8010,225654.6549672114
605,220772.13460341268
1580,394166.64483120176
1588,326444.21922381216
15197,168274.3375534624
190,198923.32058571064
12488,126420.84426718658
12254,225761.2931302033
3991,171082.8175427502
5076,232642.68598675824
3214,137349.45139516913
2348,175573.79497216718
13573,162434.3899230634
14296,148326.85520597402
4207,234337.7849989699
6529,290779.78257076495
16043,163363.96018127043
2508,180159.4850059738
12297,165160.92633031603
10012,219792.43915716765
1874,202547.61288308832
8451,195907.46265418472
16108,240171.68551395234
7200,359565.1618435752
859,178947.02652645568
8415,312511.3834064826
1649,75731.69409395497
6269,303459.8016564246
8350,187475.85288041306
10978,181060.53612485714
16751,156494.2984927056
10133,126503.92966950919
11908,173192.5243737899
15627,127607.35230915438
14923,79181.00071790651
3669,481675.1775389387
8316,127326.69881434352
5702,326342.4091508491
3480,168140.2872466894
11965,222229.7016118826
5869,129826.55051082604
11147,311207.160796543
6505,128189.04994582667
13797,494826.38332334906
14915,195415.58733346322
8221,167028.24176053214
5873,148197.32038706497
13900,200397.2419545072
13804,312326.6092854413
994,236109.34581420213
2118,166693.6037958763
15158,243695.13837872585
9898,102325.38010661017
3509,461721.1834404709
10228,103499.75506778879
12409,357799.84867934237
9260,177238.82185051256
11462,137648.7785743387
3265,172552.3944682021
54,241812.6108540738
9316,290739.30404348194
16208,184427.78409697587
16582,178439.90122238203
6338,277017.00601711177
699,155040.16194775637
3396,69738.56908939508
13995,155968.73130418945
8971,119785.018830343
6068,192403.97320602933
7020,180292.2803864718
14015,160059.7089086385
4172,180668.05724542667
12959,511050.42776201625
5659,195198.88063218887
14766,127243.6134120209
14402,178901.63822373998
6611,167086.04523688712
3213,239270.41813804492
13306,170356.98506061803
5966,238797.75546819207
3685,290994.412240413
10994,201887.46911210162
13564,192323.97180376347
6507,157879.29567637548
3196,201223.86645156858
1771,133796.550586414
13367,236152.54533538903
1529,130162.18638048122
11128,163489.89318543737
11948,294844.59918980283
3798,158651.8084363486
11443,167130.69894642843
15581,126422.9787070906
15056,177226.2437409121
5114,240628.3448600391
12195,162162.03545374845
2044,341040.4727987219
13169,133058.96128347106
15180,353607.3375224021
15543,136467.91012157034
3770,135589.69029702918
772,200243.87443119133
990,130624.44931917872
5567,238939.31286229944
10805,292824.9345371479
3951,241138.43397688473
9484,192459.8046023484
3867,289112.2101561411
15605,238520.89645231378
3805,234704.65361374893
7254,193082.9853705033
2179,340637.5962123404
12745,196817.92711964622
16545,229794.71343261425
7310,357598.4790117514
8539,129779.20316781207
222,155207.31167333724
14084,234167.09144143513
15453,136663.79902781761
12318,230988.48324242103
7368,275491.53833867225
4027,178379.98456731948
4106,152420.79482242084
506,174168.06054875077
1995,225645.33422465547
7165,357598.4790117514
12615,163224.28325446398
16792,168493.27086884997
221,184088.42545969595
9710,144581.61130446597
4364,153340.59392081934
3379,339706.181836602
8954,173223.86539108137
16630,160187.28384300385
9624,326477.80292811693
6967,392595.5146258754
8070,274673.6800590427
933,180293.24878577184
8155,239334.18443747534
6771,125661.22203191697
16477,154404.97318874625
675,235283.0038403777
7201,157291.51765635618
8254,169735.09984907368
11325,194567.28862600026
14018,121666.11586780156
5190,303733.08635009953
5505,129254.24376153767
2886,236096.65855155484
6941,102325.38010661017
2668,195640.37905180998
13831,158844.90562481742
11036,243609.53359826756
13691,104206.47714406873
2007,165422.21579492415
6442,142378.59924150936
10010,248290.85911377368
3259,236783.6238546446
14013,170943.8752915479
2261,180089.50291336197
4110,222462.9673082208
13293,128595.1541680982
14931,199350.01484016603
12293,156943.48778706905
16398,195882.56390254656
7132,162562.01621472434
2780,139956.3602260034
5700,241193.53328554492
8186,194149.39021425982
7031,129696.5431009415
11269,177496.82194601564
632,103738.4348243288
6330,340722.6647006857
10905,160705.05071351666
6313,240223.95249563
13396,162789.5744952197
13414,163786.70529337612
4270,135957.68642561094
926,132603.93058105177
11452,77196.80620164509
16228,206524.56468175043
1781,200022.24614172473
16492,164414.69812478017
14594,189985.59470449775
4485,171431.1058594128
8306,167646.17355473293
2071,167964.4699099469
9895,200961.41765007042
10544,164650.79452992493
11253,303459.8016564246
15213,210003.2719197042
2990,136324.1936249319
4518,292824.9345371479
2766,139905.55188237168
3275,172021.1147040364
14971,196452.67407063968
14863,129416.45947857478
1352,203478.62164239597
3423,147772.05661049686
13021,206388.41801803416
10489,159201.61889701942
12055,238520.89645231378
13089,77773.56074237455
16275,146302.08949623356
4272,165033.09368843224
3204,250790.8116954259
863,313538.37965660857
3289,130457.92027315628
9557,298869.05340271967
14381,163349.6700006595
15208,317034.84847994737
8030,172667.93432704778
8080,139224.88002500558
9876,219048.9592829778
5571,240760.84240027235
5439,204570.170504891
10689,152650.51636587683
9919,172397.38421893422
7348,243729.71627086765
11686,235787.08735043294
16643,384291.7846921849
164,129844.00824417458
15912,230216.8642633733
14237,167593.32026180875
7965,235206.8904934002
9778,122925.04674549366
14321,103938.15626283338
10617,158838.29216361843
12007,137220.6788197002
1415,103171.91424570502
12912,360016.88702928775
12062,441452.667151893
7762,233498.27689346546
4381,434300.69340426585
7986,133759.176734797
10647,171131.04178822413
13452,166703.8204626047
230,241924.5536518653
9285,240384.00497642573
4221,236942.35397048038
16384,183814.29446673812
14645,245551.91212338628
778,200331.13727342978
6633,233131.9874710255
15137,77460.88123796214
62,206693.31421211877
10606,205136.01040413597
7791,102325.38010661017
4161,166463.90160876635
5553,193614.9475595388
9433,77096.64925608602
7363,169900.9463899785
10162,194068.5168199452
9568,237652.2627596103
9901,174716.7250417195
8047,155310.77601080193
12954,135641.82719336322
12479,177371.88775473228
3357,209257.68723882484
15088,148326.85520597402
163,214017.69518751284
988,174512.00746090696
5877,233883.22973112782
1683,223342.27490363823
5206,163058.60649699802
11155,160902.0228734591
15339,200106.98460654038
1590,197587.61273330785
11100,168244.84435728067
11216,170943.8752915479
1624,202734.92640269452
6113,199428.309594278
2181,233750.45476963735
1023,226119.30382813432
8673,102325.38010661017
1646,290189.70511936303
11608,101799.26722153115
5988,164839.74171496672
14354,238178.97969091186
6369,80110.9282911708
15936,192790.87878300273
13240,341189.98515958944
3481,135619.0848052199
3479,231150.39517051252
1698,312373.15211684664
13154,201750.10938016078
7802,171184.34923989125
9702,160709.83084916905
12895,335179.79079911846
5728,151628.2756391991
10793,179196.9821053814
13529,177387.55205171334
746,158495.91535691597
2610,155980.46008261526
10932,157023.93515270954
15350,305900.7446206274
15692,148177.7937007468
5484,171206.60494309914
15608,183047.85184991464
5253,191849.14392471305
1686,209257.68723882484
10624,384301.4268654325
267,163152.55471128513
3295,325326.13779568643
9481,361415.4469721446
732,194589.88202113967
10022,434258.67539204244
6135,235582.69436693095
7224,227521.17783639717
14887,157296.8376221636
7382,149222.99609027454
3242,129609.81548833319
3106,173311.94307998221
14678,163945.19623121907
6626,133107.25128167088
6576,215413.64154899857
9008,203935.88167057085
2931,421879.9024905775
10023,190057.4398451745
14964,163579.39657678848
796,199462.55857815762
5169,76951.53596803997
1814,134680.0173125216
7372,230377.21242995586
13672,155968.73130418945
4124,135868.64979574908
1095,139913.7602244353
15950,79537.48158259927
817,381930.607825811
15779,103435.48626048228
11506,237403.39364263506
8689,339706.181836602
10077,226535.24671693484
10514,240503.3664043136
2198,491026.3638776879
8005,290530.9918282733
625,198748.28384719626
9420,173835.42246128642
10350,188283.90939320932
14494,155657.93957075945
11615,171539.5020597039
93,308298.90685856564
950,241041.64817165624
3325,139956.3602260034
14459,103938.15626283338
16531,199081.429814605
11228,131556.11997598252
11761,193505.58704091446
12629,234167.09144143513
10339,234058.26470581358
12203,126420.84426718658
16744,233200.34297850274
2786,176460.14822914609
316,77082.82937125865
11424,110379.53672422914
8021,127416.47400275548
12679,177509.48337187734
1871,134871.56299566184
5767,180423.41991528435
4047,335758.5178265996
16235,233509.43433492671
10604,169082.16825597538
1510,277364.18351184484
854,130108.52223875518
1860,159679.5360676904
1593,198311.0849608009
381,180308.48518836306
10375,167191.90102381268
15149,200567.9193583892
11375,168783.52010508673
3912,136645.80338388006
12097,290993.6925779974
16743,164220.64044268167
146,241493.20893901974
5308,119817.62281429634
4125,134546.61146305056
7671,319740.2582955299
12609,104206.47714406873
4353,181721.7435574652
6287,206781.14764225262
2264,195990.08716051877
3457,161263.15807739095
12935,133094.22418526403
8958,175250.2965328983
4532,130321.97455633205
14857,168005.87080612165
11376,163336.40012764517
13713,204031.3362556626
181,236522.5671300906
10858,127365.8504733802
5160,247111.01215516706
6642,181670.59060895824
9312,381872.51467230363
7736,195198.88063218887
4326,201992.14710954492
1802,103171.91424570502
16115,168110.14287957642
16787,265663.40994909534
7107,156721.4862498705
6902,181107.71232488574
8950,289149.58093638316
9922,169634.69887234713
11453,317907.95853395446
10033,169033.3600036632
12131,391429.4942533957
11879,203490.72007570512
8986,135657.69036604534
82,179113.32441538395
7664,156594.75818706947
11116,225989.43035491838
14096,183145.3359991974
11577,233008.9754091982
1908,151590.8473180894
3658,151590.8473180894
6148,171450.74365941872
1324,194301.91301601968
8792,147635.7148034518
5883,394139.6972157752
15245,195892.11317450003
16382,157195.37565537367
2131,222652.76965235872
7581,173625.4449554207
11488,319283.56571592373
6091,236158.63232017288
7295,181670.59060895824
6427,169700.56257231245
4558,76909.40423372465
14436,204155.47047259254
8373,239679.51521519123
917,310173.1388135988
9837,313654.4089099202
5619,120270.72950977203
4530,134852.33455900915
11486,171311.0084906791
8575,153778.97933407174
3540,340900.5001203449
4509,405778.39847943163
4709,148021.23837936687
10148,325028.0326319449
11077,235017.22339266105
609,170737.79031332058
14733,178439.90122238203
10609,120701.93446654026
3616,149007.07483637938
8805,286387.9516392969
13799,201926.60548066173
5886,236709.8878488987
15836,74679.8953290537
11792,128033.43332399662
9404,202751.04968716388
6456,155980.50067838593
2569,129648.96714736987
16727,189717.08709156598
12353,192856.9881995428
9841,235017.22339266105
2725,247111.01215516706
3388,289111.52469183976
9476,165141.59511332083
13550,104206.47714406873
11934,236280.3273790874
3375,169684.83530429317
2932,288278.1759420384
9972,199765.21539846624
876,151252.21385619362
13649,201320.4739347257
13444,327578.007659177
12748,199072.84649525405
2003,191673.74769477712
2376,221943.69312219587
15961,196246.9740294865
1221,237097.7595644995
7064,288068.2457670225
7799,139218.9180332034
4549,360799.34368213435
11061,172894.3387031326
2132,182247.4673368604
10692,152650.51636587683
14546,180002.84095608277
11088,163828.11218815588
4819,393717.37549666374
13682,103782.11045979102
7127,429664.668464161
6245,126418.01134842286
10845,168638.08542173513
3285,101794.40731812682
11384,191891.48374641084
10897,178636.91114942497
8533,101822.71010425905
15341,234111.86054708457
3821,176098.36989819194
14130,161219.96264956013
4306,429643.98512047733
113,143417.14026634814
14997,153014.67466525134
1482,235418.2142803825
14780,199216.58378249494
997,237816.40669107932
7991,173431.99471207263
15592,160187.28384300385
11143,204329.23996555785
12472,193004.98007853227
13991,191629.95707462996
13399,179987.27514506975
2588,390431.8026243703
14274,180274.17274341808
11491,286359.96912774944
4755,151590.8473180894
7939,120441.65833049388
1779,138220.74559544688
11924,226212.3735859751
12713,194780.67108887582
12486,393765.20552424877
13149,243130.21321682713
4847,220861.89764341523
7638,340722.6647006857
15228,317546.62334282714
10069,291573.2354734318
2219,326453.478959845
956,239082.07178917713
13680,104206.47714406873
106,341024.9263018104
13101,77689.40193071355
7540,237646.69621139925
16138,428734.3758010422
4890,219439.90669483552
13752,239531.65814361142
14622,183264.42652150715
7871,162080.15927060097
3957,177354.26364518877
9987,233449.72387510567
8884,215413.64154899857
11715,225808.88167329878
10612,161454.58941750802
12945,237652.2627596103
5034,193776.73928192345
4463,453714.77609016356
3476,154429.63941334828
4846,203148.85812116845
2372,180406.98531139383
2873,187614.40706869424
512,183113.8723344364
16198,208009.0785241047
9155,179840.39760610356
16464,133643.46173513235
6904,171675.2445757324
3151,171135.32620982744
1816,194703.1091655624
16214,176080.7751858676
6264,303809.5361802998
254,155148.53490570222
5848,136744.31474791528
4357,165033.09368843224
14265,136567.7358681486
12235,128914.8897471867
11342,102111.61340073634
6679,199075.4681337456
5377,191343.3380468491
7636,159140.26419913108
12798,163246.28018585948
16349,183475.7764098228
3028,137837.86715086768
12810,494824.53912433446
15064,170894.67538588238
13801,77261.36339883186
13387,230216.8642633733
371,196840.1093616604
1161,103674.58424805611
14593,151969.67306458903
12144,178636.91114942497
5555,389838.64313515305
13493,166323.51179585597
11130,429357.84157808364
8658,160671.20272199874
6491,193382.70033310854
303,393408.2580682093
1897,236666.83192019517
9583,103499.75506778879
4515,124733.67372884447
1411,166669.8254645773
8534,118614.21222885684
7227,181059.2916868479
13478,163814.79099413074
7546,303809.5361802998
2798,101794.40731812682
10267,434258.67539204244
4519,102015.5317951365
12184,190056.19294886495
1895,291049.1460589267
13019,241364.999975506
8845,179480.9500264036
1929,209257.68723882484
1966,138911.68441970053
5268,101489.41891005749
11402,159899.1173081836
13503,168590.0178798626
14413,130052.34649593743
15419,127646.50396819106
11573,124985.9287764162
270,139874.5565191819
9733,137984.21693556252
2729,170511.3471262393
10123,193990.66182186798
9331,203805.953909131
4342,139129.3788316054
4248,287274.4405954045
446,195375.7716886103
6677,172431.39353716042
8324,455975.4111280857
9666,290859.71422168857
7303,236109.34581420213
2710,183533.79187091423
3334,192483.06944374953
11464,316171.01616085786
12220,318676.23626801785
14064,126303.43265415655
14350,158844.90562481742
2858,200482.08931478034
13014,347383.41773794993
13732,236726.12760142278
3371,307062.4721005367
5912,236239.70633248446
5881,181721.7435574652
6199,265091.06188170187
7344,160978.39420502383
6180,168113.3449209718
2,189314.00536631257
12103,147510.23107470246
5177,171466.34672584856
7000,204925.77105533527
3990,156217.7638243354
11689,126459.99592622329
5624,161411.05482129563
7497,77940.25127032776
618,197625.87842572687
6909,181074.51941002786
3346,152082.75089311297
12521,168881.78052648352
11871,290993.6925779974
10610,175538.1379547862
14869,200483.75195604833
2268,129358.47765366374
12058,135487.14846978345
12426,158138.32191299877
10662,140692.45223219815
12512,106130.87513613021
14852,217158.85806563337
10876,101822.71010425905
7720,204570.170504891
4334,76149.29021500437
12275,288289.86725099594
12228,275491.53833867225
3715,186451.04199447314
9534,208537.73011303417
2333,132520.56178415148
15628,137941.39660227954
5043,168993.68718457627
16704,405652.915889623
2891,234407.61309429893
14478,152188.33474681753
4429,162471.8474985946
5929,136615.1328728758
1845,155231.92931450452
3001,194703.1091655624
6741,141966.04782292497
2202,139498.68767141472
15490,159863.89156232303
3752,225291.8647396942
4620,244953.92142837364
12795,151404.53177716339
2662,119114.7636132562
12845,148010.26550446844
5604,223264.69901020412
4861,155282.82142415832
8100,181529.80401278444
15990,326406.3831601529
6561,126281.56096197576
14107,127243.6134120209
6274,78110.50347055824
4428,78027.97472426623
3184,220899.86297626747
9247,229529.6651727515
15016,167551.71470212916
6009,236947.77299837576
3190,170051.96850342434
3386,139870.78941890885
11984,180199.8345012051
16215,166245.8408740781
5506,236222.41839577272
10016,196090.3971601787
15394,223407.89077049092
15724,239935.06244227532
9409,145077.69368200327
12634,167404.13915282235
14316,126390.2983011655
8675,170008.03223262582
15231,155935.88884750466
3236,195640.37905180998
10087,219593.74737156063
5018,142383.2707064234
2728,155809.44229102915
8092,171093.61287590634
10698,71273.72834099068
5859,159493.96610527785
4198,133198.6444077135
861,169904.874659042
7990,395597.5920742325
4009,202550.22630525613
10964,134785.63203350836
2114,239689.04904564228
1139,158027.80575646172
13921,170398.9187475845
15030,129779.932340352
2122,129609.81548833319
1602,167726.30702473226
15032,410522.43391803716
5694,77852.87896664445
14026,163231.4634097539
1132,167213.727853843
15469,235123.70751045886
10223,151675.55690872887
3303,239679.51521519123
12655,234194.62238252544
16151,135598.2505043738
14649,132875.19744814077
9533,160000.24485830564
2229,126276.3872139023
7652,169528.43420987637
14523,188015.47911848698
12991,204551.70032146727
4539,170706.8487807929
395,141761.28835941514
4853,166161.7157008205
12082,139649.2260890694
1406,240963.03413076146
7788,181572.1210637536
2143,135543.7025154638
11089,127243.6134120209
16693,128109.85599570576
14701,135492.8067684708
13689,171311.0084906791
4262,236819.9909546775
1046,294871.2636527868
12001,316930.43513844843
2,189314.00536631257
11822,303817.15322937537
9132,306920.67902314325
14150,196246.9740294865
15217,183361.4639573452
4752,162626.64599902678
5875,141570.8006948484
7873,429357.84157808364
16046,165934.64898918566
321,239068.98437098655
15077,361008.57077693474
9148,358806.7653048985
10272,237097.7595644995
9490,135739.00887617705
5856,181721.7435574652
2436,154313.32861453155
526,231566.9744011968
9067,157419.8380895883
1166,239270.41813804492
13029,178068.3941749746
8264,294399.804287242
13499,163463.27489618817
14681,125062.4278611721
10625,219165.47425123534
13668,242654.47772833856
4126,163912.5944963101
1527,191603.99532807458
12829,195001.74682056595
6074,133088.8202357243
16629,193187.24169909453
3231,288151.02678252413
6218,136312.3405553351
15050,287379.06429490057
16053,451402.17218198354
16745,130586.37548947724
11336,79281.55734726436
1318,197785.69297720373
7424,162080.15927060097
8102,138484.9612690812
5468,199403.68465048558
9942,239278.2657587639
1001,393004.66386487806
