Id,Price
3339,159570.32958634655
8166,204206.49780361776
11617,165501.82441776613
52,275925.33778605174
4395,222138.28163871838
2183,228201.376501058
16045,204693.96629589578
15719,167422.38370058875
9864,214823.34966662835
1903,452636.6739328751
13451,179728.10020226953
3640,175284.32486922032
16551,187111.91859772947
2343,159239.92922245676
10528,226189.35947736734
134,226360.73966520897
13966,319121.8825272579
2366,160914.26784526484
1198,212778.7942967944
12627,113510.01504773714
11623,238085.1191657561
8267,124418.6644410976
56,287306.6719715322
2988,263342.6719724969
8843,266343.01596149773
3043,261715.6598790558
16486,319847.4039749569
1241,170981.61328356818
11180,317822.85712057626
1984,195486.13742159517
7364,154835.6962464713
10769,136871.41689232242
16617,247533.5808863097
9007,322491.9382215549
12953,378423.1911620773
11366,182998.4404337036
16483,205325.54023438657
2326,202197.98794216642
14195,153963.7121752737
3484,217439.53183087942
15257,191389.73345194978
11920,271367.6535689577
1359,177976.9876974471
10353,166344.68740856857
15614,124825.90939994552
15101,273589.3557855011
12755,304269.1620473487
6252,190412.52383542512
7485,200807.7466707022
12603,199297.88676088347
5281,370348.9741447377
10708,165771.8940131767
12563,157141.1481821799
4592,214540.04581762775
3390,218606.69775909962
1986,172470.43454266473
5745,139160.96023458487
14108,185045.0487580692
9693,115046.78581010268
669,177838.30505371134
7320,269453.66862506024
10258,158750.74331800762
507,200284.6939637777
10365,169515.601552114
9363,185124.83727303066
8736,113179.56022142083
15100,191823.0495656419
13420,132866.02992905217
13248,258176.4426736156
1972,358769.13867283444
9258,213604.59098121972
16455,281398.03409739723
6150,219191.79357839611
6283,189721.3522689779
14979,221080.12949551907
13935,186036.06703595124
4985,159510.97006469712
5393,125826.66087826421
1730,133442.5297612923
14129,198652.79078448488
6254,169088.43569704515
4173,424746.49531772354
4910,290648.9299150875
1297,170995.94164559798
3366,126956.98045800946
6044,339180.98389872105
6259,143155.44163366928
3852,123948.3823263866
8723,207340.01878156385
16109,212689.5303557044
3721,185539.2085194279
13453,280885.4290522837
11962,245972.60046687734
12998,154823.76923330527
6886,194218.5495942517
8200,310206.240126348
51,239275.7374179798
3930,260498.03802342125
6310,210272.6767939069
6112,196983.6397468845
5135,130486.19924971102
7522,333251.57013132813
9825,232821.79734073547
2411,258253.9988109975
14940,401413.99629521417
15970,159465.4165455779
9894,284013.83576170896
2564,186310.170612352
7095,239489.47613243753
16754,221419.91555907368
16195,133337.77711661602
1770,234748.29641753246
5363,393155.2185587165
11360,244094.8165130437
13034,317480.1742513419
6542,155473.4598636327
15870,246677.0394794774
217,258727.85284951757
6490,284467.1737506869
6692,319854.1283397817
2235,142934.9927009911
16732,271722.6664190432
11499,184034.1203758604
12617,205350.29419833477
9060,245676.224211578
12017,164299.4409837699
16750,177787.7873310349
12230,175600.39801351234
2158,158199.68992543613
15184,128054.98218213726
2981,192109.77366795827
10281,189881.85122124763
16596,188743.69437973603
6976,419814.1880097952
14680,159546.15297220403
10618,179820.36944819847
271,211452.35535291448
10817,202680.302982062
1823,414686.13918685005
9549,141665.03000387672
1201,159134.15457133646
2112,224567.84624256412
2951,171010.35923747226
7183,189877.89444894876
11404,129889.53019136794
5473,308750.5914680171
9232,250293.07505852153
3033,337632.74977167824
11002,161269.92003496847
8299,239942.20214471812
15417,197906.36930267603
15612,236345.84365602068
6168,186386.730510181
13751,197879.40937630404
764,172926.30888535015
12833,101782.5498147278
2009,86974.7211363821
1005,357312.3774178073
10740,192369.88391816904
15323,241904.87465501108
9884,154430.80644861597
6185,285903.8067725866
2311,167011.1333383049
7538,339288.815981544
6256,171384.39761710033
619,418994.0773556355
1968,148175.69703194825
10168,115154.18514067937
10762,204108.6676345008
12392,147390.3307422672
8877,303666.01148516155
2441,216979.54167724957
4974,204501.6122291757
12450,193322.29647523342
15837,202720.54585816094
5260,316495.89064725034
6591,161677.19209330378
11688,263332.38309234666
9940,189456.40393420873
12070,180894.1272433759
12876,133207.9868189926
6858,214238.82422264182
2385,219996.60854830043
3596,203127.64129562041
13540,140599.10143870008
2077,127322.01570560562
5654,344398.2701800222
14029,209127.22289354354
16140,109900.27116692137
13303,386566.86328492773
7289,167880.53738193138
15226,165254.6570329468
3330,179046.1547288552
15642,249440.67044406256
16217,397659.7364178109
7330,224108.31212616691
3894,131568.96441619322
6719,197832.86378951464
13013,177154.86314064026
15835,203307.8586277968
10873,344417.1240963966
16379,247635.13637433742
10771,249539.59135509128
13943,171720.5844723992
5139,281546.93803454173
5309,195856.2511005904
14227,381524.7195250889
16292,189449.5335253286
14968,215682.66441251335
13277,211502.99320825518
1731,92046.87221787842
7286,130961.2223475582
7455,178989.6428747777
3250,193577.09933666687
1659,192243.51398684568
15806,284797.5666294174
7491,249273.7778412428
1990,220076.59643601815
7769,345109.4167289021
9694,228739.82369802016
11961,195698.0062392292
4669,182156.61501865846
13826,302418.67534716224
1691,198177.0363472409
3986,129183.12281247195
1407,170191.5502654349
5517,198880.84866309288
8432,176036.33698466586
2214,189486.52337923436
10449,169771.73140869217
2941,191615.39588842395
5944,180589.75792016866
1555,280797.7953680978
6105,174348.82716212457
4453,224966.04760916348
5892,247188.87694020828
5000,264677.7855826317
12995,179231.46459739955
8905,151611.58015680767
11440,176839.16832033618
419,207976.06244573116
4712,139089.3939984404
2094,143109.08748421352
4567,159214.0180462555
10717,188649.77395372014
1248,395655.44386685133
12405,187315.84689902395
8331,383406.35372939217
3113,166797.7901626288
6926,309313.54863442667
6777,320523.23556415306
4060,160036.62104743044
11547,266229.9302867118
15199,138017.32578431367
9282,192492.13843499814
16123,271403.6525951067
14094,178333.96068075247
8770,282441.4556150375
1054,340604.5775450974
11363,197352.83719307883
8756,114015.59953545456
4800,158896.75066654506
7620,106600.02247746501
9101,188315.63484991452
13954,224671.99904678852
13600,400508.9823704237
2893,195250.97952417997
763,229283.37775810712
5347,171831.94652190036
12096,99143.90481913372
16333,220576.05201327856
16432,315321.54848934466
3513,98091.5516731839
13494,239790.98569275264
8690,195798.3762709501
7266,176125.09063140058
3472,176466.56383027066
7021,194426.03995441913
12952,221517.8886124505
2774,194402.00519984966
607,195543.83698635266
6897,212104.28457354044
8220,286203.75683505076
8071,178829.81444779347
7091,280097.31847789785
1805,331006.6552000841
3594,211210.7821076615
13103,277984.2671631673
2203,137385.03407451216
12622,169529.49698280584
13270,230140.31998893595
9461,126248.39857048285
7759,159662.72068648206
4256,206103.88860861867
9093,194512.8238095513
6033,301119.5120901227
7734,183292.88059218644
12368,374100.15254128695
11740,226032.76831386832
9907,154983.18805064118
12398,277570.6218999706
6290,200941.41422240768
2882,227796.46695724947
5091,181001.02559486916
7228,237747.63448144015
5953,342211.90884548187
5707,376258.9969875123
10159,181819.5019648991
7813,207865.75489977162
6463,185159.07977591525
7264,152642.5583201576
5405,175631.66560989732
7543,191547.57634718312
13702,217657.30188622407
5538,214913.93060434025
6762,112514.364061189
9416,198210.9078310236
10415,328417.6798670485
2139,262933.7267602093
13151,195287.82283540294
10301,201571.78885821646
13273,214318.6406078591
7609,112061.44388965287
4884,167415.96534871688
3438,278233.8056251592
2215,184834.71224841112
1723,135983.06759649614
2340,247785.6367105563
3950,300027.24687969865
7312,201670.7247152393
3602,381406.10338325566
12053,149437.150659512
16240,186995.8261124103
8301,209376.45353540455
14068,202439.99718693303
6216,346360.58997691894
12910,228326.18102426484
7656,385773.7341890944
7854,198072.91486035124
14636,183212.2955598364
12267,268827.8246772121
11334,388897.2077912206
9326,301974.1136802717
5935,175922.97454456324
16132,146387.52945720413
8318,150375.32796450093
5009,181007.07733390905
3883,226584.3446437159
7565,179655.19482834614
7960,135367.30207940756
16736,175855.9789973824
15284,170635.71823308142
4301,244345.8145828297
4273,409817.1908715372
8436,184295.47984925602
2113,359305.4712727232
8469,275700.96026552864
648,216327.69388320905
7526,224653.07127404292
9656,234987.5246709748
516,143273.8520783678
6849,421864.5057857504
7013,218763.95771620775
13741,430912.9181592914
13281,190931.6660785037
12374,289518.4498891656
11855,420232.6006356547
2759,127964.20047844882
6759,113979.0574953217
1667,188614.9700720604
5138,312930.28568481194
2452,156733.73658141092
13027,115673.46784772315
2493,123764.65102583366
9899,147484.59117548043
8151,225769.15642627692
5349,148801.47137582692
3926,291216.8614266871
6394,279178.50430562155
11720,203958.7935574848
578,195394.39620270173
4001,187718.89407725737
13504,200241.99594159442
14836,325929.1416788553
1741,166727.69436994524
1278,187795.9629144812
11890,204359.7836512292
1803,200508.80837889508
11418,200380.5417075043
13693,255987.37645234953
7321,220158.31849631402
12575,172320.85720747974
6966,214105.69730049153
16613,174208.61892356293
3148,474704.9783151471
8920,162168.6946040551
13984,372758.5053023777
802,260896.85388156737
13893,187674.6678413445
2495,161885.84477575848
1695,222886.72247119906
14995,316161.7623239621
10890,242005.29317247472
5282,283645.85606345267
13487,207890.10282997758
16615,323718.5274776711
4545,369882.51909559884
14032,153296.0027209512
15707,232248.6596211911
13931,195850.75352474474
946,181717.4120117033
11500,374093.6306905861
10220,162028.227779301
2604,192320.34304438517
10761,325237.6705428214
10982,284875.51114250947
11729,213829.837018829
8152,126269.70480883574
5323,175330.7525701569
9448,165045.76064090058
14935,141714.79071167888
385,272699.4852802319
7039,299669.6544258554
9366,179746.9999866476
15823,270910.06037512457
8993,185720.8348043564
1282,167893.19981612536
437,169760.20867023614
11011,141619.79021463927
10104,173097.1553503577
16321,174540.68560299446
11188,248736.40874770863
14291,180907.6532893459
7781,191978.50848253947
1203,217154.56836037405
3731,222094.74185622492
9037,334439.7867284856
12937,160785.29417836698
5196,196090.53861045238
1746,155689.24072235063
6345,129926.11948499328
7950,316422.2876115114
11552,213033.43803271296
11950,94561.86365016834
4805,364627.2895189213
9152,263892.11657143687
555,340759.0886421308
6765,123322.45275904669
8515,328428.50997478724
13915,171298.2760317836
16036,160965.2374816703
16625,185432.26390415544
11870,321136.52271627844
3304,143887.75711208078
9636,276347.9152153423
5232,436697.74388329196
8878,200092.6724941372
2756,196751.17055216248
5140,140227.04216219214
375,205428.46234170976
7149,227468.52210401275
16353,276301.29201571195
15742,182862.91976061955
5957,168454.4197103719
12580,173784.50600071184
10409,231458.51185508235
13766,166025.0091853965
7778,189997.21520869446
9028,184158.03468254316
14213,183358.9416958316
12691,204239.2872457
1658,160113.29649220768
15352,192579.01610896626
10670,204358.51848415428
14260,187687.4439012174
8870,199178.14096780014
12054,189078.37566244736
9386,367605.24500402785
14378,336916.11321417114
2080,180841.01348168566
12729,236506.18505107576
932,129329.83817852738
3149,209292.25219841884
245,214666.76007111277
6334,167867.65590168638
11684,346786.6141457789
5099,123391.26532238572
1828,128756.70502105342
13464,193033.9185685165
4023,262504.0397846393
6563,148429.52830777853
13207,178653.23553413886
14075,470207.2219164216
5722,187278.07242323208
2308,237599.6493362015
8169,277254.7654460444
3341,280677.8109732146
7693,80620.06850876883
2549,264301.16500903456
11576,331459.45839403686
8010,207048.6538594737
605,242768.32936407666
1580,308920.52945676085
1588,337326.86863758444
15197,173238.58103767334
190,187975.64829125977
12488,133056.63221042644
12254,217835.2880280603
3991,184874.475003044
5076,219773.98515196622
3214,136866.99942006997
2348,186320.71078347688
13573,193139.3310790772
14296,205011.72844624546
4207,237158.98551680637
6529,228521.8975801688
16043,168879.7566552466
2508,185187.11783926495
12297,194213.83492913478
10012,207751.49152821462
1874,152414.1519061985
8451,226757.976610178
16108,230110.35702628442
7200,401191.9683683568
859,383301.2261328573
8415,268193.24166678905
1649,75117.22066393043
6269,375487.1664253937
8350,195869.42033318375
10978,206304.08145077724
16751,175950.7108865961
10133,120716.39183252332
11908,187898.95333566362
15627,124268.84195698136
14923,81785.55150509841
3669,403076.90977594035
8316,133212.99564405618
5702,310432.48945377505
3480,183962.0476000901
11965,206680.58539442185
5869,120622.55077479323
11147,256989.4835151181
6505,167747.0714200946
13797,294535.1247968643
14915,195491.43438013486
8221,193354.457624486
5873,165436.2483595064
13900,223121.6043227231
13804,256732.39511928402
994,172605.23186866453
2118,174488.22394896153
15158,213510.0745065711
9898,112200.67558978486
3509,389205.5332887142
10228,102570.01572348492
12409,359194.98628112243
9260,224220.0438022728
11462,176715.3264663912
3265,215407.39833870326
54,289141.816811398
9316,319851.8236712235
16208,304128.0350980367
16582,190210.57556473854
6338,239938.96209810328
699,188498.84950294686
3396,157803.22403742035
13995,178854.69280784595
8971,150187.4943372727
6068,239241.98722193588
7020,192227.25120226454
14015,177861.97170242973
4172,249272.68196288942
12959,466857.980645647
5659,202329.89742348355
14766,125253.82667835006
14402,193356.72829365107
6611,155861.4769824641
3213,301204.49532733636
13306,172467.03357600461
5966,212820.62571562454
3685,352544.6676878469
10994,215685.80388767144
13564,233107.2389336307
6507,209405.80101700014
3196,227351.972297448
1771,150651.8110731235
13367,337528.25687610917
1529,117037.60006147546
11128,157980.6319090481
11948,200844.90910057296
3798,172763.0457425973
11443,195559.7902397758
15581,160165.86601733934
15056,258401.86331802746
5114,279869.1938191912
12195,187492.05117482282
2044,298260.2910071608
13169,88576.73551985095
15180,337985.0727116891
15543,158052.87918429167
3770,151209.5740667583
772,253439.14795283953
990,172530.2877396327
5567,223892.9963559561
10805,281559.6832672742
3951,264839.35458319716
9484,189185.72240780818
3867,329026.96088631696
15605,220296.44447408797
3805,294395.68957196246
7254,293639.03030300135
2179,198297.56906971795
12745,192229.93965814382
16545,267434.3922595662
7310,194699.5664720547
8539,167473.01510978135
222,174859.3333787418
14084,321577.4673640272
15453,144551.0684523503
12318,278786.3453259405
7368,342351.7363751182
4027,227894.04272218156
4106,164927.35907080342
506,192438.01582886415
1995,227261.2099260429
7165,209172.27096741644
12615,155093.30059704135
16792,123785.97582292768
221,290407.98284485505
9710,135245.90575417154
4364,145719.27296027303
3379,318495.4039052417
8954,184019.4554470002
16630,171465.22772413478
9624,365059.1517565984
6967,256649.22748158893
8070,196585.64406905923
933,187069.14781774124
8155,237508.2232672183
6771,160625.9100563935
16477,183708.43471319083
675,211561.24841631184
7201,183664.37275758042
8254,175841.72845318794
11325,197917.1854418152
14018,155977.799360853
5190,357981.06883196725
5505,126012.71852245976
2886,217546.50607684907
6941,95217.18133885265
2668,175375.85967858744
13831,179136.59759309317
11036,262522.8171011968
13691,108364.74621310036
2007,216638.5000185838
6442,136538.9494046492
10010,220264.97292836063
3259,220158.571630003
14013,182867.72396724715
2261,444235.01614636736
4110,185874.8561351338
13293,118859.25764615968
14931,219177.30522030324
12293,135154.81792712226
16398,257136.6998002632
7132,172701.82884093723
2780,190163.4281774861
5700,212786.79985737865
8186,183883.4721361737
7031,127945.96921429611
11269,400362.5111793931
632,136971.16039652974
6330,345321.148327928
10905,180421.66565525846
6313,209349.25408393264
13396,168616.59180673034
13414,198938.38277243145
4270,141574.11773065533
926,151089.38753024203
11452,85005.89948862091
16228,263776.8083182459
1781,221681.371330159
16492,178186.91365109413
14594,174148.09529115868
4485,182315.7695823026
8306,237553.68728928434
2071,180461.99470155756
9895,203988.62992611103
10544,194613.16441674318
11253,380172.54083710175
15213,327026.99017442414
2990,145258.1276396661
4518,290624.4313021236
2766,171209.4106318217
3275,230125.47430012297
14971,187822.35437727228
14863,155119.9726027473
1352,207187.2276607543
3423,204276.87366386302
13021,287732.63688715093
10489,158546.66275924377
12055,237455.85977286284
13089,77482.42010663023
16275,222901.14979957306
4272,167868.24338332802
3204,219097.93909765207
863,329085.683265951
3289,123912.70660143075
9557,215412.67422218528
14381,218074.70871320693
15208,343962.35059053515
8030,265341.3955353817
8080,149396.81743263805
9876,237594.59726686485
5571,237025.59388707252
5439,207957.14646895562
10689,185085.97350171773
9919,183992.45404089277
7348,259127.33802039185
11686,242385.61957401244
16643,380210.83523330104
164,143470.93010826656
15912,260453.1102212479
14237,188793.17214964778
7965,241382.60868666257
9778,149187.6349232331
14321,137753.37943368204
10617,179372.1016635552
12007,159689.14414016332
1415,94896.94195137353
12912,295729.460922027
12062,227933.30417233414
7762,216261.9272258169
4381,405223.63347185566
7986,159606.01386358863
10647,237348.46947598268
13452,189006.42537903963
230,253929.44972034142
9285,242570.72034608852
4221,357741.8827238944
16384,176303.97398234167
14645,225889.25933368874
778,232366.66321904902
6633,185383.83904900175
15137,107902.95313037706
62,183513.60693613355
10606,391570.26540144277
7791,113318.63225291051
4161,177519.97073863188
5553,232302.06610880187
9433,82033.03917054685
7363,287522.52351302316
10162,213214.8964547394
9568,217960.14200826536
9901,220745.19275960038
8047,161960.44253188744
12954,143586.43801539016
12479,177764.5120948674
3357,325553.89002402924
15088,156490.8524420534
163,322102.56045095087
988,230739.0238201922
5877,298135.9457821985
1683,206736.2529681837
5206,196567.8888257621
11155,168781.7218563105
15339,167007.54476645731
1590,195727.42592735038
11100,182375.20545050307
11216,176562.60993791552
1624,215104.5294659563
6113,202473.5359387621
2181,308129.0597015989
1023,265772.13025836926
8673,143132.58808770045
1646,287007.61911048414
11608,100749.00599666446
5988,137467.74536191922
14354,229463.70633518582
6369,92010.76377090403
15936,215670.90143357715
13240,357776.3919414355
3481,164042.66868003045
3479,265101.6212493655
1698,339217.83298513695
13154,306348.19019406015
7802,191041.7623179958
9702,177652.70693789065
12895,407228.1663558332
5728,166393.39224268016
10793,159192.97514725366
13529,201783.39028517896
746,209232.1642568438
2610,170097.57102042527
10932,180435.74690480132
15350,291862.6470579196
15692,173298.3646400835
5484,179799.62794067737
15608,193692.76774257186
5253,295575.5110816402
1686,223350.76914808352
10624,400681.37225781946
267,178953.61475944804
3295,302561.88583564333
9481,320969.8801510298
732,315691.97879701154
10022,367949.4842065653
6135,319908.33202734124
7224,229604.11937930516
14887,252623.3291819425
7382,209422.80995507064
3242,125079.30106654568
3106,206276.32496335421
14678,189465.58119275986
6626,200728.06654639845
6576,226072.6753983912
9008,209947.2029877406
2931,278126.9335189371
10023,173325.3694486605
14964,159057.3352452615
796,244200.9898272924
5169,114426.70668261527
1814,145789.67112066023
7372,218826.9586990944
13672,174589.76488396223
4124,201847.43333981818
1095,142629.2103498643
15950,87088.61745171291
817,346974.77058687224
15779,133440.11446562182
11506,239862.74998366003
8689,337190.9916823432
10077,239517.58609254778
10514,207539.74788992765
2198,423285.08510998706
8005,212883.4578017344
625,338983.0673540266
9420,160352.15934987113
10350,214558.1154084108
14494,173593.4179251781
11615,302940.9692360993
93,305369.79125242407
950,217168.24426326685
3325,160316.16215716698
14459,146325.24029002045
16531,181006.31380341467
11228,200469.58793517377
11761,214808.28700485374
12629,226846.10924515242
10339,207701.031925697
12203,123495.76375062432
16744,277770.2516123495
2786,195627.31975659172
316,120789.17432894773
11424,196482.9666933896
8021,133095.73514187185
12679,421130.05104103155
1871,174065.76018135043
5767,196544.28830400537
4047,346390.5081559533
16235,243537.0821744009
10604,233606.3600378816
1510,223787.7009480401
854,142077.36228793924
1860,195031.4918881151
1593,186726.91490237528
381,180587.79029573366
10375,188089.35231274483
15149,246268.76906496714
11375,200238.68828133625
3912,146210.44016083505
12097,368432.7800793415
16743,204594.67643719603
146,268129.5558988597
5308,137537.1877999041
4125,156151.01312265743
7671,357467.8869702667
12609,133052.15599027864
4353,179373.34131787115
6287,192307.7578761329
2264,287361.8248362722
3457,164312.683058709
12935,155523.73179783914
8958,171526.1991004515
4532,177322.7667046099
14857,221758.28073122993
11376,200135.70594202
13713,212178.18080753746
181,247400.08267809954
10858,126505.06144714568
5160,250143.6497618497
6642,184980.55290635204
9312,394609.6796899471
7736,210576.52678460028
4326,268694.8136837688
1802,151551.23672534694
16115,192314.48828900987
16787,302325.2925412959
7107,161557.0719484958
6902,136572.7933904635
8950,327607.1586726468
9922,192670.96227292347
11453,261997.34437837015
10033,199292.93313616654
12131,368620.43207544845
11879,296481.7921171105
8986,146292.65178464528
82,177848.52821091167
7664,173399.33516532715
11116,234858.77433212
14096,181338.49715525046
11577,220623.9722954857
1908,179040.50277338887
3658,182571.7519498398
6148,183294.98508602317
1324,190570.7846576152
8792,240733.82214934393
5883,374110.6273450459
15245,302562.95537769585
16382,107647.67050305207
2131,210372.0791778563
7581,257200.06144253974
11488,359684.4945335247
6091,271584.63014931243
7295,201162.7023631727
6427,172997.4178747686
4558,82848.16050072308
14436,188181.65715566644
8373,238476.98940493373
917,324668.6676204166
9837,386085.8812874542
5619,171052.67344227782
4530,160136.91339981114
11486,192194.22884874616
8575,177236.6073166511
3540,329742.9448928033
4509,273307.0428027167
4709,161435.27494685227
10148,228337.82277688102
11077,217582.86433572692
609,153876.47612378135
14733,189574.9417241378
10609,142655.4016739398
3616,163838.35537767693
8805,240732.3580256178
13799,222245.8897340769
5886,266226.1882267151
15836,107656.0726931608
11792,123756.78388064238
9404,272694.5047466632
6456,187329.0215054959
2569,121485.48777676701
16727,225057.52802319816
12353,186064.5823680336
9841,228634.24000152643
2725,256992.37001349594
3388,219821.15086039304
9476,181796.14698102095
13550,107485.07169488659
11934,214746.23456735778
3375,182876.76537423828
2932,260982.3672362938
9972,217726.99907971016
876,175707.34641229824
13649,205272.22820110893
13444,325773.151740651
12748,251890.78593807545
2003,198399.74617162134
2376,217481.3678358393
15961,190021.01128168256
1221,255008.3840411552
7064,257878.4459223453
7799,164747.4189880588
4549,467710.76848506444
11061,172920.5878256765
2132,330199.1044331466
10692,188804.49359289286
14546,292958.67872716056
11088,185497.37168864105
4819,276743.99237971223
13682,126677.7001074852
7127,424603.53987774247
6245,163240.16583199688
10845,164132.0360778367
3285,122770.43658126003
11384,195285.3784318057
10897,178830.4011715725
8533,120849.51726740994
15341,249495.6023738565
3821,177669.8590065515
14130,161964.39066382285
4306,399006.1905064836
113,177350.69944470984
14997,190744.96140058234
1482,193601.10263979825
14780,343905.82138206693
997,237932.26726627914
7991,188703.42384535188
15592,173178.61471069124
11143,199732.5040801693
12472,179712.46493037126
13991,313147.1511181627
13399,358289.2906107146
2588,319566.06874290534
14274,293643.0740441231
11491,389705.7814025417
4755,181250.90010346303
7939,146321.70185895756
1779,148565.37647665772
11924,184078.2578441707
12713,213404.38260646912
12486,397735.17316579306
13149,271694.3757216541
4847,220617.1151735041
7638,343372.46776991565
15228,327919.9827139245
10069,183689.9777171399
2219,329951.24762109143
956,310908.52759005735
13680,131690.65087038933
106,187979.06333452906
13101,113072.16763972735
7540,285654.55636846495
16138,369655.6478071892
4890,290997.5030818413
13752,245895.31820988105
14622,191321.65217176863
7871,187688.39854606707
3957,255817.548882683
9987,231358.84943098458
8884,187588.4407984611
11715,275709.9437443315
10612,206967.38890873615
12945,209065.32504509535
5034,186510.08558964456
4463,366767.0484227453
3476,193880.17220750847
4846,240947.0295354939
2372,199487.46676294247
2873,212948.1990603169
512,195833.72384434074
16198,202913.16276103957
9155,446778.1337189894
16464,106608.50620587882
6904,183873.58737282784
3151,179057.4983997029
1816,172736.0886289544
16214,358325.0019670457
6264,344464.41441724217
254,205129.1809488969
5848,140137.932009434
4357,169047.33599977274
14265,149426.21208616882
12235,187782.71692111454
11342,110315.82640997156
6679,194443.2090084863
5377,219562.7747972482
7636,151533.52855952134
12798,162947.9646718383
16349,226557.2622434493
3028,138785.21299351344
12810,347000.6332205197
15064,137947.95688005263
13801,113064.16944225367
13387,240088.92888095425
371,222582.80044692953
1161,136045.46175649055
14593,168432.70557705092
12144,181100.6170676943
5555,423572.0695033259
13493,165458.2241140756
11130,257245.77096838498
8658,133758.04966750188
6491,218725.02168871913
303,211047.7965631965
1897,215067.88818523884
9583,113194.314345359
4515,148972.43990902198
1411,174983.41762158278
8534,141179.71608647428
7227,202440.00517089257
13478,170670.29938650006
7546,321309.04058326187
2798,120597.40389476983
10267,392505.7830306881
4519,141238.99257083907
12184,196745.89177939363
1895,311851.93763032294
13019,332492.05425153364
8845,264265.3514851277
1929,227105.2676970308
1966,136673.5951339711
5268,109424.12073264185
11402,150556.4695779583
13503,167649.17991974714
14413,157065.49213119922
15419,148065.80206592745
11573,152756.56169381566
270,157217.32200005645
9733,181850.43600152092
2729,213546.25428149223
10123,282063.8178612697
9331,225502.9207039405
4342,132259.90170719547
4248,307187.3259847726
446,191621.91846253944
6677,192667.09080566498
8324,270187.4860448369
9666,379455.60033414
7303,159110.08905722722
2710,289692.7244250867
3334,186484.51939161203
11464,339081.56409568316
12220,328208.4984593616
14064,164306.40628213238
14350,181542.22717098903
2858,247654.3063528446
13014,338758.7451299979
13732,174461.2633971042
3371,334714.9971204129
5912,226294.02201245056
5881,186415.53555758478
6199,307429.2466352136
7344,182185.7013972474
6180,180760.67156314247
3343,153802.83022179594
12103,194756.99165497057
5177,166711.13303447556
7000,191060.49868892564
3990,204851.7274566382
11689,134039.9585850177
5624,193140.06732027052
7497,91923.90486567162
618,162535.52796125936
6909,208891.14160868296
3346,164732.07187232806
12521,169149.5524901982
11871,361640.3128289792
10610,193898.1467446605
14869,149228.4768740705
2268,118337.48183914708
12058,147210.58423340015
12426,186429.24181140488
10662,171886.02167915105
12512,133318.37444370487
14852,205541.93239757628
10876,157395.6679647517
7720,172138.555599346
4334,77072.32214474237
12275,305007.9831024586
12228,383137.4471201824
3715,204702.64625259492
9534,228952.78314123317
2333,165199.8373095645
15628,144162.9139043234
5043,168585.86835775746
16704,441268.4232784154
2891,226616.7210966953
14478,179231.19546617666
4429,168601.6260053991
5929,133169.0921424552
1845,163252.8974322809
3001,163506.03857066893
6741,135713.75051467886
2202,145538.8384299667
15490,183473.4173557833
3752,238078.6209347322
4620,212774.3223171309
12795,164029.87817361119
2662,135632.43211431746
12845,196865.55766154945
5604,245677.0296600968
4861,173856.19908544578
8100,248857.70870620775
15990,208114.6977886383
6561,140609.55885365713
14107,129738.73497034756
6274,119713.41193322846
4428,116344.87864232878
3184,207467.89463555967
9247,237238.83922030035
15016,191588.1171981901
6009,186682.49872503473
3190,188154.70705116828
3386,142795.39452143866
11984,201481.39683207427
16215,169945.2524555087
5506,247749.58308222744
10016,210352.34742185724
15394,310905.10845159105
15724,345182.6647916893
9409,150334.31071742476
12634,172208.16117210247
14316,216341.02670319343
8675,182488.20140388765
15231,170375.18781832702
3236,176103.32441923555
10087,183155.90564999141
5018,185412.6336622694
2728,166499.152162616
8092,193682.83615804333
10698,176866.72894856174
5859,165501.26043996587
4198,86795.36867466966
861,187056.38244578143
7990,378294.56058173446
4009,205399.93326628115
10964,172131.58781600426
2114,280505.13957986934
1139,188513.39433474353
13921,181197.33010941933
15030,107857.17545613289
2122,132763.6018351285
1602,247100.39181298306
15032,421416.2005139061
5694,111906.60950358964
14026,189543.52166050134
1132,186382.68173891032
15469,298895.2756694542
10223,185672.82229784416
3303,305903.26692816376
12655,250375.73910737812
16151,152727.51294848294
14649,178134.0165133037
9533,166440.65708593174
2229,148126.01366760078
7652,349862.69710035366
14523,209841.04263057787
12991,196022.96078750692
4539,187190.845436774
395,156454.3242758278
4853,282208.4312394849
12082,166108.85740104716
1406,266444.95346617966
7788,179746.12660954252
2143,144944.59798345887
11089,122665.56284171701
16693,171538.03974660422
14701,143244.1786008325
13689,189913.80932102446
4262,219698.66928712415
1046,224415.85677112176
12001,358278.4317645406
10729,194242.7210090081
11822,299024.27905809815
9132,313187.2935865097
14150,206450.40333986987
15217,173554.1206617051
4752,168798.5947680543
5875,158936.9140996909
7873,263256.3237851534
16046,166523.5504625541
321,231509.58974686684
15077,296682.57301248674
9148,283908.49919047154
10272,255216.18717163272
9490,160299.17681479306
5856,183175.74822389198
2436,160716.39764330364
526,208840.7547788787
9067,140698.6723780527
1166,341544.5417139968
13029,201486.86305169834
8264,356723.9436592937
13499,328856.2180567996
14681,198493.45839406614
10625,339375.46023003745
13668,260114.79301198476
4126,242030.51542049117
1527,166454.33868900588
12829,215070.5991234134
6074,113399.74623713421
16629,187425.47701035044
3231,339450.4154994058
6218,149632.36908809913
15050,221247.79455388404
16053,345244.2601558806
16745,143843.1719154666
11336,72261.83137032903
1318,255224.27539338864
7424,155425.26347790952
8102,163563.06058179963
