Id,Price
8166,199371.568536639
11617,166094.11244729906
52,305056.6805165766
4395,224325.8260039992
2183,227839.62286217863
16045,207579.01105185124
15719,151346.86774344818
9864,214825.5426656751
1903,495852.0487114942
13451,178542.7227531207
3640,174612.50108787316
16551,190194.81407006917
2343,159789.6076628349
10528,220234.9154196679
134,216839.22649999784
13966,302547.7828829919
2366,160330.5633887574
1198,211953.3243006789
12627,104771.92460308553
11623,237667.5679638622
8267,124519.43315945528
56,289607.1483530505
2988,267964.2186021711
8843,263155.4193986138
3043,265050.9549027367
16486,316390.7204734957
1241,169522.92354658057
11180,329033.9606062246
1984,192794.18012067536
7364,154301.0862561568
10769,134891.78934218557
16617,247244.28660746414
9007,319754.9940803307
12953,369326.0118165924
11366,182460.7628889134
16483,203268.0923665174
2326,203107.04557089676
14195,145779.14094002542
3484,214708.71381329448
15257,191769.3112317238
11920,265482.52942376037
1359,175218.06289163773
10353,168399.10013311106
15614,124844.65920891361
15101,268691.48782163806
12755,298310.77454118093
6252,184553.8209176428
7485,200532.8579785038
12603,195553.5376605487
5281,381329.6620871996
10708,166741.12533985585
12563,151699.4382937038
4592,213297.66979333514
3390,326416.6391448361
1986,173454.5804643117
5745,130816.49873424244
14108,185734.21927664583
9693,116068.68235762377
669,179231.08058289453
7320,265719.4592758018
10258,151942.42373709515
507,201498.3311901804
10365,167751.678119251
9363,186820.44052610587
8736,112965.30728964225
15100,189594.43352817572
13420,150922.09992455546
13248,267300.7887306083
1972,360489.1077066197
9258,225839.14692833193
16455,273245.58378283726
6150,213944.5330361778
6283,185428.6730042267
14979,220090.8252957978
13935,184684.66579177562
4985,164031.12537060154
5393,124051.55458036339
1730,138250.11648173237
14129,201347.83475075252
6254,173414.0705829732
4173,432824.55991552636
4910,287719.8392303019
1297,173924.58094824382
3366,124911.20669572327
6044,333837.28978881676
6259,144193.46419023987
3852,123186.61941528338
8723,207070.6026376513
16109,208462.821562886
3721,190671.37122806782
13453,283153.4611192707
11962,235290.87178504246
12998,153523.94204439
6886,192475.90996747967
8200,301680.04501305154
51,237464.28697131708
3930,263987.919850553
6310,210397.81610697135
6112,196888.52945328946
5135,144311.20184941127
7522,320878.7330988925
9825,225623.21781040131
2411,246170.7402439493
14940,424768.6992700509
15970,162907.7724928968
9894,281807.03967829625
2564,188961.56828674683
7095,240517.3988546433
16754,225586.69377161175
16195,132453.88044940587
1770,235000.32921246655
5363,398279.1494981777
11360,242621.30748798666
13034,312947.51355793123
6542,155981.406851834
15870,238529.41447957326
217,260040.45178558727
6490,296005.9017302019
6692,303385.67538219097
2235,148497.4395404526
16732,272347.4985881018
11499,183303.1536796002
12617,189624.1861080345
9060,245819.94682285358
12017,160934.63063797576
16750,175164.69838432295
12230,172792.88024047101
2158,160007.5281653853
15184,125940.79918202841
2981,190937.18449324273
10281,193400.21623743002
16596,189254.89325178636
6976,390159.40456962265
14680,159494.90960600742
10618,180145.36973990937
271,211396.73683283533
10817,199929.53774822716
1823,406778.0728550578
9549,143084.11771596817
1201,168202.10099126934
2112,222338.14642230413
2951,172633.1344610425
7183,194621.17305760045
11404,128740.83777744116
5473,310138.36117589794
9232,247768.62826096115
3033,332049.58078760357
11002,159301.94337728503
8299,243995.88804315365
15417,199556.06418822665
15612,235726.3896975139
6168,184662.78826000573
13751,196549.16404515493
764,173463.31681417677
12833,85404.45710495567
2009,72502.82835905714
1005,365712.14254484273
10740,192352.127938144
15323,230568.8958808045
9884,148567.6767681834
6185,284583.6404934684
2311,163876.2202705211
7538,345078.956354956
6256,178955.5577833419
619,442309.4526287907
1968,173359.47939017852
10168,111358.24258042083
10762,207494.1837919997
12392,145731.43257377198
8877,316345.21436362166
2441,216822.59261152596
4974,201785.56902844453
12450,192874.9669185172
15837,205372.292801445
5260,332314.2291714906
6591,160261.08923218198
11688,268512.7211779436
9940,185430.4520963202
12070,183335.9253333129
12876,133247.65820530383
6858,216256.54076977755
2385,219608.13876111168
3596,202256.33991072763
13540,140314.2920822084
2077,138107.33992735128
5654,345534.37132228987
14029,209521.36018358343
16140,112705.37765358873
13303,445209.1808865146
7289,163421.52248649794
15226,162724.17808249115
3330,179941.17293235578
15642,267944.80142091925
16217,390351.61292504356
7330,225068.7924630498
3894,129953.27757184111
6719,200746.80160858683
13013,181555.58894410636
15835,207093.3150992181
10873,356403.7971029912
16379,252536.74025510674
10771,245750.9240290486
13943,164540.03304362835
5139,278304.4357002373
5309,197656.2395327668
14227,402749.8028254624
16292,193512.91859704
14968,211041.88785629367
13277,206213.45173395323
1731,88024.78091323492
7286,130557.17345793614
7455,168381.29948527538
3250,194092.77394388258
1659,191526.59718415068
15806,280371.08704278583
7491,255550.2905598966
1990,216468.65421418738
7769,314262.4353657457
9694,229582.67112421518
11961,191388.32002885902
4669,209316.3520053882
13826,297545.0919939121
1691,214925.93936522127
3986,129537.13935419799
1407,166011.99102026643
5517,170461.80040397012
8432,180082.11148882762
2214,179496.76969787583
10449,166675.7314410969
2941,193894.9077242119
5944,175327.64804134844
1555,250377.1406859184
6105,166552.4987940977
4453,231195.16598013332
5892,250425.45286762912
5000,260593.64656713215
12995,175924.3391677492
8905,142357.38398997008
11440,147036.99108120066
419,220187.96963843727
4712,136827.94803388708
2094,144729.53347115556
4567,162168.96707110933
10717,179233.98861618814
1248,388874.675154589
12405,188797.12414496098
8331,383197.73182070116
3113,166627.16873390673
6926,298524.22439318267
6777,363006.8966096748
4060,157626.28712380552
11547,253259.89406603712
15199,138429.04358514922
9282,193447.00490062122
16123,331707.65439748164
14094,177376.21145131608
8770,274104.0552903886
1054,347782.9837576999
11363,194554.62467577512
8756,109910.07946257365
4800,160853.99380051586
7620,87840.22927424291
9101,163832.7860344975
13954,241156.89219421564
13600,396829.4307117921
2893,199422.46037607075
763,228727.28697418948
5347,175175.87335128165
12096,99140.19340567858
16333,227227.03386093918
16432,312770.6575386221
3513,98397.04577246214
13494,242191.64170250276
8690,199679.81929378927
7266,175604.84395483072
3472,177532.21162644884
7021,204395.703173502
12952,218755.6245014421
2774,191198.49935137856
607,198074.2197184234
6897,209362.1141225626
8220,278773.7715567349
8071,176745.37524838862
7091,285407.96806243673
1805,333735.62323135504
3594,218842.30013292114
13103,267037.9352943526
2203,142407.12258233863
12622,167450.22487459474
13270,231767.61032842565
9461,123068.94097292789
7759,152228.12738012004
4256,204737.35292533197
9093,193017.00113884758
6033,290081.25891256885
7734,181094.031769315
12368,376123.3522670732
11740,225305.59203482282
9907,159062.34102078257
12398,274104.45048914896
6290,191831.92794611456
2882,231248.01204399683
5091,186571.66923038088
7228,242621.6739652663
5953,351396.39812483825
5707,373843.66734022327
10159,180846.40239425594
7813,206851.74341685566
6463,184613.85056375441
7264,151720.8619096514
5405,176535.7810105729
7543,191405.14595614665
13702,221212.33096082506
5538,208877.92654526516
6762,130365.75357716315
9416,195767.3146114926
10415,329826.5541350345
2139,242854.56647912465
13151,151669.32741860053
10301,204815.05771257187
13273,216140.65575974717
7609,112214.74688538347
4884,162852.4390171225
3438,262031.1862119788
2215,186915.25510049463
1723,140309.00422127414
2340,226480.36249664595
3950,306072.9667671862
7312,195170.07672917578
3602,386551.93400209124
12053,149553.58621623972
16240,181326.40895953338
8301,210858.56086465236
14068,204162.82732560812
6216,344615.2908984153
12910,232198.3162925083
7656,393025.59037606075
7854,201969.87605697414
14636,183589.37657550556
12267,265416.3870524646
11334,392896.35346446524
9326,294142.2569733044
5935,175225.1499986473
16132,142203.30592061728
8318,155763.01547886053
5009,181164.97907662953
3883,224297.91303224783
7565,179298.71365324766
7960,136228.7508731844
16736,171794.0623411359
15284,166628.64551922647
4301,249252.55961110457
4273,394661.95843063336
8436,188502.0702406507
2113,352545.2083313068
8469,253810.84796754396
648,216475.4860077686
7526,213371.67009328178
9656,234792.89169016024
516,144528.4994137163
6849,447316.0998833582
7013,215265.12313640074
13741,406583.52402375086
13281,177992.95420669112
12374,273823.263973063
11855,427133.13454576285
2759,126193.92685625938
6759,121327.91489728043
1667,163358.35762620647
5138,322019.9266855478
2452,159724.13263558625
13027,106784.88217699912
2493,125245.61783882916
9899,147960.17797820288
8151,218401.56139419705
5349,142958.50705995798
3926,285313.6791223948
6394,280400.6894285423
11720,207483.4569609975
578,197524.30131333225
4001,193108.29606634352
13504,189374.19456224953
14836,338292.84957331925
1741,165429.716589916
1278,192114.32432064167
11890,203377.52349178822
1803,204677.9983413718
11418,198260.37525487487
13693,203748.98350706106
7321,217996.1759558156
12575,171391.93530792653
6966,214509.8069917179
16613,174322.05528638177
3148,480392.1851940503
8920,152530.07542854254
13984,398017.6848429909
802,260642.14260687874
13893,189416.27021939342
2495,160295.151183193
1695,167579.5064136093
14995,315384.3021447712
10890,246143.1535308793
5282,279529.25872878556
13487,230763.47425578136
16615,335821.0048624698
4545,367069.5633626082
14032,149452.94478746643
15707,233102.81534139704
13931,194179.26352555992
946,181378.16102208287
11500,544970.7490775683
10220,162485.69395374032
2604,187248.4474151353
10761,345806.22510774236
10982,283142.4900382052
11729,214853.11980622433
8152,122152.7001875387
5323,176229.26503881326
9448,169881.7186830957
14935,143359.40029661014
385,264790.0728562783
7039,301926.37984627247
9366,179708.26413688585
15823,273803.81187737465
8993,185315.24380264696
1282,170641.93583415632
437,172621.90844077704
11011,139069.1316015025
10104,172309.35787397463
16321,160436.63037419287
11188,256491.48594385353
14291,173080.59545381018
7781,196522.68284073062
1203,211882.60859177596
3731,221800.75584504573
9037,333476.26208599424
12937,161758.38526678985
5196,192863.01291511787
1746,152874.7079484476
6345,131521.2959010269
7950,295800.0673355574
11552,212760.3346034164
11950,87736.26915419889
4805,368770.094527354
9152,259333.1785857442
555,336659.6253646299
6765,120660.06480928554
8515,327441.2568877493
13915,174932.90260795044
16036,160704.25951016342
16625,178479.72956153614
11870,316100.52870397456
3304,142958.66281040825
9636,264462.9180875047
5232,426659.33476139215
8878,203099.39820357153
2756,195533.11236897684
5140,129894.07607425505
375,205719.1268316037
7149,226294.42688410025
16353,277526.393407465
15742,183231.79574826287
5957,171858.5187551615
12580,174232.596133243
10409,231458.12224551674
13766,167395.76501823383
7778,194881.96763523962
9028,177357.67302860646
14213,184219.87100447272
12691,209747.24529255446
1658,161067.70647812219
15352,229026.43955748552
10670,206004.251225139
14260,184495.89925932366
8870,194902.2505487256
12054,188724.38345811673
9386,357735.4172755196
14378,331747.7245744221
2080,179741.43675029773
12729,233272.25023284976
932,127121.39439717807
3149,208594.74569349736
245,211988.21359588252
6334,173993.9873690797
11684,335554.47583244694
5099,131274.89473137935
1828,131457.72162760556
13464,194337.46963427906
4023,255551.21501055744
6563,150974.92611366246
13207,178804.54589858255
14075,492480.7656390311
5722,188309.7665557561
2308,250146.79417344782
8169,266965.56650630845
3341,275820.47178795945
7693,70906.6301319223
2549,264568.6355383383
11576,324935.6629792761
8010,212800.4595897861
605,270885.2864688119
1580,312537.34335520305
1588,330577.19135885406
15197,173945.53345096234
190,187891.1879981909
12488,127108.98894185243
12254,220953.69498407768
3991,183979.69572204645
5076,216577.71168797056
3214,138134.7572532372
2348,190384.3792686771
13573,193997.03203577528
14296,205309.1283278845
4207,251399.7749063021
6529,229537.60068316202
16043,168774.55896834933
2508,186492.02088750136
12297,171570.74580516483
10012,209145.0409074769
1874,150248.3188815013
8451,227582.2015419579
16108,220046.69954505446
7200,396845.70782106376
859,410549.8105783599
8415,265308.0755856692
1649,68230.87584496042
6269,368505.88794832444
8350,200369.44217763032
10978,207252.0861337115
16751,171584.46411155933
10133,121403.53762255347
11908,187617.72021787672
15627,124220.9621246636
14923,90754.95176805506
3669,374654.5661877521
8316,135561.4297075504
5702,319782.3208617016
3480,179656.3007683882
11965,205128.9084639409
5869,118555.64443651606
11147,222254.86432170376
6505,167635.29500214395
13797,285522.1980454585
14915,191217.78009267294
8221,195435.12626832988
5873,169524.55775413374
13900,225721.13413965315
13804,259850.58817519585
994,168537.3544508415
2118,174055.63786301957
15158,210459.14260361347
9898,112500.76075018168
3509,477069.9164500897
10228,99588.87842966038
12409,388775.2562313334
9260,224384.19084132637
11462,148326.62956972525
3265,216423.37687009535
54,286081.790835969
9316,333532.62914396345
16208,301588.2487154164
16582,188167.82458825034
6338,244579.48185877933
699,190244.67012896636
3396,152195.25567724943
13995,178709.13248778405
8971,139099.6818643383
6068,237974.1586811823
7020,190937.285469642
14015,179640.78181917165
4172,235353.78812132584
12959,463155.10221058584
5659,207565.6116533825
14766,125471.3725924487
14402,192073.54241906814
6611,156961.45073883727
3213,270240.849121213
13306,171433.28121737755
5966,213470.04582453627
3685,391071.37003820395
10994,209543.93605717292
13564,231035.28803855486
6507,209883.22679576403
3196,308279.90984557284
1771,148672.28562622867
13367,328410.95372150507
1529,119251.75489500689
11128,152949.71677167725
11948,214532.9926712059
3798,177954.99657323788
11443,196718.2903121304
15581,163701.0510933488
15056,254739.27983072944
5114,291267.13252747984
12195,183037.83205839258
2044,297381.4923740546
13169,88453.87381836012
15180,328047.177479375
15543,157086.7024493267
3770,151119.62166288402
772,256539.4251121745
990,172685.39890975904
5567,220513.43049888284
10805,276021.82080364996
3951,252250.82927431838
9484,188081.435689463
3867,314746.9893574223
15605,222478.12049778257
3805,258460.3827689665
7254,290089.49294777215
2179,199330.11069843368
12745,192216.59899502524
16545,267704.9566361884
7310,188098.35278555346
8539,166976.32077286803
222,174086.69334452815
14084,324625.9723064679
15453,143207.14285715905
12318,260283.29866328678
7368,351234.76218660676
4027,224930.08799313803
4106,149777.09111194304
506,192472.39331274026
1995,229295.2864161346
7165,205913.61057965414
12615,154524.4990139685
16792,117728.4570332355
221,283080.19402521325
9710,137017.17428370402
4364,148606.52701212864
3379,317745.6696147741
8954,182148.7457702367
16630,172807.63819067116
9624,370070.5398871495
6967,262654.0773209227
8070,191118.65196123958
933,197442.9871064485
8155,235707.84388941762
6771,159553.41724071317
16477,179382.7396370614
675,214933.54167492286
7201,183792.92800081437
8254,178511.73870641892
11325,198905.51019122745
14018,148888.51438385985
5190,355820.261523727
5505,128724.03001916151
2886,221030.26339399786
6941,83892.03175631663
2668,170333.31375687083
13831,177819.35450552605
11036,261561.99394443608
13691,108877.4281184379
2007,215699.22751009284
6442,135425.77555659882
10010,215729.48391930986
3259,226277.41474973992
14013,182668.5842727439
2261,472182.1812822703
4110,187536.66421142523
13293,119676.71045794575
14931,219068.9334875355
12293,134809.76870132584
16398,261039.7030573056
7132,173825.44997417062
2780,185939.48029013374
5700,216239.88111799266
8186,181780.07878899318
7031,128284.0882643374
11269,392473.9492713196
632,137205.8121839976
6330,335772.49619319895
10905,180383.07427804818
6313,213236.23570173906
13396,170094.1369413341
13414,200045.86027551803
4270,143439.87182443825
926,146695.17532336016
11452,81385.47958118134
16228,420690.77361806715
1781,219695.60084780175
16492,170454.59200813505
14594,177260.5878030822
4485,187812.3315978678
8306,227419.0043535083
2071,180457.24245269786
9895,204986.4205068085
10544,194164.49653881806
11253,376171.5369842768
15213,371863.628302355
2990,146164.08528566256
4518,284291.58822268626
2766,167405.14952715504
3275,237350.47381224835
14971,186771.29613864448
14863,149068.218752033
1352,206195.23311323603
3423,198563.96564251097
13021,290105.0025940704
10489,153404.26314254868
12055,251483.98592862
13089,76446.75526660954
16275,236751.63415801292
4272,164832.54700649678
3204,206286.6717840112
863,324863.1351556712
3289,117352.53319234768
9557,217918.46984191562
14381,217302.0676112551
15208,454194.7800976921
8030,273132.46393760276
8080,136883.87580932438
9876,231941.6301206764
5571,240158.063820299
5439,207966.3177740066
10689,184421.8197607788
9919,184451.3076723038
7348,263729.03596708016
11686,247257.53798960295
16643,360984.2113981028
164,130066.40595519656
15912,280506.5735155464
14237,188193.69954606247
7965,239668.21563562896
9778,151049.13773496295
14321,139005.46707418823
10617,181856.22036126553
12007,152936.12665648476
1415,95242.19216225197
12912,285741.7891587491
12062,226999.0799802402
7762,216105.45741168605
4381,468280.8869324412
7986,159182.12013493993
10647,251789.12411526445
13452,191439.0702256549
230,254369.20801097425
9285,241054.6943342937
4221,370795.0597412623
16384,165984.7305298996
14645,233285.4646617214
778,207318.38835505323
6633,185963.7482275685
15137,112071.43151212762
62,176249.79501550374
10606,406635.78714999225
7791,111535.87419249084
4161,182302.66375617316
5553,223819.3212333643
9433,71405.09883645285
7363,320856.12532619614
10162,211392.6297438919
9568,221387.61210163674
9901,217689.61160307482
8047,158235.65293785906
12954,138325.86841243322
12479,173909.33774823998
3357,298271.2537866724
15088,155774.0732098217
163,313331.1003080984
988,231976.75466706068
5877,291628.79441030393
1683,210072.77130988124
5206,201496.84031746836
11155,161752.51140623615
15339,152353.7474357481
1590,203437.7816360252
11100,172344.99097282972
11216,177611.39580851432
1624,216111.63046273886
6113,203591.55392780245
2181,308548.77332479565
1023,266796.8033779677
8673,145960.36543738976
1646,279280.0488043542
11608,100539.38474666541
5988,154162.6290506926
14354,230554.9202896611
6369,95163.48032821379
15936,214162.90424586245
13240,362325.59426295955
3481,165612.2405255896
3479,261813.79729979823
1698,341141.0740525378
13154,311809.1937951785
7802,191990.94052951393
9702,180320.75093722928
12895,405380.6768234236
5728,170667.39467423919
10793,221593.30516553108
13529,199745.4560983216
746,188154.54829517077
2610,168969.33761135375
10932,181669.4083985663
15350,295014.4209054466
15692,174454.82133134225
5484,183702.55011274983
15608,191702.24258944756
5253,285307.76929323975
1686,319486.24834855075
10624,463855.1591828517
267,150820.89766458364
3295,298787.15848526685
9481,317371.49598802696
732,316682.3638118313
10022,379257.4496733099
6135,320303.85920406604
7224,232488.09930212656
14887,240860.3495536589
7382,223197.1236254047
3242,124777.20007284332
3106,212232.5349069263
14678,188745.4987023657
6626,206355.45578687382
6576,223957.5044846389
9008,208300.01599103623
2931,277886.7048022057
10023,175386.76196378568
14964,158474.9908272319
796,249885.05191435886
5169,114541.79447191524
1814,148679.3914362093
7372,220529.00475900012
13672,175450.9933417181
4124,203730.3661065114
1095,140095.367601968
15950,90401.54662986372
817,408035.92899267277
15779,135008.10283542346
11506,242531.51863467574
8689,334142.7545537504
10077,243502.77354793483
10514,215205.09892645315
2198,569607.6434366553
8005,205655.68441773244
625,338091.5999151339
9420,163937.670553109
10350,213958.21089013352
14494,179070.79708718098
11615,297108.32265178766
93,296723.8952259948
950,209875.6926714047
3325,158762.99271174645
14459,145803.10762203293
16531,186835.61106217452
11228,204361.5888366215
11761,214327.1809517663
12629,224816.4408104494
10339,212305.24562345725
12203,120635.26087212739
16744,280784.6799837637
2786,194316.09428067424
316,119489.56519418332
11424,189128.98000841937
8021,131619.53390383703
12679,399421.87806917005
1871,174624.76379231218
5767,196133.84469727468
4047,358578.52339207014
16235,242545.53389831493
10604,239233.18863185152
1510,225826.53988507585
854,133315.1693862726
1860,192749.9401297085
1593,176969.27565488845
381,178978.36550916487
10375,190962.34677398318
15149,249698.67069756784
11375,205096.74494469675
3912,146549.8588861292
12097,393167.5897484792
16743,177344.79073483494
146,275828.09631703387
5308,135509.20921364264
4125,157238.98737362228
7671,365294.34962803207
12609,109340.37409536056
4353,178513.51941130526
6287,188866.81206234745
2264,280369.5744378951
3457,159382.06993706434
12935,143276.55864623596
8958,171704.39672493545
4532,174578.2190700495
14857,216624.574186568
11376,202098.01494408722
13713,214423.00692122974
181,247709.68974127478
10858,124513.77363220946
5160,301665.02357024467
6642,183098.36468594716
9312,422290.5785994998
7736,213040.53200156958
4326,266299.11062352697
1802,150266.03058030014
16115,192421.59251723226
16787,312743.79701406
7107,157184.628920905
6902,135397.57361379688
8950,324759.33422531845
9922,187293.5971002058
11453,264838.84751771775
10033,196687.4099867087
12131,366944.0256658414
11879,292415.2752253527
8986,150394.05648491604
82,174647.6956532952
7664,175030.65723616123
11116,283054.35440424044
14096,177735.81628701
11577,222558.83810929963
1908,178445.4304324227
3658,182489.44676904083
6148,182284.37161289016
1324,197179.5665072862
8792,236644.7270599209
5883,366456.2164909122
15245,289107.01545335137
16382,108467.3394800352
2131,213415.40672114072
7581,257894.35639786077
11488,363793.85055032314
6091,258022.98306015725
7295,200034.58037709264
6427,172699.71534857503
4558,74581.12363823007
14436,188094.2812307856
8373,238022.3724447087
917,323495.05879203684
9837,429622.19958891266
5619,143872.31743928939
4530,156997.44124980018
11486,190819.52576754134
8575,177645.6102180766
3540,364792.25992176484
4509,283926.50655110873
4709,174497.04793858982
10148,219294.77758130655
11077,217661.0219963525
609,154543.10460304792
14733,192103.2303043451
10609,144954.51320691977
3616,162268.56560853854
8805,243411.08606626187
13799,223699.33529224168
5886,263988.38345868036
15836,111381.49566035657
11792,124102.77563222215
9404,270060.3815684527
6456,189803.580090639
2569,123563.16923941026
16727,218214.49643617022
12353,187204.65985917056
9841,227864.558233562
2725,242315.48562073513
3388,220017.99899560417
9476,181253.46771689638
13550,103517.74690553687
11934,201649.3704870154
3375,183944.65986777536
2932,254563.27421964472
9972,217060.20733057955
876,177660.83255219943
13649,201846.2930149967
13444,319356.7907345925
12748,234773.93537922384
2003,200720.33083056292
2376,227623.61471015928
15961,188321.1405650456
1221,257890.9639602388
7064,265697.66204147175
7799,165176.62029587143
4549,454975.45423210977
11061,172869.2266314946
2132,320729.45444246853
10692,189708.6896882478
14546,301326.11991374596
11088,190129.98938274587
4819,263169.7271506642
13682,126935.74411417726
7127,433036.8193534287
6245,161945.52634560462
10845,162727.61172368762
3285,124091.83598550197
11384,194070.68825595855
10897,180287.80033545272
8533,122770.82887809837
15341,246504.71536194775
3821,150003.65688337182
14130,159084.53071900835
4306,397839.2015521231
113,175620.8079321708
14997,182896.80603760562
1482,189851.06526268183
14780,351294.9191156177
997,231468.0360087469
7991,180452.14407842446
15592,170414.50867405048
11143,200619.33206090538
12472,176938.76540900464
13991,312132.66549198696
13399,333138.5813601114
2588,312212.0931266276
14274,325175.5193982488
11491,392919.9178721976
4755,181074.199121395
7939,150407.66385757475
1779,148171.01333622597
11924,158317.30351856386
12713,207724.13383552717
12486,397339.8236285985
13149,273754.0114501252
4847,226894.5917599842
7638,341999.20259324746
15228,325014.3055501109
10069,192214.18412470314
2219,326213.8989734453
956,301347.6837578827
13680,132343.28659274234
106,187888.78260029104
13101,111716.45704468832
7540,284311.1112334329
16138,384252.5450834374
4890,280557.2440338879
13752,243418.5685614675
14622,188057.5628447618
7871,188262.9990936301
3957,253569.84919444742
9987,233968.14316619636
8884,188025.39782228923
11715,284750.0706342742
10612,222478.69929612073
12945,209847.65553329347
5034,188069.95267220988
4463,361734.6470682501
3476,196921.07935247337
4846,239492.8969297203
2372,209460.07652116244
2873,212285.26320743538
512,191835.84905308628
16198,197823.76839296796
9155,432245.7061630485
16464,105765.7025192002
6904,184345.05522191926
3151,182543.29426604466
1816,168962.6508425492
16214,357635.90463991545
6264,339289.26282344677
254,200386.95467542033
5848,138022.7792018579
4357,167065.15919621164
14265,150060.17040035976
12235,187453.44652181535
11342,111494.40871586949
6679,181655.7785249431
5377,218190.48226629265
7636,151091.5309692442
12798,162285.85186633287
16349,227112.92079868977
3028,137275.7022286774
12810,376905.8073474014
15064,139017.1410236213
13801,113120.75303660332
13387,239238.07922401954
371,221736.63142768823
1161,134011.91556875198
14593,168157.28271408644
12144,183242.86681306947
5555,424983.0990965002
13493,160662.4284024695
11130,254294.59534783277
8658,130217.10824109078
6491,216572.72029819395
303,193956.0476760673
1897,212009.25129381736
9583,118196.38149529092
4515,152242.96596444823
1411,175534.86291692033
8534,129475.46352986679
7227,189154.92654687056
13478,169674.3246486645
7546,321488.3942629544
2798,108796.19378468131
10267,399011.90868801414
4519,138194.33822693292
12184,205973.92948957285
1895,320783.78556717874
13019,334794.5243899264
8845,262344.20322680386
1929,229965.13648272774
1966,137330.94318241015
5268,86221.23305204454
11402,150588.86253486288
13503,168368.07283321847
14413,162568.13286738153
15419,150324.38855235558
11573,148958.02781617537
270,158597.44743018816
9733,184848.82743195028
2729,213216.5978251877
10123,271054.4508523548
9331,227171.34500837536
4342,140766.526735313
4248,310456.5363339439
446,197711.93441176403
6677,193883.29595095076
8324,260385.25112443592
9666,431037.46695143485
7303,157583.03940136504
2710,277405.6585130144
3334,186097.38855151195
11464,318642.96239723044
12220,330896.5316173829
14064,168556.0312919844
14350,182380.06843933294
2858,239583.46728299418
13014,348555.6634577363
13732,174996.94585573633
3371,323745.7119519651
5912,223350.64489555042
5881,183417.01889864128
6199,316188.63043271564
7344,183430.7493064233
6180,184832.6201413084
3343,336812.5236248056
12103,199806.066298533
5177,167417.1671254319
7000,192708.83384279808
3990,209088.43321411248
11689,133206.71817175322
5624,192569.6065945469
7497,89495.29965581563
618,151032.2832219647
6909,208460.40208967074
3346,150057.31309375487
12521,171258.030334528
11871,355927.1276011505
10610,198284.03515649115
14869,143019.6346045862
2268,125928.73355447255
12058,146513.98073009757
12426,188633.08427760124
10662,147767.6443311455
12512,133423.29096787277
14852,206731.2259011614
10876,155866.68403819966
7720,172361.05546314138
4334,71032.11166766279
12275,301188.354077722
12228,364802.29561184713
3715,207774.4046598509
9534,226162.82405972132
2333,166101.3385309977
15628,148842.26818146542
5043,168287.74233148698
16704,460062.3663553454
2891,229718.88984475489
14478,180736.6743587316
4429,169266.33316805377
5929,133220.6503603386
1845,162090.97824693765
3001,161051.4416391224
6741,135583.30574704576
2202,144444.0974597438
15490,181706.52573883452
3752,218514.56589017287
4620,213468.43120763396
12795,164262.29607791026
2662,142616.16156288557
12845,201454.52384354567
5604,235145.876883473
4861,172585.0382509472
8100,251697.23212385923
15990,206849.7696155251
6561,141012.9539182311
14107,130216.74989557112
6274,122024.2132197958
4428,121155.16805391428
3184,207605.47590603284
9247,236700.2862264158
15016,189033.08441319555
6009,185786.1595092838
3190,188226.30379456523
3386,141860.7446948538
11984,199899.24254414102
16215,170433.1584509402
5506,250611.1088460711
10016,215881.1908484384
15394,324137.94696786755
15724,343641.1537695346
9409,148886.8658858929
12634,171989.7941545267
14316,231863.67461288115
8675,180236.5008752052
15231,171130.14859917082
3236,175810.33463691158
10087,182227.1573218698
5018,191817.5072427731
2728,164955.4261464427
8092,193204.74693036702
10698,183378.65260193832
5859,157630.88983937242
4198,86445.68558563481
861,186731.75656327853
7990,391980.3175604791
4009,200059.51815255705
10964,147683.2144313373
2114,285287.3428488448
1139,184834.4961526808
13921,180007.49825753586
15030,108870.69615614433
2122,133363.87288956344
1602,258979.56364568032
15032,424285.3581860278
5694,110450.04904898861
14026,194825.89103733076
1132,185355.20347513512
15469,290723.54372858495
10223,185349.51340622312
3303,291939.3230793787
12655,246613.37128224527
16151,153916.13473981997
14649,181245.6856988655
9533,165781.07713675417
2229,153986.9956026268
7652,356049.11635983427
14523,209290.910975387
12991,190971.77768284857
4539,188441.90109517475
395,153035.2643559117
4853,279314.32302817784
12082,165950.54547375525
1406,263528.0439611526
7788,182914.96112801906
2143,148598.07877656774
11089,120535.28691976347
16693,171823.87346027943
14701,147095.98153762438
13689,191207.83555572864
4262,215937.77920501793
1046,213662.57225034322
12001,360048.1290744047
10729,198764.91484710333
11822,302240.152655307
9132,307805.1951769762
14150,207801.42125077106
15217,170454.51683717858
4752,176995.94936599678
5875,156084.05324114917
7873,261896.8339956305
16046,169972.74606485217
321,232578.16647466779
15077,293738.06737100694
9148,278661.81451241643
10272,256560.08280950374
9490,160732.86359712758
5856,184218.64090023065
2436,157550.3251184419
526,213725.28547968317
9067,147880.85787722585
1166,344235.7924220934
13029,197887.94260429434
8264,352141.9113941063
13499,320082.6934606852
14681,201125.46963038808
10625,337226.4779647901
13668,261941.8509115169
4126,241215.46619659616
1527,166633.9579317854
12829,212791.26741273014
6074,112279.79984231948
16629,184061.29233601136
3231,339178.2096019766
6218,148574.35069561886
15050,222454.42615420505
16053,290885.71749146166
16745,140332.6334488368
11336,69982.61570586855
1318,253374.27842948903
7424,141047.91950814906
8102,165087.98239796492
5468,157973.32279284493
9942,341872.21041398507
