Id,Price
11617,153916.70961920565
52,244072.9233796522
4395,165730.81692198644
2183,238617.05338215185
16045,165730.81692198644
15719,146048.39587615296
9864,210979.06268687572
1903,527361.2388700697
13451,174936.4005304204
3640,168844.57109094548
16551,185056.23661030427
2343,156966.28508513028
10528,238609.06803424834
134,239581.42513625947
13966,239818.7098565003
2366,148604.083100962
1198,187978.73290876494
12627,101885.0333292657
11623,187280.6404553728
8267,130590.63771622055
56,200742.1100045668
2988,261086.2544934756
8843,224318.60161520948
3043,201575.33291460143
16486,232213.4108310971
1241,186491.08624343763
11180,249577.2595341507
1984,187286.33445744266
7364,153916.70961920565
10769,130590.63771622055
16617,239467.08153665962
9007,290379.8733325744
12953,352928.7514910901
11366,178644.97174586012
16483,185056.23661030427
2326,187825.54583280184
14195,165730.81692198644
3484,290377.2783626694
15257,200742.1100045668
11920,302177.29096965236
1359,178644.97174586012
10353,153916.70961920565
15614,129104.57111420814
15101,244081.95077350744
12755,233668.87778751788
6252,195489.353192326
7485,200195.35237685937
12603,213557.03086763044
5281,372403.42274713237
10708,162580.20387978668
12563,166752.4581329345
4592,172762.61074967132
3390,175636.19746839302
1986,166752.4581329345
5745,130590.21630657351
14108,211328.8907798372
9693,101865.65086724119
669,187097.8055473331
7320,244613.44214598028
10258,151024.06960375496
507,197097.98280967632
10365,158831.5648609354
9363,181896.30749180823
8736,122589.4550675807
15100,166089.15557457093
13420,165730.81692198644
13248,222205.24958115758
1972,367304.57552446885
9258,211115.97117094486
16455,237000.6005734508
6150,215707.437310764
6283,203267.77637529158
14979,256889.1621884233
13935,233523.1265499542
4985,142778.96608332355
5393,129112.06065422058
1730,137420.46717282743
14129,178813.46439352902
6254,215450.9367647128
4173,215450.9367647128
4910,249584.23923425673
1297,161621.1840172903
3366,118363.11527604224
6044,289379.24472956604
6259,118355.694826013
3852,122598.45074661565
8723,263380.34150420484
16109,172890.8351427151
3721,186650.5665512488
13453,241061.96937252526
11962,220198.56873791583
12998,182948.79205144392
6886,187978.73290876494
8200,308732.09537869535
51,200194.7563736801
3930,252761.56015166902
6310,216641.46362437998
6112,202675.10652678116
5135,128609.45438732121
7522,283442.69775246124
9825,244086.28121450165
2411,262485.3603937814
14940,403833.5049339631
15970,142781.25243200036
9894,223941.6228477723
2564,177887.89143826615
7095,187280.6404553728
16754,238066.62662950504
16195,146583.2595493965
1770,253466.72331407102
5363,382013.8135643469
11360,213557.03086763044
13034,305787.13460784894
6542,178644.97174586012
15870,216641.46362437998
217,235570.37732406706
6490,287698.4533034037
6692,305800.8108655259
2235,165728.42309764048
16732,253093.67862471295
11499,187825.54583280184
12617,236737.63632363745
9060,203273.14911558412
12017,142781.25243200036
16750,243038.69974823442
12230,169741.10536951074
2158,165730.81692198644
15184,129104.57111420814
2981,165730.81692198644
10281,202686.5228604371
16596,195491.60324545743
6976,220472.81542599815
14680,178644.97174586012
10618,195432.4555433847
271,211676.58467615405
10817,226770.15749444687
1823,197097.98280967632
9549,157566.81137014984
1201,142790.37277772021
2112,250877.8179769756
2951,129122.34662894522
7183,178644.97174586012
11404,118363.11527604224
5473,327784.99271678587
9232,200942.1959183949
3033,240726.05581568822
11002,183267.2901521473
8299,243729.38353462785
15417,204617.9370714235
15612,213547.70536402243
6168,183267.2901521473
13751,195845.1523438313
764,142778.96608332355
12833,118349.99689641275
2009,101801.02265365237
1005,232218.76793258588
10740,173881.4959616829
15323,338663.8393034044
9884,152840.70452764345
6185,209423.23224203344
2311,165059.300349135
7538,197097.98280967632
6256,209423.23224203344
619,381998.27354165923
1968,165730.81692198644
10168,122589.4550675807
10762,287161.4296169385
12392,129104.57111420814
8877,287178.80929844064
2441,215715.1352643406
4974,190907.62543419236
12450,195491.60324545743
15837,233523.1265499542
5260,197432.10197700872
6591,187820.4962082523
11688,197097.98280967632
9940,239576.34078775154
12070,190905.31214026082
12876,165730.81692198644
6858,204486.34916307058
2385,213557.03086763044
3596,210979.06268687572
13540,152843.49434214534
2077,118355.694826013
5654,287690.6772758337
14029,290373.7765252869
16140,118350.27288512602
13303,377458.84277126694
7289,142781.25243200036
15226,179995.61658887804
3330,192754.3211049518
15642,199241.12884704623
16217,197097.98280967632
7330,213557.03086763044
3894,118355.694826013
6719,215450.9367647128
13013,166451.84835158932
15835,166089.15557457093
10873,325374.4093634781
16379,305721.825066518
10771,295312.11844008585
13943,202690.80446128454
5139,262459.89957455115
5309,189309.27983658627
14227,336019.62027193146
16292,176540.31369295967
14968,211115.97117094486
13277,233668.87778751788
1731,142790.37277772021
7286,137416.10381676006
7455,187493.56024041137
3250,178921.23097949507
1659,216641.46362437998
15806,315032.4944845566
7491,261086.2544934756
1990,200742.1100045668
7769,515030.07588028285
9694,239581.42513625947
11961,268581.32650343113
4669,118363.11527604224
13826,327848.74773222645
1691,169341.6608885521
3986,130590.21630657351
1407,178641.30205257237
5517,206447.7242876114
8432,169147.81583550078
2214,193280.18988692868
10449,195489.353192326
2941,180766.92538102367
5944,180721.9888003382
1555,268573.3621634672
6105,142790.37277772021
4453,239581.42513625947
5892,244086.28121450165
5000,325657.13941928785
12995,202690.80446128454
8905,222202.68373031713
11440,184653.29078975576
419,196079.799203405
4712,213210.2878457645
2094,158831.5648609354
4567,171095.3393640212
10717,198705.95065667972
1248,402887.1594075654
12405,184653.29078975576
8331,444351.79855068057
3113,159066.49128521883
6926,336016.56216785597
6777,257299.87026941066
4060,183359.4905169295
11547,196077.96728459586
15199,156964.02074127947
9282,168838.3317981257
16123,177887.89143826615
14094,153916.70961920565
8770,338487.6522193616
1054,339589.2341022221
11363,203273.14911558412
8756,122589.4550675807
4800,158546.14010877555
7620,118354.94651199653
9101,180359.789561148
13954,166089.15557457093
13600,132270.95112994284
2893,239008.1077948868
763,202676.5647935117
5347,231721.50798625956
12096,118363.11527604224
16333,226017.47956090354
16432,315530.3481437523
3513,101872.42203175812
13494,203200.31940339142
8690,161041.33390566616
7266,181896.30749180823
3472,171095.3393640212
7021,202679.03963147922
12952,209423.23224203344
2774,241059.5554225513
607,273162.7374244605
6897,202675.10652678116
8220,232487.91096415714
8071,173881.4959616829
7091,262243.9413781314
1805,242897.38739679678
3594,202681.91903862098
13103,200742.1100045668
2203,118355.694826013
12622,183359.4905169295
13270,239460.15893010242
9461,168069.72200664014
7759,152840.70452764345
4256,195489.353192326
9093,208757.4068570999
6033,300134.78250088444
7734,171904.84486235358
12368,247902.060841639
11740,184808.97163369088
9907,166752.4581329345
12398,325640.089888896
6290,197811.32748725757
2882,222757.61258654992
5091,213175.8849457003
7228,244086.28121450165
5953,379854.19833726354
5707,358580.59621670836
10159,165730.81692198644
7813,180359.789561148
6463,180766.92538102367
7264,213557.03086763044
5405,153916.70961920565
7543,184650.02364710032
13702,239320.56673581566
5538,198326.3676197711
6762,129112.06065422058
9416,213175.8849457003
10415,332464.7232519278
2139,263381.6592958125
13151,151024.06960375496
10301,202679.03963147922
13273,211115.97117094486
7609,142792.65912639702
4884,152840.70452764345
3438,191217.26409024614
2215,185060.9090788267
1723,177887.89143826615
2340,240726.05581568822
3950,302474.74568726687
7312,360035.6105088205
3602,276116.2592934364
12053,146566.88574999172
16240,177887.89143826615
8301,202686.5228604371
14068,200742.1100045668
6216,477148.86724090454
12910,223138.68186318252
7656,443254.73744914966
7854,187097.8055473331
14636,160810.2235045284
12267,190905.31214026082
11334,299152.23239440116
9326,323247.7354875911
5935,156966.28508513028
16132,130597.44290086793
8318,187825.54583280184
5009,162923.08115980896
3883,189309.27983658627
7565,165061.99916861177
7960,137417.42466859327
16736,216641.46362437998
15284,211328.8907798372
4301,216641.46362437998
4273,197097.98280967632
8436,213557.03086763044
2113,213563.43603984837
8469,364135.54072506505
648,215711.64023221473
7526,197097.98280967632
9656,177247.09291935797
516,146573.40914351377
6849,396452.90383656445
7013,200195.0610738952
13741,286292.49393153895
13281,193280.18988692868
12374,249582.3348045414
11855,338757.4419937453
2759,129118.30761576265
6759,142781.25243200036
1667,178810.51396307323
5138,327784.99271678587
2452,176927.1224019239
13027,166087.7153974891
2493,160882.5409027996
9899,178921.23097949507
8151,290508.86643197306
5349,118363.11527604224
3926,339572.8766276088
6394,295334.7884542092
11720,165730.81692198644
578,166089.15557457093
4001,178921.23097949507
13504,202679.03963147922
14836,234943.25678988444
1741,118363.11527604224
1278,176534.81208967193
11890,202679.03963147922
1803,232224.0271586259
11418,202679.03963147922
13693,253296.69761461276
7321,200022.94676251328
12575,146566.88574999172
6966,252761.56015166902
16613,174936.4005304204
3148,339562.654243604
8920,165730.81692198644
13984,197097.98280967632
802,244086.28121450165
13893,180766.92538102367
2495,176538.69258265814
1695,187097.8055473331
14995,239467.08153665962
10890,200189.89818065453
5282,301980.44216529495
13487,197811.32748725757
16615,344421.74658990494
4545,405523.43781001953
14032,146583.2595493965
15707,280773.09241715027
13931,223103.34748491747
946,171117.85064921514
11500,368719.5636305545
10220,169147.81583550078
2604,263387.3406818373
10761,169147.81583550078
10982,301980.44216529495
11729,177247.09291935797
8152,130734.14097563298
5323,180004.24046660896
9448,165059.300349135
14935,128611.0396055586
385,238621.4337854048
7039,301980.44216529495
9366,178921.23097949507
15823,313861.7402864663
8993,178644.97174586012
1282,187479.44411713546
437,122591.35494969603
11011,129104.57111420814
10104,162120.1028321008
16321,169341.6608885521
11188,202679.03963147922
14291,165730.81692198644
7781,190905.31214026082
1203,240726.05581568822
3731,244086.28121450165
9037,290497.1684586015
12937,178921.23097949507
5196,202669.8735891347
1746,214602.76726338692
6345,128609.45438732121
7950,283424.0134447934
11552,215715.1352643406
11950,142781.25243200036
4805,347614.2367421081
9152,244086.28121450165
555,274972.6812750276
6765,165730.81692198644
8515,240734.31244917255
13915,161621.1840172903
16036,142781.25243200036
16625,164016.2110258738
11870,305726.22368211416
3304,202688.32962331703
9636,244619.90156501925
5232,390626.19537276187
8878,206863.5489609582
2756,156966.28508513028
5140,146565.5208393019
375,165730.81692198644
7149,227005.24546258143
16353,263381.88320720487
15742,177887.89143826615
5957,158546.14010877555
12580,178644.97174586012
10409,244086.28121450165
13766,183267.2901521473
7778,236997.1937456801
9028,165728.42309764048
14213,190905.31214026082
12691,234247.5067137789
1658,166448.3321807299
15352,166089.15557457093
10670,202679.03963147922
14260,209423.23224203344
8870,218121.8848642259
12054,213557.03086763044
9386,459113.5676197491
14378,323247.7354875911
2080,187286.33445744266
12729,253814.1734740863
932,129118.30761576265
3149,244615.5198599465
245,199245.1118148963
6334,137416.10381676006
11684,426476.37564506306
5099,130590.63771622055
1828,171551.30233194804
13464,219637.68464586986
4023,242332.70025887215
6563,158546.14010877555
13207,178644.97174586012
14075,197097.98280967632
5722,167687.5949857888
2308,220210.37957117232
8169,232487.91096415714
3341,211115.97117094486
7693,101819.83633210775
2549,271791.3215376816
11576,239818.7098565003
8010,231716.70434247897
605,218441.23604345723
1580,386617.60378661205
1588,332509.6104160699
15197,168069.72200664014
190,215450.9367647128
12488,130734.14097563298
12254,231712.3534425306
3991,171095.3393640212
5076,232487.91096415714
3214,146587.2500322877
2348,178772.8799461437
13573,181899.119111627
14296,165730.81692198644
4207,244086.28121450165
6529,290391.03315519966
16043,167687.5949857888
2508,202676.5647935117
12297,177985.033041892
10012,223684.4743214391
1874,206863.5489609582
8451,213557.03086763044
16108,234005.45561796144
7200,364326.8619072187
859,197097.98280967632
8415,315550.45591946004
1649,101802.00754350703
6269,298210.2198522519
8350,177247.09291935797
10978,202679.03963147922
16751,165052.74843413424
10133,130734.14097563298
11908,190905.31214026082
15627,130587.4701510426
14923,101896.38492647387
3669,481614.45890968014
8316,130590.63771622055
5702,332384.84986023104
3480,183267.2901521473
11965,224313.70319391318
5869,122589.4550675807
11147,309285.5323721544
6505,142778.96608332355
13797,494504.4010745119
14915,217800.58121184548
8221,185382.4524037606
5873,169147.81583550078
13900,203200.31940339142
13804,312057.2998374957
994,246212.3591744103
2118,173879.10930818433
15158,263381.88320720487
9898,118355.694826013
3509,458924.2583771943
10228,118363.11527604224
12409,349882.3765326918
9260,192754.3211049518
11462,151024.06960375496
3265,180359.789561148
54,262465.4256990562
9316,293108.79457534116
16208,195841.65992578206
16582,197097.98280967632
6338,283395.840823106
699,177887.89143826615
3396,65819.46456267736
13995,178644.97174586012
8971,128611.0396055586
6068,213210.2878457645
7020,200028.1096557539
14015,178641.30205257237
4172,199245.1118148963
12959,511217.99879851454
5659,213175.8849457003
14766,130587.4701510426
14402,197789.6976401388
6611,187277.58437644728
3213,240726.05581568822
13306,188658.07739285662
5966,263380.34150420484
3685,295331.00137522374
10994,211115.97117094486
13564,202679.03963147922
6507,178921.23097949507
3196,213557.03086763044
1771,153916.70961920565
13367,239818.7098565003
1529,130733.71956598596
11128,183359.4905169295
11948,267701.5015275678
3798,177887.89143826615
11443,172766.92369777887
15581,142781.25243200036
15056,192754.3211049518
5114,245095.72707804712
12195,178644.97174586012
2044,347613.5599413173
13169,142781.25243200036
15180,339505.62603490945
15543,148604.083100962
3770,146570.8762328829
772,219172.39677495937
990,158546.14010877555
5567,263380.34150420484
10805,295335.5545864414
3951,233671.27299370163
9484,200742.1100045668
3867,290386.27830614086
15605,243057.70860197963
3805,257191.57791228432
7254,216505.06817962407
2179,327772.22218233114
12745,215444.0938419717
16545,253093.67862471295
7310,339589.46074189653
8539,142781.25243200036
222,174543.19768160337
14084,232323.7250314739
15453,146583.2595493965
12318,247242.93530417702
7368,280769.3369812902
4027,197097.98280967632
4106,168069.72200664014
506,184650.02364710032
1995,255500.42450763195
7165,339573.97719883086
12615,166752.4581329345
16792,188658.07739285662
221,198699.85065711726
9710,165730.81692198644
4364,170204.59716210896
3379,327784.99271678587
8954,187473.75011506557
16630,175632.45428911754
9624,330326.06490361644
6967,374417.0183427932
8070,278560.598596965
933,193280.18988692868
8155,244086.28121450165
6771,142781.25243200036
16477,177887.89143826615
675,247907.97280731626
7201,169341.6608885521
8254,185056.23661030427
11325,214934.0201974404
14018,128611.0396055586
5190,300143.30253569956
5505,130590.21630657351
2886,239581.42513625947
6941,118362.36696202577
2668,213210.2878457645
13831,178644.97174586012
11036,239460.15893010242
13691,118363.11527604224
2007,197811.32748725757
6442,165730.81692198644
10010,240734.31244917255
3259,239588.3477428167
14013,187825.54583280184
2261,197097.98280967632
4110,218441.23604345723
13293,129104.57111420814
14931,215715.1352643406
12293,166089.15557457093
16398,205523.51009951092
7132,174936.4005304204
2780,165730.81692198644
5700,263380.34150420484
8186,213557.03086763044
7031,130590.63771622055
11269,197097.98280967632
632,118355.694826013
6330,347613.5599413173
10905,178644.97174586012
6313,244086.28121450165
13396,183359.4905169295
13414,167687.5949857888
4270,146587.2500322877
926,153916.70961920565
11452,101846.71942322205
16228,211334.9881078728
1781,213557.03086763044
16492,186489.29907407155
14594,200195.04767664438
4485,184646.9938009081
8306,190759.4335513343
2071,190905.31214026082
9895,211115.97117094486
10544,177986.61940515577
11253,298195.0532437482
15213,204486.34916307058
2990,146570.8762328829
4518,295334.7884542092
2766,165730.81692198644
3275,186650.5665512488
14971,216641.46362437998
14863,122596.5508645003
1352,219632.9348563825
3423,169147.81583550078
13021,204486.34916307058
10489,178921.23097949507
12055,243038.69974823442
13089,101885.0333292657
16275,162580.20387978668
4272,173879.10930818433
3204,252379.56825486114
863,315473.92105892376
3289,129118.30761576265
9557,272731.03094867157
14381,168844.57109094548
15208,324309.20737846603
8030,187835.54508591205
8080,152840.49815138083
9876,226611.7340405131
5571,243057.70860197963
5439,206863.5489609582
10689,177887.89143826615
9919,185056.23661030427
7348,263380.34150420484
11686,241061.96937252526
16643,379833.92662455974
164,122591.35494969603
15912,250866.96975495576
14237,171904.84486235358
7965,239588.3477428167
9778,142782.6722553009
14321,118355.694826013
10617,178644.97174586012
12007,152843.70071840796
1415,118355.694826013
12912,352272.3920593359
12062,443317.30553818954
7762,232487.91096415714
4381,432163.51403930073
7986,146565.5208393019
10647,168844.57109094548
13452,184896.3618876379
230,263381.6592958125
9285,243038.69974823442
4221,247057.2421478567
16384,202690.80446128454
14645,252053.85746541852
778,198502.97676357336
6633,232334.34135900266
15137,101885.0333292657
62,209423.23224203344
10606,221493.3517985723
7791,118363.11527604224
4161,190428.08174275633
5553,216513.3921368181
9433,101799.90940169965
7363,197811.32748725757
10162,215711.64023221473
9568,239016.17887223113
9901,189309.27983658627
8047,178921.23097949507
12954,146566.88574999172
12479,198241.92757935307
3357,213563.12313310307
15088,165730.81692198644
163,211115.97117094486
988,192754.3211049518
5877,243734.6681364992
1683,218441.23604345723
5206,166089.15557457093
11155,179803.72871004674
15339,211328.8907798372
1590,213556.491531666
11100,171117.85064921514
11216,187825.54583280184
1624,206863.5489609582
6113,211339.2786165263
2181,239488.4768733799
1023,252496.68100002574
8673,118363.11527604224
1646,273869.42983319634
11608,118350.27288512602
5988,183359.4905169295
14354,244081.95077350744
6369,101867.12562000279
15936,215711.64023221473
13240,347583.0635082219
3481,151869.55394465997
3479,232177.9536974942
1698,324482.096024403
13154,203277.1226934843
7802,180766.92538102367
9702,178644.97174586012
12895,340978.69789724087
5728,178921.23097949507
10793,197097.98280967632
13529,195491.60324545743
746,165061.99916861177
2610,178644.97174586012
10932,178644.97174586012
15350,302238.89539777004
15692,165730.81692198644
5484,186489.29907407155
15608,202679.03963147922
5253,213175.8849457003
1686,211115.97117094486
10624,375721.9599904012
267,176545.5625524807
3295,330749.8189921928
9481,354828.248883863
732,213563.12313310307
10022,432076.6287662654
6135,234942.93547827695
7224,252466.26015061306
14887,166758.23411712472
7382,169147.81583550078
3242,130590.63771622055
3106,192754.3211049518
14678,181899.119111627
6626,130590.63771622055
6576,222219.37071582035
9008,204617.9370714235
2931,422542.6837804081
10023,216247.01534874874
14964,168069.72200664014
796,213557.03086763044
5169,101856.39741184039
1814,146587.2500322877
7372,232493.17019019712
13672,178644.97174586012
4124,151872.85854116594
1095,165730.81692198644
15950,101896.38492647387
817,372438.51111628336
15779,118355.694826013
11506,235606.3143068167
8689,327784.99271678587
10077,253807.323503322
10514,234247.5067137789
2198,368683.6803160146
8005,290508.86643197306
625,212489.24844875306
9420,189309.27983658627
10350,215715.1352643406
14494,169144.01011853485
11615,191428.17506202662
93,300136.8046572143
950,263381.6592958125
3325,165730.81692198644
14459,118363.11527604224
16531,198502.97676357336
11228,130590.63771622055
11761,215711.64023221473
12629,223944.8793382122
10339,244086.28121450165
12203,130734.14097563298
16744,232487.91096415714
2786,195489.353192326
316,101867.74900904857
11424,118363.11527604224
8021,142792.65912639702
12679,197097.98280967632
1871,146573.40914351377
5767,195432.4555433847
4047,340931.522586873
16235,232177.9536974942
10604,185855.46485149916
1510,289388.0257599609
854,122591.35494969603
1860,171904.84486235358
1593,198502.97676357336
381,202688.32962331703
10375,180427.4490546958
15149,203273.14911558412
11375,172762.61074967132
3912,151873.64788109495
12097,295321.127586733
16743,186268.72935191178
146,244086.28121450165
5308,128609.45438732121
4125,158820.89989777192
7671,320868.0436984388
12609,118349.11062600477
4353,202693.6838684263
6287,209423.23224203344
2264,205537.23991343533
3457,174553.02275768394
12935,155782.15902473644
8958,192754.3211049518
4532,130600.61046604588
14857,197811.32748725757
11376,169341.6608885521
13713,205806.97343721596
181,239467.08153665962
10858,130590.21630657351
5160,240726.05581568822
6642,202686.87135658646
9312,372403.42274713237
7736,213175.8849457003
4326,197097.98280967632
1802,118355.694826013
16115,185056.23661030427
16787,287137.8993531343
7107,166752.4581329345
6902,202686.87135658646
8950,290379.8733325744
9922,187825.54583280184
11453,320861.5444319447
10033,188624.73077057538
12131,362918.5779595069
11879,209423.23224203344
8986,146566.88574999172
82,200028.1096557539
7664,178644.97174586012
11116,261090.42814790766
14096,200057.6987122139
11577,232487.91096415714
1908,178644.97174586012
3658,178644.97174586012
6148,186491.08624343763
1324,213557.03086763044
8792,166089.15557457093
5883,386620.6583953378
15245,197097.98280967632
16382,166089.15557457093
2131,252379.56825486114
7581,187835.54508591205
11488,320861.5444319447
6091,236994.77492684065
7295,202679.03963147922
6427,190907.62543419236
4558,101840.58563354876
14436,203273.14911558412
8373,243038.69974823442
917,308768.9600023614
9837,315498.1047753486
5619,128609.45438732121
4530,142790.37277772021
11486,187825.54583280184
8575,177887.89143826615
3540,347613.5599413173
4509,405618.2503166669
4709,169147.81583550078
10148,330779.6903789904
11077,239315.48238730774
609,187825.54583280184
14733,195491.60324545743
10609,128614.87562001144
3616,166752.4581329345
8805,278530.6022582452
13799,213547.70536402243
5886,244086.28121450165
15836,101889.70635197526
11792,130600.61046604588
9404,219625.87994471088
6456,176180.18181565223
2569,130590.21630657351
16727,215715.1352643406
12353,200742.1100045668
9841,239315.48238730774
2725,240726.05581568822
3388,290377.2783626694
9476,174936.4005304204
13550,118355.694826013
11934,239818.7098565003
3375,187825.54583280184
2932,290515.0872900294
9972,207770.51961366655
876,165501.2965926953
13649,207770.51961366655
13444,332501.3558377302
12748,239037.8456422508
2003,200742.1100045668
2376,228849.42782614497
15961,215444.0938419717
1221,239467.08153665962
7064,271315.2123931551
7799,148604.083100962
4549,339562.654243604
11061,190905.31214026082
2132,201572.44269487626
10692,177887.89143826615
14546,197097.98280967632
11088,178921.23097949507
4819,402894.62997728295
13682,118355.694826013
7127,426531.1466043587
6245,142778.96608332355
10845,186653.09425505003
3285,118355.694826013
11384,215711.64023221473
10897,178772.8799461437
8533,118355.694826013
15341,241061.96937252526
3821,195489.353192326
14130,178644.97174586012
4306,426482.09183831356
113,165730.81692198644
14997,177887.89143826615
1482,244086.28121450165
14780,211934.47457347083
997,242839.0206714554
7991,187097.8055473331
15592,175632.45428911754
11143,203273.14911558412
12472,200742.1100045668
13991,216505.06817962407
13399,197097.98280967632
2588,361398.54508635565
14274,197097.98280967632
11491,273686.3301137936
4755,178644.97174586012
7939,128611.0396055586
1779,152840.70452764345
11924,231711.756383745
12713,215711.64023221473
12486,402829.435436806
13149,262243.35124529625
4847,228784.85171635463
7638,347605.6419272442
15228,326167.38577092206
10069,290373.7765252869
2219,332504.1850466665
956,234941.19649377948
13680,118355.694826013
106,344480.27782642434
13101,101896.38492647387
7540,234285.82157168392
16138,425003.2420230675
4890,253811.92372706282
13752,262478.81276779785
14622,202690.80446128454
7871,176540.31369295967
3957,197097.98280967632
9987,243723.66774292165
8884,222211.44018149833
11715,252587.65036951916
10612,166089.15557457093
12945,239019.15017376276
5034,213557.03086763044
4463,452786.06356190005
3476,170879.60980378522
4846,206624.14876067545
2372,201575.33291460143
2873,215711.64023221473
512,202676.5647935117
16198,210979.06268687572
9155,197097.98280967632
16464,142781.25243200036
6904,184650.02364710032
3151,190905.31214026082
1816,214939.16859082543
16214,197432.10197700872
6264,302212.36862369126
254,169137.90003433108
5848,146565.5208393019
4357,173879.10930818433
14265,152843.70071840796
12235,142781.25243200036
11342,118350.27288512602
6679,198502.97676357336
5377,215715.1352643406
7636,178644.97174586012
12798,176538.69258265814
16349,200057.6987122139
3028,137417.42466859327
12810,494586.855014458
15064,188658.07739285662
13801,101896.38492647387
13387,250877.8179769756
371,213557.03086763044
1161,118355.694826013
14593,165730.81692198644
12144,178772.8799461437
5555,402881.6018778907
13493,190428.08174275633
11130,410013.4294492739
8658,178921.23097949507
6491,215711.64023221473
303,360031.28266543674
1897,240726.05581568822
9583,118349.11062600477
4515,143705.17244436117
1411,184901.03435616035
8534,128611.0396055586
7227,193280.18988692868
13478,178772.8799461437
7546,302212.36862369126
2798,118357.41734644199
10267,432076.6287662654
4519,118355.694826013
12184,202679.03963147922
1895,260848.3408822629
13019,262249.0091413516
8845,197097.98280967632
1929,211115.97117094486
1966,165730.81692198644
5268,118349.52457110953
11402,168069.72200664014
13503,183267.2901521473
14413,153916.70961920565
15419,130597.44290086793
11573,143705.17244436117
270,162115.76487673903
9733,160814.6450456799
2729,188016.72624392313
10123,216976.6223803595
9331,213557.03086763044
4342,137420.46717282743
4248,275738.934481884
446,216255.33930594273
6677,187825.54583280184
8324,461486.95924473554
9666,293395.5750428942
7303,246212.3591744103
2710,200194.7563736801
3334,216979.52588456104
11464,326135.51690381934
12220,323928.64479585655
14064,143705.17244436117
14350,178644.97174586012
2858,203267.77637529158
13014,347661.10077997955
13732,239581.42513625947
3371,303214.3481680752
5912,244086.28121450165
5881,202686.87135658646
6199,287160.017982475
7344,172890.8351427151
6180,188016.72624392313
3343,166752.4581329345
12103,165730.81692198644
5177,171279.8857884519
7000,204617.9370714235
3990,166089.15557457093
11689,130733.71956598596
5624,179984.33401527992
7497,101867.12562000279
618,213557.3437743757
6909,202675.10652678116
3346,169341.6608885521
12521,191219.89293808976
11871,295335.5545864414
10610,197097.98280967632
14869,213548.0182707677
2268,122591.35494969603
12058,151873.64788109495
12426,178644.97174586012
10662,152843.70071840796
12512,118363.11527604224
14852,223103.34748491747
10876,118355.694826013
7720,206863.5489609582
4334,101804.38375886378
12275,290500.07159478543
12228,280770.8765304191
3715,202681.91903862098
9534,210979.06268687572
2333,160810.2235045284
15628,148604.083100962
5043,185056.23661030427
16704,405478.51239167753
2891,239022.7854334576
14478,162923.08115980896
4429,178785.7718470056
5929,146581.89463870664
1845,172895.14809082262
3001,214939.16859082543
6741,165730.81692198644
2202,165730.81692198644
15490,178921.23097949507
3752,260146.33413836008
4620,252761.56015166902
12795,165730.81692198644
2662,128650.554317049
12845,165730.81692198644
5604,253327.9361514735
4861,177247.09291935797
8100,201575.33291460143
15990,330708.24159052974
6561,137411.08854332034
14107,130587.4701510426
6274,101867.12562000279
4428,101872.42203175812
3184,227397.44062075703
9247,252466.26015061306
15016,173881.4959616829
6009,239016.17887223113
3190,187825.54583280184
3386,165730.81692198644
11984,198705.95065667972
16215,171268.3126993247
5506,244086.28121450165
10016,216641.46362437998
15394,224318.60161520948
15724,234005.45561796144
9409,162580.20387978668
12634,184896.3618876379
14316,142782.6722553009
8675,187835.54508591205
15231,178644.97174586012
3236,213210.2878457645
10087,261090.42814790766
5018,165730.81692198644
2728,171095.3393640212
8092,184645.9454754823
10698,71350.23408646967
5859,172895.14809082262
4198,142790.37277772021
861,184650.02364710032
7990,383343.8012410534
4009,206604.25492069963
10964,151873.64788109495
2114,263381.6592958125
1139,178644.97174586012
13921,186268.72935191178
15030,122596.5508645003
2122,130590.63771622055
1602,187978.73290876494
15032,414150.7501291605
5694,101867.12562000279
14026,172722.93611333796
1132,188688.12113533512
15469,239467.08153665962
10223,165061.99916861177
3303,243038.69974823442
12655,239467.08153665962
16151,156972.01158045474
14649,146048.39587615296
9533,171279.8857884519
2229,142778.96608332355
7652,197811.32748725757
14523,202686.5228604371
12991,204495.45326276048
4539,180766.92538102367
395,162580.20387978668
4853,183264.39946401963
12082,157566.81137014984
1406,263392.5259367953
7788,196079.01097507356
2143,146573.40914351377
11089,130590.63771622055
16693,142781.25243200036
14701,146566.88574999172
13689,187825.54583280184
4262,241017.2620846374
1046,260848.3408822629
12001,323275.4750981379
10729,165730.81692198644
11822,302190.4359551945
9132,305861.54103404144
14150,215444.0938419717
15217,202690.80446128454
4752,179995.61658887804
5875,152840.70452764345
7873,410031.0889515346
16046,173881.4959616829
321,239460.15893010242
15077,352272.3920593359
9148,349852.2227220409
10272,239467.08153665962
9490,157566.81137014984
5856,202675.10652678116
2436,170204.59716210896
526,232169.48043406176
9067,166089.15557457093
1166,240726.05581568822
13029,192754.3211049518
8264,268575.30274725764
13499,183356.59982880185
14681,142782.6722553009
10625,226611.7340405131
13668,234026.15390180756
4126,183359.4905169295
1527,218108.03218614135
12829,215711.64023221473
6074,142778.96608332355
16629,218126.94759910737
3231,287690.1548123045
6218,146581.89463870664
15050,273417.5482502297
16053,449180.8346247734
16745,153916.70961920565
11336,101896.38492647387
1318,219621.59927536207
7424,176538.69258265814
8102,148604.083100962
5468,211333.1812884907
9942,244072.9233796522
1001,360048.39452876843
6010,204617.9370714235
