Id,Price
3339,117271.26338501667
8166,122180.78841031436
11617,123474.34524182651
52,186641.04746292115
4395,122467.35885331346
2183,188310.0493146489
16045,126868.5599357323
15719,114658.28543352401
9864,199235.54200730042
1903,395787.9904617617
13451,126997.66297454757
3640,123169.89814691321
16551,197904.7257227224
2343,120500.35979507504
10528,175080.83936720717
134,215918.81838575145
13966,203455.6757012482
2366,118719.58533479442
1198,189922.87339969262
12627,66031.62605394298
11623,201669.18836941407
8267,70219.92460431553
56,199076.97606634698
2988,232734.238562741
8843,204205.1893657002
3043,198826.6335332427
16486,196329.9661804572
1241,197004.10269387614
11180,197543.98634990744
1984,199880.13627319317
7364,122411.09484588634
10769,71865.27057034084
16617,189272.37347122811
9007,251687.89573849738
12953,388625.2234993366
11366,155420.0406167437
16483,199497.40146854424
2326,199071.28573217383
14195,120940.93621544809
3484,234396.66241153123
15257,202298.09517948522
11920,192709.3088372995
1359,159230.83489537492
10353,123474.34524182651
15614,68132.87414565089
15101,198710.34533912214
12755,188403.7720466161
6252,197349.5909515905
7485,201828.7106475032
12603,196313.568757583
5281,388510.77070084796
10708,118833.4020309483
12563,120940.93621544809
4592,126623.2176034484
3390,129240.26387653041
1986,132500.09831714415
5745,68122.79098970504
14108,196656.38308589018
9693,68989.28988145533
669,201073.45703496673
7320,205587.6675053512
10258,121628.66028762623
507,196936.5724766693
10365,123945.10999701484
9363,157213.33966453775
8736,65890.85474565902
15100,120739.18023421387
13420,121737.77820557608
13248,202311.6805946556
1972,380810.5326634586
9258,198391.0075145085
16455,191180.8745976905
6150,194253.31391417971
6283,196863.3274334064
14979,240876.75405060817
13935,182864.66160788087
4985,68753.64307336863
5393,64420.52680465812
1730,66751.37912896089
14129,135658.1786647117
6254,200335.62636752983
4173,212965.37466216064
4910,196369.34284549422
1297,117789.6570768803
3366,72156.20522654055
6044,225622.7038651235
6259,67417.7688037296
3852,61615.40575910706
8723,239935.1818309247
16109,132673.9252374759
3721,195910.59446123824
13453,214394.62497138092
11962,203387.3806562501
12998,169019.31673844924
6886,190835.62944808192
8200,254587.99628648354
51,194143.0669618334
3930,208227.31278370542
6310,194427.11141161312
6112,198818.95248075287
5135,65176.43674955892
7522,258012.05129934428
9825,206618.017512245
2411,238960.3169085427
14940,412713.1271743209
15970,70970.1270542524
9894,209002.5262813238
2564,145601.74521378518
7095,199208.18063437846
16754,181336.12559276778
16195,109180.26545320044
1770,226098.01177749305
5363,391391.0693062452
11360,196683.9275786433
13034,247635.3032212252
6542,139768.63480654365
15870,198030.92530426788
217,189731.3772067963
6490,219261.66967434497
6692,228314.63867861134
2235,121318.04382005765
16732,220106.79033040872
11499,154911.8732206678
12617,188200.4544714915
9060,201313.72015220742
12017,74687.98085397526
16750,190478.4334807786
12230,134423.5967045494
2158,122894.3114351232
15184,67930.8546599779
2981,122208.34885735548
10281,201079.65395709843
16596,201020.18076240254
6976,203920.74202221932
14680,141923.8924468293
10618,202930.98088320805
271,205600.64130556287
10817,196536.2245754489
1823,208723.27081780866
9549,118703.33360412563
1201,77114.51340649881
2112,195309.71349843105
2951,67278.75388333561
7183,138140.56347118746
11404,71948.33261011903
5473,282178.718918461
9232,199845.81667638104
3033,210011.44064410852
11002,205406.6075697553
8299,193496.65488946572
15417,191551.20264835778
15612,193331.76791503764
6168,203729.33835390722
13751,199052.6844032406
764,67291.43500880823
12833,72626.40851920572
2009,61708.82364927237
1005,197078.24047203278
10740,125429.88448321495
15323,322250.52334232413
9884,121174.85695149818
6185,204677.24782701847
2311,120828.81519579259
7538,206764.79751535438
6256,195431.008206332
619,372893.7174184124
1968,131540.5056820168
10168,66286.77355465613
10762,234552.63039823758
12392,66135.50379283226
8877,251377.60730939262
2441,197276.73090500152
4974,185401.82310306333
12450,199286.58703963357
15837,185657.84815320652
5260,202409.07859706404
6591,197425.90653270035
11688,201537.3427106521
9940,205653.44541914147
12070,197286.3868117087
12876,120705.5716974745
6858,206556.25223620262
2385,198018.86411392075
3596,191129.32310155145
13540,120634.04761046368
2077,72854.96682733629
5654,233555.1943767824
14029,237062.9744686169
16140,72014.49228871414
13303,393211.9832143313
7289,68461.4675191269
15226,156898.80060442135
3330,192520.55645512257
15642,203279.63591369282
16217,201332.45353359327
7330,197281.29500459819
3894,71434.8014084151
6719,197778.28543687714
13013,126997.32470189373
15835,127850.26409515456
10873,299147.7293254936
16379,231445.8248476814
10771,250270.80326563327
13943,201678.4182784986
5139,234390.66391130415
5309,190453.12455916
14227,322294.898559143
16292,138389.26999972318
14968,198392.41278543696
13277,189843.13814807276
1731,71958.80490870474
7286,70286.39434051183
7455,191129.657147917
3250,156516.33314910316
1659,186964.8838555392
15806,268596.2532745533
7491,256395.83451072584
1990,198047.93982342974
7769,434693.3475560972
9694,214694.09582675796
11961,250795.52623704055
4669,105915.46510998422
13826,288494.20374677575
1691,134227.5264975123
3986,63789.024864988816
1407,135656.93572792853
5517,193975.19229327052
8432,135711.85643740452
2214,192197.49023327488
10449,193707.91919547794
2941,167448.73107797463
5944,156814.1484236447
1555,229670.80317843752
6105,69721.24185415456
4453,218365.3728071047
5892,188986.20387238608
5000,273745.7483260445
12995,201467.87263193732
8905,200122.7977611621
11440,199061.88455276127
419,200351.40661573625
4712,195647.0192565793
2094,118600.91797395782
4567,130164.36148564822
10717,202441.98332768466
1248,384514.6035096691
12405,194581.32215926662
8331,435989.520112147
3113,116656.02086545461
6926,317141.149114156
6777,227090.3362197585
4060,195290.6539554353
11547,210896.8443462441
15199,119935.93814733559
9282,120940.93621544809
16123,141411.26616283724
14094,122728.49979795267
8770,329371.18000759574
1054,336422.73976036924
11363,200456.49237684687
8756,66039.2857204189
4800,118319.76702902083
7620,70465.08559216422
9101,157070.0700355987
13954,127383.95617556872
13600,73085.01201878782
2893,208081.05355859123
763,199695.07285054575
5347,197138.6754080414
12096,72218.75798947942
16333,201573.50416268414
16432,269406.3021506256
3513,67874.1111257826
13494,198172.2440234564
8690,123399.10289160039
7266,157568.86655065542
3472,124074.65114974085
7021,161980.57607460365
12952,203549.807086195
2774,211597.43580350865
607,221561.5211381347
6897,199316.2201706782
8220,189041.11049663753
8071,126972.80581847137
7091,242399.4413107847
1805,222417.56412554608
3594,160136.0504765398
13103,199029.26786026242
2203,68832.36319401271
12622,199015.4266685301
13270,183739.87472121502
9461,121686.78165932193
7759,121083.52035709177
4256,194749.44830352665
9093,198055.77521388093
6033,226506.7401846543
7734,129688.38013527684
12368,213827.6647604371
11740,198752.69362539105
9907,122734.45552901375
12398,296488.800838472
6290,206550.03211461456
2882,210406.44525275994
5091,197377.95701021235
7228,197232.93240369007
5953,369543.2764555193
5707,376235.0802180091
10159,121154.97563901065
7813,151042.07110372826
6463,155230.23351953962
7264,188614.15690974603
5405,122791.0196783653
7543,193868.33302348413
13702,198682.71458164466
5538,201498.73065851786
6762,67672.44910426126
9416,194904.74688854482
10415,318760.9415861403
2139,229336.2685495914
13151,125944.40760357972
10301,200648.91462284714
13273,199873.0241313829
7609,69501.95207211582
4884,120444.35395720077
3438,195788.16956899993
2215,199381.52336766463
1723,143012.07292026427
2340,208344.61376857487
3950,232775.33957690443
7312,404388.97278501483
3602,222476.8024096764
12053,112110.83682739703
16240,141411.26616283724
8301,201079.65395709843
14068,203276.1188484608
6216,396679.6543174982
12910,203374.63935355656
7656,416384.1653301456
7854,196517.64114036792
14636,119890.9893208677
12267,192905.5250474953
11334,243684.5358024888
9326,292781.22168233286
5935,121159.38035910795
16132,68300.894080947
8318,199333.48356444764
5009,120321.49204426682
3883,195143.59878226247
7565,119839.81646414401
7960,70631.69868439385
16736,194890.88071408356
15284,194960.88355048822
4301,204722.70014290695
4273,206879.42680105503
8436,195126.943990192
2113,208197.30527824844
8469,418011.82534164895
648,195947.93364583064
7526,196591.676668205
9656,138215.1042879873
516,112427.774094823
6849,396974.25305249647
7013,200184.68362214763
13741,250565.23396253283
13281,190711.7789934184
12374,197286.74260106773
11855,340932.4820542437
2759,65045.58275578116
6759,68283.02291936176
1667,142135.36219146248
5138,272403.8165033677
2452,137221.2618667052
13027,120484.18591431179
2493,119497.59526450025
9899,150222.57602936123
8151,241204.86671499902
5349,69067.58343703511
3926,321566.6410272581
6394,235765.89137439904
11720,123885.87693833522
578,122116.12660505336
4001,152655.89144359546
13504,203211.55990414447
14836,184784.98737516897
1741,69780.08989290796
1278,143411.1352099622
11890,200174.3675328496
1803,187154.7755497831
11418,199324.55750081904
13693,218488.84124803275
7321,195622.20958714132
12575,110016.10072820517
6966,190598.74284295368
16613,128179.12859782952
3148,335561.20517232426
8920,124363.43297421432
13984,208470.25340412016
802,207781.0434811517
13893,155063.56622129667
2495,141775.01389648876
1695,195710.83663502234
14995,202427.33363680495
10890,198414.15177884145
5282,233500.26882185697
13487,211813.42322743588
16615,352523.7638711879
4545,397627.3167355524
14032,109180.26545320044
15707,227079.29247082633
13931,198623.26980919196
946,126019.72662045197
11500,452883.45986260986
10220,132368.43366158044
2604,225878.35112494792
10761,166895.09791138928
10982,243684.5358024888
11729,137061.11979629972
8152,62240.374184950604
5323,151769.67142859078
9448,119320.6378969982
14935,67010.29754133636
385,195849.82114354547
7039,236243.1112232318
9366,150222.57602936123
15823,267503.9483487147
8993,154442.22900661256
1282,201305.64287483122
437,66380.43463409603
11011,63335.10481176741
10104,119655.62480289413
16321,130760.14004874164
11188,204976.22083375076
14291,122328.65354251857
7781,187092.57045184643
1203,202031.63669979284
3731,199094.33324825647
9037,245783.13512124363
12937,152456.66768740685
5196,198818.95248075287
1746,201049.03180349572
6345,65255.59114386467
7950,246013.26753446762
11552,202426.38276304767
11950,71865.27057034084
4805,358459.301712448
9152,213745.48406766806
555,229544.9942741681
6765,122157.52584714387
8515,205988.26934856744
13915,118828.62809097291
16036,70713.94843545002
16625,121156.18813495779
11870,249220.97286921117
3304,193734.7692781846
9636,207791.5044352011
5232,387457.8742946097
8878,198823.17815478964
2756,124750.22873673654
5140,107294.90788195077
375,121988.90934672534
7149,203990.20369023486
16353,239965.43130431022
15742,144000.93845635816
5957,125951.88850132797
12580,139539.86649429784
10409,197783.78674110706
13766,202977.29059581528
7778,173138.74334458442
9028,119753.79390781841
14213,199538.6856210799
12691,192644.0316119653
1658,120784.16285708912
15352,128584.89981428265
10670,199092.38850533552
14260,199416.7767542706
8870,200928.75845712863
12054,195157.6736643224
9386,438460.5827282886
14378,283382.17164035805
2080,196734.78992849594
12729,224410.55871429335
932,64334.812168589466
3149,198405.1473377903
245,196767.63687589095
6334,68189.23980693411
11684,425508.46283240087
5099,69937.54574222915
1828,129111.2997266369
13464,192121.38527516107
4023,203257.53330396302
6563,123086.82875355585
13207,139539.86649429784
14075,205351.00799907837
5722,122198.1946924432
2308,198370.5175029055
8169,185830.81517074473
3341,205933.03009340947
7693,69086.82813766759
2549,231137.9970883558
11576,196768.25081867413
8010,195194.33875347886
605,197885.62450199752
1580,388629.5148749585
1588,306532.6057938188
15197,123344.59667826617
190,194970.78535061475
12488,63837.86074754578
12254,195830.02651948918
3991,130145.33741724635
5076,187832.1880371024
3214,110468.30926678632
2348,135074.64985955198
13573,156806.35787418496
14296,121501.85098580379
4207,207494.617209774
6529,233314.07797671732
16043,123020.47383417013
2508,197229.54461676965
12297,143848.6366187218
10012,204606.44997941767
1874,190269.86285939472
8451,197057.4633392555
16108,192134.53821912783
7200,409148.37872632657
859,208146.20343343585
8415,277128.61676974304
1649,67623.55021332373
6269,232775.33957690443
8350,135759.75983954416
10978,200805.22375460225
16751,120019.91302835851
10133,64660.918452439466
11908,193800.72774304482
15627,72721.10964212552
14923,71863.09311829848
3669,388362.36631154397
8316,70406.289263792
5702,282563.37636731955
3480,201510.63176187073
11965,204396.53941611154
5869,63476.99289186861
11147,264231.44953793805
6505,68816.62614854546
13797,378106.90919725725
14915,192086.6430912143
8221,199499.33265915283
5873,137787.41993083805
13900,198022.7486127588
13804,254664.6534099096
994,192284.64674371178
2118,131562.37318552114
15158,240955.94289305358
9898,70608.64700201353
3509,393952.4871552784
10228,69307.97508481645
12409,386991.74229587475
9260,188256.57272663096
11462,130743.29648403013
3265,157119.78283386555
54,232730.40594474322
9316,246638.8506196396
16208,205855.78244248327
16582,197120.05939752172
6338,228047.5741055198
699,173510.83380847637
3396,63956.90367323024
13995,139334.2201533084
8971,63790.43112170559
6068,197728.52781959425
7020,193936.6456521855
14015,136495.43925688593
4172,198560.69411535718
12959,388338.1497607058
5659,198063.81839854093
14766,71907.10178775205
14402,204155.88487368837
6611,200038.86624245046
3213,212572.6572114119
13306,193680.9982984412
5966,236303.41217068306
3685,240582.66532848272
10994,199098.48123190002
13564,203211.55990414447
6507,153446.17715275838
3196,198054.79672665976
1771,114488.49626020304
13367,196432.5411932714
1529,62996.67934146313
11128,199015.4266685301
11948,244047.92958726894
3798,135774.89338606544
11443,129658.31689486463
15581,70970.1270542524
15056,197612.735082637
5114,203946.73277829032
12195,157001.53862513628
2044,355991.3121264988
13169,69993.6771538348
15180,337575.80930776434
15543,115403.45285422768
3770,105179.62602786429
772,205018.31455709273
990,119395.17092812572
5567,234942.57654968076
10805,257940.32165692968
3951,190859.28343252215
9484,200919.01759383193
3867,227063.65515141535
15605,193001.56617234973
3805,223936.32659408948
7254,198465.71574116853
2179,279634.29468240833
12745,194211.41820843093
16545,211265.48909389105
7310,343411.2642357243
8539,69151.17188044444
222,127137.8016999198
14084,192662.88499428975
15453,111841.95030126625
12318,193542.15156207475
7368,253832.11237160233
4027,198122.04889717425
4106,124595.08235855652
506,198124.71946970696
1995,211836.71969770425
7165,335388.77944599907
12615,121303.7591971966
16792,192628.37389582666
221,201818.93833198762
9710,121501.85098580379
4364,133045.34852326117
3379,269861.3074336606
8954,198037.23645237985
16630,126585.91189313146
9624,306616.5420361906
6967,392226.1428957343
8070,248146.3021010495
933,191958.31674399893
8155,191949.13173492017
6771,67705.11298693281
16477,140288.39203010322
675,190465.68792543357
7201,136434.4208623632
8254,196095.2989330385
11325,199611.54540222287
14018,64450.712111320056
5190,241450.73294657303
5505,69671.91362036954
2886,223867.05061076584
6941,69572.05363630876
2668,195511.75126479537
13831,139334.2201533084
11036,194728.096601808
13691,70076.739193613
2007,207575.0952122682
6442,122769.90418709631
10010,199045.25646627042
3259,213953.5104286262
14013,204608.8370186066
2261,203788.61258145148
4110,202623.55357314274
13293,67294.7751723207
14931,197983.83078169866
12293,127271.62042763723
16398,193622.0355189425
7132,128481.40521421938
2780,122806.53635707754
5700,238157.33259753426
8186,196047.66397518583
7031,68658.27991605946
11269,208987.89219398538
632,68143.31534659099
6330,393204.2784342915
10905,146555.8224192569
6313,205447.46193447136
13396,197641.31143407943
13414,120912.44142783179
4270,106582.35147801666
926,122190.52895698196
11452,71043.28192762351
16228,201946.6957185484
1781,195577.22929665996
16492,200274.64180748237
14594,200794.47008410541
4485,193558.22648825432
8306,187864.07935289538
2071,195273.1049339558
9895,198472.7633296635
10544,138025.45409711156
11253,244070.39391327367
15213,207593.88144232478
2990,105723.75941171375
4518,231157.54163487558
2766,125689.44343989906
3275,197095.4129051389
14971,192889.08851167705
14863,68325.68863728338
1352,193876.6503728582
3423,133843.57408613476
13021,206240.5407008229
10489,147836.53612263175
12055,194514.85629876846
13089,72617.86094191944
16275,120674.09923416938
4272,128646.40694003011
3204,186489.1230007679
863,232727.64144156908
3289,65766.98657390662
9557,254524.43651130705
14381,124414.99576550457
15208,283489.6000288189
8030,196349.20723705264
8080,121083.52035709177
9876,203219.5336670376
5571,201363.0914765663
5439,200806.76136806305
10689,140319.87265935677
9919,200499.55074983308
7348,250057.29902263498
11686,201953.45433145433
16643,381346.4240056326
164,64358.96978369705
15912,197729.19446955054
14237,130558.66843567288
7965,209983.34606845223
9778,70602.4507775438
14321,71042.61547657369
10617,140211.05719756254
12007,120080.78183502318
1415,70724.03082122341
12912,412216.96246972325
12062,433736.22991781915
7762,187622.42529219607
4381,405717.8597194214
7986,118324.68927720306
10647,121154.97563901065
13452,200711.65455188786
230,225736.8773075406
9285,193879.89008736602
4221,208343.57072305423
16384,198101.05988191912
14645,185586.84754212445
778,199263.41722327334
6633,182378.18398955077
15137,71664.96568317426
62,198137.24434303687
10606,200173.93570971317
7791,70377.91500002868
4161,190421.63297065828
5553,201667.00322572616
9433,69324.0855156917
7363,206204.63146603806
10162,197711.60070492286
9568,199264.22004376038
9901,195684.00937351296
8047,150634.05132187242
12954,111838.31657058372
12479,200849.03133783065
3357,203696.02765638818
15088,124183.00208739108
163,204031.97303474267
988,192051.84279382325
5877,198614.64158377866
1683,195113.62948579201
5206,123323.66746013337
11155,154798.99884683522
15339,196325.88535480367
1590,194916.5314092247
11100,129896.5573657554
11216,202673.65726465796
1624,200324.74495473946
6113,194870.7867655647
2181,210355.47634609876
1023,211945.6032555626
8673,71266.51160746058
1646,232608.63966260554
11608,71347.89075928905
5988,197029.1553946807
14354,193146.9275332714
6369,68883.8894588339
15936,200375.81845526138
13240,387077.7177479066
3481,120791.32970875053
3479,195609.83265697883
1698,283895.70945423946
13154,208497.55993867895
7802,156069.1844588561
9702,155288.70337586952
12895,369675.21210780815
5728,151483.8457658159
10793,203362.97769945592
13529,196298.88009985987
746,119709.26642876989
2610,160932.26248343365
10932,137435.09812292835
15350,241543.75418952323
15692,123986.96456997351
5484,198561.43463433647
15608,198999.26844914161
5253,199606.67507944658
1686,203254.43781699587
10624,384296.0800125879
267,149659.63512635438
3295,282044.5979582858
9481,404399.7547089776
732,197826.67009376764
10022,439637.6915536723
6135,177516.80077887
7224,205759.9294213302
14887,126804.74503346036
7382,129853.96033070495
3242,69367.45620313857
3106,188701.1642072252
14678,153899.06155867662
6626,70234.88223290395
6576,200803.24344935472
9008,194143.71636969465
2931,399122.63606652775
10023,195887.19468157672
14964,122503.59079773507
796,197857.82621613028
5169,70630.7930084585
1814,105540.89660452065
7372,184940.2217426585
13672,139334.2201533084
4124,120649.49588915064
1095,121988.90934672534
15950,72474.74448456963
817,361585.43981668196
15779,73434.49600665459
11506,182513.1238691785
8689,291546.9069680358
10077,224617.52673749867
10514,191195.03536428703
2198,402049.44350239355
8005,241204.86671499902
625,198878.21125867922
9420,191973.90374637704
10350,202187.01514420574
14494,134521.48716699396
11615,195314.07744658735
93,247296.00514555082
950,226288.78994591715
3325,124939.25015668005
14459,69403.74614194114
16531,206159.970111586
11228,71307.14453618531
11761,201404.362806207
12629,211413.50800961675
10339,197783.78674110706
12203,62861.003718788066
16744,184789.8485626615
2786,196291.77576449627
316,62307.70090533972
11424,105465.69827351834
8021,72572.2324840476
12679,209837.702226016
1871,105962.90745759734
5767,201340.83226094308
4047,348763.4426088387
16235,193692.32019016796
10604,199053.8565219079
1510,232542.74198468003
854,66380.43463409603
1860,124579.75433281685
1593,201734.4809417228
381,197357.83684356912
10375,165873.56474632985
15149,202200.1836187334
11375,127651.37212016457
3912,121632.86662133058
12097,245958.915420513
16743,198902.3830119275
146,197116.78045555027
5308,67247.4130579012
4125,121324.36420208633
7671,293550.5517554198
12609,70842.15168940964
4353,200375.4785982645
6287,197782.3391892983
2264,191024.95224689052
3457,130160.70364388602
12935,119925.26800706038
8958,192952.72244896248
4532,71778.23472134522
14857,212297.8156511496
11376,133293.4330332019
13713,197012.98903728207
181,198624.4415639683
10858,69577.54861842471
5160,198385.71297998962
6642,198818.95248075287
9312,403529.3340708716
7736,198561.08608846623
4326,204264.95583941817
1802,69411.1645547351
16115,201397.51594021643
16787,247426.64737144348
7107,121460.1147825939
6902,194264.91871458152
8950,245397.2770104587
9922,199783.86806330638
11453,282223.9034172796
10033,184647.47509418085
12131,414806.55023233884
11879,204243.87364620587
8986,107924.59911185034
82,190313.58223416243
7664,140730.23576470837
11116,234475.8415649416
14096,202413.3048077038
11577,192722.44714401488
1908,140519.2315059386
3658,140519.2315059386
6148,194983.95470857748
1324,198927.86623018523
8792,127491.65945020335
5883,394825.74368339794
15245,206760.02229264198
16382,121986.45527714226
2131,195495.77682678774
7581,191927.51587442437
11488,294590.4379116746
6091,186128.09311622562
7295,199316.2201706782
6427,188169.45781582617
4558,70933.57170969904
14436,201258.33258208586
8373,193834.973946127
917,229116.66136458985
9837,273835.203127532
5619,63670.16905374236
4530,117627.28803600282
11486,204154.3235184412
8575,140839.05122650258
3540,360315.8831411688
4509,399147.12787222915
4709,136983.73828816498
10148,296674.52751789324
11077,194429.13332981244
609,197379.58664066897
14733,198961.54023788782
10609,66148.97341201192
3616,123528.72847861104
8805,247556.4487276567
13799,196882.793459286
5886,211381.13707458237
15836,71758.7297769008
11792,74913.80738820643
9404,202131.52718014325
6456,142387.3525738422
2569,70489.11365567989
16727,198809.11255132846
12353,203481.6628751293
9841,206042.1851006037
2725,203768.98653273474
3388,232132.30316371084
9476,128192.12404078917
13550,69214.03726495725
11934,195332.50738789342
3375,203674.00236624855
2932,241290.3763578127
9972,200999.30226130725
876,126424.21789951819
13649,202517.81929893538
13444,322782.0946063139
12748,222957.5160346519
2003,195568.36052674305
2376,206392.2288126371
15961,195897.97720195854
1221,198624.4415639683
7064,231728.688358295
7799,117182.77702423796
4549,334275.2710610039
11061,196745.57883767938
2132,206429.81064520235
10692,140114.22631836732
14546,205676.185686634
11088,154525.08357214887
4819,406147.76428404456
13682,72208.71484464522
7127,405344.2833559317
6245,68014.15014977157
10845,201572.98249500242
3285,70171.88633314564
11384,194463.98438665597
10897,134498.75050235214
8533,69223.61052805783
15341,212317.46942418828
3821,191748.43105357548
14130,157976.10367850275
4306,383509.430958097
113,122327.99657769992
14997,144000.93845635816
1482,224910.0844747618
14780,201578.15198477247
997,202280.5536917779
7991,198066.0226382977
15592,127708.78602586551
11143,197281.20201481853
12472,205724.05038096948
13991,201803.81843835098
13399,207083.89792263525
2588,372668.28409425524
14274,199918.2692109734
11491,230775.09572726735
4755,139248.4620939518
7939,66437.13908816769
1779,123541.74691107828
11924,194224.4010270983
12713,199174.56387430866
12486,433598.0222328304
13149,244614.19080942543
4847,202041.9112088511
7638,412688.4947105765
15228,282183.10102811997
10069,241025.6772920724
2219,309312.0644053639
956,186102.78517882928
13680,69214.03726495725
106,342918.0525414137
13101,70998.20206417251
7540,190025.2493349992
16138,404099.490539458
4890,229478.56109420053
13752,255039.58691017813
14622,201655.03378663285
7871,136594.72031393409
3957,202778.05382140572
9987,196406.59070185933
8884,194779.83610791666
11715,199332.47124891452
10612,121885.367645504
12945,201228.8450978879
5034,191224.89392454756
4463,398045.70730648405
3476,128927.02293596031
4846,204275.8253018603
2372,199295.9872250954
2873,198279.1831702738
512,197357.83684356912
16198,190614.20208220778
9155,204674.9142966548
16464,73676.24393111325
6904,194055.49417817968
3151,191269.83155980668
1816,191061.1870374581
16214,207286.46033720922
6264,226506.7401846543
254,125658.23411692955
5848,106782.07256797687
4357,126400.9798221353
14265,120634.04761046368
12235,69716.93003009714
11342,69427.1144982686
6679,203323.88880570605
5377,199901.54254106
7636,138346.2098121769
12798,143848.6366187218
16349,205584.22639687054
3028,65072.27760751961
12810,451695.6810590614
15064,193751.24802856075
13801,69811.97950359431
13387,196773.95671790853
371,197590.66158729335
1161,68121.59260682101
14593,120903.66348608173
12144,134309.10031147636
5555,385721.38873657415
13493,191582.34408623027
11130,436152.82686605054
8658,150634.05132187242
6491,195587.10414118366
303,370498.1909997068
1897,200516.164497801
9583,72263.49155071542
4515,96748.0122979793
1411,198386.65992133477
8534,62889.85340411235
7227,192782.96995750148
13478,139397.42950987082
7546,242508.4126659224
2798,69762.92005032583
10267,439637.6915536723
4519,70918.98475727311
12184,201467.87263193732
1895,249056.72331698806
13019,247978.9644005873
8845,204660.58598308178
1929,201290.9980811474
1966,140347.5570434108
5268,71013.07709428742
11402,122919.38620253187
13503,202366.87484041118
14413,126547.32226409535
15419,72601.32511934094
11573,96606.9674433314
270,117516.47246179174
9733,121990.38757385286
2729,189306.389878073
10123,208473.26844501137
9331,196183.1122662914
4342,65415.036754070476
4248,225268.47869247547
446,205542.1685711053
6677,197812.70437723064
8324,433050.6654101845
9666,251456.13026393662
7303,199741.07762008073
2710,203427.2182329154
3334,194666.07359952954
11464,291824.5310581304
12220,301782.3883430026
14064,94282.90984731056
14350,141923.8924468293
2858,203854.3527788151
13014,378481.6368486101
13732,203980.7391325348
3371,240418.35084175112
5912,197232.93240369007
5881,197338.28622696965
6199,241839.42963301679
7344,129135.11435983634
6180,187984.45359354708
3343,129669.93393712345
12103,121753.16313873274
5177,126619.26119939893
7000,192364.90445798056
3990,125190.56230960897
11689,64694.92007996089
5624,158331.33977205335
7497,69065.1053978976
618,158226.66689262344
6909,199129.05901598267
3346,131993.73258421506
12521,191311.6143670388
11871,250415.6374354733
10610,191813.41714568835
14869,193509.37598050488
2268,62763.69227737863
12058,121866.65215367361
12426,137245.44793205257
10662,131779.1739581612
12512,72718.85050945893
14852,196780.05582835356
10876,70308.18371654047
7720,193904.10570672384
4334,68210.63222632809
12275,248384.1298595248
12228,238989.90355134412
3715,196834.24808490442
9534,193536.93889357997
2333,123603.56232200445
15628,116945.33579211569
5043,197875.5732460079
16704,417293.3654396097
2891,213385.9593639832
14478,121769.31311780318
4429,136066.81451972248
5929,108961.82085794513
1845,131256.59454058637
3001,191482.28316648104
6741,127313.92623147737
2202,131267.49377393423
15490,151725.2622148206
3752,243204.0945657453
4620,186227.781817252
12795,122328.65354251857
2662,61142.289458394676
12845,124614.74512714324
5604,213676.20085954052
4861,139984.61846232443
8100,201897.04126280756
15990,284371.1972615075
6561,72500.17211138995
14107,71658.93144092304
6274,67883.55745359458
4428,68136.91924881075
3184,204218.89680942462
9247,198148.2788119261
15016,126726.92432768487
6009,201191.8031808884
3190,201614.02574346933
3386,124929.88831620968
11984,205313.63066698328
16215,130805.89989244375
5506,206067.16317482796
10016,191584.70356385937
15394,203629.14189398708
15724,188334.29811496026
9409,118890.08824522975
12634,202376.33464280187
14316,71461.94647507931
8675,192492.4242595573
15231,138918.42474851158
3236,195547.68387753438
10087,249816.2743241721
5018,121060.9962923532
2728,133062.23452775716
8092,193434.75387493992
10698,64941.43998024629
5859,131643.59958656906
4198,71948.17167777098
861,194825.0031206351
7990,396305.3250288156
4009,202072.27073351937
10964,120806.46293518737
2114,252514.94887490748
1139,169175.0758385785
13921,198960.61191981827
15030,68325.68863728338
2122,70532.58409375371
1602,191429.45104840086
15032,409626.4346621392
5694,68076.73361546833
14026,130628.19631529479
1132,190642.13914940556
15469,215468.84823154277
10223,119881.55266735391
3303,201357.0723776377
12655,206315.07709415082
16151,120452.82118377066
14649,116722.49092440566
9533,126553.36036918743
2229,69345.7334633686
7652,209323.87687107988
14523,203642.29923839576
12991,196240.0593251252
4539,158155.9916161937
395,117516.47246179174
4853,203984.7307546383
12082,119587.62252670199
1406,249579.0404145681
7788,196555.00615755783
2143,105179.62602786429
11089,71075.84211118537
16693,69991.97612338405
14701,111838.31657058372
13689,204608.8370186066
4262,197485.4731184366
1046,236402.73122241953
12001,289102.85945073416
10729,122926.84104224066
11822,246239.4448726968
9132,250476.31802350123
14150,195897.97720195854
15217,203211.55990414447
4752,155849.0134218787
5875,122918.20317659057
7873,431677.0262892277
16046,130637.51871939549
321,192362.89625252472
15077,393961.5517257033
9148,383166.2037622152
10272,193943.94141760672
9490,120531.95593277237
5856,200375.4785982645
2436,134023.26831976522
526,200861.14952342657
9067,121993.07092013865
1166,218000.8953208781
13029,191388.7650013122
8264,235770.18957119848
13499,200269.45367157416
14681,73156.21125324725
10625,200294.10845057448
13668,191565.5211765905
4126,194904.79020945457
1527,195023.3912224371
12829,199174.56387430866
6074,70293.2274051926
16629,197823.20427817435
3231,228122.5242569888
6218,108961.82085794513
15050,233872.69279534923
16053,432963.8074872246
16745,122553.67358024477
11336,70663.77112379721
1318,203815.51469564319
7424,143044.50740384206
8102,119966.4256904062
