Id,Price
8166,196542.29011497184
11617,168495.45801127123
52,338119.948207001
4395,215794.10959957587
2183,227029.42749834195
16045,205900.55426228643
15719,155969.1923218358
9864,220361.27543277422
1903,499439.12639831204
13451,182698.729471996
3640,177943.21713263623
16551,194633.23281202224
2343,153179.10471282477
10528,222920.48000295472
134,218771.24942006395
13966,266028.11033641815
2366,157955.7340615259
1198,209859.2927896199
12627,95450.72603577253
11623,238233.67843127766
8267,125831.43049264062
56,295952.7885649611
2988,264260.8453670113
8843,254350.76374677077
3043,250615.96107822369
16486,316607.37639671273
1241,174574.60867984488
11180,302072.4517245833
1984,191371.9535179195
7364,156286.0731458691
10769,134141.64791047282
16617,242082.1199143609
9007,354816.45801334427
12953,365939.56924672413
11366,185156.8292228596
16483,204636.40664597752
2326,209905.36268097477
14195,136297.86511314823
3484,239348.50898675597
15257,192961.30176893016
11920,242015.75555813604
1359,177815.11044715875
10353,155704.25417563054
15614,128257.28490961863
15101,271991.305256861
12755,301365.13100667513
6252,180479.4123201402
7485,210407.8293865772
12603,179687.25938607747
5281,381434.04560876853
10708,164984.70924017322
12563,141597.06281876244
4592,205194.28788122322
3390,370286.14453001367
1986,172123.77195897693
5745,136195.38351980422
14108,194857.95261409774
9693,118284.20988364068
669,144573.5737285172
7320,250003.72348155396
10258,153742.54435628632
507,202929.2131268365
10365,172101.9025889165
9363,188080.39850837583
8736,111332.91407728106
15100,192549.20997613363
13420,149979.3916766037
13248,279483.86785853
1972,362105.70112176205
9258,217802.40948757483
16455,278946.1694576306
6150,213664.25077021742
6283,186312.74617065786
14979,219395.91859722082
13935,192472.89742189995
4985,160351.6339614163
5393,128741.31217567313
1730,144937.30065248228
14129,198465.10670943774
6254,178592.1349195885
4173,420407.36148197495
4910,279182.1328114015
1297,168949.14649220178
3366,116544.07062226124
6044,341217.5569585044
6259,141167.96639470084
3852,117852.78633536657
8723,205855.04041286831
16109,205027.0438191039
3721,199754.96236010132
13453,280664.7135033941
11962,251051.7541463439
12998,153955.60220740008
6886,188638.74114771135
8200,296172.8348443036
51,240330.13825891743
3930,249309.54722423764
6310,205957.94828104475
6112,199254.03038172878
5135,141910.76192959177
7522,299010.9107362752
9825,223857.05094555474
2411,249630.2638846639
14940,440491.6004264007
15970,162894.8743723395
9894,254983.08309301367
2564,186978.87353008913
7095,241885.53342303136
16754,227472.1811552645
16195,131789.16555233658
1770,234194.2513774793
5363,392026.88427234883
11360,240685.6399989365
13034,290986.4308668818
6542,162184.67450942734
15870,233272.14362498702
217,257197.78648263193
6490,252977.53736379056
6692,331023.1454966286
2235,148555.7063648233
16732,260485.4051913004
11499,191522.804265525
12617,169615.70827332605
9060,263269.4597258987
12017,158074.63544476015
16750,150585.36298379643
12230,157937.07396448843
2158,164675.4081091012
15184,136909.47209373608
2981,191435.52746401643
10281,192565.91614801507
16596,189420.51848699062
6976,426923.7284929467
14680,158660.93382508852
10618,186651.816236795
271,241909.9989573965
10817,207998.47822184768
1823,408400.35062099044
9549,145539.47740235325
1201,172048.06908524124
2112,227408.4799629032
2951,174199.7900087662
7183,192777.35223456656
11404,136962.38298368215
5473,313181.0423380904
9232,264909.5157833643
3033,327180.95865593123
11002,159412.32564606628
8299,244721.46563382007
15417,201797.0478282294
15612,240635.84273597595
6168,187827.95229881603
13751,191753.8668018197
764,169820.4440623055
12833,84106.3765304459
2009,64619.4615243088
1005,358499.5426088806
10740,184912.9902778223
15323,226190.82775042547
9884,134165.5060726105
6185,286440.5722170085
2311,162874.8182071053
7538,324191.5611007289
6256,189336.88018552974
619,453753.393779462
1968,170038.24733633807
10168,110472.87435023086
10762,196408.3493032329
12392,147616.98209280506
8877,306306.3673912053
2441,217049.79641301854
4974,204134.80352815715
12450,199655.98961104217
15837,204094.79435300725
5260,351410.30665916274
6591,150640.5418085868
11688,269189.7819063332
9940,190127.62579742976
12070,177215.33015280907
12876,136436.97161383255
6858,213779.43325469026
2385,217883.28349670392
3596,200527.97826620942
13540,140915.8246027126
2077,142667.39413684714
5654,353898.6835435828
14029,223613.77638806307
16140,106672.56029209444
13303,449077.8845300296
7289,164320.47676305988
15226,166409.7491612781
3330,185608.6710769086
15642,295177.17186804774
16217,394233.45760317065
7330,214083.6917760119
3894,128230.08090690864
6719,201658.2214734489
13013,161601.67833865748
15835,216180.26237717393
10873,371399.34713964147
16379,291217.54497348645
10771,235234.81452577558
13943,162018.76190533311
5139,301116.97721725184
5309,201175.44997090922
14227,412805.89509285055
16292,193217.8813414014
14968,215298.15398841014
13277,206543.2114944204
1731,84341.88232694019
7286,126240.53204743828
7455,173722.7890129078
3250,199680.73075597323
1659,195504.49993489645
15806,295878.7588373784
7491,239960.21792065722
1990,209367.05673987206
7769,338250.56642891694
9694,241927.82169682893
11961,181365.33311240358
4669,227603.35920118168
13826,289309.82519550243
1691,224488.09223199086
3986,132494.30603131762
1407,167634.07853597112
5517,172103.81024343875
8432,176101.33124913662
2214,180360.80963111127
10449,175936.59338166416
2941,193565.04342092952
5944,172030.21071461425
1555,256465.41972157365
6105,189193.80687593907
4453,227591.78831025734
5892,246319.15542734388
5000,259292.83858367443
12995,177779.6369336262
8905,139398.5626900565
11440,145563.71750335663
419,252638.0346040115
4712,130538.40229257412
2094,149320.48930193196
4567,157305.63107956026
10717,178890.2080885156
1248,385075.2222526158
12405,182437.67695935644
8331,366899.1373842308
3113,165164.6248436093
6926,290202.78850053274
6777,391615.6967436818
4060,153005.8059746518
11547,272193.55686228763
15199,144869.16267869208
9282,191592.48457107358
16123,350479.6919029665
14094,186077.96081915367
8770,270997.85866505536
1054,358251.3926540991
11363,198298.396750741
8756,108516.97372243658
4800,163081.15603057097
7620,89391.64541658518
9101,165353.15386027697
13954,240628.61166395317
13600,409041.600428138
2893,187415.1062463563
763,230984.50107320084
5347,172504.7142354271
12096,97196.16917570242
16333,215917.76649101893
16432,331378.5739994288
3513,95208.09183688722
13494,240108.40925501316
8690,204856.89538856628
7266,177985.51723967964
3472,173238.99855430928
7021,197848.34403786313
12952,224916.452232258
2774,223524.4617008733
607,196385.38569192257
6897,185071.79132025706
8220,283643.75004401605
8071,175707.96652424586
7091,278822.64487076894
1805,335053.9180228544
3594,231292.3959891029
13103,277095.4875411187
2203,139628.18079250725
12622,167378.89515387654
13270,231084.1471499865
9461,120342.70098528234
7759,139314.70079338143
4256,210362.34652444313
9093,195132.09911649142
6033,316570.0673358119
7734,177628.16007131676
12368,393242.04092543665
11740,217253.68041790748
9907,163502.92021806544
12398,273304.94363626366
6290,188641.59782879133
2882,213398.9883858952
5091,160586.45586915794
7228,236705.1072291084
5953,346647.2295278637
5707,357646.60782282375
10159,181790.26410783152
7813,199999.8583772526
6463,183886.77613269316
7264,148746.9855435627
5405,173833.08704155058
7543,188943.1706941119
13702,211749.8430096011
5538,234849.52004535613
6762,110166.8272498835
9416,195304.76153858867
10415,339500.75266211125
2139,261170.94574147975
13151,158663.12300445815
10301,189796.68493230673
13273,217382.02306421468
7609,106824.38041540455
4884,169698.00192889376
3438,258685.64858011683
2215,192201.08973172907
1723,154015.3847278884
2340,232571.3770790585
3950,314888.4060231463
7312,198627.8794357482
3602,445449.65737626655
12053,147530.3271548926
16240,185810.0118982125
8301,211300.8522058419
14068,209947.15166338914
6216,332321.7153967003
12910,217198.3782531882
7656,393731.27443136333
7854,200849.9854384221
14636,173879.93199578076
12267,271904.52418001794
11334,413142.5167454238
9326,290311.1084626498
5935,173896.65229553057
16132,144458.96530850726
8318,148741.75554874018
5009,183551.52141939758
3883,239347.00028520197
7565,179077.20383359658
7960,139511.755405546
16736,157426.7968617567
15284,166528.3879643936
4301,216252.74593423144
4273,421944.41018264514
8436,175648.73510235926
2113,332266.66179583507
8469,251575.32864998796
648,217600.54552464155
7526,208514.68451615263
9656,225848.2661201955
516,161511.9225069324
6849,465629.80526809435
7013,230460.7714837384
13741,385396.4812361257
13281,169955.5768312579
12374,260025.02749544513
11855,423164.84858417325
2759,132742.15468482472
6759,117487.49761527701
1667,165874.40904750497
5138,316154.568216149
2452,144706.9145190071
13027,105363.2578679035
2493,121782.41794897981
9899,149704.36228181413
8151,207099.33876654253
5349,135224.36583655086
3926,277114.75463054853
6394,288190.1303240593
11720,207505.8781258145
578,221761.87096489125
4001,205752.8103643883
13504,188256.1256157916
14836,347644.9182660036
1741,164541.64892403057
1278,194058.77866915
11890,202220.2723924696
1803,193581.91069186648
11418,196023.64409355444
13693,211281.91794067767
7321,226372.3335108253
12575,171208.56432267049
6966,224033.21838932784
16613,173355.18539540836
3148,444005.64623457735
8920,156309.8330175726
13984,409236.8558266675
802,267035.7465262988
13893,174265.50846174543
2495,154831.71145792428
1695,168801.5950841482
14995,326434.56476284144
10890,256153.68278529425
5282,259274.57732435619
13487,214470.43116817513
16615,342474.7599396679
4545,361115.03291572444
14032,155272.27180860902
15707,266094.1907865609
13931,181924.35078104836
946,178564.82410997944
11500,570233.3824197592
10220,163709.08541456365
2604,179686.1790426134
10761,370484.79642299836
10982,277519.67376054486
11729,205087.69309820142
8152,119492.2196664415
5323,175841.14747867064
9448,166016.11544075186
14935,134914.2534034678
385,315602.0291492919
7039,302538.36571884935
9366,178185.850757649
15823,234584.85927767662
8993,186700.29839325784
1282,160838.47900336125
437,175246.75381716914
11011,137144.067488238
10104,173162.40290793034
16321,162848.7820263222
11188,265278.45289034554
14291,170601.1508840659
7781,200892.08259945703
1203,201585.0183186652
3731,215931.13559911386
9037,324277.7703276566
12937,172215.25764538074
5196,191425.86710565133
1746,157668.96004362134
6345,132446.2171703509
7950,271899.9523086197
11552,215746.7817199381
11950,93290.0441310845
4805,367311.7198874091
9152,307034.5560557426
555,347881.31092277955
6765,124837.25706615766
8515,336317.184979531
13915,168946.50147728535
16036,163170.76723092003
16625,178874.30539287432
11870,291589.22741483396
3304,143455.9200561463
9636,275995.73552708654
5232,447458.99442235293
8878,199833.70901440945
2756,196107.65940097457
5140,145667.8435309232
375,204608.64878977145
7149,217866.51709610719
16353,264641.28884415916
15742,180197.40947618426
5957,174558.75321531916
12580,175071.2269942906
10409,228519.55289302394
13766,167102.44633365335
7778,192629.7984264601
9028,190115.52223028912
14213,183806.53934525873
12691,186646.7923939152
1658,157950.82130408555
15352,224926.28955205638
10670,206145.0858056093
14260,193885.82420961457
8870,188266.43929514242
12054,178549.00111006133
9386,343444.59079285426
14378,314913.3903841489
2080,172645.45641682096
12729,248721.09288718348
932,124089.70100910423
3149,203271.16941048915
245,218869.29491196346
6334,178151.49792304178
11684,323115.4480542706
5099,125738.25927061314
1828,127896.38548651764
13464,198117.17646507415
4023,254198.60730056104
6563,145122.15181980366
13207,181920.87459414292
14075,478958.45714113826
5722,193148.09563894427
2308,238667.28505943294
8169,266306.31392661633
3341,277613.7773860957
7693,73588.28473729019
2549,258860.69870262776
11576,340149.53506010195
8010,203409.08656000125
605,285180.21207800286
1580,355650.3369412541
1588,338241.09691708034
15197,188304.8376711076
190,185816.5640843503
12488,130940.22069456764
12254,205830.52045955855
3991,188395.893937305
5076,210483.29283420963
3214,133673.4418591136
2348,158639.1842605328
13573,195349.09205002512
14296,201000.7412590699
4207,274686.91094521096
6529,242921.44068863668
16043,169684.68731556248
2508,190892.0265265496
12297,163442.65855608243
10012,211498.65369295952
1874,145035.51495531056
8451,220801.3728835602
16108,226763.17026369862
7200,398590.9901756897
859,388819.67049937777
8415,265741.5256182997
1649,66806.8941327772
6269,357966.8082548538
8350,195486.13388139408
10978,207492.76057504132
16751,167409.96869319232
10133,128310.57836551411
11908,192229.15668912054
15627,123532.97505010465
14923,82429.72847951374
3669,370543.76982937526
8316,137064.04656745464
5702,296471.83944894734
3480,186471.3730923033
11965,204708.68802128435
5869,122078.59887017123
11147,245790.47065934574
6505,165533.938455944
13797,314509.9377942629
14915,192492.44127896352
8221,185527.74140051726
5873,167366.8606062624
13900,235475.8158754388
13804,248296.07035597484
994,169335.48856293244
2118,175847.43206084453
15158,207723.68459310275
9898,112067.17137670188
3509,463489.76417325955
10228,97521.38952939824
12409,418900.7655508125
9260,223546.1104950763
11462,153541.99544504893
3265,216668.7126222646
54,311106.21943343175
9316,339474.65457309934
16208,259321.90966796453
16582,171705.70781256814
6338,230914.8229896281
699,189982.22708492
3396,150394.5727014059
13995,177652.7825725882
8971,140247.73711355132
6068,226770.55701888914
7020,165641.6464008421
14015,182416.0882048567
4172,245125.79938001628
12959,468765.8057836587
5659,192289.14183680282
14766,125712.10452117707
14402,196349.48487484074
6611,155854.28864337067
3213,255821.96969155644
13306,177997.88331359212
5966,210010.36872049927
3685,342853.4954873521
10994,218071.54538432028
13564,200593.34536708955
6507,211216.76963573313
3196,364885.06365273835
1771,154049.472693099
13367,317394.73464059224
1529,114836.2206131904
11128,153111.59204262513
11948,230412.1395163653
3798,179261.61587584965
11443,177395.94136371708
15581,163163.00429228233
15056,250728.96796769148
5114,389869.4283749407
12195,177011.31692461798
2044,275886.4036823663
13169,85982.6608537608
15180,335566.2110490132
15543,156678.01323021052
3770,151862.8915419474
772,246792.63652345934
990,171968.46531939102
5567,214843.89703480696
10805,289482.5992532311
3951,251063.97780922815
9484,190300.4820727365
3867,327694.9951720094
15605,222379.28550669752
3805,262704.58028151403
7254,278696.9267846231
2179,196358.89975130276
12745,201103.63838492284
16545,256267.78334744595
7310,191954.89686316182
8539,168019.18972895967
222,167707.0379865261
14084,353035.6093397956
15453,140645.2910172605
12318,261668.56030268752
7368,355580.02849986206
4027,230019.19446509046
4106,146842.19757922698
506,192327.06231557354
1995,226597.22268466957
7165,210095.07315490016
12615,152896.35394082117
16792,120107.26880086816
221,282575.5326022132
9710,135154.71382406395
4364,147578.10356796402
3379,320763.37811513594
8954,189926.6596461546
16630,191842.4947680955
9624,349351.7839546277
6967,263098.22688835213
8070,190551.84175854595
933,178315.53357238072
8155,229971.44737907228
6771,159681.5565770334
16477,194113.90937486102
675,219018.64236677144
7201,182869.10155221447
8254,183774.46868962474
11325,200583.53106751983
14018,149007.33349355985
5190,365299.1480990132
5505,129097.21445603465
2886,235396.7287812298
6941,86381.24276153184
2668,179404.22664379468
13831,178982.347844097
11036,269136.27884451795
13691,110221.4195575995
2007,221207.97699108583
6442,136656.67389201882
10010,209822.48247466027
3259,235651.78978961636
14013,187185.4791093141
2261,471578.354889744
4110,189169.71960988545
13293,118543.14525784289
14931,222128.3101382914
12293,133283.228394947
16398,244187.19879512617
7132,176188.3248323205
2780,168470.7025677822
5700,219287.14960727253
8186,179794.35832911314
7031,130953.81825170641
11269,393785.6547294556
632,135369.82185441695
6330,347470.5205323487
10905,180470.40468637878
6313,228961.8740954645
13396,173590.0246196968
13414,203459.73049223603
4270,146549.92718835102
926,153468.32964274974
11452,77965.49477329181
16228,421252.2267478467
1781,221257.20504936384
16492,156824.76834379652
14594,177238.34995182525
4485,181628.6811768443
8306,239307.43717003692
2071,188350.0530227205
9895,206297.05086811603
10544,200241.71869134792
11253,355083.4901511651
15213,385422.8578834333
2990,146966.00070525732
4518,287294.01784483576
2766,165808.07082109043
3275,232791.12609460138
14971,191010.42248201979
14863,152897.2031519931
1352,202550.89901835204
3423,207781.89985947625
13021,253971.78883921346
10489,161841.00884533924
12055,263500.3114802389
13089,73793.8132681791
16275,256541.41658729993
4272,168102.91657609516
3204,218003.39529106024
863,321415.4793777891
3289,122700.63828732162
9557,216979.17735813625
14381,215724.02688827738
15208,453611.410310937
8030,276214.5026842283
8080,134944.24319130197
9876,208156.47857874972
5571,228353.08948530012
5439,205588.07033924363
10689,180780.67377628476
9919,192623.8516665926
7348,251638.11451755094
11686,252794.4660130855
16643,405124.43483018276
164,128741.64136507669
15912,303306.5564767673
14237,182405.69397234352
7965,244437.23938387423
9778,182186.34693515574
14321,140689.85187506842
10617,179406.3561568314
12007,159180.70840371028
1415,98498.89630256114
12912,277551.9323468446
12062,233346.66439759586
7762,215152.0231436691
4381,420800.9052334592
7986,170779.79837506206
10647,221173.36305496484
13452,205003.07311568057
230,242303.45467295477
9285,233956.09889561174
4221,363230.64486599027
16384,164950.83073435866
14645,211866.75887413096
778,198085.68874896827
6633,200702.9857376288
15137,131191.0428256671
62,179504.4320818787
10606,447852.32693369576
7791,116107.15926607202
4161,180146.60489305525
5553,219685.0586684659
9433,70923.98051514775
7363,326248.21232306864
10162,211626.2436847787
9568,219838.76236276203
9901,232924.21258626625
8047,160092.0779267373
12954,142296.19926782316
12479,170642.8049752197
3357,324341.4617748834
15088,156500.7872513966
163,383148.29813269444
988,232161.5559635622
5877,284133.30930236075
1683,203038.63059247515
5206,189203.34015436954
11155,166484.46134369491
15339,155317.54893300612
1590,187489.35329266923
11100,158922.35243318393
11216,182568.93869660562
1624,208339.91731486048
6113,215685.43389287
2181,330303.34858895664
1023,254882.26883793363
8673,150188.85630528754
1646,262832.9144449864
11608,101599.37752532348
5988,138058.55988743535
14354,226459.44661775697
6369,92488.25318055482
15936,211776.17406410092
13240,364555.94132060366
3481,155634.51533348835
3479,239825.55705629737
1698,343334.08471483045
13154,321895.0871871352
7802,176355.97603517454
9702,178461.01359431434
12895,415023.1576777626
5728,193207.27929653935
10793,228314.5167661107
13529,191402.88943835828
746,169297.05138928795
2610,167294.26303364636
10932,183808.89921521835
15350,288687.37822435366
15692,174252.25670955406
5484,162625.15895110674
15608,189270.5775125652
5253,288426.91281380464
1686,249707.461305271
10624,457445.5429252383
267,151534.73169379839
3295,277194.3089700595
9481,294649.67341014446
732,303328.5245629261
10022,377753.04965810897
6135,326382.2807483989
7224,227648.55986126544
14887,243832.1383443533
7382,225699.95033177474
3242,125770.82897887741
3106,210093.68443529808
14678,186981.22593876495
6626,217520.37393677194
6576,227119.2182115659
9008,212950.75457812438
2931,274576.26772768964
10023,187962.58479284585
14964,154994.6921264303
796,256814.8107975216
5169,113956.1665493108
1814,147101.08650582258
7372,221965.05222919263
13672,174796.02555189602
4124,207206.3274426496
1095,138869.43012319415
15950,88505.36163108106
817,390797.146059205
15779,138710.32011746132
11506,227197.69831539885
8689,338181.9036517753
10077,240586.92697414066
10514,181754.79528502087
2198,558673.3690521835
8005,204174.32699590546
625,332114.1721646084
9420,165084.78846075688
10350,215455.57245710792
14494,174315.44095591985
11615,320900.7605470457
93,295514.4004834075
950,209236.19182339567
3325,164085.89824942706
14459,130205.7774382753
16531,167699.59353850092
11228,211500.94694066956
11761,214381.62190247438
12629,228615.43764873652
10339,211853.41699281585
12203,117500.27414275057
16744,275532.26671014936
2786,194443.15177834418
316,110622.88445944474
11424,168251.68804008258
8021,144216.38354658498
12679,413759.66943786433
1871,180137.9544142143
5767,194096.05700630898
4047,363074.5049311791
16235,233921.51424293703
10604,247303.46059186856
1510,220016.86854182204
854,110269.48550889117
1860,189711.87778064623
1593,168708.46674834227
381,180274.1249063753
10375,186752.0001458667
15149,253743.51785354264
11375,198258.92701521202
3912,146602.97732408365
12097,403831.64784956194
16743,133589.29458292676
146,280997.12842908356
5308,139741.61656131863
4125,162400.83954243705
7671,396268.48289216874
12609,109490.38868568595
4353,175045.9153462429
6287,185346.82146537665
2264,264637.12159131124
3457,158154.07045798557
12935,138485.0241068439
8958,172247.55954756605
4532,175732.22911295135
14857,209370.73019085987
11376,206047.063545444
13713,217267.55963384008
181,251253.2317941258
10858,123714.10043626733
5160,354389.60740221594
6642,182750.22367967197
9312,399447.7471594246
7736,199135.75329694006
4326,260201.4098302301
1802,151546.2913394049
16115,196715.7914927586
16787,306584.8424248458
7107,146298.04100579364
6902,130674.30418746226
8950,325608.19021674944
9922,190462.5907769649
11453,271830.7668341006
10033,191353.63247757973
12131,347352.0171922565
11879,293159.02370049123
8986,146219.36561565334
82,173472.69574883577
7664,172476.39378349355
11116,290062.3897108451
14096,199492.89287961568
11577,220578.87546022033
1908,178730.31618467366
3658,182315.19749537003
6148,180962.8822030988
1324,186288.56557403103
8792,257793.3677868648
5883,380880.5865011216
15245,289155.6664526695
16382,106887.5833693803
2131,213885.83160835764
7581,266022.1120059181
11488,389401.9598100337
6091,254502.5407726549
7295,206702.3190121136
6427,177961.0552033017
4558,72534.2779510294
14436,194389.71855339626
8373,220451.67577224434
917,318370.5957024054
9837,440285.2648024456
5619,154640.23820043594
4530,154799.8677008961
11486,193632.6540776996
8575,170499.05404457627
3540,379694.8269855043
4509,283863.87393881276
4709,165265.07969979435
10148,243740.3678489019
11077,218160.23061874154
609,150315.91724795592
14733,189514.2115415361
10609,137036.2183788411
3616,167210.07944352835
8805,245806.86362823786
13799,222317.19951606233
5886,299035.02029722
15836,129268.9511709066
11792,131082.0390679173
9404,246161.4868301635
6456,198465.51378236114
2569,122470.82208917176
16727,215008.86652234133
12353,187071.81603517252
9841,231846.363235899
2725,245854.43957160495
3388,236367.4394171954
9476,185661.5258916583
13550,104924.03284243439
11934,199737.82361434874
3375,187944.87896636914
2932,254256.16089418376
9972,222389.19869296165
876,173227.9887565655
13649,202638.84217841655
13444,330177.5416795785
12748,254101.98655440737
2003,220967.26800914787
2376,201143.22078010027
15961,199859.56340745502
1221,253721.04729813273
7064,262601.7730264696
7799,156208.66932236287
4549,446615.4827848959
11061,175586.39782204074
2132,336610.410003312
10692,194421.47219391642
14546,314772.1754150296
11088,190192.03122843776
4819,268192.7045745499
13682,125192.47918733355
7127,440821.9784449882
6245,163560.7739691787
10845,174097.27242013955
3285,118942.24182831595
11384,197666.2496206054
10897,145950.52840482857
8533,118209.16810802206
15341,234330.2248986416
3821,158850.19979450238
14130,164147.9394225307
4306,386610.2018371598
113,175932.63258561853
14997,182197.32443812006
1482,193966.14889125407
14780,364214.737310139
997,230209.37562046575
7991,201362.28558427485
15592,182859.52317002753
11143,191648.0462084592
12472,178155.92853351886
13991,295793.881800144
13399,313850.0626438756
2588,339501.32029776793
14274,331260.7760193872
11491,411778.9766230087
4755,182428.11320459988
7939,138836.42987775782
1779,147229.69348049592
11924,159144.09774396004
12713,209504.9987911553
12486,394987.59991963615
13149,269735.38430818985
4847,230043.19211444308
7638,338937.43104370637
15228,323084.4514863104
10069,199306.63978071383
2219,325856.75591983134
956,313243.59547858825
13680,132866.05394418715
106,193181.64698469554
13101,108097.3173813411
7540,267718.34765635926
16138,408021.7829445033
4890,288815.41148031026
13752,237241.5404369891
14622,186871.5385463473
7871,182832.6046464991
3957,241038.8674491355
9987,232439.98575755916
8884,191648.16529682887
11715,261247.8590127026
10612,220362.0756448772
12945,208941.8435337412
5034,175606.0816436044
4463,339664.3446921191
3476,194312.2841811658
4846,238919.06868070463
2372,223082.50726509455
2873,212296.5943991584
512,186155.5155531897
16198,183002.66998884213
9155,450151.34995016234
16464,103387.17774076275
6904,178668.0221130654
3151,179323.57628201565
1816,158555.55656672287
16214,392829.8332197503
6264,326155.40385595575
254,199278.65104548607
5848,142507.4064469266
4357,164674.50401950942
14265,154725.4686303831
12235,190083.07956496248
11342,108307.50601273248
6679,173875.6816197083
5377,219902.7623504161
7636,151432.48419701427
12798,159834.86337549906
16349,229248.16209837806
3028,144254.89208460788
12810,371841.108546698
15064,141524.00243701335
13801,114283.35834899302
13387,248000.28996404118
371,219513.6987686053
1161,136279.0402986014
14593,169194.3293627503
12144,168880.80276377528
5555,438402.10880851327
13493,172563.33148260033
11130,262565.4087993767
8658,127924.40515493511
6491,217396.12053176228
303,182153.27905272273
1897,197303.9924171877
9583,103677.4446045078
4515,146719.14249543942
1411,175330.74139283336
8534,131570.522644858
7227,184590.48422190693
13478,172871.27220762096
7546,294086.4962137172
2798,95344.01909242045
10267,397680.3212147141
4519,144418.05554789666
12184,200561.88953619564
1895,324642.0879870587
13019,363002.766025264
8845,267298.3085869902
1929,246695.11017024147
1966,140032.81371308156
5268,86167.5627092161
11402,149332.98739132506
13503,172182.98749071354
14413,169992.6725852485
15419,150976.79975827882
11573,142456.14432987032
270,155480.66764994207
9733,181084.06031523246
2729,220398.4409704009
10123,284055.8171248604
9331,238129.11798701106
4342,133408.13404608634
4248,295832.0070250819
446,207470.2508994635
6677,203871.43636416586
8324,252399.46472643677
9666,441904.79903325735
7303,162010.6173722825
2710,326272.6985736115
3334,174108.76609414368
11464,333480.61216973356
12220,306271.85461010825
14064,146073.363181074
14350,181062.554887937
2858,250841.6234404594
13014,352669.1210425594
13732,175414.909368378
3371,336678.5063928743
5912,215735.77851877405
5881,179339.94368511776
6199,287807.4768615691
7344,175841.1730200041
6180,187368.04149227028
3343,434632.52991075965
12103,191203.78040536382
5177,164509.82757111607
7000,197163.47296364303
3990,215946.59214786845
11689,131342.92605036276
5624,193297.38890219847
7497,90759.64807602516
618,139541.78996951622
6909,193141.27035463296
3346,151099.52400479186
12521,166359.20709569764
11871,357590.9907661795
10610,171230.59854845743
14869,155883.14402851515
2268,123828.64251401243
12058,147142.4946287463
12426,189414.18144281124
10662,153817.16709188273
12512,133129.5228195959
14852,198926.01208366416
10876,152382.8804248209
7720,173617.04456797004
4334,69865.41720447339
12275,292540.5743305625
12228,397293.15844026284
3715,206634.1711323991
9534,232113.6458647572
2333,157633.19037169823
15628,145334.4935674999
5043,174976.24398214812
16704,463202.0555579952
2891,248780.32885280202
14478,179999.2963270691
4429,172832.81895896373
5929,132126.1254071377
1845,167815.62431682192
3001,157778.34050758646
6741,139786.26601718634
2202,144098.7695867645
15490,181150.69289143803
3752,213232.77498546828
4620,226975.37869271994
12795,169405.14036285787
2662,143254.02650572857
12845,189804.41615955494
5604,226962.18525574257
4861,162882.8894007598
8100,253261.66199557527
15990,203886.3608515233
6561,141827.2047292744
14107,130824.99257801555
6274,119407.34556036437
4428,114934.5654694745
3184,206918.88766078162
9247,250671.797650839
15016,188372.0273672763
6009,179389.85258309785
3190,195851.128404855
3386,142398.42772603704
11984,210206.34775514982
16215,171357.3127511935
5506,247021.17541114733
10016,244345.21477254468
15394,311364.4553867834
15724,323937.26524045644
9409,151877.05117091665
12634,173569.87064683862
14316,276512.5495332025
8675,186594.70989208802
15231,167099.42183784817
3236,165878.33392873092
10087,192289.62699334274
5018,199364.34738138478
2728,148855.01307369806
8092,191380.97598152567
10698,192490.84504224252
5859,160567.63141337136
4198,81129.07473972475
861,184639.94585885774
7990,396904.32977450243
4009,208523.109492328
10964,150809.44397074572
2114,287016.8862111956
1139,184416.06347415742
13921,175822.51982375988
15030,109725.03474363683
2122,133206.19537936218
1602,285544.75993268064
15032,418809.29284987814
5694,116473.1252840061
14026,173600.68160538556
1132,185794.97830781722
15469,301486.6272484327
10223,176614.82987824676
3303,261889.94593555608
12655,285364.3483367475
16151,150964.72643005496
14649,174946.28374961502
9533,167011.95051963488
2229,158849.1708083231
7652,326352.67006155796
14523,212273.43725209954
12991,189753.92032460455
4539,174668.245517528
395,148051.6665062175
4853,306279.91510793736
12082,168810.6729600403
1406,255194.7929876718
7788,194345.03072202927
2143,148581.43413253303
11089,131861.30789068653
16693,169223.1717418362
14701,145307.14516821073
13689,197443.4758614212
4262,207459.5179562245
1046,223037.89497991823
12001,374455.94076002436
10729,205151.55299945406
11822,293146.6739747836
9132,303527.2255641453
14150,205213.66970247685
15217,167345.61408584093
4752,180754.90897022976
5875,167858.22056231808
7873,272095.92444186064
16046,166243.83375407357
321,232663.8739121942
15077,290667.46718490985
9148,271734.212401947
10272,254185.18383582984
9490,159800.45827661591
5856,185922.38822650653
2436,161311.27104866123
526,201475.7779848336
9067,164411.91829187374
1166,352068.2878397667
13029,202581.69812153507
8264,356329.1212732099
13499,319145.36902685394
14681,220083.3939999334
10625,339896.93892212375
13668,254452.54718144788
4126,245052.02713026668
1527,161511.77231713416
12829,210574.93160252366
6074,134161.7506417128
16629,176322.65292599172
3231,302765.35792648455
6218,148954.15691704839
15050,229158.26922460168
16053,345201.41461772803
16745,149603.3405965363
11336,71154.77155824291
1318,223845.24619889582
7424,138489.71060833044
8102,161738.40654982353
5468,172290.0774102774
9942,333649.5238653408
